model,scope,region,I_REAL,I_HALL,S_REAL,S_HALL,G_REAL,G_HALL,lambda_median_REAL,lambda_median_HALL,lambda_iqr_REAL,lambda_iqr_HALL,lambda_cv_REAL,lambda_cv_HALL,spearman_I_S,log_pearson_I_S,delta_log_I,delta_log_S,delta_log_G,paired_delta_log_I,paired_delta_log_S,paired_delta_log_G
llava_1_5_7b,validation,prompt,4.706403283330026,3.8391062627734303,2.759879587556296,2.3538898253647567,0.7643705045202391,0.8217734013519042,0.5260013156243494,0.5428155185059641,0.10919601753229766,0.11091593678026901,0.23802655245088267,0.23319612041322182,0.8287403840399068,0.8618954176733301,-0.21049180532459333,-0.15363480810968508,0.056856997214909166,-0.22362493131502284,-0.16605124887305242,0.05757368244197046
llava_1_5_7b,validation,visual,10.634458260465898,10.346259726559365,4.474189762666261,3.8810012984235405,0.5482017279541218,0.5404916292519795,0.5474353699788288,0.5478841017694267,0.11399786323256005,0.11306876979401405,0.1348096911922676,0.1311292514743554,0.9378042863886494,0.9477562047617973,-0.18654529900634215,-0.20178431362188132,-0.015239014615539321,-0.23697514746979687,-0.25052332292826535,-0.013548175458468491
llava_1_5_7b,validation,generation,11.250492848691117,15.905792216700476,5.523608814743147,7.538494376302538,0.584426232865135,0.574075172322425,0.5473633078821201,0.5354106796555953,0.09707072360233973,0.09674815480120538,0.14278682184209257,0.14766492578155488,0.9482085205474775,0.9526474590313193,0.3797826340820883,0.3547550180665353,-0.02502761601555305,0.40471757415203674,0.3795244383580735,-0.025193135793963276
llava_1_5_7b,validation,all,26.59135439248704,30.09115820603327,12.757678164965705,13.773385500090834,0.6035155648357697,0.5998029038948667,0.5457694918109405,0.5444045548412889,0.11719148683974687,0.11767323579343192,0.1454689660434728,0.14500895572974937,0.8403456528430135,0.84790243316381,0.10346541126600375,0.09070890823134595,-0.012756503034658015,0.0920188554392346,0.08110471337976202,-0.010914142059472564
llava_1_5_7b,test,prompt,4.6548127045101575,3.841696439723526,2.733971362972258,2.359018399775339,0.7687372671441259,0.8239316945197245,0.5271683500538764,0.5417228635326337,0.1092705795892902,0.11010891566690573,0.23759049758278095,0.2338923366358725,0.8285148307392098,0.8655019101759972,-0.1989200724375766,-0.14267117034851898,0.056248902089058216,-0.21180878392337912,-0.15176054353443308,0.06004824038894604
llava_1_5_7b,test,visual,10.290265783410257,9.990017787188975,4.321055679703759,3.762112164645316,0.5473961039350086,0.5408222644848619,0.5476184651581826,0.5471577350213312,0.1131231830648033,0.11309459313946392,0.13415031887606244,0.13152942480601224,0.9402251357332712,0.9489602490333118,-0.1761521822344052,-0.18659159727514435,-0.010439415040738847,-0.22765203028404946,-0.23345892805749208,-0.005806897773442616
llava_1_5_7b,test,generation,11.64183002424821,15.933771086958254,5.705116025674958,7.533227911017431,0.5847147376922943,0.5723809746407683,0.5467740271929176,0.5344653722620294,0.0986476471142271,0.09767518644142004,0.14427721929591583,0.14873970714169898,0.9468018479885982,0.9502226341852471,0.34775727603605777,0.3229542738533197,-0.02480300218273762,0.3692448118844846,0.349538281670887,-0.01970653021359759
llava_1_5_7b,test,all,26.586908512168623,29.765485313870748,12.760143068350974,13.654358475438087,0.6039486809825172,0.599824453765853,0.545901143746928,0.5437709402637843,0.11652687881976845,0.11737605747441851,0.14510862202367106,0.1454751206027241,0.8442995402159472,0.8504132808526677,0.09093156974768643,0.08032788791540912,-0.010603681832276526,0.07974130154107312,0.07508401826939146,-0.004657283271681657
qwen3_vl_8b,all,prompt,12.332271392162657,10.843289139348546,19.180808788345125,17.528903276264607,1.1104519665591703,1.139152468677024,0.8069517219318176,0.8031836547055787,0.2071605294601867,0.20418731109359275,0.25665633096301765,0.25729221046885953,0.8563259437230181,0.8668327035922915,-0.17266826658296186,-0.1452660189198325,0.027402247663133258,-0.18728656628911114,-0.15742195623888,0.02986461005023111
qwen3_vl_8b,all,visual,30.355623933125358,25.423826858700593,15.514023887055604,12.747331085093,0.7552611630761322,0.7458849010296893,0.7029197238065801,0.6989069529351878,0.14898931126477613,0.14853052231903113,0.13999895272762256,0.1370615211935044,0.9669375042707996,0.9720546714412062,-0.2787132913510412,-0.29382891665450384,-0.015115625303461853,-0.30754271222630597,-0.3227344255237257,-0.015191713297419755
qwen3_vl_8b,all,generation,46.635365241227795,52.53570751217701,28.15554943499264,31.12727173800202,0.8190467904847563,0.803495877172096,0.7281649614293344,0.7178707456099631,0.15686119967874942,0.15240743646968274,0.16437719466116033,0.15737003602224864,0.8617315189144878,0.866398944939809,0.15618362659883095,0.13515333510848007,-0.021030291490350836,0.1745316454455315,0.15469686027207924,-0.01983478517345229
qwen3_vl_8b,all,all,89.3232605665158,88.80282351022615,62.85038211039336,61.403506099359625,0.8566407352072515,0.8460495141397376,0.7072885342278418,0.7039827589128063,0.16045879187002837,0.1599159502124032,0.1665374515896608,0.16391886197820643,0.7554562892697789,0.745950600364908,0.011407201931466493,-0.0032924135563310616,-0.014699615487803122,0.011180061686717611,-0.002531367856428133,-0.01371142954314574
qwen3_vl_8b,train,prompt,12.354693109880637,10.833081330805351,19.223323759967602,17.530604712156364,1.110335774167934,1.1397155099243035,0.8068253041791367,0.8040295291612155,0.20699119692838183,0.20438616232744422,0.256711038315955,0.2572044112477071,0.8567370593111173,0.8668434732321942,-0.17749982261005234,-0.14979557867261864,0.0277042439374374,-0.19209138474712623,-0.16227363203118592,0.0298177527159403
qwen3_vl_8b,train,visual,30.39132991184729,25.484438328739664,15.534181265529595,12.792270093060687,0.7553002947962029,0.7466646070522908,0.7030296395376746,0.6995353070685192,0.14910339464651282,0.14879803118526588,0.140078760563226,0.13718176743975208,0.966721816887186,0.9718341487121981,-0.27969596877067116,-0.2942704721441707,-0.014574503373500074,-0.30497737150606546,-0.31968901315285914,-0.014711641646793656
qwen3_vl_8b,train,generation,46.55138561029908,52.57268909429766,28.099629350860766,31.201115390443825,0.8189055949982698,0.8045374232529826,0.728037439731855,0.7183193604159734,0.15671446005048467,0.15248524445553902,0.16450903662352045,0.15734226488509073,0.8623301933303911,0.8667839057829231,0.15986699952114947,0.1395552625555766,-0.020311736965572102,0.1787544885379716,0.15942019982962755,-0.01933428870834406
qwen3_vl_8b,train,all,89.29740863202701,88.89020875384266,62.857134376357976,61.52399019566087,0.8565877071176,0.8469857762393208,0.7073178606878627,0.7046055883382102,0.1604988894882727,0.16020267870186128,0.16661609199325209,0.16401096682781796,0.7548616455175162,0.7453117944648595,0.013180894552480456,-0.0011339259654056676,-0.014314820517890708,0.014427871075698095,0.0007826048546178911,-0.013645266221080204
qwen3_vl_8b,validation,prompt,12.262990246285655,10.931601975941426,19.002911518263424,17.546395238561352,1.1100572638359634,1.135954937984043,0.8067810537333856,0.7989630871119171,0.2070588105968928,0.20192253957272438,0.25650901945491267,0.2575430585680235,0.8560639727533244,0.8688021989782805,-0.14733362644736003,-0.12166510899587683,0.02566851745148239,-0.15250567872108273,-0.12425308964273667,0.02825258907834611
qwen3_vl_8b,validation,visual,30.140644404660364,25.010753173994765,15.382315778033943,12.491248409137242,0.7553242136632613,0.7441111026501807,0.7027558416801023,0.6983231504827452,0.1481669238182171,0.14730618177339105,0.13949866099963035,0.13682696608398187,0.9680327202179826,0.9730169939449979,-0.26733274687767217,-0.28349011271252844,-0.016157365834857204,-0.28062132010902885,-0.2946053707146003,-0.013984050605571396
qwen3_vl_8b,validation,generation,46.87838736501052,52.460317156778224,28.297881128906262,30.912328876697927,0.8192829184209856,0.7995224893644864,0.7284674133189797,0.7161065212068386,0.1572280569670731,0.15178709131320584,0.1637210884604625,0.1577433530644908,0.8594556682109001,0.8657203606958762,0.1432331494127499,0.1201992847187639,-0.023033864693987098,0.14559636655136432,0.12553118939172425,-0.020065177159640027
qwen3_vl_8b,validation,all,89.28202201595653,88.40267230671441,62.68310842520363,60.94997252439652,0.8567034616967291,0.8422914208535532,0.7073067373696782,0.7028575250648093,0.16016264233236785,0.1585556911403448,0.1662397741220664,0.16351942371113057,0.7575481569625117,0.7485787391598728,0.005147800336207344,-0.011013949439641409,-0.01616174977584956,-0.0028583907436006417,-0.01591869016809162,-0.013060299424490966
qwen3_vl_8b,test,prompt,12.226932003813827,10.83090856545499,19.028008548179578,17.494495507601446,1.1117582094423293,1.1379404304095724,0.8081118720311472,0.8007024740291568,0.2085865110520396,0.2050448870605697,0.2563773899077182,0.2577617418868881,0.8526408851969983,0.8644307199867413,-0.16066522600876232,-0.1338315767013786,0.026833649307383335,-0.1839170188867348,-0.1520109503929335,0.03190606849380136
qwen3_vl_8b,test,visual,30.293445916533205,25.371315149354455,15.489357083186698,12.651580397750017,0.7548917354251403,0.7412013115546561,0.702226034674121,0.694175012179153,0.1489273512759165,0.14762082560141065,0.13987993282601308,0.1362950610552925,0.9672059570040413,0.9727411378366096,-0.2833235676264163,-0.3019201972427612,-0.0185966296163451,-0.35617098198381647,-0.3765198733920671,-0.020348891408250594
qwen3_vl_8b,test,generation,47.04652213438994,52.303667063064054,28.44899186367998,30.73686296889336,0.8199120555886783,0.7990554517559104,0.7288564555332004,0.716017954429685,0.15763791358910348,0.15244201244592714,0.1640087032921878,0.15718570454416028,0.8587315141088039,0.8640162627662396,0.14008674287151476,0.11515937158703074,-0.024927371284484245,0.16988937062410403,0.14621123543266842,-0.023678135191435575
qwen3_vl_8b,test,all,89.56690005473696,88.5058907778735,62.966357495046246,60.882938874244815,0.8569918818509101,0.84226894050164,0.7070409787479999,0.6999112603912641,0.1604441766175168,0.15899518952289712,0.16622315813682403,0.16358061533579182,0.7573631893332764,0.7482536996613205,0.0036428887602644056,-0.012764579213571079,-0.016407467973834133,-0.0008477891239956831,-0.01576892534447919,-0.014921136220483518
internvl_2_5_8b,all,prompt,7.078340404457316,5.799728161720875,5.18154901937602,4.6192404920343755,0.9411454329277094,1.0134762513812432,0.5961521492496094,0.6038600640922716,0.11645455172498942,0.11680375794912201,0.30016641522757304,0.3031686244512175,0.81623647904617,0.8376413150779507,-0.18837212167332457,-0.10591280065156028,0.08245932102176341,-0.19903761972874295,-0.11271040778960709,0.08632721193913587
internvl_2_5_8b,all,visual,15.065123925573705,11.525857983669063,6.378762297660063,4.864926362548671,0.6095127226987113,0.6115606186887247,0.5878490737928483,0.5953145640519824,0.08888447266684063,0.09171459881116875,0.12412042235739465,0.1236051151567168,0.975402719461383,0.9814584871206661,-0.35646154936514685,-0.3479869782449373,0.008474571120207613,-0.3869940277491166,-0.3781154727931188,0.008878554955997825
internvl_2_5_8b,all,generation,21.182558789668384,25.912807780438754,12.289487148880928,14.688535956706914,0.6805477820048496,0.6722150707664977,0.6161606639941495,0.6155913333723323,0.11365401304270903,0.11682788503815429,0.1516721628208144,0.14963055878793124,0.939530715153017,0.9450512300588283,0.26699974870974663,0.2637739244028223,-0.003225824306927052,0.29281948507590094,0.29037372514789134,-0.0024457599280096297
internvl_2_5_8b,all,all,43.32602311969941,43.23839392582869,23.84979846591701,24.17270281128996,0.7085006600741258,0.7125537274439906,0.5908594118838522,0.5997961594459538,0.10071256150998877,0.10582830259593902,0.1686700983599144,0.16771937186878558,0.8284979043065455,0.8363839594675215,0.010362453836753646,0.022790350477673523,0.012427896640920493,0.009547558490918373,0.02393321717796537,0.014385658687047003
internvl_2_5_8b,train,prompt,7.08159211390177,5.812910392375388,5.185618279732145,4.624257360307339,0.9414554046871535,1.0123199432950187,0.5964322524466821,0.6039164324260117,0.1166239158071321,0.11671235112143,0.3001097521712284,0.30299820022735,0.8168581032457567,0.8381765494861368,-0.18683294895277405,-0.10580136041713084,0.08103158853564309,-0.19578472340227643,-0.11064709808732014,0.08513762531495628
internvl_2_5_8b,train,visual,15.058050511269158,11.536304165281674,6.377853991052574,4.876833071530308,0.6097582848044771,0.6113751654420015,0.5881377128181895,0.5951685404790095,0.08896715086831408,0.0916792585164227,0.12413670919678481,0.12362666018357016,0.9753117224599144,0.9814242418419459,-0.35272940568137023,-0.34452290905416194,0.008206496627206888,-0.38401849831566504,-0.37484392534084354,0.009174572974821382
internvl_2_5_8b,train,generation,21.156711380862905,25.874018091857202,12.276947056642788,14.66416599712219,0.6808965730112861,0.6720034293329703,0.6164493301433566,0.6155506602217276,0.11370547552180921,0.1166999402375615,0.15160726696402976,0.1495018420744591,0.9398303976737368,0.945208463834156,0.2673272949033915,0.26360415424656647,-0.0037231406568273033,0.286389346426396,0.28422687515727385,-0.0021624712691221022
internvl_2_5_8b,train,all,43.29635400603384,43.22323264951426,23.840419327427504,24.165256428959843,0.7088589814689001,0.712314996234447,0.5911344883824131,0.5996889530426466,0.10076023532837822,0.10571689070968948,0.16864488351538934,0.16765056033956732,0.8289095659811423,0.8365801683607743,0.011325490493240303,0.023194418701688813,0.01186892820845243,0.0070002936025755375,0.02183069326808465,0.014830399665509114
internvl_2_5_8b,validation,prompt,7.099604820287694,5.8061793470231855,5.177639335916186,4.615038875051427,0.9379174848061362,1.0128387053228067,0.5945469573245865,0.6023576142177185,0.11598904790833164,0.11613637346542302,0.3005788210326289,0.3035329739146283,0.8136007797807873,0.8354115917085623,-0.1897352790571355,-0.10466101694338924,0.08507426211374586,-0.20589293921201524,-0.11740957776029896,0.08848336145171629
internvl_2_5_8b,validation,visual,15.172765331408996,11.505074951130844,6.423953097691912,4.833478278927126,0.608881496599773,0.6115263643932771,0.586545148688068,0.5945893570968499,0.08866317723181966,0.09111582499831616,0.12428931839038686,0.12363865041368566,0.9756153468569273,0.9819768289385367,-0.36619485779715377,-0.35850877564532524,0.0076860821518284885,-0.38834230912572576,-0.38162742522500925,0.006714883900716487
internvl_2_5_8b,validation,generation,21.13028502922471,25.940723864157697,12.244755458899302,14.673608073427566,0.679204463717977,0.6723483415798219,0.6151226496574034,0.6152960836850584,0.11371580314883481,0.11723374587396826,0.15181048702367642,0.1499812818140157,0.9391992507848528,0.9448854128320928,0.2695782936074175,0.26695509815127993,-0.0026231954561366775,0.3266581905402385,0.3237140689076705,-0.0029441216325679287
internvl_2_5_8b,validation,all,43.4026551809214,43.25197816231173,23.846347892507396,24.122125227406116,0.7070609783071158,0.7128681486979986,0.5895319353728842,0.5989265296825891,0.10059401388325497,0.1055459754019118,0.16887523234964952,0.16812051810494438,0.8267054892635904,0.8367514612695622,0.005794176766182563,0.01944033133644342,0.013646154570261325,0.02027203035589408,0.03335687606376896,0.013084845707874883
internvl_2_5_8b,test,prompt,7.030106999537315,5.687498550340336,5.152697635960412,4.5840600500822895,0.941972743236255,1.0234018015737072,0.5955455416938386,0.6051112868709101,0.11556633481920153,0.11828645417053568,0.3001986020532354,0.30411296588031517,0.8129535277668076,0.8354396131215285,-0.19925274420227382,-0.10803006365504139,0.09122268054723233,-0.2183092855997147,-0.12455504098883882,0.09375424461087586
internvl_2_5_8b,test,visual,15.0111633782759,11.466220894847353,6.339448747283857,4.805730219380925,0.6081797644055695,0.6130755828212033,0.5868624553611947,0.5972974315620825,0.08844473167995395,0.09267337735703199,0.12381442603534763,0.12339567399507916,0.9754516441805583,0.9811964559949411,-0.3760816027003975,-0.36450393482936416,0.011577667871033946,-0.40994514787321185,-0.40115532406063303,0.008789823812578713
internvl_2_5_8b,test,generation,21.44542396675776,26.18998864682596,12.437016460928307,14.899410668654514,0.6791156853107334,0.6737489501714424,0.6148993030853068,0.6162491455830319,0.11317430271491229,0.117387123105209,0.15205384574541547,0.1502583257747997,0.9368462237859443,0.9439529875368182,0.26147076735126573,0.26174075844803,0.0002699910967643357,0.30897771329210894,0.30474694401360125,-0.004230769278507679
internvl_2_5_8b,test,all,43.48669434457098,43.34370809201365,23.92916284417258,24.28920093811773,0.707091023500317,0.7140982826817077,0.5900067197787685,0.6016334463771137,0.10044964970779113,0.10703457426429894,0.16866210631943127,0.16781324332845177,0.825981646760117,0.8343678140690796,0.007596090280859877,0.023305015516944194,0.015708925236083422,0.01884703421690332,0.030990940700386268,0.012143906483482951
