model,feature,display,dimensions,auroc_mean,auroc_std,hall_aupr_mean,hall_f1_mean
llava_1_5_7b,normalized_ir_sum_only,N = L2(I) + L2(R),32,0.8716478000670974,0.001620270213510144,0.6327863090727814,0.5620147513539152
llava_1_5_7b,s_only,S = R / I,32,0.8649670811164428,0.00025149945848082955,0.6228496070199679,0.5890109858792997
llava_1_5_7b,normalized_ir_sum_s,N + S,64,0.8784493833219607,0.0017169529072984526,0.6376001219937742,0.6265640381269585
llava_1_5_7b,old_risk_ev,Original risk + EV,64,0.8881412922043586,0.001421812473487456,0.6561748771893198,0.6443318119851602
llava_1_5_7b,old_risk_ev_normalized_ir_sum,Original risk + EV + N,96,0.8923213836831067,0.0018479627596805438,0.664835675896617,0.644156421277606
llava_1_5_7b,old_risk_ev_s,Original risk + EV + S,96,0.8930874685227103,0.002437239775307217,0.6756636784200264,0.6589499218162387
llava_1_5_7b,old_risk_ev_normalized_ir_sum_s,Original risk + EV + N + S,128,0.8951687846375584,0.0028243198928313003,0.6787831973212435,0.6533973798882057
llava_1_5_7b,jffn_risk_ev,P_JFFN risk + EV,64,0.8767172521881456,0.004153255875248113,0.6594440994810403,0.6117402605826092
llava_1_5_7b,jffn_risk_ev_normalized_ir_sum,P_JFFN risk + EV + N,96,0.8860314239474146,0.003664022134032712,0.666376234569216,0.6311525885697664
llava_1_5_7b,jffn_risk_ev_s,P_JFFN risk + EV + S,96,0.8839502042925059,0.002770584005240911,0.6729630686261542,0.6241437877982228
llava_1_5_7b,jffn_risk_ev_normalized_ir_sum_s,P_JFFN risk + EV + N + S,128,0.8929147087710444,0.004269548108738911,0.6802320385738204,0.6472538425980492
internvl_2_5_8b,normalized_ir_sum_only,N = L2(I) + L2(R),32,0.8177551189344499,0.0032408912270642724,0.4712641206976504,0.3564910181492906
internvl_2_5_8b,s_only,S = R / I,32,0.8473436459701853,0.0019185318032259283,0.5081093864545041,0.3326006272511881
internvl_2_5_8b,normalized_ir_sum_s,N + S,64,0.864058956310593,0.0034149766021882443,0.5554073862061887,0.49559700404116863
internvl_2_5_8b,old_risk_ev,Original risk + EV,64,0.8488245409781784,0.004339478572954749,0.5028266848553632,0.4663106679776561
internvl_2_5_8b,old_risk_ev_normalized_ir_sum,Original risk + EV + N,96,0.851431405744315,0.0016003241582938984,0.5106159384069803,0.49572016770759403
internvl_2_5_8b,old_risk_ev_s,Original risk + EV + S,96,0.8667448169787338,0.0021367103785366257,0.5461719164122502,0.5108167390076118
internvl_2_5_8b,old_risk_ev_normalized_ir_sum_s,Original risk + EV + N + S,128,0.8612785230837151,0.005596983720243309,0.5544107586058795,0.5061687983673799
internvl_2_5_8b,jffn_risk_ev,P_JFFN risk + EV,64,0.8405252982707241,0.0028010446129329044,0.4837685650235089,0.4785269025538261
internvl_2_5_8b,jffn_risk_ev_normalized_ir_sum,P_JFFN risk + EV + N,96,0.8461110873752532,0.002536345360230796,0.5020620855876871,0.47712142322126444
internvl_2_5_8b,jffn_risk_ev_s,P_JFFN risk + EV + S,96,0.8550416297277378,0.005471154087120355,0.5243222933415056,0.4855747113723626
internvl_2_5_8b,jffn_risk_ev_normalized_ir_sum_s,P_JFFN risk + EV + N + S,128,0.8641105818014804,0.001062696436436818,0.5535564957610307,0.5096019368994712
