model,variant,seed,AUROC,HALL_AUPR
llava_1_5_7b,true_rms/visual,43,0.8988051569484795,0.6832529924440741
llava_1_5_7b,true_rms/visual,44,0.8962814606137081,0.6748902231852343
llava_1_5_7b,true_rms/visual,45,0.8979150159931918,0.6874786453526254
llava_1_5_7b,true_rms/visual_prompt_sum,43,0.8942346255049839,0.6790096517840882
llava_1_5_7b,true_rms/visual_prompt_sum,44,0.8950147215619528,0.6738310074564406
llava_1_5_7b,true_rms/visual_prompt_sum,45,0.8914370396455087,0.6825997664915116
llava_1_5_7b,true_rms/generation,43,0.8772461386467901,0.6464645776093633
llava_1_5_7b,true_rms/generation,44,0.8795424088583699,0.6599454427609603
llava_1_5_7b,true_rms/generation,45,0.880911856481889,0.6599428299105866
llava_1_5_7b,true_rms/vp_generation,43,0.901050072874177,0.7234019165146907
llava_1_5_7b,true_rms/vp_generation,44,0.9003531218514933,0.7182175568498906
llava_1_5_7b,true_rms/vp_generation,45,0.8987733662000763,0.7138176259530801
llava_1_5_7b,frozen_rms/visual,43,0.8963572693214388,0.6829468171105528
llava_1_5_7b,frozen_rms/visual,44,0.8965700227915212,0.6705888258554257
llava_1_5_7b,frozen_rms/visual,45,0.899438526474357,0.6914398157100856
llava_1_5_7b,frozen_rms/visual_prompt_sum,43,0.8897105574630004,0.6618998683989146
llava_1_5_7b,frozen_rms/visual_prompt_sum,44,0.8914761667204665,0.664638401564115
llava_1_5_7b,frozen_rms/visual_prompt_sum,45,0.8890674061683833,0.6706202356995349
llava_1_5_7b,frozen_rms/generation,43,0.877877062730483,0.6435110927225226
llava_1_5_7b,frozen_rms/generation,44,0.8820489870978471,0.6603561828126927
llava_1_5_7b,frozen_rms/generation,45,0.878500650487621,0.6486097295576114
llava_1_5_7b,frozen_rms/vp_generation,43,0.9014902524674511,0.7200041410796497
llava_1_5_7b,frozen_rms/vp_generation,44,0.9020527041699681,0.7198636484024573
llava_1_5_7b,frozen_rms/vp_generation,45,0.9011698995412349,0.7113986679867862
