model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
qwen2_5_vl_7b,test,parallel_gain_std,HALL,24,14,14,0,0.03956415886508352,0.03362579671003276,0.036435683952898784,0.04206342844595986
qwen2_5_vl_7b,test,parallel_gain_std,HALL,25,14,14,0,0.028880339046950202,0.020759017676460004,0.026418843720355183,0.03480911059346301
qwen2_5_vl_7b,test,parallel_gain_std,HALL,26,14,14,0,0.017590254144461612,0.014831669445845966,0.017342054214477515,0.020251509456813067
qwen2_5_vl_7b,test,parallel_gain_std,HALL,27,14,14,0,0.03568884316222647,0.030521775802798405,0.0347000585573409,0.04079210279169374
qwen2_5_vl_7b,test,parallel_gain_std,HALL,28,14,14,0,0.12867061276182215,0.07839157584764878,0.0923333452550974,0.16957547169648055
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,1,208,208,0,0.9831683088261033,0.9737391220988372,0.9866750093140118,0.9960571034363818
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,2,208,208,0,0.9907814302649434,0.989242792308366,0.9921383293290914,0.9936793140149465
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,3,208,208,0,0.979209888682399,0.9736843641182924,0.9786166279443564,0.9850271640514379
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,4,208,208,0,0.9696555427657928,0.9621249170595002,0.9681616455603331,0.9777183084781076
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,5,208,208,0,0.9563601749072776,0.9507639152737608,0.9564027349675905,0.962645398019231
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,6,208,208,0,0.9243663842181763,0.9140848277153059,0.9205412701067277,0.933422089077003
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,7,208,208,0,0.9301117831870779,0.915325702360659,0.9240647167508078,0.9425932927013636
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,8,208,208,0,0.8808529600876974,0.8533950256578929,0.8707026277582535,0.898050634722185
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,9,208,208,0,0.9266191222292937,0.9093303124125265,0.9208384072716025,0.9421498285064482
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,10,208,208,0,0.80574126034462,0.7798432848175706,0.8036532770009606,0.8302706267100622
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,11,208,208,0,0.8821327034941066,0.866489504830907,0.8774163839685212,0.8985804423668703
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,12,208,208,0,0.8996509209791832,0.8886687245406173,0.8990990651035192,0.9096907395712472
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,13,208,208,0,0.9020723803493057,0.8853222078711608,0.9014864584502331,0.9154955563580808
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,14,208,208,0,0.8621360346216751,0.8434815531922008,0.8613670430383993,0.8775443831796229
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,15,208,208,0,0.9353247347497431,0.92792460930358,0.9354740629501463,0.9433316584089443
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,16,208,208,0,0.9329175814892202,0.9226824851999398,0.9322308625578319,0.9401434989866463
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,17,208,208,0,0.9281614997684431,0.9203032363203224,0.9291021710607218,0.9365081457566429
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,18,208,208,0,0.9230964004870639,0.9158104187265437,0.922299092486111,0.9286914533920362
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,19,208,208,0,0.9412903128561717,0.9343297526327409,0.9409100503062874,0.9480009530232995
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,20,208,208,0,0.9733286506733629,0.9684591899829067,0.974068045746808,0.9794236282214888
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,21,208,208,0,0.960736583628504,0.9533945371765967,0.9633402788369114,0.9713170402726063
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,22,208,208,0,0.9857208542633902,0.9828371848532017,0.9864228284480039,0.9888488800758861
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,23,208,208,0,0.9955624583059051,0.9945884067059214,0.9959790773794359,0.9969997201486072
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,24,208,208,0,0.9951414205247643,0.9944020451605388,0.9954550255304841,0.9962564004332108
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,25,208,208,0,0.9961926036274313,0.9951326730809763,0.9969265295642669,0.9982889267631057
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,26,208,208,0,0.9987039530054497,0.9986474673817718,0.999136931966031,0.9993958131889045
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,27,208,208,0,0.9950726040698984,0.9939523935979497,0.9957388756635435,0.9968050753900684
qwen2_5_vl_7b,test,orthogonal_ratio_mean,REAL,28,208,208,0,0.9738392822101231,0.963874037633578,0.9847246403590049,0.9933465462813285
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,1,14,14,0,0.9872953161696479,0.9816833279422355,0.9855669013050917,0.9951661276895123
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,2,14,14,0,0.9912055900899538,0.9899235559773089,0.9913130903261651,0.9926883229866251
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,3,14,14,0,0.9789212957438628,0.9762357826298573,0.9779675480698695,0.9825147142048566
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,4,14,14,0,0.9693999954781125,0.9631830370651375,0.9664551975969445,0.9767350210071979
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,5,14,14,0,0.9570752281817457,0.9516282529349323,0.959482392959401,0.9611953803236266
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,6,14,14,0,0.9293328753429959,0.9169606811590528,0.9246651056439725,0.9377716784311738
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,7,14,14,0,0.924653151238905,0.9054498416346946,0.9214694248899622,0.9348278311248797
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,8,14,14,0,0.8734635147800033,0.8544537074146694,0.8687762969825468,0.8840892523705522
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,9,14,14,0,0.9280187962863471,0.9116600450598895,0.92876486588338,0.9383134593514211
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,10,14,14,0,0.7986521033452957,0.7869092913304405,0.7946854926134259,0.8218786652611403
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,11,14,14,0,0.881358706008317,0.8666146563137203,0.8805459436027874,0.8922010565495211
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,12,14,14,0,0.9008636447471676,0.8904799968307144,0.9018776301015526,0.9147649397054999
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,13,14,14,0,0.9052765075365007,0.894906701401913,0.8996632838470164,0.9140769623934704
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,14,14,14,0,0.8502784996783285,0.8311336407073255,0.8486083971029985,0.8684050162662516
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,15,14,14,0,0.9368682908116943,0.9282125793069538,0.9349969480041049,0.9479061162313938
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,16,14,14,0,0.9308761379396188,0.9205797822759572,0.9295938365926559,0.9422795307439034
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,17,14,14,0,0.9222148703176537,0.9170847704154036,0.9224798669148987,0.9300783316964016
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,18,14,14,0,0.9190359200678401,0.9110294916448839,0.9201733526842225,0.9234710202204834
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,19,14,14,0,0.9463229057452687,0.9389748859082384,0.947728070256441,0.9509415312689378
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,20,14,14,0,0.9753599882517582,0.972562235378824,0.9744598861886486,0.9767202671450541
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,21,14,14,0,0.9536223385794803,0.9488976969234765,0.9572256175879897,0.9634666474860009
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,22,14,14,0,0.9838387242740654,0.9832191214821551,0.9861748327545758,0.9892577007508635
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,23,14,14,0,0.9956375642769263,0.9950696218397752,0.995746712221228,0.9968113762684065
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,24,14,14,0,0.9949743928654372,0.9942506799324169,0.995548833300937,0.9960385248934303
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,25,14,14,0,0.9969564300134265,0.9960255902861739,0.9978811404584602,0.9982271281443504
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,26,14,14,0,0.9987965130587304,0.9982125869862359,0.9988990293189709,0.9993061763367805
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,27,14,14,0,0.9954896070631044,0.9935173334777544,0.995847284227833,0.9971645441744446
qwen2_5_vl_7b,test,orthogonal_ratio_mean,HALL,28,14,14,0,0.9855004369337654,0.9842972820256987,0.9925301182466831,0.9947505095060105
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,1,208,208,0,0.9845831831090395,0.9746643038108755,0.9898227377788299,0.997162997528995
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,2,208,208,0,0.9916990749733685,0.9899218745012781,0.9929298525989819,0.994307327703032
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,3,208,208,0,0.9813364493013151,0.9761257253743489,0.9804826801733917,0.9866716165004006
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,4,208,208,0,0.9701566856121536,0.9625396822722135,0.9687865656915162,0.9780612880913995
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,5,208,208,0,0.9585152040702888,0.9524048962638818,0.9586724927018052,0.9654019968815141
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,6,208,208,0,0.9267887792290601,0.9156098393323875,0.9228054635643721,0.937262091300626
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,7,208,208,0,0.9313858591131109,0.916966374604252,0.9253043122190551,0.9439148924304419
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,8,208,208,0,0.8801521920075641,0.8523943511882958,0.8695854567786205,0.8970669610046869
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,9,208,208,0,0.9266571555953109,0.9090086093859959,0.9214500814905305,0.9427145367185625
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,10,208,208,0,0.7993901602461138,0.7734507308859956,0.7941037127246474,0.8221996203057667
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,11,208,208,0,0.8845528076736213,0.869450586604549,0.8810004622544898,0.9019634117738986
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,12,208,208,0,0.8999598341221741,0.8885244022208767,0.8990985989905553,0.9107735625265486
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,13,208,208,0,0.9011873729153455,0.8824412502844212,0.899996092840129,0.9156068925428676
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,14,208,208,0,0.8595823418215667,0.8405104856623853,0.8580117291425057,0.8751686534847524
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,15,208,208,0,0.940243339079342,0.9285968523374886,0.9410363013449434,0.9520533488856807
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,16,208,208,0,0.9331238193797332,0.92135807720422,0.9320598046917411,0.940635747986253
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,17,208,208,0,0.9272448160680935,0.918586987568144,0.9281159358540102,0.9362731689468882
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,18,208,208,0,0.9225798892420374,0.9155384345126655,0.9215614797060048,0.9281449526674865
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,19,208,208,0,0.9438475266151239,0.937049203329002,0.9434246342391275,0.9494693688609086
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,20,208,208,0,0.9769583360178961,0.9714752271996006,0.9777366307182204,0.9838480098350164
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,21,208,208,0,0.9682177690539658,0.9621406671288568,0.9698300124674097,0.9772970839495405
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,22,208,208,0,0.9893184435461008,0.98637449688873,0.9900345885373265,0.9929319614142432
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,23,208,208,0,0.9968835291709628,0.9959000226217736,0.9974280216676797,0.9983633656983165
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,24,208,208,0,0.9967077691344938,0.995875112534828,0.9970531801452892,0.9977245488499458
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,25,208,208,0,0.9990143138028962,0.9987958804516922,0.9991711369557412,0.9994928198593287
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,26,208,208,0,0.9995636493928721,0.9995132540466957,0.9996961066358905,0.9997698910374131
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,27,208,208,0,0.9977094008139133,0.997359424417083,0.9984567148508606,0.9990952370905715
qwen2_5_vl_7b,test,orthogonal_ratio_median,REAL,28,208,208,0,0.9902740116832249,0.9913276766071268,0.997243213309789,0.9984015142302436
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,1,14,14,0,0.9887588814200913,0.9843082688855638,0.9870924404700279,0.9965266606842968
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,2,14,14,0,0.992061038634957,0.9904589166416403,0.9919561872653022,0.9933037415060703
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,3,14,14,0,0.9813723329857477,0.9786500186861887,0.9798885008841454,0.984675038944566
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,4,14,14,0,0.9699545177500297,0.9640500156224099,0.9669079508402794,0.9772623857204216
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,5,14,14,0,0.9593567032162975,0.9539762374979242,0.9616636711279255,0.9646769231397393
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,6,14,14,0,0.9313737312017594,0.9174712371231165,0.9273830972132877,0.9384552334682811
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,7,14,14,0,0.925799479517068,0.9067494801121064,0.9231272067859864,0.9361725753398964
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,8,14,14,0,0.8727062078479023,0.8539034220011941,0.8674773827284183,0.8853878954847517
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,9,14,14,0,0.9283876943587313,0.9116319435862207,0.9277941236472715,0.9402858747312569
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,10,14,14,0,0.7910965086967279,0.7783007865534239,0.7865309326124129,0.8142811261465502
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,11,14,14,0,0.8841782526446399,0.8673968069493865,0.8826606905500561,0.8973098559860242
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,12,14,14,0,0.8995005905330771,0.8872022834309543,0.8999332400158593,0.9161210141670035
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,13,14,14,0,0.9050076706051081,0.8930624573407655,0.9001144561596912,0.9128487997387918
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,14,14,14,0,0.8478379250154405,0.8291261735055842,0.8467409721952723,0.8668384429767295
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,15,14,14,0,0.9423928337283024,0.929238875815519,0.9421877600423751,0.9558236998231272
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,16,14,14,0,0.930931568826942,0.9201881432480854,0.9293136755869835,0.9426670483586261
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,17,14,14,0,0.9204132187341284,0.9135284983796834,0.9212199853548919,0.9289735246724548
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,18,14,14,0,0.9195270942685957,0.9119212661139589,0.9205090710002498,0.9240484028359229
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,19,14,14,0,0.9483337674589929,0.9414527723032062,0.9480796935851059,0.9518066537168919
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,20,14,14,0,0.9800665901191066,0.9777859670779944,0.9789841363035359,0.9817134790681222
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,21,14,14,0,0.963779237407577,0.9584245571666926,0.968106094424797,0.972117684920532
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,22,14,14,0,0.9883901664983189,0.9880451184659971,0.990606028792547,0.9925105698879368
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,23,14,14,0,0.9968186013946474,0.9962049208350491,0.9971434032685147,0.9977491684056814
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,24,14,14,0,0.9969098114705138,0.9960759312555673,0.9973824581365875,0.9977149232961118
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,25,14,14,0,0.9992351308372045,0.9992159859054761,0.9993703157809362,0.9994728565927842
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,26,14,14,0,0.9994561156429319,0.9993261212105271,0.9995366522347819,0.9996962047991922
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,27,14,14,0,0.9977916613232278,0.9969114125073602,0.9979891002422034,0.9988061908351187
qwen2_5_vl_7b,test,orthogonal_ratio_median,HALL,28,14,14,0,0.9965354812627055,0.9972546965516845,0.998131950750826,0.998706419665851
qwen2_5_vl_7b,test,common_c,REAL,1,208,208,0,-0.18449889326430557,-0.24215805112636896,-0.17915151180016636,-0.12649007131583984
qwen2_5_vl_7b,test,common_c,REAL,2,208,208,0,-0.05098100870714338,-0.05623560688488064,-0.05038188474781215,-0.04526244893826167
qwen2_5_vl_7b,test,common_c,REAL,3,208,208,0,-0.07808592188109305,-0.10079832855915338,-0.0872395702911985,-0.06833938811971317
qwen2_5_vl_7b,test,common_c,REAL,4,208,208,0,-0.11031916467935995,-0.1474909020435909,-0.12395429489238752,-0.08653581475303955
qwen2_5_vl_7b,test,common_c,REAL,5,208,208,0,-0.1981430280526467,-0.23545927607670566,-0.20276959814568593,-0.16355128011934458
qwen2_5_vl_7b,test,common_c,REAL,6,208,208,0,-0.2259329199016899,-0.2627072459398926,-0.22922147907536627,-0.18638762459789426
qwen2_5_vl_7b,test,common_c,REAL,7,208,208,0,-0.25192174324267325,-0.27497819225778963,-0.24897733220492765,-0.22871144807308247
qwen2_5_vl_7b,test,common_c,REAL,8,208,208,0,-0.37587207979485826,-0.4099414452845571,-0.38825928735327625,-0.3452626853936275
qwen2_5_vl_7b,test,common_c,REAL,9,208,208,0,-0.2607678758284633,-0.30757372569037783,-0.28042538497509717,-0.2197501264161596
qwen2_5_vl_7b,test,common_c,REAL,10,208,208,0,-0.48592416253583826,-0.5366813162247303,-0.4856037909763038,-0.42393967508321817
qwen2_5_vl_7b,test,common_c,REAL,11,208,208,0,-0.3254650110679672,-0.3634168310173575,-0.33117516458402285,-0.2883741946819657
qwen2_5_vl_7b,test,common_c,REAL,12,208,208,0,-0.2904849206548243,-0.31965858433665095,-0.291260019870661,-0.2699753027644667
qwen2_5_vl_7b,test,common_c,REAL,13,208,208,0,-0.27078304838106304,-0.29609111255550186,-0.2734943694020876,-0.24649902195650414
qwen2_5_vl_7b,test,common_c,REAL,14,208,208,0,-0.3436233654641382,-0.3790839800935768,-0.34779771242150503,-0.30829755165319983
qwen2_5_vl_7b,test,common_c,REAL,15,208,208,0,-0.17918804676383654,-0.20238397690104487,-0.18085226097544033,-0.15361926342082538
qwen2_5_vl_7b,test,common_c,REAL,16,208,208,0,-0.21351637001068427,-0.24813246746779957,-0.2248047576177013,-0.1857791134904001
qwen2_5_vl_7b,test,common_c,REAL,17,208,208,0,-0.21150116759934243,-0.22343701043716124,-0.20777957014176307,-0.19046592017087927
qwen2_5_vl_7b,test,common_c,REAL,18,208,208,0,-0.19326996060797247,-0.220093326525776,-0.19826173434342093,-0.16881847244077106
qwen2_5_vl_7b,test,common_c,REAL,19,208,208,0,-0.17595797486044779,-0.1882081733828701,-0.17375951783549087,-0.16154099636762898
qwen2_5_vl_7b,test,common_c,REAL,20,208,208,0,-0.10956065805166564,-0.1279344197771557,-0.10580557002786166,-0.08849431306059403
qwen2_5_vl_7b,test,common_c,REAL,21,208,208,0,-0.09323669367872878,-0.10900646094314416,-0.09558021267849501,-0.08000404146934992
qwen2_5_vl_7b,test,common_c,REAL,22,208,208,0,-0.043438091841564594,-0.054013928188941046,-0.0421652482582649,-0.03170619445777601
qwen2_5_vl_7b,test,common_c,REAL,23,208,208,0,-0.013059526444126696,-0.029927943342547662,-0.014585639566533005,0.006116472534674753
qwen2_5_vl_7b,test,common_c,REAL,24,208,208,0,-0.000649715280893667,-0.017122122200223338,-0.007701506674738859,0.0087700351743707
qwen2_5_vl_7b,test,common_c,REAL,25,208,208,0,-0.0028716617278937004,-0.010800702393835168,0.0008832601561500848,0.009032291665386102
qwen2_5_vl_7b,test,common_c,REAL,26,208,208,0,0.005500941051058518,-0.001376712754521539,0.0059153800178582926,0.014415902782828248
qwen2_5_vl_7b,test,common_c,REAL,27,208,208,0,0.00038884163028918365,-0.018167207513709496,0.0013919070660615449,0.02050068010851932
qwen2_5_vl_7b,test,common_c,REAL,28,208,208,0,-0.02608243083247971,-0.056503434699024954,-0.015729499270283775,0.013854916758259818
qwen2_5_vl_7b,test,common_c,HALL,1,14,14,0,-0.1819933787252738,-0.2098439847947976,-0.1807251921688107,-0.14156416048671477
qwen2_5_vl_7b,test,common_c,HALL,2,14,14,0,-0.04555257780784889,-0.04787790926056003,-0.045950830357984515,-0.04348366795040623
qwen2_5_vl_7b,test,common_c,HALL,3,14,14,0,-0.07641299174391203,-0.10922646463514821,-0.09207521932190033,-0.07358655671809528
qwen2_5_vl_7b,test,common_c,HALL,4,14,14,0,-0.11544745630050234,-0.14442832783378937,-0.12611191563454593,-0.09407746038548626
qwen2_5_vl_7b,test,common_c,HALL,5,14,14,0,-0.19132834806988946,-0.21773591762249989,-0.19687891533611518,-0.16313126805758552
qwen2_5_vl_7b,test,common_c,HALL,6,14,14,0,-0.21917235426818266,-0.22696362894885097,-0.2218023750467909,-0.20354114069490056
qwen2_5_vl_7b,test,common_c,HALL,7,14,14,0,-0.2778427701685531,-0.30142272884007054,-0.2750212390156077,-0.25844905084802416
qwen2_5_vl_7b,test,common_c,HALL,8,14,14,0,-0.39500978418464344,-0.430183186446251,-0.41235938494416113,-0.34403322054755164
qwen2_5_vl_7b,test,common_c,HALL,9,14,14,0,-0.2651044287450488,-0.3068093633086724,-0.28918812094106927,-0.22215184394018866
qwen2_5_vl_7b,test,common_c,HALL,10,14,14,0,-0.4972880574577472,-0.5447807005031582,-0.49975637743743817,-0.4327932288626402
qwen2_5_vl_7b,test,common_c,HALL,11,14,14,0,-0.3259313018546161,-0.35827286528656666,-0.33175062104094977,-0.3028508564687355
qwen2_5_vl_7b,test,common_c,HALL,12,14,14,0,-0.2770311112239018,-0.30682368925204007,-0.28322596238636144,-0.26701447753799035
qwen2_5_vl_7b,test,common_c,HALL,13,14,14,0,-0.2511474213219604,-0.2747379289207391,-0.2654765857234905,-0.2143488455955828
qwen2_5_vl_7b,test,common_c,HALL,14,14,14,0,-0.36610534773695186,-0.39548697569815966,-0.37162866972599756,-0.36110148188707053
qwen2_5_vl_7b,test,common_c,HALL,15,14,14,0,-0.14786354736978138,-0.1704514917031545,-0.15189385766266128,-0.12297147147179455
qwen2_5_vl_7b,test,common_c,HALL,16,14,14,0,-0.19864361659342164,-0.21938056436538983,-0.2012836667777712,-0.17818314501299481
qwen2_5_vl_7b,test,common_c,HALL,17,14,14,0,-0.20761801834396013,-0.21681451089735274,-0.20370572793428005,-0.18590446773090208
qwen2_5_vl_7b,test,common_c,HALL,18,14,14,0,-0.19940424393813877,-0.21565796589289785,-0.19022026459240785,-0.16880747108442146
qwen2_5_vl_7b,test,common_c,HALL,19,14,14,0,-0.17275283747009382,-0.18650501938520303,-0.16816373976289428,-0.16337447365112798
qwen2_5_vl_7b,test,common_c,HALL,20,14,14,0,-0.10740970505093918,-0.12823841987696727,-0.11074534243810606,-0.08654997934093812
qwen2_5_vl_7b,test,common_c,HALL,21,14,14,0,-0.08461995857562668,-0.09869049718523591,-0.08329168636572362,-0.07266705278615489
qwen2_5_vl_7b,test,common_c,HALL,22,14,14,0,-0.04868073966921469,-0.0500216602075402,-0.04735289533453339,-0.03907910438311605
qwen2_5_vl_7b,test,common_c,HALL,23,14,14,0,-0.024545856198003913,-0.030177439655690655,-0.02303466741884983,-0.014261913436921668
qwen2_5_vl_7b,test,common_c,HALL,24,14,14,0,0.017987280610208472,-0.0067417809317519084,0.011736945895805722,0.04644987243957937
qwen2_5_vl_7b,test,common_c,HALL,25,14,14,0,0.005695446235380076,-0.002660045552176192,0.008612886301642659,0.01412398855476394
qwen2_5_vl_7b,test,common_c,HALL,26,14,14,0,0.009478309733862822,0.004722261826451728,0.00910734427950154,0.014091323777440878
qwen2_5_vl_7b,test,common_c,HALL,27,14,14,0,0.014909640859486034,-0.0045152742035374244,0.020057683402546413,0.028999664464038708
qwen2_5_vl_7b,test,common_c,HALL,28,14,14,0,0.002447475382434346,-0.021453986833290754,-0.004205560403774062,0.025271445908370032
qwen2_5_vl_7b,test,shared_scalar_error,REAL,1,208,208,0,0.9828785256085438,0.9743237535392354,0.9865291898724784,0.9934383415480863
qwen2_5_vl_7b,test,shared_scalar_error,REAL,2,208,208,0,0.989153604537856,0.9867350018876339,0.9887194284215957,0.991912238611473
qwen2_5_vl_7b,test,shared_scalar_error,REAL,3,208,208,0,0.9780962097204173,0.9674164131403269,0.9768636333543643,0.9887275840214647
qwen2_5_vl_7b,test,shared_scalar_error,REAL,4,208,208,0,0.9737007532350828,0.963206031668268,0.9716152973132476,0.9834481641545221
qwen2_5_vl_7b,test,shared_scalar_error,REAL,5,208,208,0,0.9501609904707412,0.9344238987226239,0.9475918272679265,0.9628891761995259
qwen2_5_vl_7b,test,shared_scalar_error,REAL,6,208,208,0,0.9375496144358118,0.9229946182426416,0.9335068385142733,0.951791873432453
qwen2_5_vl_7b,test,shared_scalar_error,REAL,7,208,208,0,0.9370184067097718,0.922503616525075,0.9375133157458471,0.9500956124170868
qwen2_5_vl_7b,test,shared_scalar_error,REAL,8,208,208,0,0.8937718535745132,0.8703828653486254,0.8869388487115164,0.9127879220674657
qwen2_5_vl_7b,test,shared_scalar_error,REAL,9,208,208,0,0.9443536732512988,0.9258620231123494,0.9405014003420673,0.9605361504249021
qwen2_5_vl_7b,test,shared_scalar_error,REAL,10,208,208,0,0.8631277838673908,0.8072352836705174,0.8668117072034144,0.9174902286683897
qwen2_5_vl_7b,test,shared_scalar_error,REAL,11,208,208,0,0.8847885771437767,0.8604228290126323,0.8824490208725841,0.9054020856913421
qwen2_5_vl_7b,test,shared_scalar_error,REAL,12,208,208,0,0.9223689109736827,0.9069683348122627,0.9231150781691826,0.9334288871833099
qwen2_5_vl_7b,test,shared_scalar_error,REAL,13,208,208,0,0.9325505963664052,0.918393149191997,0.9345494685136742,0.9464219189680936
qwen2_5_vl_7b,test,shared_scalar_error,REAL,14,208,208,0,0.8817535971372613,0.8576439478517351,0.8803635811724324,0.9049951912029426
qwen2_5_vl_7b,test,shared_scalar_error,REAL,15,208,208,0,0.9659419784757473,0.9576356024415243,0.9687236527669834,0.9770053508529095
qwen2_5_vl_7b,test,shared_scalar_error,REAL,16,208,208,0,0.9477098934686533,0.9346615872628429,0.9441319279105487,0.9614208200503218
qwen2_5_vl_7b,test,shared_scalar_error,REAL,17,208,208,0,0.9532970505150172,0.9441028876323215,0.9549011052582521,0.9645758989144236
