model,group,AUROC_mean,AUROC_std,HALL_AUPR_mean,HALL_AUPR_std,HALL_F1_mean,HALL_F1_std
qwen2_5_vl_7b,prompt,0.8139460090004597,0.004437546069459441,0.35101852878734946,0.008904552261231366,0.2305140800228711,0.015739320082450332
qwen2_5_vl_7b,generation,0.8005446842136826,0.004737629609330747,0.29804982955126985,0.010290272007111839,0.15107062713054797,0.030441990317745117
qwen2_5_vl_7b,visual,0.8384632661532617,0.0029854337726716628,0.38036509031604565,0.014827628131598963,0.24287808380367362,0.04380431922890665
qwen2_5_vl_7b,prompt_generation_visual,0.8577312350291216,0.001095120824996052,0.4266091512324722,0.01119687243243626,0.4200220378999872,0.03260234620972192
qwen2_5_vl_7b,F_E,0.874488623602277,0.0008451358710269548,0.43982126471102706,0.016776119232432937,0.3840124438163654,0.03469319028128999
qwen2_5_vl_7b,F_C,0.8718157669146674,0.0030618829650429593,0.4556788070614475,0.0020380960147070447,0.4208728526122021,0.042496415059172434
llava_1_5_7b,prompt,0.8827331692356842,0.0008603509721527035,0.6645741029680601,0.000540294009108576,0.5919726935963668,0.019857448300674645
llava_1_5_7b,generation,0.8805361011934217,0.0008758434601717125,0.6518563272717607,0.007485709365234161,0.5832252423699883,0.028588086531333348
llava_1_5_7b,visual,0.885442053716997,0.000283133962484495,0.6878504160431111,0.001558480040970522,0.6297042782362805,0.002652461479115446
llava_1_5_7b,prompt_generation_visual,0.8960658620750191,0.0008362564845918748,0.6877815985492841,0.0027128593638305865,0.6475068407980163,0.0023634369487487883
llava_1_5_7b,F_E,0.9001515192729853,0.00272196496534372,0.708153265166643,0.006193537416397996,0.6678826953021465,0.000727719399986193
llava_1_5_7b,F_C,0.9010108808740968,0.0008056630844659982,0.712237436485016,0.0025072604849356514,0.667312577690477,0.004347171221967468
qwen3_vl_8b,prompt,0.8530997204033519,0.0027072071144199007,0.5443639905797837,0.0032033006775954104,0.46601085068267806,0.014127876331571027
qwen3_vl_8b,generation,0.8590550415381624,0.003039543771216112,0.5444725118345161,0.013604944295240099,0.4583668736930866,0.0360122516477978
qwen3_vl_8b,visual,0.8619015607811417,0.0016359539425120635,0.5649714707999086,0.007139783567978804,0.4967976254262368,0.022297010819298094
qwen3_vl_8b,prompt_generation_visual,0.8940385816618764,0.0040547511176446316,0.6471133478208343,0.010601076689027052,0.6010504872883802,0.005166035208976324
qwen3_vl_8b,F_E,0.8865496981241195,0.0030478083329301894,0.6283199927748971,0.003527532443769331,0.5883858737391513,0.01088252870379275
qwen3_vl_8b,F_C,0.886070926167756,0.0032251772805136966,0.6262662611335135,0.0077036437926857595,0.5698711093105274,0.01453366526016538
internvl_2_5_8b,prompt,0.8443364611260055,0.001373368628995827,0.49463133664293846,0.005802198607371157,0.3578828026608904,0.0339454995666493
internvl_2_5_8b,generation,0.8391233991647352,0.002697344793440888,0.45991610805441585,0.0019551662517981318,0.3490006509170272,0.03455332437337234
internvl_2_5_8b,visual,0.8410611352623465,0.001168185208804398,0.4884573282524512,0.0020654260381430035,0.3208365692089293,0.04349058309357388
internvl_2_5_8b,prompt_generation_visual,0.8647443292068545,0.0013163595531530685,0.5197238451353047,0.017782607456289012,0.4777550446961036,0.02468186691254322
internvl_2_5_8b,F_E,0.8582539813934611,0.005868731996798687,0.5303403431153165,0.012005098836062829,0.5137842569808772,0.0036228284528562783
internvl_2_5_8b,F_C,0.8489498218030468,0.005999741104978822,0.5089028840219793,0.007019219831781086,0.4884802474596072,0.012100150829195709
