model,group,seed,threshold_rule,threshold,AUROC,HALL_AUPR,HALL_precision,HALL_recall,HALL_F1
qwen2_5_vl_7b,prompt,43,fixed_0.5,0.5,0.8193440506302321,0.36361018189844346,0.59375,0.10382513661202186,0.17674418604651163
qwen2_5_vl_7b,prompt,43,train_f1,0.5166236758232117,0.8193440506302321,0.36361018189844346,0.6046511627906976,0.14207650273224043,0.23008849557522124
qwen2_5_vl_7b,prompt,44,fixed_0.5,0.5,0.8084750605890632,0.3448785239469367,0.5238095238095238,0.060109289617486336,0.10784313725490197
qwen2_5_vl_7b,prompt,44,train_f1,0.5328146815299988,0.8084750605890632,0.3448785239469367,0.5454545454545454,0.13114754098360656,0.21145374449339208
qwen2_5_vl_7b,prompt,45,fixed_0.5,0.5,0.8140189157820839,0.34456688051666806,0.0,0.0,0.0
qwen2_5_vl_7b,prompt,45,train_f1,0.5586413145065308,0.8140189157820839,0.34456688051666806,0.47692307692307695,0.16939890710382513,0.25
qwen2_5_vl_7b,generation,43,fixed_0.5,0.5,0.8072121269847989,0.3113499566680913,0.5555555555555556,0.0273224043715847,0.052083333333333336
qwen2_5_vl_7b,generation,43,train_f1,0.572569727897644,0.8072121269847989,0.3113499566680913,0.3877551020408163,0.10382513661202186,0.16379310344827586
qwen2_5_vl_7b,generation,44,fixed_0.5,0.5,0.7977824579227917,0.2965148916978459,0.5,0.00546448087431694,0.010810810810810811
qwen2_5_vl_7b,generation,44,train_f1,0.5581099987030029,0.7977824579227917,0.2965148916978459,0.32432432432432434,0.06557377049180328,0.10909090909090909
qwen2_5_vl_7b,generation,45,fixed_0.5,0.5,0.7966394677334575,0.28628464028787226,0.0,0.0,0.0
qwen2_5_vl_7b,generation,45,train_f1,0.574590802192688,0.7966394677334575,0.28628464028787226,0.36065573770491804,0.12021857923497267,0.18032786885245902
qwen2_5_vl_7b,visual,43,fixed_0.5,0.5,0.8424402134992786,0.40128273189681135,0.5454545454545454,0.13114754098360656,0.21145374449339208
qwen2_5_vl_7b,visual,43,train_f1,0.5560004115104675,0.8424402134992786,0.40128273189681135,0.4675324675324675,0.19672131147540983,0.27692307692307694
qwen2_5_vl_7b,visual,44,fixed_0.5,0.5,0.8377024486095384,0.3711818231456427,0.5185185185185185,0.07650273224043716,0.13333333333333333
qwen2_5_vl_7b,visual,44,train_f1,0.5558161735534668,0.8377024486095384,0.3711818231456427,0.43373493975903615,0.19672131147540983,0.2706766917293233
qwen2_5_vl_7b,visual,45,fixed_0.5,0.5,0.8352471363509686,0.3686307159056829,0.5,0.07103825136612021,0.12440191387559808
qwen2_5_vl_7b,visual,45,train_f1,0.5263373851776123,0.8352471363509686,0.3686307159056829,0.42857142857142855,0.11475409836065574,0.1810344827586207
qwen2_5_vl_7b,prompt_generation_visual,43,fixed_0.5,0.5,0.8562478172062357,0.41237633820130015,0.41968911917098445,0.4426229508196721,0.4308510638297872
qwen2_5_vl_7b,prompt_generation_visual,43,train_f1,0.42977309226989746,0.8562478172062357,0.41237633820130015,0.44776119402985076,0.32786885245901637,0.3785488958990536
qwen2_5_vl_7b,prompt_generation_visual,44,fixed_0.5,0.5,0.8580875375264141,0.42771513319423926,0.5309734513274337,0.32786885245901637,0.40540540540540543
qwen2_5_vl_7b,prompt_generation_visual,44,train_f1,0.5804632902145386,0.8580875375264141,0.42771513319423926,0.4825174825174825,0.3770491803278688,0.4233128834355828
qwen2_5_vl_7b,prompt_generation_visual,45,fixed_0.5,0.5,0.858858350354715,0.43973598230187727,0.4519230769230769,0.5136612021857924,0.48081841432225064
qwen2_5_vl_7b,prompt_generation_visual,45,train_f1,0.3946923613548279,0.858858350354715,0.43973598230187727,0.5285714285714286,0.40437158469945356,0.4582043343653251
qwen2_5_vl_7b,F_E,43,fixed_0.5,0.5,0.8746414926605213,0.44001472872324426,0.5444444444444444,0.2677595628415301,0.358974358974359
qwen2_5_vl_7b,F_E,43,train_f1,0.4882247745990753,0.8746414926605213,0.44001472872324426,0.5287356321839081,0.25136612021857924,0.34074074074074073
qwen2_5_vl_7b,F_E,44,fixed_0.5,0.5,0.8733856145512529,0.4191787498405885,0.4514285714285714,0.43169398907103823,0.441340782122905
qwen2_5_vl_7b,F_E,44,train_f1,0.4292242228984833,0.8733856145512529,0.4191787498405885,0.4796747967479675,0.3224043715846995,0.38562091503267976
qwen2_5_vl_7b,F_E,45,fixed_0.5,0.5,0.8754387635950569,0.4602703155692483,0.5865384615384616,0.3333333333333333,0.4250871080139373
