model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
internvl_2_5_8b,all,cancellation_change,HALL,13,220,220,0,0.03806089004518489,0.019050192290534826,0.039259695717479365,0.052941166784970115
internvl_2_5_8b,all,cancellation_change,HALL,14,220,220,0,0.02049183359161706,0.006087031882926239,0.018136874056078806,0.033382103395181884
internvl_2_5_8b,all,cancellation_change,HALL,15,220,220,0,0.045363839482753035,0.02737294487689193,0.042217387630717945,0.059366146997579
internvl_2_5_8b,all,cancellation_change,HALL,16,220,220,0,0.05847522129229032,0.04397525430597045,0.05659454986889351,0.07329830167676035
internvl_2_5_8b,all,cancellation_change,HALL,17,220,220,0,0.06291258807561946,0.046913151401355574,0.062096164246390945,0.07911867501741196
internvl_2_5_8b,all,cancellation_change,HALL,18,220,220,0,0.017548597049277925,0.00233906247493125,0.01515424409797847,0.032445048569333584
internvl_2_5_8b,all,cancellation_change,HALL,19,220,220,0,0.05646601647470641,0.03929519303735576,0.05620826312644006,0.0747821470350683
internvl_2_5_8b,all,cancellation_change,HALL,20,220,220,0,0.10507683236401201,0.07008049360728352,0.1050755035024668,0.1348918568715044
internvl_2_5_8b,all,cancellation_change,HALL,21,220,220,0,0.060455124641577866,0.040279923406847926,0.05926307795007535,0.07985156471251897
internvl_2_5_8b,all,cancellation_change,HALL,22,220,220,0,0.05175064092608306,0.009975114251315656,0.03987966354564576,0.08000260202117625
internvl_2_5_8b,all,cancellation_change,HALL,23,220,220,0,0.05600708696632947,0.014907898091908608,0.04951561561530515,0.08775399136630485
internvl_2_5_8b,all,cancellation_change,HALL,24,220,220,0,0.060759979132827165,0.016490406528641213,0.04547135681292577,0.09907988284918176
internvl_2_5_8b,all,cancellation_change,HALL,25,220,220,0,0.038322534702096754,0.009059143729015867,0.02951688738864633,0.05452530199294048
internvl_2_5_8b,all,cancellation_change,HALL,26,220,220,0,0.02399034464780378,0.0013973749203392144,0.017822576668530793,0.03492138862947647
internvl_2_5_8b,all,cancellation_change,HALL,27,220,220,0,0.03561614859955091,0.00567569299563514,0.019738588531400342,0.0442761227285873
internvl_2_5_8b,all,cancellation_change,HALL,28,220,220,0,0.04830071141140534,0.008588375183412253,0.027978137519653057,0.06459203784113832
internvl_2_5_8b,all,cancellation_change,HALL,29,220,220,0,0.06126650660018182,0.03136507692844198,0.052063010565334134,0.08353966704016491
internvl_2_5_8b,all,cancellation_change,HALL,30,220,220,0,0.0848106742677394,0.05339098464102862,0.07794884474657607,0.11144122321589796
internvl_2_5_8b,all,cancellation_change,HALL,31,220,220,0,0.04675615763485167,0.020377316101501772,0.038713807982025644,0.06249625395598428
internvl_2_5_8b,all,cancellation_change,HALL,32,220,220,0,0.16813179404388728,0.09491554832110283,0.16061039585008546,0.2575276103475682
internvl_2_5_8b,train,amp_mean,REAL,1,1034,1034,0,1.8621951326542328,1.7013943436400032,1.888474536886071,2.0114717343416864
internvl_2_5_8b,train,amp_mean,REAL,2,1034,1034,0,0.7036638729857323,0.643902342355966,0.7054615157091715,0.7575786468510537
internvl_2_5_8b,train,amp_mean,REAL,3,1034,1034,0,0.8233685310204523,0.7597422490509138,0.8125552763946962,0.8751275507582308
internvl_2_5_8b,train,amp_mean,REAL,4,1034,1034,0,0.8195000330726866,0.7553934522502198,0.821682671220307,0.8761714103410809
internvl_2_5_8b,train,amp_mean,REAL,5,1034,1034,0,0.8485789765734487,0.7960544281182946,0.8413675280913896,0.9047800140380236
internvl_2_5_8b,train,amp_mean,REAL,6,1034,1034,0,0.8558625917678756,0.7986122826739183,0.8433839557677353,0.9002060377982181
internvl_2_5_8b,train,amp_mean,REAL,7,1034,1034,0,0.6962975010317181,0.6670592024704199,0.6976235010041716,0.7244441325398313
internvl_2_5_8b,train,amp_mean,REAL,8,1034,1034,0,0.7555198135795601,0.7249438740336138,0.7548707703820761,0.7831356935819895
internvl_2_5_8b,train,amp_mean,REAL,9,1034,1034,0,0.6713113484059351,0.6455173880967983,0.6703035704324376,0.6949786415733963
internvl_2_5_8b,train,amp_mean,REAL,10,1034,1034,0,0.6014161880855978,0.5760797493798329,0.599763702786585,0.6265016255554734
internvl_2_5_8b,train,amp_mean,REAL,11,1034,1034,0,0.5878881004423145,0.560281211628042,0.5865934584965746,0.6131394077202226
internvl_2_5_8b,train,amp_mean,REAL,12,1034,1034,0,0.5790129041864934,0.5510871479221116,0.5813181653564288,0.6072487097625368
internvl_2_5_8b,train,amp_mean,REAL,13,1034,1034,0,0.5868859782700117,0.5614846094099097,0.5872929935718999,0.612251681988774
internvl_2_5_8b,train,amp_mean,REAL,14,1034,1034,0,0.5399962938824396,0.5154975292747486,0.5429242928831315,0.5635011493931066
internvl_2_5_8b,train,amp_mean,REAL,15,1034,1034,0,0.524931556769066,0.4990334576873302,0.5263756832537568,0.5503162227618479
internvl_2_5_8b,train,amp_mean,REAL,16,1034,1034,0,0.47375267223579237,0.456249035283127,0.4728269112266579,0.49218167003067537
internvl_2_5_8b,train,amp_mean,REAL,17,1034,1034,0,0.4924313706950471,0.47430930819891515,0.4918641784216511,0.5087099390793004
internvl_2_5_8b,train,amp_mean,REAL,18,1034,1034,0,0.4548089843946454,0.43483177725543,0.45180256392517676,0.47198828448063057
internvl_2_5_8b,train,amp_mean,REAL,19,1034,1034,0,0.4514501854067122,0.42990764580875895,0.44791989698833146,0.46880269056383483
internvl_2_5_8b,train,amp_mean,REAL,20,1034,1034,0,0.4428819197913331,0.4161617975355456,0.4396547651697832,0.46586000812355294
internvl_2_5_8b,train,amp_mean,REAL,21,1034,1034,0,0.3739176364690725,0.35378311721247563,0.3702462484232397,0.390200201841409
internvl_2_5_8b,train,amp_mean,REAL,22,1034,1034,0,0.35795128659283754,0.33101679128566003,0.3528870673564509,0.3797930202237173
internvl_2_5_8b,train,amp_mean,REAL,23,1034,1034,0,0.3106288432620904,0.285389607337832,0.3073876467551542,0.33079959782150375
internvl_2_5_8b,train,amp_mean,REAL,24,1034,1034,0,0.308468799338844,0.2834427570693785,0.30523337665495487,0.32907433306472433
internvl_2_5_8b,train,amp_mean,REAL,25,1034,1034,0,0.2773623514242851,0.24736829993855158,0.2721816039860788,0.3020912363169725
internvl_2_5_8b,train,amp_mean,REAL,26,1034,1034,0,0.2680815499595231,0.24037337927402402,0.26247650806763395,0.2896608645055808
internvl_2_5_8b,train,amp_mean,REAL,27,1034,1034,0,0.25162806292584355,0.22734767862994892,0.2463808507194063,0.2731185013811123
internvl_2_5_8b,train,amp_mean,REAL,28,1034,1034,0,0.27729941477788206,0.25289084591515765,0.27150762827830405,0.2954643734735228
internvl_2_5_8b,train,amp_mean,REAL,29,1034,1034,0,0.24853786516689458,0.23292831036631556,0.24469990523990298,0.2604358211058807
internvl_2_5_8b,train,amp_mean,REAL,30,1034,1034,0,0.2687758680454858,0.2530679399296281,0.26794102839064216,0.2832944217838092
internvl_2_5_8b,train,amp_mean,REAL,31,1034,1034,0,0.3071008010607487,0.28797878447668457,0.3035924281500285,0.32313542013179625
internvl_2_5_8b,train,amp_mean,REAL,32,1034,1034,0,0.6555269822713831,0.5953367573924415,0.6447800111705927,0.7010558882687596
internvl_2_5_8b,train,amp_mean,HALL,1,187,187,0,1.7715636774501273,1.548135894688905,1.7668822969489448,1.9686444305756532
internvl_2_5_8b,train,amp_mean,HALL,2,187,187,0,0.7157851901041559,0.626198132609024,0.7275701601280915,0.785043337948695
internvl_2_5_8b,train,amp_mean,HALL,3,187,187,0,0.8383544551052309,0.7816350059869345,0.823314792562463,0.8754974047588822
internvl_2_5_8b,train,amp_mean,HALL,4,187,187,0,0.8178726886682186,0.7577899647112454,0.8160721641265053,0.8747255615358696
internvl_2_5_8b,train,amp_mean,HALL,5,187,187,0,0.8442146861633716,0.7987336609615632,0.8412577200717145,0.8827725051539348
internvl_2_5_8b,train,amp_mean,HALL,6,187,187,0,0.8646699386872199,0.8067526271354222,0.8631866183587508,0.9133854526754734
internvl_2_5_8b,train,amp_mean,HALL,7,187,187,0,0.6932479052694812,0.6612397990084674,0.7008151197849445,0.725082327905811
internvl_2_5_8b,train,amp_mean,HALL,8,187,187,0,0.7597866136081666,0.7200388538625309,0.7614967016873206,0.7945617352815579
internvl_2_5_8b,train,amp_mean,HALL,9,187,187,0,0.6542304583319791,0.6281999743739322,0.6520330367293137,0.6788738011366717
internvl_2_5_8b,train,amp_mean,HALL,10,187,187,0,0.5920006473709182,0.5655064637353528,0.5900598758449409,0.6145249485574042
internvl_2_5_8b,train,amp_mean,HALL,11,187,187,0,0.5728295224674561,0.5448458092370665,0.5702527452585703,0.5997604575116161
internvl_2_5_8b,train,amp_mean,HALL,12,187,187,0,0.5670240367885296,0.5365218180399274,0.5683054428900585,0.5969038380837246
internvl_2_5_8b,train,amp_mean,HALL,13,187,187,0,0.5762607845960064,0.5512510418938121,0.5761518157089136,0.5991037404610957
internvl_2_5_8b,train,amp_mean,HALL,14,187,187,0,0.538417944557369,0.5147481810027159,0.5407821768015311,0.5611300187683455
internvl_2_5_8b,train,amp_mean,HALL,15,187,187,0,0.5228599024775256,0.5025578940690127,0.5229914756997518,0.5455183438401889
internvl_2_5_8b,train,amp_mean,HALL,16,187,187,0,0.4827589756797161,0.4594396630624344,0.4829232571101755,0.504951819159526
internvl_2_5_8b,train,amp_mean,HALL,17,187,187,0,0.49766544986786926,0.47520973374542946,0.49438104104263475,0.5170344479955356
internvl_2_5_8b,train,amp_mean,HALL,18,187,187,0,0.4615122396020213,0.4389597692536974,0.4551036586846566,0.4799030108914411
internvl_2_5_8b,train,amp_mean,HALL,19,187,187,0,0.4608602831811206,0.44044976226588023,0.458923325985514,0.47908709224396506
internvl_2_5_8b,train,amp_mean,HALL,20,187,187,0,0.46122939915032213,0.4371551028915952,0.4585473359691416,0.4849993809930378
internvl_2_5_8b,train,amp_mean,HALL,21,187,187,0,0.3877797659276078,0.36761513111123967,0.38584197909692797,0.4081712138854067
internvl_2_5_8b,train,amp_mean,HALL,22,187,187,0,0.3723155377277638,0.343701511709768,0.3685934020899657,0.3987091403076082
internvl_2_5_8b,train,amp_mean,HALL,23,187,187,0,0.3359278287125852,0.30919205950968626,0.3332931157824156,0.3555291007776508
internvl_2_5_8b,train,amp_mean,HALL,24,187,187,0,0.32593419360253645,0.30543914207930656,0.3254646419532065,0.3425233575901864
internvl_2_5_8b,train,amp_mean,HALL,25,187,187,0,0.2891214778916824,0.264541608015047,0.2878295355405166,0.3090207427065602
internvl_2_5_8b,train,amp_mean,HALL,26,187,187,0,0.2822040087477427,0.2554194488046434,0.27846083148342166,0.30157939410480894
internvl_2_5_8b,train,amp_mean,HALL,27,187,187,0,0.2621524671707517,0.23684278531458378,0.25662485613594826,0.2813448115061857
internvl_2_5_8b,train,amp_mean,HALL,28,187,187,0,0.28593558456914164,0.2579232917794123,0.28016606661549553,0.30284893031526394
internvl_2_5_8b,train,amp_mean,HALL,29,187,187,0,0.2561707636253293,0.23995164807261743,0.2536188247615728,0.26936549606818505
internvl_2_5_8b,train,amp_mean,HALL,30,187,187,0,0.27327505092933435,0.2571372249158192,0.2717801625413294,0.28618247295675636
internvl_2_5_8b,train,amp_mean,HALL,31,187,187,0,0.3195139792832149,0.2966404817449494,0.3131326312877505,0.336879176980437
internvl_2_5_8b,train,amp_mean,HALL,32,187,187,0,0.6960935041916587,0.6328492534797624,0.6774210630547105,0.7430907951218987
internvl_2_5_8b,train,amp_median,REAL,1,1034,1034,0,1.8828985775039377,1.7252152325526868,1.914600154794424,2.0383616488385723
internvl_2_5_8b,train,amp_median,REAL,2,1034,1034,0,0.6979682449568432,0.6376372826837473,0.6987387268632236,0.7521994592902548
internvl_2_5_8b,train,amp_median,REAL,3,1034,1034,0,0.8142007209240033,0.7537050521954949,0.8046660072696366,0.8642115585976258
internvl_2_5_8b,train,amp_median,REAL,4,1034,1034,0,0.8106789248162741,0.746474300296325,0.8153404724025881,0.8667812816060286
internvl_2_5_8b,train,amp_median,REAL,5,1034,1034,0,0.8471901446328567,0.7908144434615508,0.840075360541414,0.9063514925341467
internvl_2_5_8b,train,amp_median,REAL,6,1034,1034,0,0.8478452053325822,0.796879138971113,0.8395388789250253,0.8909421768248897
internvl_2_5_8b,train,amp_median,REAL,7,1034,1034,0,0.6910901490821592,0.6613396288757873,0.6916821975974137,0.7215571628729016
internvl_2_5_8b,train,amp_median,REAL,8,1034,1034,0,0.7578496573756802,0.7276749896691792,0.7586552815894019,0.7845790167242525
internvl_2_5_8b,train,amp_median,REAL,9,1034,1034,0,0.6644908015092389,0.6370755402696373,0.6638707326586037,0.6904536985173209
internvl_2_5_8b,train,amp_median,REAL,10,1034,1034,0,0.5935123816852984,0.5693775733039392,0.591971019959072,0.6178759235683583
internvl_2_5_8b,train,amp_median,REAL,11,1034,1034,0,0.5853481804266557,0.5580796169395532,0.5840210492112602,0.6105005160815784
internvl_2_5_8b,train,amp_median,REAL,12,1034,1034,0,0.5759193444264701,0.5487648019437147,0.5786050196626887,0.6036679597510201
internvl_2_5_8b,train,amp_median,REAL,13,1034,1034,0,0.5818194349239233,0.5567996940319524,0.5840182368689372,0.6065633900397799
internvl_2_5_8b,train,amp_median,REAL,14,1034,1034,0,0.5352204625370605,0.5109722463846108,0.5385278378028335,0.5590158002933636
internvl_2_5_8b,train,amp_median,REAL,15,1034,1034,0,0.5221439268508318,0.49597596939487426,0.522700929198066,0.5472138781966901
internvl_2_5_8b,train,amp_median,REAL,16,1034,1034,0,0.4671354703302145,0.45114983653613994,0.46758942310408264,0.4847700926532611
internvl_2_5_8b,train,amp_median,REAL,17,1034,1034,0,0.4872413546315815,0.4695654532623109,0.4862828739907054,0.5042194809407498
internvl_2_5_8b,train,amp_median,REAL,18,1034,1034,0,0.44721034640603713,0.4271921841769796,0.4434154615749664,0.46430789313692045
internvl_2_5_8b,train,amp_median,REAL,19,1034,1034,0,0.4443457607626806,0.42244174536017637,0.4419082257815084,0.4634334417894764
internvl_2_5_8b,train,amp_median,REAL,20,1034,1034,0,0.4302962829992825,0.4056218489710374,0.42779593975242025,0.45130287091922494
internvl_2_5_8b,train,amp_median,REAL,21,1034,1034,0,0.3691913168454037,0.34899480778799546,0.3652075533931117,0.38545538368364185
internvl_2_5_8b,train,amp_median,REAL,22,1034,1034,0,0.3452432818073123,0.3227565173982179,0.3410005963216087,0.3637326625499722
internvl_2_5_8b,train,amp_median,REAL,23,1034,1034,0,0.3028558531793326,0.2796545904678089,0.3002907967547044,0.32092911861366846
internvl_2_5_8b,train,amp_median,REAL,24,1034,1034,0,0.2994465678285068,0.27618179286985534,0.29656460607055607,0.3175836703779337
internvl_2_5_8b,train,amp_median,REAL,25,1034,1034,0,0.2696246847775617,0.24232847366338325,0.2659074199297057,0.2912826140670779
internvl_2_5_8b,train,amp_median,REAL,26,1034,1034,0,0.2632471822600962,0.23607684906194032,0.2580745282487775,0.2841274538174937
internvl_2_5_8b,train,amp_median,REAL,27,1034,1034,0,0.24706139639411337,0.22108814348102634,0.2418783424505021,0.2676890559900881
internvl_2_5_8b,train,amp_median,REAL,28,1034,1034,0,0.27015319644612906,0.2458353997948913,0.2643658153319868,0.28821442513116174
internvl_2_5_8b,train,amp_median,REAL,29,1034,1034,0,0.24195422651468865,0.2268418362287131,0.23853454706168628,0.2537061128563625
internvl_2_5_8b,train,amp_median,REAL,30,1034,1034,0,0.2575086367690766,0.24154971902554773,0.2560534756557212,0.2709327930396477
internvl_2_5_8b,train,amp_median,REAL,31,1034,1034,0,0.28634785412679414,0.2680981004605906,0.28229550271869225,0.3013478793468893
internvl_2_5_8b,train,amp_median,REAL,32,1034,1034,0,0.5980504073113078,0.5371631189462683,0.5869381018076933,0.6437289018237067
internvl_2_5_8b,train,amp_median,HALL,1,187,187,0,1.7896935467717157,1.5715961903349451,1.7914516934534326,1.9940517812071934
internvl_2_5_8b,train,amp_median,HALL,2,187,187,0,0.7133016245730665,0.6250124810184804,0.7225595604851449,0.7814880468504674
internvl_2_5_8b,train,amp_median,HALL,3,187,187,0,0.8294039586663465,0.7706959767530502,0.81791152982098,0.867841339505615
internvl_2_5_8b,train,amp_median,HALL,4,187,187,0,0.810355289913614,0.7417632355282637,0.8030938036983482,0.8670616866062357
internvl_2_5_8b,train,amp_median,HALL,5,187,187,0,0.8421286746537667,0.7962017817393595,0.839868634800846,0.8846700619931992
internvl_2_5_8b,train,amp_median,HALL,6,187,187,0,0.8596218585633355,0.8049217629626779,0.8559797418776983,0.9066810029859232
internvl_2_5_8b,train,amp_median,HALL,7,187,187,0,0.6852514751054724,0.6486819649327035,0.6892366819617135,0.7191889454472882
internvl_2_5_8b,train,amp_median,HALL,8,187,187,0,0.7638305644264406,0.7246673125042105,0.7611394996403484,0.8011185326145709
internvl_2_5_8b,train,amp_median,HALL,9,187,187,0,0.6469900576045519,0.6214437714783544,0.644938945067872,0.6712900096982817
internvl_2_5_8b,train,amp_median,HALL,10,187,187,0,0.5855999464214099,0.5591867441070449,0.5840275618280213,0.6107243035935983
internvl_2_5_8b,train,amp_median,HALL,11,187,187,0,0.5719217770931508,0.5455345903838522,0.5700466620983693,0.5975610603341048
internvl_2_5_8b,train,amp_median,HALL,12,187,187,0,0.5650673808735855,0.5357014086329792,0.5662436062775555,0.5945826417084887
internvl_2_5_8b,train,amp_median,HALL,13,187,187,0,0.5743040847618105,0.549197155086596,0.5737993670818342,0.5977312317074204
internvl_2_5_8b,train,amp_median,HALL,14,187,187,0,0.5341084878606821,0.5113039397526526,0.5363687860595993,0.5563042460293284
internvl_2_5_8b,train,amp_median,HALL,15,187,187,0,0.5192426229089421,0.4975022329728326,0.5164280434290426,0.5419737772228974
internvl_2_5_8b,train,amp_median,HALL,16,187,187,0,0.47618962830563166,0.4546694863354077,0.4765790970775774,0.49766621872840056
internvl_2_5_8b,train,amp_median,HALL,17,187,187,0,0.4923332502770282,0.47021575717885655,0.4904082816128874,0.5113694636376137
internvl_2_5_8b,train,amp_median,HALL,18,187,187,0,0.45470507179564296,0.4322068715139292,0.44900157927314527,0.4745286550905279
internvl_2_5_8b,train,amp_median,HALL,19,187,187,0,0.4551615494032219,0.43510708873206444,0.45320266691074307,0.47128703393840155
internvl_2_5_8b,train,amp_median,HALL,20,187,187,0,0.44855399988556743,0.42717018195210743,0.4481704047921229,0.47047583510256746
internvl_2_5_8b,train,amp_median,HALL,21,187,187,0,0.3838443071818044,0.36303456076246976,0.38156192960003765,0.40413496609560373
internvl_2_5_8b,train,amp_median,HALL,22,187,187,0,0.3600612149144904,0.33608313486345004,0.35711409776687586,0.3832064649591447
internvl_2_5_8b,train,amp_median,HALL,23,187,187,0,0.3252568778104886,0.30266291757362895,0.3221346805809674,0.3413828444831378
internvl_2_5_8b,train,amp_median,HALL,24,187,187,0,0.3156784206880113,0.2972720805185075,0.3132978011142403,0.330231346229769
internvl_2_5_8b,train,amp_median,HALL,25,187,187,0,0.28398368351098907,0.2592825229712936,0.2822458382585745,0.30227085445375795
internvl_2_5_8b,train,amp_median,HALL,26,187,187,0,0.2759523238877737,0.24924156625771443,0.27254479775666063,0.2939953825621756
internvl_2_5_8b,train,amp_median,HALL,27,187,187,0,0.2593850474110774,0.233706354942595,0.2548074244598455,0.2791901385845439
internvl_2_5_8b,train,amp_median,HALL,28,187,187,0,0.2792140650533492,0.25268144821885763,0.27398762506462315,0.29549813777746453
internvl_2_5_8b,train,amp_median,HALL,29,187,187,0,0.2490542024193084,0.23280645384002616,0.24596998603976916,0.26258312977196324
internvl_2_5_8b,train,amp_median,HALL,30,187,187,0,0.2614946889399407,0.24603818761434373,0.25969825596465274,0.2741248761292952
internvl_2_5_8b,train,amp_median,HALL,31,187,187,0,0.30077447237147836,0.276617988070497,0.2967206412992971,0.31777933735884123
internvl_2_5_8b,train,amp_median,HALL,32,187,187,0,0.6356668056626752,0.5680941734612296,0.6160096929698113,0.6848037831685303
internvl_2_5_8b,train,amp_fraction_gt1,REAL,1,1034,1034,0,0.9984019886363636,1.0,1.0,1.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,2,1034,1034,0,0.01896080149903288,0.0,0.0,0.00390625
internvl_2_5_8b,train,amp_fraction_gt1,REAL,3,1034,1034,0,0.07759988515473888,0.0,0.01171875,0.09765625
internvl_2_5_8b,train,amp_fraction_gt1,REAL,4,1034,1034,0,0.08451326764990329,0.0078125,0.0390625,0.12890625
internvl_2_5_8b,train,amp_fraction_gt1,REAL,5,1034,1034,0,0.09279421542553191,0.0078125,0.03515625,0.13671875
internvl_2_5_8b,train,amp_fraction_gt1,REAL,6,1034,1034,0,0.11055745285299806,0.0,0.0390625,0.16796875
internvl_2_5_8b,train,amp_fraction_gt1,REAL,7,1034,1034,0,0.0027502417794970984,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,8,1034,1034,0,0.018224129593810444,0.0,0.0,0.0185546875
internvl_2_5_8b,train,amp_fraction_gt1,REAL,9,1034,1034,0,0.0011220079787234044,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,10,1034,1034,0,9.44451160541586e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,11,1034,1034,0,1.1333413926499033e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,12,1034,1034,0,1.8889023210831723e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,13,1034,1034,0,0.0001700012088974855,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,14,1034,1034,0,7.555609284332689e-06,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,15,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,16,1034,1034,0,2.644463249516441e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,17,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,18,1034,1034,0,2.644463249516441e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,19,1034,1034,0,7.555609284332689e-06,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,20,1034,1034,0,0.0010011182301740812,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,21,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,22,1034,1034,0,0.00018511242746615088,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,23,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,24,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,25,1034,1034,0,0.00016622340425531914,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,26,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,27,1034,1034,0,2.644463249516441e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,28,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,29,1034,1034,0,7.555609284332689e-06,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,30,1034,1034,0,6.044487427466151e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,31,1034,1034,0,4.9111460348162474e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,32,1034,1034,0,0.10773921058994197,0.05859375,0.09375,0.140625
internvl_2_5_8b,train,amp_fraction_gt1,HALL,1,187,187,0,0.9968457553475936,0.99609375,1.0,1.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,2,187,187,0,0.029369986631016042,0.0,0.0,0.00390625
internvl_2_5_8b,train,amp_fraction_gt1,HALL,3,187,187,0,0.09535845588235294,0.0,0.0234375,0.091796875
internvl_2_5_8b,train,amp_fraction_gt1,HALL,4,187,187,0,0.0840783756684492,0.00390625,0.03125,0.107421875
internvl_2_5_8b,train,amp_fraction_gt1,HALL,5,187,187,0,0.08111213235294118,0.0078125,0.03515625,0.11328125
internvl_2_5_8b,train,amp_fraction_gt1,HALL,6,187,187,0,0.12698445855614973,0.0078125,0.0546875,0.203125
internvl_2_5_8b,train,amp_fraction_gt1,HALL,7,187,187,0,0.0043240307486631015,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,8,187,187,0,0.023959725935828877,0.0,0.0,0.021484375
internvl_2_5_8b,train,amp_fraction_gt1,HALL,9,187,187,0,0.0006266711229946524,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,10,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,11,187,187,0,2.088903743315508e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,12,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,13,187,187,0,0.0003133355614973262,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,14,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,15,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,16,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,17,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,18,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,19,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,20,187,187,0,0.0017546791443850268,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,21,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,22,187,187,0,0.00027155748663101604,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,23,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,24,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,25,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,26,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,27,187,187,0,2.088903743315508e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,28,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,29,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,30,187,187,0,6.266711229946525e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,31,187,187,0,0.00039689171122994654,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,32,187,187,0,0.1432779077540107,0.0859375,0.125,0.17578125
internvl_2_5_8b,train,gross_gain,REAL,1,1034,1034,0,1.789396996684746,1.6349438442677124,1.7984870727545297,1.9352407395441922
internvl_2_5_8b,train,gross_gain,REAL,2,1034,1034,0,0.7091177310679372,0.6456635154142641,0.7051334164139249,0.7666808370573656
internvl_2_5_8b,train,gross_gain,REAL,3,1034,1034,0,0.8520124896480464,0.7877240270490065,0.8382480651704383,0.8994137525192021
internvl_2_5_8b,train,gross_gain,REAL,4,1034,1034,0,0.8913319038584472,0.8189758475500802,0.891293080067705,0.9566257373761592
