model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen2_5_vl_7b,test,gross_gain,17,12,12,-0.03095270037736215,-0.025497175830892782,0.25
qwen2_5_vl_7b,test,gross_gain,18,12,12,-0.022743502652997367,-0.033007225182536515,0.25
qwen2_5_vl_7b,test,gross_gain,19,12,12,-0.015987914810004434,-0.023472546453442877,0.3333333333333333
qwen2_5_vl_7b,test,gross_gain,20,12,12,-0.01961488095076433,-0.02644197599129189,0.25
qwen2_5_vl_7b,test,gross_gain,21,12,12,-0.041493405689595315,-0.03136374477994813,0.16666666666666666
qwen2_5_vl_7b,test,gross_gain,22,12,12,0.01840256312989234,-0.00846203207285684,0.5
qwen2_5_vl_7b,test,gross_gain,23,12,12,0.004534553326183494,-0.02226901421632238,0.3333333333333333
qwen2_5_vl_7b,test,gross_gain,24,12,12,0.03728327824480929,0.04483772259819718,0.5833333333333334
qwen2_5_vl_7b,test,gross_gain,25,12,12,0.027086598743515832,0.02204770982003343,0.8333333333333334
qwen2_5_vl_7b,test,gross_gain,26,12,12,0.0011413318507751725,-0.007123756725292696,0.4166666666666667
qwen2_5_vl_7b,test,gross_gain,27,12,12,0.021653911302581683,0.005545876730131211,0.5
qwen2_5_vl_7b,test,gross_gain,28,12,12,-0.029600803213588506,-0.017435535084084963,0.25
qwen2_5_vl_7b,test,cancellation,1,12,12,0.019107341605338373,0.030739107093483098,0.6666666666666666
qwen2_5_vl_7b,test,cancellation,2,12,12,0.04742684176155596,0.04278287211185783,0.75
qwen2_5_vl_7b,test,cancellation,3,12,12,0.006663714525261081,0.026512056846601018,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,4,12,12,-0.044229559072812334,-0.050163416097968955,0.4166666666666667
qwen2_5_vl_7b,test,cancellation,5,12,12,-0.051809246111305,-0.03602685342830664,0.25
qwen2_5_vl_7b,test,cancellation,6,12,12,-0.011086523371343138,-0.01804531959457245,0.4166666666666667
qwen2_5_vl_7b,test,cancellation,7,12,12,-0.014698976415225893,-0.024355869046350787,0.25
qwen2_5_vl_7b,test,cancellation,8,12,12,0.014042616233249386,0.01450065294362285,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,9,12,12,0.00028280936432426945,0.015483130533612777,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,10,12,12,-0.06260370766051898,-0.0739854614503466,0.4166666666666667
qwen2_5_vl_7b,test,cancellation,11,12,12,-0.00922240649980805,-0.01094077958043349,0.25
qwen2_5_vl_7b,test,cancellation,12,12,12,0.0059888793353396474,-0.007338264329796229,0.4166666666666667
qwen2_5_vl_7b,test,cancellation,13,12,12,0.045716287456323945,0.04754437770410985,0.75
qwen2_5_vl_7b,test,cancellation,14,12,12,0.044409729822445676,0.010682647479282742,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,15,12,12,0.03940623127826771,0.014823410330026376,0.75
qwen2_5_vl_7b,test,cancellation,16,12,12,0.03062336214518673,0.005009553300591857,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,17,12,12,0.008619953804809765,0.007412055406416013,0.5
qwen2_5_vl_7b,test,cancellation,18,12,12,0.014342390010815045,-0.004664905957184495,0.5
qwen2_5_vl_7b,test,cancellation,19,12,12,0.07130518079065855,0.025698518315354246,0.75
qwen2_5_vl_7b,test,cancellation,20,12,12,0.02390998234062336,-0.006676032353779088,0.5
qwen2_5_vl_7b,test,cancellation,21,12,12,0.032551085113427185,0.03530415721616431,0.75
qwen2_5_vl_7b,test,cancellation,22,12,12,-0.002917542416504442,-0.014562836292101367,0.4166666666666667
qwen2_5_vl_7b,test,cancellation,23,12,12,0.050760548661625264,0.047358418563454574,0.75
qwen2_5_vl_7b,test,cancellation,24,12,12,0.028145968069022725,0.018534449629774574,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,25,12,12,0.08209908528795834,0.04821779676382629,0.5833333333333334
qwen2_5_vl_7b,test,cancellation,26,12,12,-0.013457250630740353,-0.01971127944375395,0.3333333333333333
qwen2_5_vl_7b,test,cancellation,27,12,12,0.022663873559608666,0.004110169719204748,0.5
qwen2_5_vl_7b,test,cancellation,28,12,12,0.05310087347281564,0.027481289362271788,0.75
qwen2_5_vl_7b,test,closure,1,12,12,1.4394637405404057e-06,1.4742030505961643e-06,0.9166666666666666
qwen2_5_vl_7b,test,closure,2,12,12,1.203281102688278e-06,1.8572248639732911e-06,0.5833333333333334
qwen2_5_vl_7b,test,closure,3,12,12,8.152912884421917e-06,7.389111866965929e-06,1.0
qwen2_5_vl_7b,test,closure,4,12,12,9.578688412324886e-06,1.0024473472943402e-05,0.8333333333333334
qwen2_5_vl_7b,test,closure,5,12,12,2.3307465419798567e-06,2.9422706688819744e-06,0.75
qwen2_5_vl_7b,test,closure,6,12,12,1.543813932553601e-06,7.800780442342632e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,7,12,12,2.0979266992071646e-06,9.55350136185492e-07,0.6666666666666666
qwen2_5_vl_7b,test,closure,8,12,12,-1.7002382321607002e-06,-1.2864245491073234e-07,0.4166666666666667
qwen2_5_vl_7b,test,closure,9,12,12,-3.987394593865346e-07,5.486241908177665e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,10,12,12,-1.4757532853258858e-05,-4.1797565775899175e-06,0.25
qwen2_5_vl_7b,test,closure,11,12,12,7.609265300819364e-07,6.257712641399849e-07,0.6666666666666666
qwen2_5_vl_7b,test,closure,12,12,12,6.760820383533422e-08,1.8557858538770233e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,13,12,12,-1.2459706826777816e-08,1.0604763171310572e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,14,12,12,-3.294858877388327e-07,-3.4712415223718074e-07,0.4166666666666667
qwen2_5_vl_7b,test,closure,15,12,12,1.3111251857051482e-07,1.3747182947554393e-08,0.5
qwen2_5_vl_7b,test,closure,16,12,12,-1.6585866025783012e-07,-2.673011749720895e-08,0.5
qwen2_5_vl_7b,test,closure,17,12,12,1.6925352718367827e-07,1.3587949373080243e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,18,12,12,3.0607508089512223e-07,-1.7243076892251951e-07,0.4166666666666667
qwen2_5_vl_7b,test,closure,19,12,12,-1.6958694130961597e-07,-4.147319524842411e-07,0.4166666666666667
qwen2_5_vl_7b,test,closure,20,12,12,1.4072474946323787e-07,-8.436370535491733e-08,0.4166666666666667
qwen2_5_vl_7b,test,closure,21,12,12,2.614570822364234e-07,4.408322714274011e-07,0.5833333333333334
qwen2_5_vl_7b,test,closure,22,12,12,-4.5511881915495496e-07,-2.4882060264038278e-08,0.5
qwen2_5_vl_7b,test,closure,23,12,12,3.192890613156073e-06,-9.33263587891513e-08,0.5
qwen2_5_vl_7b,test,closure,24,12,12,-2.749457801580017e-07,-2.855063788350284e-07,0.4166666666666667
qwen2_5_vl_7b,test,closure,25,12,12,4.086350113791722e-07,1.8628300798203168e-07,0.5
qwen2_5_vl_7b,test,closure,26,12,12,4.1284811857167375e-06,4.9117912794827134e-06,0.6666666666666666
qwen2_5_vl_7b,test,closure,27,12,12,-1.1828601455161134e-06,1.7363621888459103e-07,0.5
qwen2_5_vl_7b,test,closure,28,12,12,1.500435428801615e-06,8.265395914956267e-07,0.6666666666666666
qwen2_5_vl_7b,test,rotation_mean,1,12,12,0.037673668633215134,0.030345042049884793,0.5
qwen2_5_vl_7b,test,rotation_mean,2,12,12,0.0011139820640285805,0.007162076731522873,0.5
qwen2_5_vl_7b,test,rotation_mean,3,12,12,-0.0009165911624828942,-0.004556547850370407,0.3333333333333333
qwen2_5_vl_7b,test,rotation_mean,4,12,12,0.012496153637766837,0.008004388461510331,0.5833333333333334
qwen2_5_vl_7b,test,rotation_mean,5,12,12,0.004777475570638974,-0.0053253695368766785,0.4166666666666667
qwen2_5_vl_7b,test,rotation_mean,6,12,12,0.01649970097674264,0.006522513926029205,0.5
qwen2_5_vl_7b,test,rotation_mean,7,12,12,-0.017374689752856887,-0.03370673457781473,0.4166666666666667
qwen2_5_vl_7b,test,rotation_mean,8,12,12,-0.022502816178732454,-0.042035460472106934,0.3333333333333333
qwen2_5_vl_7b,test,rotation_mean,9,12,12,0.013183885729975175,0.003892014424006135,0.5
qwen2_5_vl_7b,test,rotation_mean,10,12,12,0.001171434794863054,0.010969668626785278,0.6666666666666666
qwen2_5_vl_7b,test,rotation_mean,11,12,12,0.007976588234305387,0.0011014491319656372,0.5
qwen2_5_vl_7b,test,rotation_mean,12,12,12,0.019578307908442283,0.024394358197847993,0.6666666666666666
qwen2_5_vl_7b,test,rotation_mean,13,12,12,0.023988447421126897,0.018629518647988647,0.5833333333333334
qwen2_5_vl_7b,test,rotation_mean,14,12,12,-0.013821614368094337,-0.028292521834373474,0.3333333333333333
qwen2_5_vl_7b,test,rotation_mean,15,12,12,0.020751193041602767,0.01500008503595987,0.75
qwen2_5_vl_7b,test,rotation_mean,16,12,12,-9.811520576477144e-05,0.01038924107948938,0.5833333333333334
qwen2_5_vl_7b,test,rotation_mean,17,12,12,-0.019715951507290205,-0.007528255383173615,0.25
qwen2_5_vl_7b,test,rotation_mean,18,12,12,-0.01037643982304467,-0.0109538733959198,0.4166666666666667
qwen2_5_vl_7b,test,rotation_mean,19,12,12,0.01136109448141522,0.009565432866414397,0.6666666666666666
qwen2_5_vl_7b,test,rotation_mean,20,12,12,0.005730237646235359,0.009969916194677353,0.5833333333333334
qwen2_5_vl_7b,test,rotation_mean,21,12,12,-0.03422511048201057,-0.04328099700311819,0.25
qwen2_5_vl_7b,test,rotation_mean,22,12,12,-0.012018078462117249,-0.016073134417335197,0.4166666666666667
qwen2_5_vl_7b,test,rotation_mean,23,12,12,-0.01139452668527762,-0.0005372945840160029,0.5
qwen2_5_vl_7b,test,rotation_mean,24,12,12,0.0037586334471901247,0.006816737043360867,0.6666666666666666
qwen2_5_vl_7b,test,rotation_mean,25,12,12,0.0017832857172632225,-0.0030611170902072144,0.5
qwen2_5_vl_7b,test,rotation_mean,26,12,12,0.0017794135042802524,0.00143126332356284,0.5833333333333334
qwen2_5_vl_7b,test,rotation_mean,27,12,12,0.0031652382730195925,-0.00013489741832017899,0.5
qwen2_5_vl_7b,test,rotation_mean,28,12,12,0.08409929919887671,0.09067257907008752,0.75
qwen2_5_vl_7b,test,rotation_median,1,12,12,0.037723887784199585,0.030268144607543943,0.5
qwen2_5_vl_7b,test,rotation_median,2,12,12,0.0006315297757585823,0.006950691342353821,0.5
qwen2_5_vl_7b,test,rotation_median,3,12,12,0.00138870384544134,-0.0065884937842686925,0.4166666666666667
qwen2_5_vl_7b,test,rotation_median,4,12,12,0.013651654020779664,0.012151648600896209,0.5833333333333334
qwen2_5_vl_7b,test,rotation_median,5,12,12,0.005015451295508279,-0.002642904718716921,0.4166666666666667
qwen2_5_vl_7b,test,rotation_median,6,12,12,0.015808836453490783,0.005806436141332,0.5
qwen2_5_vl_7b,test,rotation_median,7,12,12,-0.017151864949199888,-0.03241862605015436,0.4166666666666667
qwen2_5_vl_7b,test,rotation_median,8,12,12,-0.022060717311170357,-0.03996223211288452,0.3333333333333333
qwen2_5_vl_7b,test,rotation_median,9,12,12,0.013736487552523607,0.005994759500026703,0.5
qwen2_5_vl_7b,test,rotation_median,10,12,12,0.00025939643383025385,0.009551361203193665,0.6666666666666666
qwen2_5_vl_7b,test,rotation_median,11,12,12,0.009131542303495934,-0.0020949666698773795,0.5
qwen2_5_vl_7b,test,rotation_median,12,12,12,0.01429389797978931,0.020274182160695403,0.6666666666666666
qwen2_5_vl_7b,test,rotation_median,13,12,12,0.0240233494175805,0.026061296463012695,0.5833333333333334
qwen2_5_vl_7b,test,rotation_median,14,12,12,-0.01334587451484468,-0.0243828147649765,0.25
qwen2_5_vl_7b,test,rotation_median,15,12,12,0.022934793929258984,0.030581610401471476,0.6666666666666666
qwen2_5_vl_7b,test,rotation_median,16,12,12,-0.00024464829928344994,0.007728643715381622,0.5833333333333334
qwen2_5_vl_7b,test,rotation_median,17,12,12,-0.021020684308475923,-0.013163020213445037,0.4166666666666667
qwen2_5_vl_7b,test,rotation_median,18,12,12,-0.008204851672053337,-0.006873652338981628,0.4166666666666667
qwen2_5_vl_7b,test,rotation_median,19,12,12,0.00913620980249511,0.0020949512720108143,0.5833333333333334
qwen2_5_vl_7b,test,rotation_median,20,12,12,0.006674102817972503,0.008713702360788986,0.5
qwen2_5_vl_7b,test,rotation_median,21,12,12,-0.029647112782630658,-0.03198716479043166,0.3333333333333333
qwen2_5_vl_7b,test,rotation_median,22,12,12,-0.014513575306369196,-0.007612740000089005,0.5
qwen2_5_vl_7b,test,rotation_median,23,12,12,-0.010538721472645798,-0.0010409931031366212,0.5
qwen2_5_vl_7b,test,rotation_median,24,12,12,0.004359838780429628,0.0057107433676719666,0.75
qwen2_5_vl_7b,test,rotation_median,25,12,12,-0.0006918541692559505,-0.004097405355423689,0.4166666666666667
qwen2_5_vl_7b,test,rotation_median,26,12,12,0.0007029792656087214,-9.74670983850956e-05,0.5
qwen2_5_vl_7b,test,rotation_median,27,12,12,-0.0037294402789686703,-0.010904328897595406,0.5
qwen2_5_vl_7b,test,rotation_median,28,12,12,0.07596400601776421,0.054358685680199414,0.8333333333333334
qwen2_5_vl_7b,test,input_cancellation,1,12,12,0.004989925606383209,0.005117738246917747,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,2,12,12,0.030056313839223654,0.031804447372754396,0.6666666666666666
qwen2_5_vl_7b,test,input_cancellation,3,12,12,0.0162803885837396,-0.003443095088005055,0.4166666666666667
qwen2_5_vl_7b,test,input_cancellation,4,12,12,-0.01988280427952607,-0.024769902229309082,0.4166666666666667
qwen2_5_vl_7b,test,input_cancellation,5,12,12,-0.019068976491689676,0.005507305264472961,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,6,12,12,-0.0025976773765352032,4.782279332476991e-05,0.5
qwen2_5_vl_7b,test,input_cancellation,7,12,12,-0.02039326876401901,-0.023197802404562623,0.25
qwen2_5_vl_7b,test,input_cancellation,8,12,12,0.01869136376513375,0.019357655942440044,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,9,12,12,0.0009401232004165686,0.020063151915868133,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,10,12,12,-0.04494234513905313,-0.05804967135190964,0.25
qwen2_5_vl_7b,test,input_cancellation,11,12,12,-0.011449203019340834,-0.013067674636840831,0.25
qwen2_5_vl_7b,test,input_cancellation,12,12,12,0.008762539012564555,0.011119147141774505,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,13,12,12,0.05370220107336839,0.05297432343165079,0.75
qwen2_5_vl_7b,test,input_cancellation,14,12,12,0.052294395739833514,0.01974990963935852,0.8333333333333334
qwen2_5_vl_7b,test,input_cancellation,15,12,12,0.048450448157058824,0.026334170997142803,0.8333333333333334
qwen2_5_vl_7b,test,input_cancellation,16,12,12,0.05002398635778162,0.04549811780452728,0.8333333333333334
qwen2_5_vl_7b,test,input_cancellation,17,12,12,0.01146707203653124,0.013231754302978516,0.5
qwen2_5_vl_7b,test,input_cancellation,18,12,12,0.028671127309401825,0.013934674362341554,0.5833333333333334
qwen2_5_vl_7b,test,input_cancellation,19,12,12,0.07765063018434577,0.03481673697630566,0.75
qwen2_5_vl_7b,test,input_cancellation,20,12,12,0.033259749826457775,0.0017197454969088422,0.5
qwen2_5_vl_7b,test,input_cancellation,21,12,12,0.04693276588287618,0.03253383934497833,0.6666666666666666
qwen2_5_vl_7b,test,input_cancellation,22,12,12,0.0064960406886206785,-0.010504211485385884,0.4166666666666667
qwen2_5_vl_7b,test,input_cancellation,23,12,12,0.056328567034668396,0.032497137784957886,0.75
qwen2_5_vl_7b,test,input_cancellation,24,12,12,0.039167537995510635,0.03178633749485016,0.75
qwen2_5_vl_7b,test,input_cancellation,25,12,12,0.06483943180905448,0.045518549780050904,0.6666666666666666
qwen2_5_vl_7b,test,input_cancellation,26,12,12,0.0033231034874916057,-0.01768689105908075,0.4166666666666667
qwen2_5_vl_7b,test,input_cancellation,27,12,12,0.026418869280152853,-0.0027946308255195618,0.5
qwen2_5_vl_7b,test,input_cancellation,28,12,12,0.018656170989076303,-0.021616893510023744,0.3333333333333333
qwen2_5_vl_7b,test,cancellation_change,1,12,12,0.014117415998955144,0.016407355005498708,0.5833333333333334
qwen2_5_vl_7b,test,cancellation_change,2,12,12,0.017370527922332322,-0.0007368054991368916,0.5
qwen2_5_vl_7b,test,cancellation_change,3,12,12,-0.009616674058478493,0.0027362813493343047,0.5
qwen2_5_vl_7b,test,cancellation_change,4,12,12,-0.024346754793286254,-0.02050337352954008,0.4166666666666667
qwen2_5_vl_7b,test,cancellation_change,5,12,12,-0.03274026961961533,-0.029504144923591206,0.25
qwen2_5_vl_7b,test,cancellation_change,6,12,12,-0.008488845994807951,-0.004519156782855173,0.4166666666666667
qwen2_5_vl_7b,test,cancellation_change,7,12,12,0.005694292348793109,-0.004225078707270586,0.5
qwen2_5_vl_7b,test,cancellation_change,8,12,12,-0.004648747531884345,0.0011752386708257208,0.6666666666666666
qwen2_5_vl_7b,test,cancellation_change,9,12,12,-0.0006573138360922778,0.0038093538041618687,0.6666666666666666
qwen2_5_vl_7b,test,cancellation_change,10,12,12,-0.01766136252146586,-0.0045119266278826065,0.5
qwen2_5_vl_7b,test,cancellation_change,11,12,12,0.0022267965195327936,-0.0015695654065415003,0.5
qwen2_5_vl_7b,test,cancellation_change,12,12,12,-0.002773659677224901,-0.006668960572979065,0.3333333333333333
qwen2_5_vl_7b,test,cancellation_change,13,12,12,-0.007985913617044453,-0.00861826948247755,0.3333333333333333
qwen2_5_vl_7b,test,cancellation_change,14,12,12,-0.00788466591738783,-0.006652519098977589,0.25
qwen2_5_vl_7b,test,cancellation_change,15,12,12,-0.009044216878791138,-0.00660638539961414,0.3333333333333333
qwen2_5_vl_7b,test,cancellation_change,16,12,12,-0.01940062421259489,-0.01947655595726689,0.25
qwen2_5_vl_7b,test,cancellation_change,17,12,12,-0.00284711823172148,-0.0019177267722405023,0.4166666666666667
qwen2_5_vl_7b,test,cancellation_change,18,12,12,-0.014328737298586797,-0.01428919340839703,0.25
qwen2_5_vl_7b,test,cancellation_change,19,12,12,-0.006345449393687225,-0.007724211881729651,0.25
qwen2_5_vl_7b,test,cancellation_change,20,12,12,-0.009349767485834418,-0.011307478205961497,0.16666666666666666
qwen2_5_vl_7b,test,cancellation_change,21,12,12,-0.014381680769448998,-0.011047896535829063,0.3333333333333333
qwen2_5_vl_7b,test,cancellation_change,22,12,12,-0.009413583105125094,-0.0113072090803637,0.4166666666666667
qwen2_5_vl_7b,test,cancellation_change,23,12,12,-0.005568018373043129,0.004789635637419021,0.6666666666666666
qwen2_5_vl_7b,test,cancellation_change,24,12,12,-0.01102156992648791,-0.013185984867630986,0.5
qwen2_5_vl_7b,test,cancellation_change,25,12,12,0.017259653478903857,0.022883123151171213,0.8333333333333334
qwen2_5_vl_7b,test,cancellation_change,26,12,12,-0.016780354118231967,-0.018674714618176207,0.25
qwen2_5_vl_7b,test,cancellation_change,27,12,12,-0.003754995720544184,-0.00013168450224726458,0.5
qwen2_5_vl_7b,test,cancellation_change,28,12,12,0.03444470248373934,0.03608451503540472,0.8333333333333334
llava_1_5_7b,all,amp_mean,1,241,241,-0.14354147075424334,-0.133193952970462,0.36929460580912865
llava_1_5_7b,all,amp_mean,2,241,241,0.08743768090422366,0.07466751474747302,0.6846473029045643
llava_1_5_7b,all,amp_mean,3,241,241,0.005472154176461326,0.008078418685438682,0.5767634854771784
llava_1_5_7b,all,amp_mean,4,241,241,-0.017727792735832797,-0.014524497808124925,0.34439834024896265
llava_1_5_7b,all,amp_mean,5,241,241,-0.023616789878912605,-0.02123214460259104,0.3112033195020747
llava_1_5_7b,all,amp_mean,6,241,241,-0.02968890230195911,-0.02884510519742045,0.3070539419087137
llava_1_5_7b,all,amp_mean,7,241,241,-0.03352341166419732,-0.03169130824296518,0.2697095435684647
llava_1_5_7b,all,amp_mean,8,241,241,0.010962714362800306,0.008036820209332163,0.5933609958506224
llava_1_5_7b,all,amp_mean,9,241,241,0.0032334083364512836,6.962444707203641e-05,0.5020746887966805
llava_1_5_7b,all,amp_mean,10,241,241,0.006000612853830785,0.007874006826701252,0.5892116182572614
llava_1_5_7b,all,amp_mean,11,241,241,0.006335836762183943,0.006658949480478071,0.5892116182572614
llava_1_5_7b,all,amp_mean,12,241,241,0.01064427951645319,0.011382231351723116,0.6431535269709544
llava_1_5_7b,all,amp_mean,13,241,241,0.023660895851233994,0.022944033941593278,0.7219917012448133
llava_1_5_7b,all,amp_mean,14,241,241,0.0067742331126202475,0.00583658761416328,0.5684647302904564
llava_1_5_7b,all,amp_mean,15,241,241,0.0010193517603323678,0.00037083016973082916,0.5062240663900415
llava_1_5_7b,all,amp_mean,16,241,241,0.010705425022571506,0.01102110062750733,0.6307053941908713
llava_1_5_7b,all,amp_mean,17,241,241,-0.007597103834339628,-0.008323840994003295,0.34024896265560167
llava_1_5_7b,all,amp_mean,18,241,241,-0.0016119406710302347,-0.00359815815868747,0.4190871369294606
llava_1_5_7b,all,amp_mean,19,241,241,-0.003955930145890901,-0.0042990176754705844,0.4107883817427386
llava_1_5_7b,all,amp_mean,20,241,241,-0.0036112949761640963,-0.005694846387218233,0.4024896265560166
llava_1_5_7b,all,amp_mean,21,241,241,-0.009055519218569187,-0.009884136200281668,0.3153526970954357
llava_1_5_7b,all,amp_mean,22,241,241,-0.0031876394509481997,-0.004398631478591208,0.3983402489626556
llava_1_5_7b,all,amp_mean,23,241,241,-0.0016461758835503717,-0.0023098249514120206,0.45643153526970953
llava_1_5_7b,all,amp_mean,24,241,241,-0.003118103442051577,-0.005469577660174502,0.34854771784232363
llava_1_5_7b,all,amp_mean,25,241,241,-0.002828516172274624,-0.0035129489924992097,0.42323651452282157
llava_1_5_7b,all,amp_mean,26,241,241,-0.00448381747460915,-0.005959304133642873,0.37344398340248963
llava_1_5_7b,all,amp_mean,27,241,241,0.002044808095785329,0.0018277745004968149,0.5643153526970954
llava_1_5_7b,all,amp_mean,28,241,241,-0.0011853107938532303,-0.0010736528482673535,0.48132780082987553
llava_1_5_7b,all,amp_mean,29,241,241,-0.00298307441664037,-0.0005678021787961229,0.47717842323651455
llava_1_5_7b,all,amp_mean,30,241,241,-0.0006065607609295873,0.0004956275737172111,0.5145228215767634
llava_1_5_7b,all,amp_mean,31,241,241,0.008996773341247185,0.007900943523196757,0.6846473029045643
llava_1_5_7b,all,amp_mean,32,241,241,-0.040478297265092424,-0.045900320153077656,0.34439834024896265
llava_1_5_7b,all,amp_median,1,241,241,-0.13129765326628567,-0.11856785598862518,0.3817427385892116
llava_1_5_7b,all,amp_median,2,241,241,0.06922905422584011,0.0582581215607787,0.6639004149377593
llava_1_5_7b,all,amp_median,3,241,241,0.004975673210588067,0.009193587064784459,0.5684647302904564
llava_1_5_7b,all,amp_median,4,241,241,-0.021122936576164892,-0.01942286120806691,0.34024896265560167
llava_1_5_7b,all,amp_median,5,241,241,-0.025820975542091316,-0.02445282455036757,0.3029045643153527
llava_1_5_7b,all,amp_median,6,241,241,-0.029180782546768872,-0.028204711585233966,0.3112033195020747
llava_1_5_7b,all,amp_median,7,241,241,-0.0344017844894407,-0.031269256988695426,0.2821576763485477
llava_1_5_7b,all,amp_median,8,241,241,0.01815514977528066,0.01705241693345383,0.6473029045643154
llava_1_5_7b,all,amp_median,9,241,241,0.003451971459741534,0.0005816434636765067,0.5103734439834025
llava_1_5_7b,all,amp_median,10,241,241,0.006350516422752622,0.007054071987872446,0.5892116182572614
llava_1_5_7b,all,amp_median,11,241,241,0.0056836286085383695,0.005428429251137512,0.5933609958506224
llava_1_5_7b,all,amp_median,12,241,241,0.010151656055900654,0.009654803958348945,0.6348547717842323
llava_1_5_7b,all,amp_median,13,241,241,0.02687255278711679,0.02694142906459318,0.7385892116182573
llava_1_5_7b,all,amp_median,14,241,241,0.005072610713151829,0.002901898436031114,0.5560165975103735
llava_1_5_7b,all,amp_median,15,241,241,0.0018245274937361063,0.0005592304001439952,0.5062240663900415
llava_1_5_7b,all,amp_median,16,241,241,0.011466803637733504,0.011438308776668515,0.6556016597510373
llava_1_5_7b,all,amp_median,17,241,241,-0.007023623829447268,-0.008690235458653384,0.3651452282157676
llava_1_5_7b,all,amp_median,18,241,241,0.0003694381921910173,0.0005680988675189069,0.5145228215767634
llava_1_5_7b,all,amp_median,19,241,241,-0.0036729229519355685,-0.003878337212249894,0.42738589211618255
llava_1_5_7b,all,amp_median,20,241,241,-0.005758980181639039,-0.007340120209740064,0.35269709543568467
llava_1_5_7b,all,amp_median,21,241,241,-0.0076110430922516235,-0.008476290551299115,0.3236514522821577
llava_1_5_7b,all,amp_median,22,241,241,-0.0018515243756667436,-0.0026153152424312487,0.4315352697095436
llava_1_5_7b,all,amp_median,23,241,241,-0.0027121083534617525,-0.0035418891463560864,0.4107883817427386
llava_1_5_7b,all,amp_median,24,241,241,-0.00558198297197823,-0.00866531821037042,0.3070539419087137
llava_1_5_7b,all,amp_median,25,241,241,-0.0031304702066010577,-0.003527867996170747,0.38589211618257263
llava_1_5_7b,all,amp_median,26,241,241,-0.0033107597356528892,-0.00483915217674169,0.36929460580912865
llava_1_5_7b,all,amp_median,27,241,241,0.0008563960177182034,0.0003925118013418105,0.5020746887966805
llava_1_5_7b,all,amp_median,28,241,241,-0.0007364263504579678,-0.00024612994851425096,0.4896265560165975
llava_1_5_7b,all,amp_median,29,241,241,-0.005787452029332038,-0.004570453828957599,0.35684647302904565
llava_1_5_7b,all,amp_median,30,241,241,0.0003008708361127429,0.0011066585852375632,0.5352697095435685
llava_1_5_7b,all,amp_median,31,241,241,0.010326819203265497,0.010096793747730759,0.6929460580912863
llava_1_5_7b,all,amp_median,32,241,241,-0.05381217931515347,-0.052138909189369365,0.35684647302904565
llava_1_5_7b,all,amp_fraction_gt1,1,241,241,-0.030514496865097666,0.0,0.47717842323651455
llava_1_5_7b,all,amp_fraction_gt1,2,241,241,0.10683279156329814,0.050347222222222224,0.6016597510373444
llava_1_5_7b,all,amp_fraction_gt1,3,241,241,-8.970421963160553e-05,0.0,0.016597510373443983
llava_1_5_7b,all,amp_fraction_gt1,4,241,241,-0.005940519572249156,-0.00043402777777777775,0.23651452282157676
llava_1_5_7b,all,amp_fraction_gt1,5,241,241,-0.0070646386527997715,-0.00028935185185185184,0.1037344398340249
llava_1_5_7b,all,amp_fraction_gt1,6,241,241,-0.0030938636596485837,0.0,0.1078838174273859
llava_1_5_7b,all,amp_fraction_gt1,7,241,241,-0.002957229096687084,0.0,0.16182572614107885
llava_1_5_7b,all,amp_fraction_gt1,8,241,241,-0.0026001102521460403,0.0,0.23236514522821577
llava_1_5_7b,all,amp_fraction_gt1,9,241,241,5.4028354080221295e-06,0.0,0.004149377593360996
llava_1_5_7b,all,amp_fraction_gt1,10,241,241,0.0,0.0,0.0
llava_1_5_7b,all,amp_fraction_gt1,11,241,241,-1.2606615952051638e-05,0.0,0.0
llava_1_5_7b,all,amp_fraction_gt1,12,241,241,2.8815122176118026e-05,0.0,0.008298755186721992
llava_1_5_7b,all,amp_fraction_gt1,13,241,241,-8.00420060447723e-05,0.0,0.02074688796680498
llava_1_5_7b,all,amp_fraction_gt1,14,241,241,0.0,0.0,0.0
llava_1_5_7b,all,amp_fraction_gt1,15,241,241,-1.2006300906715843e-05,0.0,0.0
llava_1_5_7b,all,amp_fraction_gt1,16,241,241,-9.004725680036884e-06,0.0,0.0
llava_1_5_7b,all,amp_fraction_gt1,17,241,241,1.0805670816044259e-05,0.0,0.008298755186721992
llava_1_5_7b,all,amp_fraction_gt1,18,241,241,-3.2056823420931306e-05,0.0,0.0
