model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
internvl_2_5_8b,train,amp_median,REAL,16,1034,1034,0,0.4671354703302145,0.45114983653613994,0.46758942310408264,0.4847700926532611
internvl_2_5_8b,train,amp_median,REAL,17,1034,1034,0,0.4872413546315815,0.4695654532623109,0.4862828739907054,0.5042194809407498
internvl_2_5_8b,train,amp_median,REAL,18,1034,1034,0,0.44721034640603713,0.4271921841769796,0.4434154615749664,0.46430789313692045
internvl_2_5_8b,train,amp_median,REAL,19,1034,1034,0,0.4443457607626806,0.42244174536017637,0.4419082257815084,0.4634334417894764
internvl_2_5_8b,train,amp_median,REAL,20,1034,1034,0,0.4302962829992825,0.4056218489710374,0.42779593975242025,0.45130287091922494
internvl_2_5_8b,train,amp_median,REAL,21,1034,1034,0,0.3691913168454037,0.34899480778799546,0.3652075533931117,0.38545538368364185
internvl_2_5_8b,train,amp_median,REAL,22,1034,1034,0,0.3452432818073123,0.3227565173982179,0.3410005963216087,0.3637326625499722
internvl_2_5_8b,train,amp_median,REAL,23,1034,1034,0,0.3028558531793326,0.2796545904678089,0.3002907967547044,0.32092911861366846
internvl_2_5_8b,train,amp_median,REAL,24,1034,1034,0,0.2994465678285068,0.27618179286985534,0.29656460607055607,0.3175836703779337
internvl_2_5_8b,train,amp_median,REAL,25,1034,1034,0,0.2696246847775617,0.24232847366338325,0.2659074199297057,0.2912826140670779
internvl_2_5_8b,train,amp_median,REAL,26,1034,1034,0,0.2632471822600962,0.23607684906194032,0.2580745282487775,0.2841274538174937
internvl_2_5_8b,train,amp_median,REAL,27,1034,1034,0,0.24706139639411337,0.22108814348102634,0.2418783424505021,0.2676890559900881
internvl_2_5_8b,train,amp_median,REAL,28,1034,1034,0,0.27015319644612906,0.2458353997948913,0.2643658153319868,0.28821442513116174
internvl_2_5_8b,train,amp_median,REAL,29,1034,1034,0,0.24195422651468865,0.2268418362287131,0.23853454706168628,0.2537061128563625
internvl_2_5_8b,train,amp_median,REAL,30,1034,1034,0,0.2575086367690766,0.24154971902554773,0.2560534756557212,0.2709327930396477
internvl_2_5_8b,train,amp_median,REAL,31,1034,1034,0,0.28634785412679414,0.2680981004605906,0.28229550271869225,0.3013478793468893
internvl_2_5_8b,train,amp_median,REAL,32,1034,1034,0,0.5980504073113078,0.5371631189462683,0.5869381018076933,0.6437289018237067
internvl_2_5_8b,train,amp_median,HALL,1,187,187,0,1.7896935467717157,1.5715961903349451,1.7914516934534326,1.9940517812071934
internvl_2_5_8b,train,amp_median,HALL,2,187,187,0,0.7133016245730665,0.6250124810184804,0.7225595604851449,0.7814880468504674
internvl_2_5_8b,train,amp_median,HALL,3,187,187,0,0.8294039586663465,0.7706959767530502,0.81791152982098,0.867841339505615
internvl_2_5_8b,train,amp_median,HALL,4,187,187,0,0.810355289913614,0.7417632355282637,0.8030938036983482,0.8670616866062357
internvl_2_5_8b,train,amp_median,HALL,5,187,187,0,0.8421286746537667,0.7962017817393595,0.839868634800846,0.8846700619931992
internvl_2_5_8b,train,amp_median,HALL,6,187,187,0,0.8596218585633355,0.8049217629626779,0.8559797418776983,0.9066810029859232
internvl_2_5_8b,train,amp_median,HALL,7,187,187,0,0.6852514751054724,0.6486819649327035,0.6892366819617135,0.7191889454472882
internvl_2_5_8b,train,amp_median,HALL,8,187,187,0,0.7638305644264406,0.7246673125042105,0.7611394996403484,0.8011185326145709
internvl_2_5_8b,train,amp_median,HALL,9,187,187,0,0.6469900576045519,0.6214437714783544,0.644938945067872,0.6712900096982817
internvl_2_5_8b,train,amp_median,HALL,10,187,187,0,0.5855999464214099,0.5591867441070449,0.5840275618280213,0.6107243035935983
internvl_2_5_8b,train,amp_median,HALL,11,187,187,0,0.5719217770931508,0.5455345903838522,0.5700466620983693,0.5975610603341048
internvl_2_5_8b,train,amp_median,HALL,12,187,187,0,0.5650673808735855,0.5357014086329792,0.5662436062775555,0.5945826417084887
internvl_2_5_8b,train,amp_median,HALL,13,187,187,0,0.5743040847618105,0.549197155086596,0.5737993670818342,0.5977312317074204
internvl_2_5_8b,train,amp_median,HALL,14,187,187,0,0.5341084878606821,0.5113039397526526,0.5363687860595993,0.5563042460293284
internvl_2_5_8b,train,amp_median,HALL,15,187,187,0,0.5192426229089421,0.4975022329728326,0.5164280434290426,0.5419737772228974
internvl_2_5_8b,train,amp_median,HALL,16,187,187,0,0.47618962830563166,0.4546694863354077,0.4765790970775774,0.49766621872840056
internvl_2_5_8b,train,amp_median,HALL,17,187,187,0,0.4923332502770282,0.47021575717885655,0.4904082816128874,0.5113694636376137
internvl_2_5_8b,train,amp_median,HALL,18,187,187,0,0.45470507179564296,0.4322068715139292,0.44900157927314527,0.4745286550905279
internvl_2_5_8b,train,amp_median,HALL,19,187,187,0,0.4551615494032219,0.43510708873206444,0.45320266691074307,0.47128703393840155
internvl_2_5_8b,train,amp_median,HALL,20,187,187,0,0.44855399988556743,0.42717018195210743,0.4481704047921229,0.47047583510256746
internvl_2_5_8b,train,amp_median,HALL,21,187,187,0,0.3838443071818044,0.36303456076246976,0.38156192960003765,0.40413496609560373
internvl_2_5_8b,train,amp_median,HALL,22,187,187,0,0.3600612149144904,0.33608313486345004,0.35711409776687586,0.3832064649591447
internvl_2_5_8b,train,amp_median,HALL,23,187,187,0,0.3252568778104886,0.30266291757362895,0.3221346805809674,0.3413828444831378
internvl_2_5_8b,train,amp_median,HALL,24,187,187,0,0.3156784206880113,0.2972720805185075,0.3132978011142403,0.330231346229769
internvl_2_5_8b,train,amp_median,HALL,25,187,187,0,0.28398368351098907,0.2592825229712936,0.2822458382585745,0.30227085445375795
internvl_2_5_8b,train,amp_median,HALL,26,187,187,0,0.2759523238877737,0.24924156625771443,0.27254479775666063,0.2939953825621756
internvl_2_5_8b,train,amp_median,HALL,27,187,187,0,0.2593850474110774,0.233706354942595,0.2548074244598455,0.2791901385845439
internvl_2_5_8b,train,amp_median,HALL,28,187,187,0,0.2792140650533492,0.25268144821885763,0.27398762506462315,0.29549813777746453
internvl_2_5_8b,train,amp_median,HALL,29,187,187,0,0.2490542024193084,0.23280645384002616,0.24596998603976916,0.26258312977196324
internvl_2_5_8b,train,amp_median,HALL,30,187,187,0,0.2614946889399407,0.24603818761434373,0.25969825596465274,0.2741248761292952
internvl_2_5_8b,train,amp_median,HALL,31,187,187,0,0.30077447237147836,0.276617988070497,0.2967206412992971,0.31777933735884123
internvl_2_5_8b,train,amp_median,HALL,32,187,187,0,0.6356668056626752,0.5680941734612296,0.6160096929698113,0.6848037831685303
internvl_2_5_8b,train,amp_fraction_gt1,REAL,1,1034,1034,0,0.9984019886363636,1.0,1.0,1.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,2,1034,1034,0,0.01896080149903288,0.0,0.0,0.00390625
internvl_2_5_8b,train,amp_fraction_gt1,REAL,3,1034,1034,0,0.07759988515473888,0.0,0.01171875,0.09765625
internvl_2_5_8b,train,amp_fraction_gt1,REAL,4,1034,1034,0,0.08451326764990329,0.0078125,0.0390625,0.12890625
internvl_2_5_8b,train,amp_fraction_gt1,REAL,5,1034,1034,0,0.09279421542553191,0.0078125,0.03515625,0.13671875
internvl_2_5_8b,train,amp_fraction_gt1,REAL,6,1034,1034,0,0.11055745285299806,0.0,0.0390625,0.16796875
internvl_2_5_8b,train,amp_fraction_gt1,REAL,7,1034,1034,0,0.0027502417794970984,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,8,1034,1034,0,0.018224129593810444,0.0,0.0,0.0185546875
internvl_2_5_8b,train,amp_fraction_gt1,REAL,9,1034,1034,0,0.0011220079787234044,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,10,1034,1034,0,9.44451160541586e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,11,1034,1034,0,1.1333413926499033e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,12,1034,1034,0,1.8889023210831723e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,13,1034,1034,0,0.0001700012088974855,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,14,1034,1034,0,7.555609284332689e-06,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,15,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,16,1034,1034,0,2.644463249516441e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,17,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,18,1034,1034,0,2.644463249516441e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,19,1034,1034,0,7.555609284332689e-06,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,20,1034,1034,0,0.0010011182301740812,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,21,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,22,1034,1034,0,0.00018511242746615088,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,23,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,24,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,25,1034,1034,0,0.00016622340425531914,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,26,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,27,1034,1034,0,2.644463249516441e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,28,1034,1034,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,29,1034,1034,0,7.555609284332689e-06,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,30,1034,1034,0,6.044487427466151e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,31,1034,1034,0,4.9111460348162474e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,REAL,32,1034,1034,0,0.10773921058994197,0.05859375,0.09375,0.140625
internvl_2_5_8b,train,amp_fraction_gt1,HALL,1,187,187,0,0.9968457553475936,0.99609375,1.0,1.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,2,187,187,0,0.029369986631016042,0.0,0.0,0.00390625
internvl_2_5_8b,train,amp_fraction_gt1,HALL,3,187,187,0,0.09535845588235294,0.0,0.0234375,0.091796875
internvl_2_5_8b,train,amp_fraction_gt1,HALL,4,187,187,0,0.0840783756684492,0.00390625,0.03125,0.107421875
internvl_2_5_8b,train,amp_fraction_gt1,HALL,5,187,187,0,0.08111213235294118,0.0078125,0.03515625,0.11328125
internvl_2_5_8b,train,amp_fraction_gt1,HALL,6,187,187,0,0.12698445855614973,0.0078125,0.0546875,0.203125
internvl_2_5_8b,train,amp_fraction_gt1,HALL,7,187,187,0,0.0043240307486631015,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,8,187,187,0,0.023959725935828877,0.0,0.0,0.021484375
internvl_2_5_8b,train,amp_fraction_gt1,HALL,9,187,187,0,0.0006266711229946524,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,10,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,11,187,187,0,2.088903743315508e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,12,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,13,187,187,0,0.0003133355614973262,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,14,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,15,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,16,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,17,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,18,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,19,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,20,187,187,0,0.0017546791443850268,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,21,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,22,187,187,0,0.00027155748663101604,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,23,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,24,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,25,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,26,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,27,187,187,0,2.088903743315508e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,28,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,29,187,187,0,0.0,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,30,187,187,0,6.266711229946525e-05,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,31,187,187,0,0.00039689171122994654,0.0,0.0,0.0
internvl_2_5_8b,train,amp_fraction_gt1,HALL,32,187,187,0,0.1432779077540107,0.0859375,0.125,0.17578125
internvl_2_5_8b,train,gross_gain,REAL,1,1034,1034,0,1.789396996684746,1.6349438442677124,1.7984870727545297,1.9352407395441922
internvl_2_5_8b,train,gross_gain,REAL,2,1034,1034,0,0.7091177310679372,0.6456635154142641,0.7051334164139249,0.7666808370573656
internvl_2_5_8b,train,gross_gain,REAL,3,1034,1034,0,0.8520124896480464,0.7877240270490065,0.8382480651704383,0.8994137525192021
internvl_2_5_8b,train,gross_gain,REAL,4,1034,1034,0,0.8913319038584472,0.8189758475500802,0.891293080067705,0.9566257373761592
internvl_2_5_8b,train,gross_gain,REAL,5,1034,1034,0,0.8916990708202099,0.832728866218543,0.8851741000061283,0.9453750854159275
internvl_2_5_8b,train,gross_gain,REAL,6,1034,1034,0,0.9407025579235947,0.835776414296799,0.9121887741714165,1.006118749534107
internvl_2_5_8b,train,gross_gain,REAL,7,1034,1034,0,0.7267997542096762,0.6972391010284733,0.7254866555903035,0.7594119744568865
internvl_2_5_8b,train,gross_gain,REAL,8,1034,1034,0,0.7994910982612553,0.7552015697324855,0.7921427282295319,0.8385339159661659
internvl_2_5_8b,train,gross_gain,REAL,9,1034,1034,0,0.7033559022701896,0.6726736334890894,0.7029415445432494,0.7322763693802404
internvl_2_5_8b,train,gross_gain,REAL,10,1034,1034,0,0.6506806752229696,0.6195423837411104,0.6508985088751605,0.6821024423500457
internvl_2_5_8b,train,gross_gain,REAL,11,1034,1034,0,0.6122869349362347,0.5818765333196304,0.6113271609116995,0.6411625225860057
internvl_2_5_8b,train,gross_gain,REAL,12,1034,1034,0,0.6211088536615106,0.5932532634344905,0.6225669611986931,0.6496546626969314
internvl_2_5_8b,train,gross_gain,REAL,13,1034,1034,0,0.6324759187138055,0.6027848766934256,0.631881154845986,0.6618415439249699
internvl_2_5_8b,train,gross_gain,REAL,14,1034,1034,0,0.5641535999609611,0.5404924051004811,0.5648434098217856,0.5845785433324363
internvl_2_5_8b,train,gross_gain,REAL,15,1034,1034,0,0.5363081489384489,0.5100811693552176,0.5372130344614581,0.5618459737317827
internvl_2_5_8b,train,gross_gain,REAL,16,1034,1034,0,0.5196856706695088,0.4911555516582733,0.5156213270773822,0.5412806127937296
internvl_2_5_8b,train,gross_gain,REAL,17,1034,1034,0,0.5312552346372856,0.5077824074737405,0.5308119969043603,0.5530678152450649
internvl_2_5_8b,train,gross_gain,REAL,18,1034,1034,0,0.45359918006902805,0.4281120109138362,0.44799095332191985,0.47297344502055877
internvl_2_5_8b,train,gross_gain,REAL,19,1034,1034,0,0.4786631237926032,0.4490011568970914,0.4742075028991427,0.5032085384266625
internvl_2_5_8b,train,gross_gain,REAL,20,1034,1034,0,0.4851667034946237,0.44315626220988924,0.4751015519596502,0.5165529274404165
internvl_2_5_8b,train,gross_gain,REAL,21,1034,1034,0,0.3767887014192425,0.3545465218986724,0.37101265059508304,0.39330549021336547
internvl_2_5_8b,train,gross_gain,REAL,22,1034,1034,0,0.35441666995362325,0.3217215485998302,0.3457956899916447,0.3779383931873673
internvl_2_5_8b,train,gross_gain,REAL,23,1034,1034,0,0.285958477240968,0.26440499529000605,0.28195806107593413,0.30289129491114664
internvl_2_5_8b,train,gross_gain,REAL,24,1034,1034,0,0.29401713778344524,0.2673118446988998,0.2898989053394666,0.31572306130646416
internvl_2_5_8b,train,gross_gain,REAL,25,1034,1034,0,0.3178300357627136,0.26805516841666066,0.305542703987305,0.3526758768403417
internvl_2_5_8b,train,gross_gain,REAL,26,1034,1034,0,0.27345481442210356,0.2448583406503309,0.2676481372079819,0.2941838544914577
internvl_2_5_8b,train,gross_gain,REAL,27,1034,1034,0,0.2705537932153217,0.2357821988149823,0.2595673003395499,0.2894983341828361
internvl_2_5_8b,train,gross_gain,REAL,28,1034,1034,0,0.252759819743792,0.2269714145090608,0.24575950733618274,0.272269867297971
internvl_2_5_8b,train,gross_gain,REAL,29,1034,1034,0,0.2638378686839534,0.23603987137437651,0.256228328724818,0.28411081987891307
internvl_2_5_8b,train,gross_gain,REAL,30,1034,1034,0,0.27964479320661234,0.241306407689783,0.2683873585909225,0.30248908831404037
internvl_2_5_8b,train,gross_gain,REAL,31,1034,1034,0,0.264401911959743,0.2470930421254836,0.25823844349506075,0.2722181475368626
internvl_2_5_8b,train,gross_gain,REAL,32,1034,1034,0,0.5173971897198889,0.4679744394178309,0.5024109860506487,0.5454190075607587
internvl_2_5_8b,train,gross_gain,HALL,1,187,187,0,1.6977628873257666,1.4888060572883464,1.6981110153759806,1.8765817181354365
internvl_2_5_8b,train,gross_gain,HALL,2,187,187,0,0.7051470773648966,0.6291052036472733,0.7072942015454635,0.7691874501775928
internvl_2_5_8b,train,gross_gain,HALL,3,187,187,0,0.8555898206055972,0.7964320712439966,0.8383712606069043,0.906836214285041
internvl_2_5_8b,train,gross_gain,HALL,4,187,187,0,0.8791598915578194,0.8043433524928447,0.8617793806649509,0.9426703905556317
internvl_2_5_8b,train,gross_gain,HALL,5,187,187,0,0.8788241475971685,0.8230106652679876,0.8718922444661538,0.9296864723906632
internvl_2_5_8b,train,gross_gain,HALL,6,187,187,0,0.9447384715887462,0.862075009654398,0.9243434189843441,1.014351084389473
internvl_2_5_8b,train,gross_gain,HALL,7,187,187,0,0.7177963257080917,0.6776978282459384,0.7240503073782106,0.7635679144156162
internvl_2_5_8b,train,gross_gain,HALL,8,187,187,0,0.8017181295266926,0.7487489718083281,0.794384063120341,0.8477852701922102
internvl_2_5_8b,train,gross_gain,HALL,9,187,187,0,0.675199487033181,0.6412140107290532,0.6729642192805032,0.7050059653761345
internvl_2_5_8b,train,gross_gain,HALL,10,187,187,0,0.6306017719346593,0.6013206707793497,0.6290842677647451,0.6540286135710979
internvl_2_5_8b,train,gross_gain,HALL,11,187,187,0,0.5863464227744094,0.557341746566756,0.5845890915491174,0.6162825446656708
internvl_2_5_8b,train,gross_gain,HALL,12,187,187,0,0.6048205643771575,0.5742857738336963,0.6023978895323794,0.6320274949967339
internvl_2_5_8b,train,gross_gain,HALL,13,187,187,0,0.6157033693377691,0.5869856479927924,0.616082751484507,0.6419775106976444
internvl_2_5_8b,train,gross_gain,HALL,14,187,187,0,0.5605866415948646,0.5322648747883563,0.5616655039377181,0.5905166121527521
internvl_2_5_8b,train,gross_gain,HALL,15,187,187,0,0.541669618106459,0.5136768227804365,0.5382721940313203,0.5673098692807
