model,image_id,response_index,layer,method,metric,value
internvl_2_5_8b,54133,129,16,WRITE,bbox_mass,0.10434498637914658
internvl_2_5_8b,54133,129,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,54133,129,16,WRITE,patch_aupr,0.2214389443397522
internvl_2_5_8b,54133,129,16,JFFN,bbox_mass,0.10543905943632126
internvl_2_5_8b,54133,129,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,54133,129,16,JFFN,patch_aupr,0.2190428376197815
internvl_2_5_8b,54133,129,16,Q_POSITIVE,bbox_mass,0.10837211459875107
internvl_2_5_8b,54133,129,16,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,54133,129,16,Q_POSITIVE,patch_aupr,0.16813407838344574
internvl_2_5_8b,54133,129,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.24335601925849915
internvl_2_5_8b,54133,129,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,54133,129,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.20844809710979462
