model,label,left,right,pearson,count
llava_1_5_7b,REAL,I_visual_write_norm,I_visual_write_norm,1.0,100
llava_1_5_7b,REAL,I_visual_write_norm,R_ffn_response_norm,0.791716462398669,100
llava_1_5_7b,REAL,I_visual_write_norm,S_ffn_sensitivity,0.5182627431121404,100
llava_1_5_7b,REAL,I_visual_write_norm,D_direction_cosine,0.77324237123929,100
llava_1_5_7b,REAL,I_visual_write_norm,R_signed_q_sum,0.7917164685712027,100
llava_1_5_7b,REAL,I_visual_write_norm,A_logit_total,0.10516003562136049,100
llava_1_5_7b,REAL,I_visual_write_norm,A_margin_total,-0.13925617317389136,100
llava_1_5_7b,REAL,R_ffn_response_norm,I_visual_write_norm,0.7917164623986691,100
llava_1_5_7b,REAL,R_ffn_response_norm,R_ffn_response_norm,1.0,100
llava_1_5_7b,REAL,R_ffn_response_norm,S_ffn_sensitivity,0.89674805499146,100
llava_1_5_7b,REAL,R_ffn_response_norm,D_direction_cosine,0.7411249327562951,100
llava_1_5_7b,REAL,R_ffn_response_norm,R_signed_q_sum,0.9999999999999925,100
llava_1_5_7b,REAL,R_ffn_response_norm,A_logit_total,0.16618300211860634,100
llava_1_5_7b,REAL,R_ffn_response_norm,A_margin_total,-0.10776621008784583,100
llava_1_5_7b,REAL,S_ffn_sensitivity,I_visual_write_norm,0.5182627431121404,100
llava_1_5_7b,REAL,S_ffn_sensitivity,R_ffn_response_norm,0.89674805499146,100
llava_1_5_7b,REAL,S_ffn_sensitivity,S_ffn_sensitivity,0.9999999999999998,100
llava_1_5_7b,REAL,S_ffn_sensitivity,D_direction_cosine,0.5614863421385965,100
llava_1_5_7b,REAL,S_ffn_sensitivity,R_signed_q_sum,0.8967480394836125,100
llava_1_5_7b,REAL,S_ffn_sensitivity,A_logit_total,0.007724324009805321,100
llava_1_5_7b,REAL,S_ffn_sensitivity,A_margin_total,-0.0793063893063595,100
llava_1_5_7b,REAL,D_direction_cosine,I_visual_write_norm,0.7732423712392901,100
llava_1_5_7b,REAL,D_direction_cosine,R_ffn_response_norm,0.7411249327562951,100
llava_1_5_7b,REAL,D_direction_cosine,S_ffn_sensitivity,0.5614863421385965,100
llava_1_5_7b,REAL,D_direction_cosine,D_direction_cosine,0.9999999999999998,100
llava_1_5_7b,REAL,D_direction_cosine,R_signed_q_sum,0.7411249271992667,100
llava_1_5_7b,REAL,D_direction_cosine,A_logit_total,-0.06283039056199455,100
llava_1_5_7b,REAL,D_direction_cosine,A_margin_total,-0.093463379437368,100
llava_1_5_7b,REAL,R_signed_q_sum,I_visual_write_norm,0.7917164685712028,100
llava_1_5_7b,REAL,R_signed_q_sum,R_ffn_response_norm,0.9999999999999925,100
llava_1_5_7b,REAL,R_signed_q_sum,S_ffn_sensitivity,0.8967480394836126,100
llava_1_5_7b,REAL,R_signed_q_sum,D_direction_cosine,0.7411249271992667,100
llava_1_5_7b,REAL,R_signed_q_sum,R_signed_q_sum,0.9999999999999999,100
llava_1_5_7b,REAL,R_signed_q_sum,A_logit_total,0.16618301919248665,100
llava_1_5_7b,REAL,R_signed_q_sum,A_margin_total,-0.10776620098982348,100
llava_1_5_7b,REAL,A_logit_total,I_visual_write_norm,0.10516003562136049,100
llava_1_5_7b,REAL,A_logit_total,R_ffn_response_norm,0.16618300211860634,100
llava_1_5_7b,REAL,A_logit_total,S_ffn_sensitivity,0.007724324009805321,100
llava_1_5_7b,REAL,A_logit_total,D_direction_cosine,-0.06283039056199455,100
llava_1_5_7b,REAL,A_logit_total,R_signed_q_sum,0.16618301919248665,100
llava_1_5_7b,REAL,A_logit_total,A_logit_total,1.0,100
llava_1_5_7b,REAL,A_logit_total,A_margin_total,0.5140809453811558,100
llava_1_5_7b,REAL,A_margin_total,I_visual_write_norm,-0.13925617317389133,100
llava_1_5_7b,REAL,A_margin_total,R_ffn_response_norm,-0.10776621008784583,100
llava_1_5_7b,REAL,A_margin_total,S_ffn_sensitivity,-0.0793063893063595,100
llava_1_5_7b,REAL,A_margin_total,D_direction_cosine,-0.09346337943736799,100
llava_1_5_7b,REAL,A_margin_total,R_signed_q_sum,-0.10776620098982348,100
llava_1_5_7b,REAL,A_margin_total,A_logit_total,0.5140809453811558,100
llava_1_5_7b,REAL,A_margin_total,A_margin_total,0.9999999999999999,100
llava_1_5_7b,HALL,I_visual_write_norm,I_visual_write_norm,1.0,100
llava_1_5_7b,HALL,I_visual_write_norm,R_ffn_response_norm,0.5185625730872109,100
llava_1_5_7b,HALL,I_visual_write_norm,S_ffn_sensitivity,0.11619420720189658,100
llava_1_5_7b,HALL,I_visual_write_norm,D_direction_cosine,0.8526972285307256,100
llava_1_5_7b,HALL,I_visual_write_norm,R_signed_q_sum,0.5185625676814286,100
llava_1_5_7b,HALL,I_visual_write_norm,A_logit_total,-0.38696629175532415,100
llava_1_5_7b,HALL,I_visual_write_norm,A_margin_total,0.008218647373817042,100
llava_1_5_7b,HALL,R_ffn_response_norm,I_visual_write_norm,0.5185625730872109,100
llava_1_5_7b,HALL,R_ffn_response_norm,R_ffn_response_norm,1.0,100
llava_1_5_7b,HALL,R_ffn_response_norm,S_ffn_sensitivity,0.8907398006170486,100
llava_1_5_7b,HALL,R_ffn_response_norm,D_direction_cosine,0.7937097818550798,100
llava_1_5_7b,HALL,R_ffn_response_norm,R_signed_q_sum,0.9999999999999908,100
llava_1_5_7b,HALL,R_ffn_response_norm,A_logit_total,-0.6741601124107331,100
llava_1_5_7b,HALL,R_ffn_response_norm,A_margin_total,-0.1048236158272161,100
llava_1_5_7b,HALL,S_ffn_sensitivity,I_visual_write_norm,0.11619420720189656,100
llava_1_5_7b,HALL,S_ffn_sensitivity,R_ffn_response_norm,0.8907398006170487,100
