model,group,classifier,seed,AUROC,HALL_AUPR
qwen2_5_vl_7b,svar,three_hidden,43,0.8607509058669338,0.41262975213235126
qwen2_5_vl_7b,svar,three_hidden,44,0.8697401896538433,0.4389856947842999
qwen2_5_vl_7b,svar,three_hidden,45,0.8638501272068461,0.4485149935175776
qwen2_5_vl_7b,svar,one_hidden,43,0.8638963842417701,0.4516922398833188
qwen2_5_vl_7b,svar,one_hidden,44,0.8722997455863079,0.4605446489551079
qwen2_5_vl_7b,svar,one_hidden,45,0.8680595173849355,0.46475935034446547
qwen2_5_vl_7b,svar,xgb,43,0.874874720530414,0.4438748800422633
qwen2_5_vl_7b,svar,xgb,44,0.874874720530414,0.4438748800422633
qwen2_5_vl_7b,svar,xgb,45,0.874874720530414,0.4438748800422633
qwen2_5_vl_7b,metatoken,three_hidden,43,0.7750674581759308,0.23258366698217095
qwen2_5_vl_7b,metatoken,three_hidden,44,0.7682830930537352,0.22132084628546117
qwen2_5_vl_7b,metatoken,three_hidden,45,0.7621617454321178,0.21216558879743164
qwen2_5_vl_7b,metatoken,one_hidden,43,0.7826381928918356,0.28002471503405185
qwen2_5_vl_7b,metatoken,one_hidden,44,0.7775961760851129,0.27488261158765953
qwen2_5_vl_7b,metatoken,one_hidden,45,0.7774805334978028,0.2586761513123008
qwen2_5_vl_7b,metatoken,xgb,43,0.8374065222419242,0.3865511819524599
qwen2_5_vl_7b,metatoken,xgb,44,0.8374065222419242,0.3865511819524599
qwen2_5_vl_7b,metatoken,xgb,45,0.8374065222419242,0.3865511819524599
llava_1_5_7b,svar,three_hidden,43,0.9057013039097729,0.7120615331123181
llava_1_5_7b,svar,three_hidden,44,0.9040555213193651,0.7032905305862853
llava_1_5_7b,svar,three_hidden,45,0.9087091977971457,0.7084598165046644
llava_1_5_7b,svar,one_hidden,43,0.8974259275562207,0.6827760253833348
llava_1_5_7b,svar,one_hidden,44,0.9004900666138452,0.6833687850650249
llava_1_5_7b,svar,one_hidden,45,0.8983148457904158,0.6856007439561588
llava_1_5_7b,svar,xgb,43,0.9008373194040946,0.6903030939285938
llava_1_5_7b,svar,xgb,44,0.9008373194040946,0.6903030939285938
llava_1_5_7b,svar,xgb,45,0.9008373194040946,0.6903030939285938
llava_1_5_7b,metatoken,three_hidden,43,0.865390634934609,0.6456904854072077
llava_1_5_7b,metatoken,three_hidden,44,0.8638915788752922,0.6372292261793595
llava_1_5_7b,metatoken,three_hidden,45,0.8573695845682817,0.6302995541034666
llava_1_5_7b,metatoken,one_hidden,43,0.8644907122105819,0.6257884273398779
llava_1_5_7b,metatoken,one_hidden,44,0.8625001222721093,0.6174890756722411
llava_1_5_7b,metatoken,one_hidden,45,0.8629647562872319,0.618293091630062
llava_1_5_7b,metatoken,xgb,43,0.891415030665845,0.6633484639526965
llava_1_5_7b,metatoken,xgb,44,0.891415030665845,0.6633484639526965
llava_1_5_7b,metatoken,xgb,45,0.891415030665845,0.6633484639526965
qwen3_vl_8b,svar,three_hidden,43,0.890297520661157,0.6190039666735895
qwen3_vl_8b,svar,three_hidden,44,0.8905223140495868,0.6096651694603147
qwen3_vl_8b,svar,three_hidden,45,0.8953190082644629,0.628789910054518
qwen3_vl_8b,svar,one_hidden,43,0.8892396694214876,0.6086595878553344
qwen3_vl_8b,svar,one_hidden,44,0.891904132231405,0.6054337728649241
qwen3_vl_8b,svar,one_hidden,45,0.8903008264462811,0.600228669456886
qwen3_vl_8b,svar,xgb,43,0.8852991735537191,0.6098485548459672
qwen3_vl_8b,svar,xgb,44,0.8852991735537191,0.6098485548459672
qwen3_vl_8b,svar,xgb,45,0.8852991735537191,0.6098485548459672
qwen3_vl_8b,metatoken,three_hidden,43,0.7731438016528925,0.3694563332684274
qwen3_vl_8b,metatoken,three_hidden,44,0.7756330578512396,0.371663598879277
qwen3_vl_8b,metatoken,three_hidden,45,0.7672892561983471,0.3667899530636998
qwen3_vl_8b,metatoken,one_hidden,43,0.7682677685950414,0.3694869763197327
qwen3_vl_8b,metatoken,one_hidden,44,0.7701520661157024,0.37035934347596455
qwen3_vl_8b,metatoken,one_hidden,45,0.7716859504132231,0.37748615488578163
qwen3_vl_8b,metatoken,xgb,43,0.8766876033057852,0.5919396198287489
qwen3_vl_8b,metatoken,xgb,44,0.8766876033057852,0.5919396198287489
qwen3_vl_8b,metatoken,xgb,45,0.8766876033057852,0.5919396198287489
internvl_2_5_8b,svar,three_hidden,43,0.8763418160786581,0.5310122369228397
internvl_2_5_8b,svar,three_hidden,44,0.8787941006362059,0.5554578193996844
internvl_2_5_8b,svar,three_hidden,45,0.8827096587622904,0.5419383288402712
internvl_2_5_8b,svar,one_hidden,43,0.8624146905725852,0.5184440411798127
internvl_2_5_8b,svar,one_hidden,44,0.864331983805668,0.5303968876820575
internvl_2_5_8b,svar,one_hidden,45,0.8637218045112782,0.523191469356841
internvl_2_5_8b,svar,xgb,43,0.8831318681318682,0.5733657913043254
internvl_2_5_8b,svar,xgb,44,0.8831318681318682,0.5733657913043254
internvl_2_5_8b,svar,xgb,45,0.8831318681318682,0.5733657913043254
internvl_2_5_8b,metatoken,three_hidden,43,0.784360902255639,0.3914389376305622
internvl_2_5_8b,metatoken,three_hidden,44,0.7887044534412956,0.3776984674767079
internvl_2_5_8b,metatoken,three_hidden,45,0.7825968768074031,0.3963680104090197
internvl_2_5_8b,metatoken,one_hidden,43,0.7828513591671487,0.35960838451750804
internvl_2_5_8b,metatoken,one_hidden,44,0.7837362637362638,0.3669178931163198
internvl_2_5_8b,metatoken,one_hidden,45,0.7948698669751302,0.4094042185090296
internvl_2_5_8b,metatoken,xgb,43,0.8569346443030653,0.5035184995607809
internvl_2_5_8b,metatoken,xgb,44,0.8569346443030653,0.5035184995607809
internvl_2_5_8b,metatoken,xgb,45,0.8569346443030653,0.5035184995607809
