model,classifier,ae_group,baseline,AUROC_delta_pp,HALL_AUPR_delta_pp
qwen2_5_vl_7b,three_hidden,visual,svar,-0.2636650990671452,-4.083698057077068
qwen2_5_vl_7b,three_hidden,visual_prompt_sum,svar,-0.26392208259451433,-3.3109060190287587
qwen2_5_vl_7b,three_hidden,generation,svar,-4.4566083314059535,-8.11760454763264
qwen2_5_vl_7b,three_hidden,vp_generation,svar,0.8778557294477629,3.4957842969417507
qwen2_5_vl_7b,three_hidden,legacy_visual,svar,-0.7925371983655838,-6.127886105458008
qwen2_5_vl_7b,one_hidden,visual,svar,-4.756251124302901,-13.655293226549054
qwen2_5_vl_7b,one_hidden,visual_prompt_sum,svar,-5.015290519877668,-12.88020588638885
qwen2_5_vl_7b,one_hidden,generation,svar,-6.16452085421324,-16.810801533383014
qwen2_5_vl_7b,one_hidden,vp_generation,svar,-3.0565620743710276,-8.921777261419727
qwen2_5_vl_7b,one_hidden,legacy_visual,svar,-4.115848174132031,-12.885693401109243
qwen2_5_vl_7b,xgb,visual,svar,-0.932850204301916,-3.599399248703339
qwen2_5_vl_7b,xgb,visual_prompt_sum,svar,-1.1163364428340095,1.2503907046194418
qwen2_5_vl_7b,xgb,generation,svar,-5.035849202066145,-9.44820312654564
qwen2_5_vl_7b,xgb,vp_generation,svar,0.052424639580594956,4.009898674519841
qwen2_5_vl_7b,xgb,legacy_visual,svar,-1.7701025364274203,-5.546451183280943
qwen2_5_vl_7b,three_hidden,visual,metatoken,9.36396576979417,17.051646555228434
qwen2_5_vl_7b,three_hidden,visual_prompt_sum,metatoken,9.3637087862668,17.824438593276742
qwen2_5_vl_7b,three_hidden,generation,metatoken,5.171022537455361,13.01774006467286
qwen2_5_vl_7b,three_hidden,vp_generation,metatoken,10.505486598309076,24.631128909247252
qwen2_5_vl_7b,three_hidden,legacy_visual,metatoken,8.83509367049573,15.007458506847493
qwen2_5_vl_7b,one_hidden,visual,metatoken,4.128440366972508,5.125132148413619
qwen2_5_vl_7b,one_hidden,visual_prompt_sum,metatoken,3.8694009713977406,5.900219488573821
qwen2_5_vl_7b,one_hidden,generation,metatoken,2.720170637062169,1.9696238415796596
qwen2_5_vl_7b,one_hidden,vp_generation,metatoken,5.828129416904382,9.858648113542944
qwen2_5_vl_7b,one_hidden,legacy_visual,metatoken,4.768843317143379,5.894731973853428
qwen2_5_vl_7b,xgb,visual,metatoken,2.8139696245470525,2.1329705602770033
qwen2_5_vl_7b,xgb,visual_prompt_sum,metatoken,2.630483386014959,6.982760513599784
qwen2_5_vl_7b,xgb,generation,metatoken,-1.2890293732171765,-3.715833317565298
qwen2_5_vl_7b,xgb,vp_generation,metatoken,3.7992444684295634,9.742268483500183
qwen2_5_vl_7b,xgb,legacy_visual,metatoken,1.9767172924215481,0.18591862569939943
llava_1_5_7b,three_hidden,visual,svar,-0.5811185778612615,-1.4178081329167647
llava_1_5_7b,three_hidden,visual_prompt_sum,svar,-1.5980964678033227,-2.6933314643476702
llava_1_5_7b,three_hidden,generation,svar,-3.3053411717906767,-7.440708685434371
llava_1_5_7b,three_hidden,vp_generation,svar,-0.5690543964159578,1.270289087059373
llava_1_5_7b,three_hidden,legacy_visual,svar,-0.5249549223490635,-1.2773051460911233
llava_1_5_7b,one_hidden,visual,svar,-0.9669685972617525,-1.6710139435399896
llava_1_5_7b,one_hidden,visual_prompt_sum,svar,-2.844986680491568,-3.2965540317440367
llava_1_5_7b,one_hidden,generation,svar,-3.49604490483969,-4.73266736513046
llava_1_5_7b,one_hidden,vp_generation,svar,-0.766442338103579,1.7205030931820575
llava_1_5_7b,one_hidden,legacy_visual,svar,-1.119156615899275,-2.171041279947483
llava_1_5_7b,xgb,visual,svar,0.12789662626794263,0.7698075713101993
llava_1_5_7b,xgb,visual_prompt_sum,svar,-0.6808111042638898,-1.1993894883769562
llava_1_5_7b,xgb,generation,svar,-1.4078410658215357,-3.1609277838273275
llava_1_5_7b,xgb,vp_generation,svar,0.1525955923350253,1.426253604077099
llava_1_5_7b,xgb,legacy_visual,svar,0.15259559233500308,0.1040963229313574
llava_1_5_7b,three_hidden,visual,metatoken,3.812688910408768,5.601945684191046
llava_1_5_7b,three_hidden,visual_prompt_sum,metatoken,2.795711020466707,4.32642235276014
llava_1_5_7b,three_hidden,generation,metatoken,1.0884663164793529,-0.4209548683265618
llava_1_5_7b,three_hidden,vp_generation,metatoken,3.8247530918540718,8.290042904167183
llava_1_5_7b,three_hidden,legacy_visual,metatoken,3.868852565920966,5.742448671016687
llava_1_5_7b,one_hidden,visual,metatoken,2.575539709090202,4.668151381871266
llava_1_5_7b,one_hidden,visual_prompt_sum,metatoken,0.6975216258603867,3.042611293667219
llava_1_5_7b,one_hidden,generation,metatoken,0.04646340151226447,1.606497960280795
llava_1_5_7b,one_hidden,vp_generation,metatoken,2.7760659682483757,8.059668418593313
llava_1_5_7b,one_hidden,legacy_visual,metatoken,2.4233516904526797,4.168124045463772
llava_1_5_7b,xgb,visual,metatoken,1.0701255000929222,3.4652705688999252
llava_1_5_7b,xgb,visual_prompt_sum,metatoken,0.26141776956108975,1.4960735092127697
llava_1_5_7b,xgb,generation,metatoken,-0.4656121919965561,-0.46546478623760157
llava_1_5_7b,xgb,vp_generation,metatoken,1.0948244661600048,4.121716601666825
llava_1_5_7b,xgb,legacy_visual,metatoken,1.0948244661599826,2.7995593205210834
qwen3_vl_8b,three_hidden,visual,svar,0.9153719008264449,4.5907691998790305
qwen3_vl_8b,three_hidden,visual_prompt_sum,svar,0.6759228650137672,4.459826933124633
qwen3_vl_8b,three_hidden,generation,svar,-1.0850688705234202,-1.34475905154956
qwen3_vl_8b,three_hidden,vp_generation,svar,3.08429752066115,8.1221660882568
qwen3_vl_8b,three_hidden,legacy_visual,svar,0.9187878787878745,5.032024933691481
qwen3_vl_8b,one_hidden,visual,svar,-1.027768595041334,1.3215764923069862
qwen3_vl_8b,one_hidden,visual_prompt_sum,svar,-2.6893663911845778,0.3880901884175336
qwen3_vl_8b,one_hidden,generation,svar,-6.132231404958688,-9.894263584247176
qwen3_vl_8b,one_hidden,vp_generation,svar,-0.15030303030303394,3.536644778359499
qwen3_vl_8b,one_hidden,legacy_visual,svar,-1.1353168044077044,1.527632767092657
qwen3_vl_8b,xgb,visual,svar,1.7818181818181622,5.167128507780793
qwen3_vl_8b,xgb,visual_prompt_sum,svar,2.922644628099147,9.45306589842052
qwen3_vl_8b,xgb,generation,svar,-0.38595041322315726,-1.5098025606642862
qwen3_vl_8b,xgb,vp_generation,svar,3.3976859504132095,9.788698528914441
qwen3_vl_8b,xgb,legacy_visual,svar,0.8333884297520577,2.9015690917658543
qwen3_vl_8b,three_hidden,visual,metatoken,12.917796143250715,29.5757412324463
qwen3_vl_8b,three_hidden,visual_prompt_sum,metatoken,12.678347107438038,29.444798965691906
qwen3_vl_8b,three_hidden,generation,metatoken,10.91735537190085,23.64021298101771
qwen3_vl_8b,three_hidden,vp_generation,metatoken,15.08672176308542,33.10713812082407
qwen3_vl_8b,three_hidden,legacy_visual,metatoken,12.921212121212145,30.016996966258752
qwen3_vl_8b,one_hidden,visual,metatoken,11.016859504132226,24.554561675495844
qwen3_vl_8b,one_hidden,visual_prompt_sum,metatoken,9.355261707988982,23.62107537160639
qwen3_vl_8b,one_hidden,generation,metatoken,5.912396694214872,13.338721598941683
qwen3_vl_8b,one_hidden,vp_generation,metatoken,11.894325068870526,26.769629961548357
qwen3_vl_8b,one_hidden,legacy_visual,metatoken,10.909311294765855,24.760617950281517
qwen3_vl_8b,xgb,visual,metatoken,2.642975206611553,6.9580220095026295
qwen3_vl_8b,xgb,visual_prompt_sum,metatoken,3.783801652892538,11.243959400142355
qwen3_vl_8b,xgb,generation,metatoken,0.4752066115702336,0.28109094105754906
qwen3_vl_8b,xgb,vp_generation,metatoken,4.2588429752066,11.579592030636277
qwen3_vl_8b,xgb,legacy_visual,metatoken,1.6945454545454486,4.69246259348769
internvl_2_5_8b,three_hidden,visual,svar,-0.7703875072296085,0.6538165745915037
internvl_2_5_8b,three_hidden,visual_prompt_sum,svar,-1.1856564488143428,-2.3574225365155965
internvl_2_5_8b,three_hidden,generation,svar,-3.101600154231743,-4.5752904200999645
internvl_2_5_8b,three_hidden,vp_generation,svar,-0.7164064006169202,-0.9832356460106717
internvl_2_5_8b,three_hidden,legacy_visual,svar,-1.1945247734721498,0.22641546464493567
internvl_2_5_8b,one_hidden,visual,svar,-0.5751879699247953,3.9942539068710703
internvl_2_5_8b,one_hidden,visual_prompt_sum,svar,-3.5983227299016485,-3.799164601297045
internvl_2_5_8b,one_hidden,generation,svar,-4.1994409099672225,-7.592972497922062
internvl_2_5_8b,one_hidden,vp_generation,svar,-1.9490071332176506,-1.8809517345102722
internvl_2_5_8b,one_hidden,legacy_visual,svar,-0.4039907460959946,3.8789562189456173
internvl_2_5_8b,xgb,visual,svar,-2.7515905147484143,-6.971476789123788
internvl_2_5_8b,xgb,visual_prompt_sum,svar,-1.9924812030075123,-5.760975109397148
internvl_2_5_8b,xgb,generation,svar,-5.788316946211691,-11.678383639439371
internvl_2_5_8b,xgb,vp_generation,svar,0.0780798149219164,-1.4215673229632353
internvl_2_5_8b,xgb,legacy_visual,svar,-2.6975130133024883,-5.915615257894002
internvl_2_5_8b,three_hidden,visual,metatoken,8.635723925197613,16.083915562808354
internvl_2_5_8b,three_hidden,visual_prompt_sum,metatoken,8.220454983612878,13.072676451701254
internvl_2_5_8b,three_hidden,generation,metatoken,6.304511278195479,10.854808568116885
internvl_2_5_8b,three_hidden,vp_generation,metatoken,8.689705031810302,14.446863342206179
internvl_2_5_8b,three_hidden,legacy_visual,metatoken,8.211586658955072,15.656514452861787
internvl_2_5_8b,one_hidden,visual,metatoken,7.058511663774814,18.530983976066214
internvl_2_5_8b,one_hidden,visual_prompt_sum,metatoken,4.03537690379796,10.737565467898097
internvl_2_5_8b,one_hidden,generation,metatoken,3.4342587237323863,6.943757571273079
internvl_2_5_8b,one_hidden,vp_generation,metatoken,5.684692500481958,12.65577833468487
internvl_2_5_8b,one_hidden,legacy_visual,metatoken,7.229708887603614,18.41568628814076
internvl_2_5_8b,xgb,visual,metatoken,-0.13186813186812918,0.013252385230666519
internvl_2_5_8b,xgb,visual_prompt_sum,metatoken,0.6272411798727728,1.2237540649573053
internvl_2_5_8b,xgb,generation,metatoken,-3.168594563331406,-4.693654465084918
internvl_2_5_8b,xgb,vp_generation,metatoken,2.6978021978022015,5.563161851391218
internvl_2_5_8b,xgb,legacy_visual,metatoken,-0.07779063042220313,1.0691139164604513
