model,group,classifier,reference,AUROC_delta,HALL_AUPR_delta
qwen2_5_vl_7b,visual,three_hidden,corresponding AE only,0.09649800505878992,0.11442798299763696
qwen2_5_vl_7b,visual,one_hidden,corresponding AE only,0.12510392156171024,0.05907336304925903
qwen2_5_vl_7b,visual,xgb,corresponding AE only,0.11704184261307327,0.1416534152770288
qwen2_5_vl_7b,visual_prompt_sum,three_hidden,corresponding AE only,0.023313119340169997,-0.0025872924777537998
qwen2_5_vl_7b,visual_prompt_sum,one_hidden,corresponding AE only,0.05117703295268938,-0.007169206845533405
qwen2_5_vl_7b,visual_prompt_sum,xgb,corresponding AE only,0.048397167924308704,0.0820653685568567
qwen2_5_vl_7b,generation,three_hidden,corresponding AE only,0.0772470869625036,0.13527902759751392
qwen2_5_vl_7b,generation,one_hidden,corresponding AE only,0.10170260853409152,0.09358655704411539
qwen2_5_vl_7b,generation,xgb,corresponding AE only,0.10385159471825656,0.08362640436311439
qwen2_5_vl_7b,vp_generation,three_hidden,corresponding AE only,0.03438319098872178,0.025434063449167765
qwen2_5_vl_7b,vp_generation,one_hidden,corresponding AE only,0.04644867538961006,-0.02697537158921104
qwen2_5_vl_7b,vp_generation,xgb,corresponding AE only,0.053478888195098495,0.09903735406042513
llava_1_5_7b,visual,three_hidden,corresponding AE only,0.032124535955346034,0.06672452168853527
llava_1_5_7b,visual,one_hidden,corresponding AE only,0.04757413862720916,0.0948896141339346
llava_1_5_7b,visual,xgb,corresponding AE only,0.03540822521621012,0.05582990967016088
llava_1_5_7b,visual_prompt_sum,three_hidden,corresponding AE only,0.03764069405627368,0.09059530794816362
llava_1_5_7b,visual_prompt_sum,one_hidden,corresponding AE only,0.026538637318151315,0.05774169124947803
llava_1_5_7b,visual_prompt_sum,xgb,corresponding AE only,0.024583104964426394,0.06262399722159573
llava_1_5_7b,generation,three_hidden,corresponding AE only,0.05477332975274041,0.08962368924697095
llava_1_5_7b,generation,one_hidden,corresponding AE only,0.07207505972317163,0.13907234888867548
llava_1_5_7b,generation,xgb,corresponding AE only,0.07678982864663408,0.1192844435549607
llava_1_5_7b,vp_generation,three_hidden,corresponding AE only,0.03139771031112393,0.06856587263485603
llava_1_5_7b,vp_generation,one_hidden,corresponding AE only,0.0411504854153536,0.08648098091840539
llava_1_5_7b,vp_generation,xgb,corresponding AE only,0.032541918113614066,0.05940309885616013
qwen3_vl_8b,visual,three_hidden,corresponding AE only,0.04588852974560531,0.0705111883331846
qwen3_vl_8b,visual,one_hidden,corresponding AE only,0.05593000616409238,0.07546947888983063
qwen3_vl_8b,visual,xgb,corresponding AE only,0.07840115893170818,0.13015413327750558
qwen3_vl_8b,visual_prompt_sum,three_hidden,corresponding AE only,0.01854218698707588,0.04407252451152843
qwen3_vl_8b,visual_prompt_sum,one_hidden,corresponding AE only,0.024232395547446495,0.019535237188116228
qwen3_vl_8b,visual_prompt_sum,xgb,corresponding AE only,0.02430430138398787,0.04478466853546381
qwen3_vl_8b,generation,three_hidden,corresponding AE only,0.0864164086289061,0.117016360425724
qwen3_vl_8b,generation,one_hidden,corresponding AE only,0.12380654319958595,0.15819610131386125
qwen3_vl_8b,generation,xgb,corresponding AE only,0.10226862271123338,0.1514025248204091
qwen3_vl_8b,vp_generation,three_hidden,corresponding AE only,0.039239748208657055,0.05034552320651875
qwen3_vl_8b,vp_generation,one_hidden,corresponding AE only,0.08772653554335086,0.11678624929302173
qwen3_vl_8b,vp_generation,xgb,corresponding AE only,0.020666432040108873,0.04987425440528881
internvl_2_5_8b,visual,three_hidden,corresponding AE only,0.02467320174173737,0.07522593676670153
internvl_2_5_8b,visual,one_hidden,corresponding AE only,0.054399248404060296,0.12187121066832057
internvl_2_5_8b,visual,xgb,corresponding AE only,0.04734814094827133,0.07379232500542415
internvl_2_5_8b,visual_prompt_sum,three_hidden,corresponding AE only,0.0510066525675672,0.08604047692363997
internvl_2_5_8b,visual_prompt_sum,one_hidden,corresponding AE only,0.05729606150910205,0.11835366762877142
internvl_2_5_8b,visual_prompt_sum,xgb,corresponding AE only,0.05273410379928001,0.08361804097494435
internvl_2_5_8b,generation,three_hidden,corresponding AE only,0.07748340863534242,0.1287828577974553
internvl_2_5_8b,generation,one_hidden,corresponding AE only,0.0908083483759331,0.09517125369363888
internvl_2_5_8b,generation,xgb,corresponding AE only,0.08593975305213464,0.1265446756506386
internvl_2_5_8b,vp_generation,three_hidden,corresponding AE only,0.04483718388287761,0.08471971529429861
internvl_2_5_8b,vp_generation,one_hidden,corresponding AE only,0.05570657495131193,0.08098442433011094
internvl_2_5_8b,vp_generation,xgb,corresponding AE only,0.04329131196394065,0.11859064927613772
