model,group,classifier,AUROC_mean,AUROC_std,HALL_AUPR_mean,HALL_AUPR_std,HALL_F1_mean,HALL_F1_std
qwen2_5_vl_7b,visual,three_hidden,0.8753658568134327,0.0018545829346277526,0.44198026686601405,0.003765322462898189,0.41385451155179065,0.05879679104912386
qwen2_5_vl_7b,visual,one_hidden,0.8240765238987254,0.005771309910873396,0.3252904068210066,0.011699043460295634,0.15504477205572229,0.03048690746282231
qwen2_5_vl_7b,visual,xgb,0.8537995604426619,1.1102230246251565e-16,0.4183076201168913,0.0,0.46454767726161367,0.0
qwen2_5_vl_7b,visual_prompt_sum,three_hidden,0.8528852858827776,0.009466378777088951,0.43955338588302756,0.014273374613398986,0.3172701612784014,0.028178855030122872
qwen2_5_vl_7b,visual_prompt_sum,one_hidden,0.8200648870356456,0.0013366061679036443,0.3328470171228814,0.007097030306548476,0.04777392998494118,0.024739265776522253
qwen2_5_vl_7b,visual_prompt_sum,xgb,0.8546532753371645,0.0,0.4471032052909829,0.0,0.4745762711864407,0.0
qwen2_5_vl_7b,generation,three_hidden,0.8047332964095761,0.013706060806071686,0.35227247594031535,0.01761022072598709,0.2948965584472262,0.0506516328058608
qwen2_5_vl_7b,generation,one_hidden,0.7851931030184583,0.001928808826481097,0.2721227199728859,0.004123103083875392,0.0,0.0
qwen2_5_vl_7b,generation,xgb,0.8143999125118621,0.0,0.3166846826467036,0.0,0.30036630036630035,0.0
qwen2_5_vl_7b,vp_generation,three_hidden,0.8569857043912225,0.007647646208513792,0.45647663693651014,0.016453638366016064,0.43914180765066524,0.024167458099965986
qwen2_5_vl_7b,vp_generation,one_hidden,0.8222144611777266,0.0071566548652924845,0.33618383608784036,0.010906742736022539,0.027417027417027413,0.01688761567094383
qwen2_5_vl_7b,vp_generation,xgb,0.8686425580402656,1.1102230246251565e-16,0.4803763223303144,0.0,0.4759916492693111,0.0
qwen2_5_vl_7b,ae_only_visual,three_hidden,0.7788678517546428,0.005952908023751449,0.3275522838683771,0.0017862837649379178,0.20785484072508542,0.04141443186438722
qwen2_5_vl_7b,ae_only_visual,one_hidden,0.6989726023370152,0.006872163398445849,0.26621704377174754,0.006676176085888259,0.07541467922918933,0.01678719874080681
qwen2_5_vl_7b,ae_only_visual,xgb,0.7367577178295887,0.0,0.2766542048398625,0.0,0.24242424242424243,0.0
qwen2_5_vl_7b,ae_only_visual_prompt_sum,three_hidden,0.8295721665426076,0.00308668341806583,0.44214067836078136,0.0052428678822808465,0.2447176651332312,0.01592561071930549
qwen2_5_vl_7b,ae_only_visual_prompt_sum,one_hidden,0.7688878540829562,0.0017278169540868972,0.3400162239684148,0.0015044165459168486,0.10621103501675411,0.016183829914951653
qwen2_5_vl_7b,ae_only_visual_prompt_sum,xgb,0.8062561074128558,0.0,0.3650378367341262,5.551115123125783e-17,0.3685800604229607,0.0
qwen2_5_vl_7b,ae_only_generation,three_hidden,0.7274862094470725,0.0039028265613140784,0.21699344834280143,0.004976738272046115,0.11305410916747066,0.025808769299913388
qwen2_5_vl_7b,ae_only_generation,one_hidden,0.6834904944843668,0.0030456224605807823,0.1785361629287705,0.0023111006552513995,0.0,0.0
qwen2_5_vl_7b,ae_only_generation,xgb,0.7105483177936055,1.1102230246251565e-16,0.2330582782835892,2.7755575615628914e-17,0.24022346368715083,0.0
qwen2_5_vl_7b,ae_only_vp_generation,three_hidden,0.8226025134025007,0.0010669918396852877,0.4310425734873424,0.011213293411637959,0.3035017894850333,0.04687771333602096
qwen2_5_vl_7b,ae_only_vp_generation,one_hidden,0.7757657857881165,0.0026539933195600866,0.3631592076770514,0.006817521811748111,0.21062491924716828,0.0036704515304935514
qwen2_5_vl_7b,ae_only_vp_generation,xgb,0.8151636698451671,0.0,0.3813389682698893,0.0,0.3893805309734513,0.0
llava_1_5_7b,visual,three_hidden,0.9004371371538801,0.0019524822134643688,0.7068837085904457,0.006138056815504913,0.6744390767579173,0.006233538000041703
llava_1_5_7b,visual,one_hidden,0.8902429613664439,0.0012377131812832869,0.6870375945867803,0.0013725680727366962,0.6065854634896825,0.01722916587697797
llava_1_5_7b,visual,xgb,0.897110137380175,1.1102230246251565e-16,0.6987835969621115,0.0,0.6381025248661056,0.0
llava_1_5_7b,visual_prompt_sum,three_hidden,0.8958847103086159,0.0024019870032718784,0.7013287791111565,0.0012157831441955598,0.6416554766216341,0.0015016031134420205
llava_1_5_7b,visual_prompt_sum,one_hidden,0.8733027632493032,0.002975631398218414,0.6624446660408183,0.006417450629452565,0.5923409286312572,0.006669906417238186
llava_1_5_7b,visual_prompt_sum,xgb,0.8903736645844824,0.0,0.6956621339642001,0.0,0.6203125,0.0
llava_1_5_7b,generation,three_hidden,0.8755338816502135,0.002459485245433974,0.64631779230915,0.009709070207421702,0.6009861398468773,0.013169864195195292
llava_1_5_7b,generation,one_hidden,0.8669908106474025,0.001547134702937812,0.6410521270795102,0.002609793067331849,0.45620520700092015,0.015378796777230192
llava_1_5_7b,generation,xgb,0.8789946713600214,0.0,0.6521108010657856,0.0,0.5511551155115512,0.0
llava_1_5_7b,vp_generation,three_hidden,0.8984963631709006,0.003597751687737556,0.7047695916840501,0.01230273568639991,0.6537526963014219,0.003163971992249772
