model,group,classifier,seed,AUROC,HALL_AUPR,convergence_warning
qwen2_5_vl_7b,visual,three_hidden,43,0.8750789333502667,0.44450552440880775,False
qwen2_5_vl_7b,visual,three_hidden,44,0.8777670769437008,0.4366576152336802,False
qwen2_5_vl_7b,visual,three_hidden,45,0.873251560146331,0.4447776609555542,False
qwen2_5_vl_7b,visual,one_hidden,43,0.8220956936786293,0.3199296503679615,False
qwen2_5_vl_7b,visual,one_hidden,44,0.8319239982079042,0.3415261583185675,False
qwen2_5_vl_7b,visual,one_hidden,45,0.8182098798096427,0.3144154117764908,False
qwen2_5_vl_7b,visual,xgb,43,0.8537995604426618,0.4183076201168913,False
qwen2_5_vl_7b,visual,xgb,44,0.8537995604426618,0.4183076201168913,False
qwen2_5_vl_7b,visual,xgb,45,0.8537995604426618,0.4183076201168913,False
qwen2_5_vl_7b,visual_prompt_sum,three_hidden,43,0.8626030543237837,0.45393813304940567,False
qwen2_5_vl_7b,visual_prompt_sum,three_hidden,44,0.8560008748813794,0.4446249073173754,False
qwen2_5_vl_7b,visual_prompt_sum,three_hidden,45,0.8400519284431698,0.4200971172823016,False
qwen2_5_vl_7b,visual_prompt_sum,one_hidden,43,0.8181975326934,0.32286501038955184,False
qwen2_5_vl_7b,visual_prompt_sum,one_hidden,44,0.8207445663869164,0.3369317010425937,False
qwen2_5_vl_7b,visual_prompt_sum,one_hidden,45,0.8212525620266203,0.3387443399364986,False
qwen2_5_vl_7b,visual_prompt_sum,xgb,43,0.8546532753371645,0.4471032052909829,False
qwen2_5_vl_7b,visual_prompt_sum,xgb,44,0.8546532753371645,0.4471032052909829,False
qwen2_5_vl_7b,visual_prompt_sum,xgb,45,0.8546532753371645,0.4471032052909829,False
qwen2_5_vl_7b,generation,three_hidden,43,0.7861867518970462,0.32782030063759304,False
qwen2_5_vl_7b,generation,three_hidden,44,0.8091276938761831,0.3604061128282978,False
qwen2_5_vl_7b,generation,three_hidden,45,0.8188854434554992,0.3685910143550553,False
qwen2_5_vl_7b,generation,one_hidden,43,0.7832622492212497,0.26729644351204457,False
qwen2_5_vl_7b,generation,one_hidden,44,0.7878271544835906,0.2773696295778251,False
qwen2_5_vl_7b,generation,one_hidden,45,0.7844899053505346,0.27170208682878805,False
qwen2_5_vl_7b,generation,xgb,43,0.8143999125118621,0.3166846826467036,False
qwen2_5_vl_7b,generation,xgb,44,0.8143999125118621,0.3166846826467036,False
qwen2_5_vl_7b,generation,xgb,45,0.8143999125118621,0.3166846826467036,False
qwen2_5_vl_7b,vp_generation,three_hidden,43,0.8464512624044421,0.4420741519802631,False
qwen2_5_vl_7b,vp_generation,three_hidden,44,0.8643739835677521,0.44785038297542185,False
qwen2_5_vl_7b,vp_generation,three_hidden,45,0.8601318672014732,0.47950537585384545,False
qwen2_5_vl_7b,vp_generation,one_hidden,43,0.8232527948579552,0.3361569382025853,False
qwen2_5_vl_7b,vp_generation,one_hidden,44,0.8304141222787838,0.3495552419491923,False
qwen2_5_vl_7b,vp_generation,one_hidden,45,0.8129764663964412,0.3228393281117435,False
qwen2_5_vl_7b,vp_generation,xgb,43,0.8686425580402657,0.4803763223303144,False
qwen2_5_vl_7b,vp_generation,xgb,44,0.8686425580402657,0.4803763223303144,False
qwen2_5_vl_7b,vp_generation,xgb,45,0.8686425580402657,0.4803763223303144,False
qwen2_5_vl_7b,ae_only_visual,three_hidden,43,0.7825461164791668,0.325306923517573,False
qwen2_5_vl_7b,ae_only_visual,three_hidden,44,0.7704706367937009,0.32967745205098864,False
qwen2_5_vl_7b,ae_only_visual,three_hidden,45,0.7835868019910607,0.32767247603656974,False
qwen2_5_vl_7b,ae_only_visual,one_hidden,43,0.6982929229857444,0.2652275129823923,False
qwen2_5_vl_7b,ae_only_visual,one_hidden,44,0.7077084810577599,0.2748433903353841,False
qwen2_5_vl_7b,ae_only_visual,one_hidden,45,0.6909164029675412,0.25858022799746616,False
qwen2_5_vl_7b,ae_only_visual,xgb,43,0.7367577178295887,0.2766542048398625,False
qwen2_5_vl_7b,ae_only_visual,xgb,44,0.7367577178295887,0.2766542048398625,False
qwen2_5_vl_7b,ae_only_visual,xgb,45,0.7367577178295887,0.2766542048398625,False
qwen2_5_vl_7b,ae_only_visual_prompt_sum,three_hidden,43,0.8292393823619679,0.44041624598522305,False
qwen2_5_vl_7b,ae_only_visual_prompt_sum,three_hidden,44,0.8335079568344816,0.4492479922406045,False
qwen2_5_vl_7b,ae_only_visual_prompt_sum,three_hidden,45,0.825969160431373,0.4367577968565166,False
qwen2_5_vl_7b,ae_only_visual_prompt_sum,one_hidden,43,0.7704706367937009,0.3380079244600572,False
qwen2_5_vl_7b,ae_only_visual_prompt_sum,one_hidden,44,0.7697086433341449,0.34041213566969775,False
qwen2_5_vl_7b,ae_only_visual_prompt_sum,one_hidden,45,0.766484282121023,0.3416286117754894,False
qwen2_5_vl_7b,ae_only_visual_prompt_sum,xgb,43,0.8062561074128558,0.36503783673412615,False
qwen2_5_vl_7b,ae_only_visual_prompt_sum,xgb,44,0.8062561074128558,0.36503783673412615,False
qwen2_5_vl_7b,ae_only_visual_prompt_sum,xgb,45,0.8062561074128558,0.36503783673412615,False
qwen2_5_vl_7b,ae_only_generation,three_hidden,43,0.730053233709744,0.21380848499195362,False
qwen2_5_vl_7b,ae_only_generation,three_hidden,44,0.730434230439522,0.22402135935572848,False
qwen2_5_vl_7b,ae_only_generation,three_hidden,45,0.7219711641919518,0.21315050068072214,False
qwen2_5_vl_7b,ae_only_generation,one_hidden,43,0.6872757675496619,0.17985135971461824,False
qwen2_5_vl_7b,ae_only_generation,one_hidden,44,0.679818109339006,0.17528733463116297,False
qwen2_5_vl_7b,ae_only_generation,one_hidden,45,0.6833776065644326,0.18046979444053035,False
qwen2_5_vl_7b,ae_only_generation,xgb,43,0.7105483177936056,0.23305827828358922,False
qwen2_5_vl_7b,ae_only_generation,xgb,44,0.7105483177936056,0.23305827828358922,False
qwen2_5_vl_7b,ae_only_generation,xgb,45,0.7105483177936056,0.23305827828358922,False
qwen2_5_vl_7b,ae_only_vp_generation,three_hidden,43,0.8239442333675524,0.41866684250166125,False
qwen2_5_vl_7b,ae_only_vp_generation,three_hidden,44,0.8225296066208765,0.42864336231633715,False
qwen2_5_vl_7b,ae_only_vp_generation,three_hidden,45,0.821333700219073,0.44581751564402866,False
qwen2_5_vl_7b,ae_only_vp_generation,one_hidden,43,0.7747497945087083,0.35352053713009823,False
qwen2_5_vl_7b,ae_only_vp_generation,one_hidden,44,0.7731446693971432,0.36777872291658553,False
qwen2_5_vl_7b,ae_only_vp_generation,one_hidden,45,0.7794028934584978,0.3681783629844705,False
qwen2_5_vl_7b,ae_only_vp_generation,xgb,43,0.8151636698451671,0.3813389682698893,False
qwen2_5_vl_7b,ae_only_vp_generation,xgb,44,0.8151636698451671,0.3813389682698893,False
