model,group,seed,threshold_rule,threshold,AUROC,HALL_AUPR,HALL_precision,HALL_recall,HALL_F1
qwen2_5_vl_7b,log1p_concat,45,fixed_0.5,0.5,0.8549337312632512,0.42404323846952635,0.5035971223021583,0.3825136612021858,0.43478260869565216
qwen2_5_vl_7b,log1p_concat,45,train_f1,0.6110672354698181,0.8549337312632512,0.42404323846952635,0.45555555555555555,0.44808743169398907,0.45179063360881544
qwen2_5_vl_7b,log1p_visual_prompt_sum,43,fixed_0.5,0.5,0.8328588512948597,0.35413655501779145,0.42857142857142855,0.08196721311475409,0.13761467889908258
qwen2_5_vl_7b,log1p_visual_prompt_sum,43,train_f1,0.5540124773979187,0.8328588512948597,0.35413655501779145,0.43283582089552236,0.15846994535519127,0.232
qwen2_5_vl_7b,log1p_visual_prompt_sum,44,fixed_0.5,0.5,0.8324743268175838,0.3438357646937042,0.4482758620689655,0.07103825136612021,0.12264150943396226
qwen2_5_vl_7b,log1p_visual_prompt_sum,44,train_f1,0.5293883085250854,0.8324743268175838,0.3438357646937042,0.4166666666666667,0.1092896174863388,0.17316017316017315
qwen2_5_vl_7b,log1p_visual_prompt_sum,45,fixed_0.5,0.5,0.84041175868796,0.3566021948277157,0.46774193548387094,0.15846994535519127,0.23673469387755103
qwen2_5_vl_7b,log1p_visual_prompt_sum,45,train_f1,0.5303136110305786,0.84041175868796,0.3566021948277157,0.4375,0.1912568306010929,0.2661596958174905
qwen2_5_vl_7b,F_E,43,fixed_0.5,0.5,0.8746414926605213,0.44001472872324426,0.5444444444444444,0.2677595628415301,0.358974358974359
qwen2_5_vl_7b,F_E,43,train_f1,0.4882247745990753,0.8746414926605213,0.44001472872324426,0.5287356321839081,0.25136612021857924,0.34074074074074073
qwen2_5_vl_7b,F_E,44,fixed_0.5,0.5,0.8733856145512529,0.4191787498405885,0.4514285714285714,0.43169398907103823,0.441340782122905
qwen2_5_vl_7b,F_E,44,train_f1,0.4292242228984833,0.8733856145512529,0.4191787498405885,0.4796747967479675,0.3224043715846995,0.38562091503267976
qwen2_5_vl_7b,F_E,45,fixed_0.5,0.5,0.8754387635950569,0.4602703155692483,0.5865384615384616,0.3333333333333333,0.4250871080139373
qwen2_5_vl_7b,F_E,45,train_f1,0.5090934038162231,0.8754387635950569,0.4602703155692483,0.5575221238938053,0.3442622950819672,0.42567567567567566
qwen2_5_vl_7b,F_C,43,fixed_0.5,0.5,0.8759326482447694,0.4579413805597009,0.5666666666666667,0.2786885245901639,0.37362637362637363
qwen2_5_vl_7b,F_C,43,train_f1,0.49174702167510986,0.8759326482447694,0.4579413805597009,0.5783132530120482,0.26229508196721313,0.3609022556390977
qwen2_5_vl_7b,F_C,44,fixed_0.5,0.5,0.8685949334490435,0.4530011297014148,0.631578947368421,0.13114754098360656,0.2171945701357466
qwen2_5_vl_7b,F_C,44,train_f1,0.7609571218490601,0.8685949334490435,0.4530011297014148,0.5373134328358209,0.39344262295081966,0.45425867507886436
qwen2_5_vl_7b,F_C,45,fixed_0.5,0.5,0.8709197190501893,0.45609391092322665,0.5769230769230769,0.32786885245901637,0.4181184668989547
qwen2_5_vl_7b,F_C,45,train_f1,0.5214765667915344,0.8709197190501893,0.45609391092322665,0.5892857142857143,0.36065573770491804,0.44745762711864406
qwen2_5_vl_7b,share_concat,43,fixed_0.5,0.5,0.8562478172062357,0.41237633820130015,0.41968911917098445,0.4426229508196721,0.4308510638297872
qwen2_5_vl_7b,share_concat,43,train_f1,0.42977309226989746,0.8562478172062357,0.41237633820130015,0.44776119402985076,0.32786885245901637,0.3785488958990536
qwen2_5_vl_7b,share_concat,44,fixed_0.5,0.5,0.8580875375264141,0.42771513319423926,0.5309734513274337,0.32786885245901637,0.40540540540540543
qwen2_5_vl_7b,share_concat,44,train_f1,0.5804632902145386,0.8580875375264141,0.42771513319423926,0.4825174825174825,0.3770491803278688,0.4233128834355828
qwen2_5_vl_7b,share_concat,45,fixed_0.5,0.5,0.858858350354715,0.43973598230187727,0.4519230769230769,0.5136612021857924,0.48081841432225064
qwen2_5_vl_7b,share_concat,45,train_f1,0.3946923613548279,0.858858350354715,0.43973598230187727,0.5285714285714286,0.40437158469945356,0.4582043343653251
llava_1_5_7b,raw_prompt,43,fixed_0.5,0.5,0.8888833585190234,0.7014507540699396,0.6789297658862876,0.5726375176304654,0.6212700841622035
llava_1_5_7b,raw_prompt,43,train_f1,0.46812981367111206,0.8888833585190234,0.7014507540699396,0.6937269372693727,0.5303244005641748,0.601119104716227
llava_1_5_7b,raw_prompt,44,fixed_0.5,0.5,0.8884475525123086,0.7029357752011093,0.6840390879478827,0.5923836389280677,0.6349206349206349
llava_1_5_7b,raw_prompt,44,train_f1,0.4988260567188263,0.8884475525123086,0.7029357752011093,0.6857610474631751,0.5909732016925247,0.6348484848484849
llava_1_5_7b,raw_prompt,45,fixed_0.5,0.5,0.8893133769293675,0.7082789277693318,0.6577777777777778,0.6262341325811002,0.6416184971098265
llava_1_5_7b,raw_prompt,45,train_f1,0.4478442370891571,0.8893133769293675,0.7082789277693318,0.6957295373665481,0.5514809590973202,0.6152635719905586
llava_1_5_7b,raw_generation,43,fixed_0.5,0.5,0.8775298307185937,0.6405747732095987,0.627972027972028,0.6332863187588152,0.6306179775280899
llava_1_5_7b,raw_generation,43,train_f1,0.4363735318183899,0.8775298307185937,0.6405747732095987,0.6578483245149912,0.5260930888575458,0.5846394984326019
llava_1_5_7b,raw_generation,44,fixed_0.5,0.5,0.8772120916778415,0.6412229594581695,0.6408668730650154,0.5839210155148096,0.6110701107011071
llava_1_5_7b,raw_generation,44,train_f1,0.47769951820373535,0.8772120916778415,0.6412229594581695,0.6466552315608919,0.5317348377997179,0.5835913312693498
llava_1_5_7b,raw_generation,45,fixed_0.5,0.5,0.8788193071899888,0.6400382663081872,0.6452648475120385,0.5669957686882934,0.6036036036036037
llava_1_5_7b,raw_generation,45,train_f1,0.5070346593856812,0.8788193071899888,0.6400382663081872,0.6409448818897637,0.5740479548660085,0.6056547619047619
llava_1_5_7b,raw_visual,43,fixed_0.5,0.5,0.8836056493885693,0.6801831942185712,0.6574344023323615,0.6361071932299013,0.646594982078853
llava_1_5_7b,raw_visual,43,train_f1,0.4325624704360962,0.8836056493885693,0.6801831942185712,0.6846689895470384,0.5543018335684062,0.612626656274357
llava_1_5_7b,raw_visual,44,fixed_0.5,0.5,0.8837451304611035,0.6807057368422167,0.6505847953216374,0.6276445698166432,0.6389088298636038
llava_1_5_7b,raw_visual,44,train_f1,0.4310876131057739,0.8837451304611035,0.6807057368422167,0.6952714535901926,0.5599435825105783,0.6203125
llava_1_5_7b,raw_visual,45,fixed_0.5,0.5,0.8852684258258755,0.6856658995027488,0.6494082840236687,0.6191819464033851,0.6339350180505415
llava_1_5_7b,raw_visual,45,train_f1,0.44529637694358826,0.8852684258258755,0.6856658995027488,0.7032374100719424,0.5514809590973202,0.6181818181818182
llava_1_5_7b,raw_concat,43,fixed_0.5,0.5,0.9005876146595186,0.7092420504624578,0.6838810641627543,0.616361071932299,0.6483679525222552
llava_1_5_7b,raw_concat,43,train_f1,0.5058822631835938,0.9005876146595186,0.7092420504624578,0.6852713178294574,0.6234132581100141,0.6528803545051699
llava_1_5_7b,raw_concat,44,fixed_0.5,0.5,0.8991100413060754,0.7020256776354412,0.6574585635359116,0.6713681241184767,0.6643405443126309
llava_1_5_7b,raw_concat,44,train_f1,0.44805607199668884,0.8991100413060754,0.7020256776354412,0.676829268292683,0.6262341325811002,0.6505494505494506
llava_1_5_7b,raw_concat,45,fixed_0.5,0.5,0.9018614646207127,0.7157027457892285,0.6512549537648613,0.6953455571227081,0.6725784447476125
llava_1_5_7b,raw_concat,45,train_f1,0.46060144901275635,0.9018614646207127,0.7157027457892285,0.6743185078909613,0.6629055007052186,0.6685633001422475
llava_1_5_7b,raw_visual_prompt_sum,43,fixed_0.5,0.5,0.8879214600022108,0.6936479688833139,0.6666666666666666,0.614950634696756,0.6397652237710931
llava_1_5_7b,raw_visual_prompt_sum,43,train_f1,0.4535660445690155,0.8879214600022108,0.6936479688833139,0.7067137809187279,0.5641748942172073,0.6274509803921569
llava_1_5_7b,raw_visual_prompt_sum,44,fixed_0.5,0.5,0.888150648818491,0.6972552337333712,0.6618287373004355,0.6431593794076164,0.6523605150214592
llava_1_5_7b,raw_visual_prompt_sum,44,train_f1,0.49518609046936035,0.888150648818491,0.6972552337333712,0.6637298091042585,0.6375176304654443,0.6503597122302158
llava_1_5_7b,raw_visual_prompt_sum,45,fixed_0.5,0.5,0.8914339522395972,0.7013228225815046,0.6608695652173913,0.6431593794076164,0.6518942101501072
llava_1_5_7b,raw_visual_prompt_sum,45,train_f1,0.43516144156455994,0.8914339522395972,0.7013228225815046,0.6900175131348512,0.5557122708039492,0.615625
llava_1_5_7b,log1p_prompt,43,fixed_0.5,0.5,0.8886142352877854,0.7013594638950718,0.6719745222929936,0.5952045133991537,0.631264023934181
llava_1_5_7b,log1p_prompt,43,train_f1,0.45668959617614746,0.8886142352877854,0.7013594638950718,0.6918819188191881,0.5289139633286318,0.5995203836930456
llava_1_5_7b,log1p_prompt,44,fixed_0.5,0.5,0.8911057955253777,0.7062442650004034,0.6645865834633385,0.6008462623413258,0.6311111111111111
llava_1_5_7b,log1p_prompt,44,train_f1,0.48862168192863464,0.8911057955253777,0.7062442650004034,0.6829268292682927,0.5923836389280677,0.6344410876132931
llava_1_5_7b,log1p_prompt,45,fixed_0.5,0.5,0.8919435501000387,0.7109067710561062,0.6503597122302158,0.6375176304654443,0.6438746438746439
llava_1_5_7b,log1p_prompt,45,train_f1,0.46730509400367737,0.8919435501000387,0.7109067710561062,0.672386895475819,0.607898448519041,0.6385185185185185
llava_1_5_7b,log1p_generation,43,fixed_0.5,0.5,0.8787883435494056,0.6395873660741219,0.6363636363636364,0.6022566995768688,0.618840579710145
llava_1_5_7b,log1p_generation,43,train_f1,0.45764145255088806,0.8787883435494056,0.6395873660741219,0.6631762652705061,0.535966149506347,0.592823712948518
llava_1_5_7b,log1p_generation,44,fixed_0.5,0.5,0.8812645666566157,0.6333892579562237,0.6455882352941177,0.6191819464033851,0.6321094312455003
llava_1_5_7b,log1p_generation,44,train_f1,0.4597140848636627,0.8812645666566157,0.6333892579562237,0.6706689536878216,0.5514809590973202,0.6052631578947368
llava_1_5_7b,log1p_generation,45,fixed_0.5,0.5,0.8767924909409648,0.6351482451974921,0.6427378964941569,0.5430183356840621,0.5886850152905199
llava_1_5_7b,log1p_generation,45,train_f1,0.46368271112442017,0.8767924909409648,0.6351482451974921,0.6771653543307087,0.48519040902679833,0.5653245686113394
llava_1_5_7b,log1p_visual,43,fixed_0.5,0.5,0.8880945091336953,0.6872067247378145,0.6226912928759895,0.6657263751763046,0.643490115882754
llava_1_5_7b,log1p_visual,43,train_f1,0.4426025450229645,0.8880945091336953,0.6872067247378145,0.6666666666666666,0.5811001410437235,0.6209495101733233
llava_1_5_7b,log1p_visual,44,fixed_0.5,0.5,0.8902266596366661,0.6899752894659079,0.6656891495601173,0.6403385049365303,0.6527677929547089
llava_1_5_7b,log1p_visual,44,train_f1,0.48352769017219543,0.8902266596366661,0.6899752894659079,0.6770670826833073,0.61212976022567,0.642962962962963
llava_1_5_7b,log1p_visual,45,fixed_0.5,0.5,0.8899844487285519,0.6875448847415938,0.6494252873563219,0.6375176304654443,0.6434163701067616
llava_1_5_7b,log1p_visual,45,train_f1,0.4462399482727051,0.8899844487285519,0.6875448847415938,0.690068493150685,0.5684062059238364,0.6233565351894819
llava_1_5_7b,log1p_concat,43,fixed_0.5,0.5,0.8994164945339046,0.6995348309607397,0.6017699115044248,0.767277856135402,0.6745195288282703
llava_1_5_7b,log1p_concat,43,train_f1,0.40787917375564575,0.8994164945339046,0.6995348309607397,0.6395663956639567,0.6657263751763046,0.6523842432619212
llava_1_5_7b,log1p_concat,44,fixed_0.5,0.5,0.8961386893293506,0.6984044779504063,0.636986301369863,0.6558533145275035,0.6462821403752605
llava_1_5_7b,log1p_concat,44,train_f1,0.4503876268863678,0.8961386893293506,0.6984044779504063,0.6518518518518519,0.6205923836389281,0.6358381502890174
llava_1_5_7b,log1p_concat,45,fixed_0.5,0.5,0.9036550407359972,0.7122172780987089,0.6652601969057665,0.6671368124118476,0.6661971830985915
llava_1_5_7b,log1p_concat,45,train_f1,0.5129481554031372,0.9036550407359972,0.7122172780987089,0.664364640883978,0.6784203102961918,0.6713189113747383
llava_1_5_7b,log1p_visual_prompt_sum,43,fixed_0.5,0.5,0.892697384527324,0.6998653720693817,0.6575144508670521,0.6417489421720733,0.6495360456816559
llava_1_5_7b,log1p_visual_prompt_sum,43,train_f1,0.4541266858577728,0.892697384527324,0.6998653720693817,0.6792763157894737,0.5825105782792666,0.6271829916476841
llava_1_5_7b,log1p_visual_prompt_sum,44,fixed_0.5,0.5,0.8921469841124692,0.6995929699840251,0.6390374331550802,0.6741889985895627,0.6561427590940289
llava_1_5_7b,log1p_visual_prompt_sum,44,train_f1,0.47576767206192017,0.8921469841124692,0.6995929699840251,0.6594827586206896,0.6473906911142454,0.6533807829181495
llava_1_5_7b,log1p_visual_prompt_sum,45,fixed_0.5,0.5,0.8957329788237637,0.703449160913355,0.6857142857142857,0.609308885754584,0.6452576549663929
llava_1_5_7b,log1p_visual_prompt_sum,45,train_f1,0.49801066517829895,0.8957329788237637,0.703449160913355,0.6858054226475279,0.6064880112834978,0.6437125748502994
llava_1_5_7b,F_E,43,fixed_0.5,0.5,0.8964109957385928,0.6995942975840702,0.6397435897435897,0.7038081805359662,0.6702484889187375
llava_1_5_7b,F_E,43,train_f1,0.5099802017211914,0.8964109957385928,0.6995942975840702,0.630461922596754,0.7122708039492243,0.6688741721854304
llava_1_5_7b,F_E,44,fixed_0.5,0.5,0.901234378553946,0.7140445535468405,0.6746817538896747,0.6727785613540197,0.673728813559322
llava_1_5_7b,F_E,44,train_f1,0.4837189316749573,0.901234378553946,0.7140445535468405,0.6813509544787077,0.6544428772919605,0.6676258992805756
llava_1_5_7b,F_E,45,fixed_0.5,0.5,0.9028091835264171,0.710820944369018,0.6184510250569476,0.765867418899859,0.6843100189035917
llava_1_5_7b,F_E,45,train_f1,0.39934590458869934,0.9028091835264171,0.710820944369018,0.6834319526627219,0.6516220028208745,0.6671480144404333
llava_1_5_7b,F_C,43,fixed_0.5,0.5,0.9003691328965241,0.7093180393626998,0.651890482398957,0.7052186177715092,0.6775067750677507
llava_1_5_7b,F_C,43,train_f1,0.46307167410850525,0.9003691328965241,0.7093180393626998,0.6642958748221907,0.6586741889985895,0.6614730878186968
llava_1_5_7b,F_C,44,fixed_0.5,0.5,0.9005164272241588,0.7119543289638348,0.6135593220338983,0.765867418899859,0.6813048933500627
llava_1_5_7b,F_C,44,train_f1,0.3966526985168457,0.9005164272241588,0.7119543289638348,0.6757925072046109,0.6614950634696756,0.6685673556664291
llava_1_5_7b,F_C,45,fixed_0.5,0.5,0.9021470825016076,0.7154399411285133,0.6189376443418014,0.7559943582510579,0.6806349206349206
llava_1_5_7b,F_C,45,train_f1,0.42140433192253113,0.9021470825016076,0.7154399411285133,0.6796536796536796,0.6643159379407616,0.6718972895863052
llava_1_5_7b,share_concat,43,fixed_0.5,0.5,0.896238235986927,0.6843317479279816,0.6681547619047619,0.6332863187588152,0.6502534395365677
llava_1_5_7b,share_concat,43,train_f1,0.4994904100894928,0.896238235986927,0.6843317479279816,0.669150521609538,0.6332863187588152,0.6507246376811594
llava_1_5_7b,share_concat,44,fixed_0.5,0.5,0.8969929385536681,0.6909602456042554,0.6172413793103448,0.7574047954866009,0.6801773274224192
llava_1_5_7b,share_concat,44,train_f1,0.3832494020462036,0.8969929385536681,0.6909602456042554,0.657393850658858,0.6332863187588152,0.6451149425287356
llava_1_5_7b,share_concat,45,fixed_0.5,0.5,0.8949664116844624,0.6880528021156153,0.670846394984326,0.6036671368124118,0.635486265775798
llava_1_5_7b,share_concat,45,train_f1,0.5347107648849487,0.8949664116844624,0.6880528021156153,0.6546242774566474,0.6389280677009873,0.6466809421841542
qwen3_vl_8b,raw_prompt,43,fixed_0.5,0.5,0.8430193968245148,0.543897956567728,0.6519823788546255,0.2868217054263566,0.3983849259757739
qwen3_vl_8b,raw_prompt,43,train_f1,0.5322049856185913,0.8430193968245148,0.543897956567728,0.6254416961130742,0.3430232558139535,0.4430538172715895
qwen3_vl_8b,raw_prompt,44,fixed_0.5,0.5,0.841011178720606,0.5246119374246032,0.5946843853820598,0.34689922480620156,0.43818849449204406
qwen3_vl_8b,raw_prompt,44,train_f1,0.5300177931785583,0.841011178720606,0.5246119374246032,0.5757575757575758,0.4050387596899225,0.47554038680318544
qwen3_vl_8b,raw_prompt,45,fixed_0.5,0.5,0.8385213587347454,0.5252465577639848,0.5874125874125874,0.32558139534883723,0.41895261845386533
qwen3_vl_8b,raw_prompt,45,train_f1,0.5109318494796753,0.8385213587347454,0.5252465577639848,0.5780730897009967,0.3372093023255814,0.4259485924112607
qwen3_vl_8b,raw_generation,43,fixed_0.5,0.5,0.8542976793581112,0.5453187764240824,0.5857519788918206,0.43023255813953487,0.4960893854748603
qwen3_vl_8b,raw_generation,43,train_f1,0.4739711582660675,0.8542976793581112,0.5453187764240824,0.6109324758842444,0.3682170542635659,0.45949214026602175
qwen3_vl_8b,raw_generation,44,fixed_0.5,0.5,0.8592418166269963,0.5533217422496977,0.5774647887323944,0.39728682170542634,0.4707233065442021
qwen3_vl_8b,raw_generation,44,train_f1,0.49085772037506104,0.8592418166269963,0.5533217422496977,0.5838323353293413,0.37790697674418605,0.4588235294117647
qwen3_vl_8b,raw_generation,45,fixed_0.5,0.5,0.8595783205060523,0.5580939938465219,0.5854341736694678,0.4050387596899225,0.47880870561282934
qwen3_vl_8b,raw_generation,45,train_f1,0.47917625308036804,0.8595783205060523,0.5580939938465219,0.6192052980132451,0.3624031007751938,0.4572127139364303
qwen3_vl_8b,raw_visual,43,fixed_0.5,0.5,0.8649276516660029,0.5595784817853668,0.5902061855670103,0.4437984496124031,0.5066371681415929
qwen3_vl_8b,raw_visual,43,train_f1,0.5083815455436707,0.8649276516660029,0.5595784817853668,0.5811138014527845,0.46511627906976744,0.5166846071044133
qwen3_vl_8b,raw_visual,44,fixed_0.5,0.5,0.8602497846683892,0.5482440485481704,0.5612009237875288,0.47093023255813954,0.512118018967334
qwen3_vl_8b,raw_visual,44,train_f1,0.5008336305618286,0.8602497846683892,0.5482440485481704,0.5599078341013825,0.47093023255813954,0.511578947368421
qwen3_vl_8b,raw_visual,45,fixed_0.5,0.5,0.8667838255860262,0.563305015096938,0.6148648648648649,0.35271317829457366,0.4482758620689655
qwen3_vl_8b,raw_visual,45,train_f1,0.48831015825271606,0.8667838255860262,0.563305015096938,0.6282527881040892,0.32751937984496127,0.4305732484076433
qwen3_vl_8b,raw_concat,43,fixed_0.5,0.5,0.900532617722332,0.6650363581395153,0.6604166666666667,0.6143410852713178,0.6365461847389559
qwen3_vl_8b,raw_concat,43,train_f1,0.4880439043045044,0.900532617722332,0.6650363581395153,0.6616702355460385,0.5988372093023255,0.6286876907426246
qwen3_vl_8b,raw_concat,44,fixed_0.5,0.5,0.9023436414659219,0.6702924519785627,0.6587473002159827,0.5910852713178295,0.6230847803881512
qwen3_vl_8b,raw_concat,44,train_f1,0.522666335105896,0.9023436414659219,0.6702924519785627,0.6396761133603239,0.6124031007751938,0.6257425742574257
qwen3_vl_8b,raw_concat,45,fixed_0.5,0.5,0.9031876024561696,0.6552082213493302,0.5808,0.7034883720930233,0.6362839614373357
qwen3_vl_8b,raw_concat,45,train_f1,0.33768898248672485,0.9031876024561696,0.6552082213493302,0.6636568848758465,0.5697674418604651,0.6131386861313869
