model,scale,source,label,layer,n,mean,median,q25,q75
llava_1_5_7b,raw,visual_prompt_sum,0,17,3487,3.284769785140967,3.180457592010498,2.7970077991485596,3.613057255744934
llava_1_5_7b,raw,visual_prompt_sum,0,18,3487,4.11953375282758,4.118165016174316,3.4684864282608032,4.775083541870117
llava_1_5_7b,raw,visual_prompt_sum,0,19,3487,3.4747979733948724,3.453277587890625,2.995323419570923,3.9147387742996216
llava_1_5_7b,raw,visual_prompt_sum,0,20,3487,4.038332407355548,4.1969146728515625,3.455298662185669,4.78677225112915
llava_1_5_7b,raw,visual_prompt_sum,0,21,3487,5.713005726936385,6.000295162200928,5.093573570251465,6.729295969009399
llava_1_5_7b,raw,visual_prompt_sum,0,22,3487,4.333440060580669,4.582645416259766,3.6511857509613037,5.322576999664307
llava_1_5_7b,raw,visual_prompt_sum,0,23,3487,4.265989701198171,4.476126194000244,3.809304714202881,5.039514064788818
llava_1_5_7b,raw,visual_prompt_sum,0,24,3487,2.2357333344889465,2.296271800994873,1.9379584193229675,2.6253774166107178
llava_1_5_7b,raw,visual_prompt_sum,0,25,3487,4.420862946036486,4.613805294036865,3.7049992084503174,5.353731155395508
llava_1_5_7b,raw,visual_prompt_sum,0,26,3487,2.9787859258078764,3.0133306980133057,2.4923914670944214,3.477648377418518
llava_1_5_7b,raw,visual_prompt_sum,0,27,3487,3.5118995889538436,3.645299196243286,2.962239384651184,4.177850008010864
llava_1_5_7b,raw,visual_prompt_sum,0,28,3487,0.9499722908416313,0.9184409976005554,0.8528141379356384,0.9903575479984283
llava_1_5_7b,raw,visual_prompt_sum,0,29,3487,2.69679131803931,2.685260534286499,2.2874726057052612,3.081099033355713
llava_1_5_7b,raw,visual_prompt_sum,0,30,3487,2.8018645919391476,2.763117790222168,2.3807400465011597,3.2174965143203735
llava_1_5_7b,raw,visual_prompt_sum,0,31,3487,2.673747611688549,2.6159768104553223,2.4302083253860474,2.8435953855514526
llava_1_5_7b,raw,visual_prompt_sum,0,32,3487,12.514718033161826,11.874717712402344,10.675889015197754,13.576186656951904
llava_1_5_7b,raw,visual_prompt_sum,1,1,11976,0.6620334456254819,0.6533603668212891,0.4245850592851639,0.842252716422081
llava_1_5_7b,raw,visual_prompt_sum,1,2,11976,1.0655348336668753,1.053804099559784,0.9352197051048279,1.1673559546470642
llava_1_5_7b,raw,visual_prompt_sum,1,3,11976,0.6798003801880634,0.6739047765731812,0.6280831545591354,0.7244048118591309
llava_1_5_7b,raw,visual_prompt_sum,1,4,11976,0.8982064477158692,0.8554897606372833,0.7503346651792526,1.0253981351852417
llava_1_5_7b,raw,visual_prompt_sum,1,5,11976,1.3697763928918338,1.2861865758895874,1.1389155089855194,1.595983862876892
llava_1_5_7b,raw,visual_prompt_sum,1,6,11976,1.7725089150533806,1.6750692129135132,1.3729682266712189,2.1458434462547302
llava_1_5_7b,raw,visual_prompt_sum,1,7,11976,2.9608484512778546,2.734921932220459,2.048520803451538,3.855892598628998
llava_1_5_7b,raw,visual_prompt_sum,1,8,11976,2.578100270283724,2.405465841293335,1.8480722606182098,3.2952977418899536
llava_1_5_7b,raw,visual_prompt_sum,1,9,11976,3.3899518146205123,3.2883130311965942,2.5725188851356506,4.137102365493774
llava_1_5_7b,raw,visual_prompt_sum,1,10,11976,3.260228922696375,3.17843496799469,2.3828830122947693,4.029007792472839
llava_1_5_7b,raw,visual_prompt_sum,1,11,11976,3.9516547175551064,3.976710796356201,2.9686468839645386,4.941898703575134
llava_1_5_7b,raw,visual_prompt_sum,1,12,11976,5.148889856790015,5.088465213775635,4.129249334335327,6.03976309299469
llava_1_5_7b,raw,visual_prompt_sum,1,13,11976,3.6845107220695588,3.6020840406417847,2.8039936423301697,4.560144901275635
llava_1_5_7b,raw,visual_prompt_sum,1,14,11976,4.055408696154395,4.010682582855225,3.3242899775505066,4.770754337310791
llava_1_5_7b,raw,visual_prompt_sum,1,15,11976,5.484117417875615,5.450387239456177,4.02257239818573,6.978809595108032
llava_1_5_7b,raw,visual_prompt_sum,1,16,11976,4.441721373446081,4.453031301498413,3.6405235528945923,5.336467623710632
llava_1_5_7b,raw,visual_prompt_sum,1,17,11976,4.608387001600358,4.42757248878479,3.1670596599578857,6.046345114707947
llava_1_5_7b,raw,visual_prompt_sum,1,18,11976,4.802046692900922,4.865802526473999,3.8886407613754272,5.819292068481445
llava_1_5_7b,raw,visual_prompt_sum,1,19,11976,4.520602981179813,4.389867067337036,3.271082580089569,5.710790157318115
llava_1_5_7b,raw,visual_prompt_sum,1,20,11976,4.544181028967032,4.694400072097778,3.5332847237586975,5.652568936347961
llava_1_5_7b,raw,visual_prompt_sum,1,21,11976,6.009741449314272,6.248559236526489,4.7375277280807495,7.374975919723511
llava_1_5_7b,raw,visual_prompt_sum,1,22,11976,3.8973218737420194,3.997817873954773,2.844705045223236,4.940909743309021
llava_1_5_7b,raw,visual_prompt_sum,1,23,11976,3.9521604568094673,4.065598726272583,2.9756603837013245,4.902543783187866
llava_1_5_7b,raw,visual_prompt_sum,1,24,11976,2.05147519697228,2.0746432542800903,1.520067423582077,2.533009350299835
llava_1_5_7b,raw,visual_prompt_sum,1,25,11976,4.238733098453375,4.255949258804321,3.1944982409477234,5.217439651489258
llava_1_5_7b,raw,visual_prompt_sum,1,26,11976,2.879168657816165,2.8251891136169434,2.202397108078003,3.3664655685424805
llava_1_5_7b,raw,visual_prompt_sum,1,27,11976,3.5321600590655224,3.604164242744446,2.6176554560661316,4.35927414894104
llava_1_5_7b,raw,visual_prompt_sum,1,28,11976,1.0870468745788258,1.016838252544403,0.900444746017456,1.1771506071090698
llava_1_5_7b,raw,visual_prompt_sum,1,29,11976,2.9407001457058275,2.7881957292556763,2.2110548615455627,3.3977182507514954
llava_1_5_7b,raw,visual_prompt_sum,1,30,11976,3.044012631387335,2.9933152198791504,2.4865061044692993,3.5554758310317993
llava_1_5_7b,raw,visual_prompt_sum,1,31,11976,3.0582676171838403,2.9647862911224365,2.5503947138786316,3.4857585430145264
llava_1_5_7b,raw,visual_prompt_sum,1,32,11976,16.711505295836933,16.236084938049316,13.71941590309143,18.991831302642822
qwen3_vl_8b,raw,prompt,0,1,2593,0.08330668984221656,0.04586028307676315,0.02875819429755211,0.09145103394985199
qwen3_vl_8b,raw,prompt,0,2,2593,2.5125288334630236,2.1272881031036377,1.5954525470733643,2.960222005844116
qwen3_vl_8b,raw,prompt,0,3,2593,2.3505905042088173,1.9943825006484985,1.5639983415603638,2.6806108951568604
qwen3_vl_8b,raw,prompt,0,4,2593,2.50759749829976,2.291566848754883,1.915671467781067,2.8166286945343018
qwen3_vl_8b,raw,prompt,0,5,2593,1.5504165210413097,1.4111875295639038,1.1781052350997925,1.793758749961853
qwen3_vl_8b,raw,prompt,0,6,2593,1.3582180320090234,1.2212483882904053,1.0515069961547852,1.4738868474960327
qwen3_vl_8b,raw,prompt,0,7,2593,0.7583190673194334,0.6426771283149719,0.5228747725486755,0.8466938734054565
qwen3_vl_8b,raw,prompt,0,8,2593,1.3389251982894497,1.280818223953247,1.1742055416107178,1.4432274103164673
qwen3_vl_8b,raw,prompt,0,9,2593,2.405312216884144,2.3545188903808594,2.1247477531433105,2.6171305179595947
qwen3_vl_8b,raw,prompt,0,10,2593,2.6584258613740896,2.599372386932373,2.289005756378174,2.933929920196533
qwen3_vl_8b,raw,prompt,0,11,2593,3.8912238632441944,3.843071460723877,3.468101978302002,4.256219863891602
qwen3_vl_8b,raw,prompt,0,12,2593,2.6765605840175435,2.5924787521362305,2.2637667655944824,2.98286771774292
qwen3_vl_8b,raw,prompt,0,13,2593,3.0948747989067553,3.069925308227539,2.8037476539611816,3.3583219051361084
qwen3_vl_8b,raw,prompt,0,14,2593,1.9242246912061778,1.859857201576233,1.6717731952667236,2.10654354095459
qwen3_vl_8b,raw,prompt,0,15,2593,2.388849898879702,2.3224661350250244,2.0524203777313232,2.6365487575531006
qwen3_vl_8b,raw,prompt,0,16,2593,2.1289666098514854,2.073059320449829,1.8626618385314941,2.3010365962982178
qwen3_vl_8b,raw,prompt,0,17,2593,2.8253265379296275,2.7808191776275635,2.4805331230163574,3.096473455429077
qwen3_vl_8b,raw,prompt,0,18,2593,3.238578254129268,3.1750917434692383,2.8440117835998535,3.571971893310547
qwen3_vl_8b,raw,prompt,0,19,2593,1.7215454107631003,1.6713457107543945,1.4417880773544312,1.9490476846694946
qwen3_vl_8b,raw,prompt,0,20,2593,3.075138090156102,2.999723434448242,2.6999142169952393,3.371401786804199
qwen3_vl_8b,raw,prompt,0,21,2593,2.3489257450320755,2.315570116043091,1.9738481044769287,2.6724493503570557
qwen3_vl_8b,raw,prompt,0,22,2593,2.089337436425562,2.027985095977783,1.7994248867034912,2.2988572120666504
qwen3_vl_8b,raw,prompt,0,23,2593,3.6196508515630503,3.488809823989868,3.145965337753296,3.9483377933502197
qwen3_vl_8b,raw,prompt,0,24,2593,2.5106903854319365,2.387887716293335,2.057865619659424,2.8128106594085693
qwen3_vl_8b,raw,prompt,0,25,2593,3.9524804454855693,3.8234686851501465,3.2968664169311523,4.437051296234131
qwen3_vl_8b,raw,prompt,0,26,2593,2.4588573977058106,2.421867847442627,2.1659934520721436,2.7047858238220215
qwen3_vl_8b,raw,prompt,0,27,2593,4.059937406588465,4.045608043670654,3.8366212844848633,4.269793510437012
qwen3_vl_8b,raw,prompt,0,28,2593,5.012353389731163,4.99172306060791,4.72845983505249,5.244728088378906
qwen3_vl_8b,raw,prompt,0,29,2593,3.357047664673228,3.2949657440185547,3.070249319076538,3.5864720344543457
qwen3_vl_8b,raw,prompt,0,30,2593,8.94688672721501,8.88871955871582,8.35849380493164,9.472917556762695
qwen3_vl_8b,raw,prompt,0,31,2593,7.1765583552681615,7.117280960083008,6.522508144378662,7.7579569816589355
qwen3_vl_8b,raw,prompt,0,32,2593,8.497323099729227,8.555326461791992,8.061783790588379,9.039406776428223
qwen3_vl_8b,raw,prompt,0,33,2593,4.924934446512848,4.813325881958008,4.423829078674316,5.290661811828613
qwen3_vl_8b,raw,prompt,0,34,2593,21.296191955504618,21.295442581176758,19.993635177612305,22.61834144592285
qwen3_vl_8b,raw,prompt,0,35,2593,83.73348439691428,84.44117736816406,79.31000518798828,89.02435302734375
qwen3_vl_8b,raw,prompt,0,36,2593,166.92569663521869,162.6165008544922,139.55772399902344,192.2736053466797
qwen3_vl_8b,raw,prompt,1,1,12280,0.18537592309366316,0.10142090916633606,0.04162938240915537,0.25911133736371994
qwen3_vl_8b,raw,prompt,1,2,12280,3.808164671958949,3.2409629821777344,2.083217442035675,5.376013278961182
qwen3_vl_8b,raw,prompt,1,3,12280,3.5510094257878557,2.809088945388794,1.882830947637558,4.866016864776611
qwen3_vl_8b,raw,prompt,1,4,12280,3.14772290967963,2.722676634788513,2.082577645778656,4.14840829372406
qwen3_vl_8b,raw,prompt,1,5,12280,2.109550733344951,1.992947280406952,1.4230869114398956,2.690011143684387
qwen3_vl_8b,raw,prompt,1,6,12280,1.7237584568730007,1.44344824552536,1.140838474035263,2.325225055217743
qwen3_vl_8b,raw,prompt,1,7,12280,1.1677653999701871,0.9198162853717804,0.642668828368187,1.5428416728973389
qwen3_vl_8b,raw,prompt,1,8,12280,1.5873232891874127,1.4949533343315125,1.276345670223236,1.8401890695095062
qwen3_vl_8b,raw,prompt,1,9,12280,2.836005179996599,2.70302951335907,2.3826063871383667,3.1693368554115295
qwen3_vl_8b,raw,prompt,1,10,12280,3.067662904346028,2.886233687400818,2.5155558586120605,3.4637128710746765
qwen3_vl_8b,raw,prompt,1,11,12280,4.359843857746559,4.288686990737915,3.855212092399597,4.810471892356873
qwen3_vl_8b,raw,prompt,1,12,12280,2.9932189416031107,2.8936656713485718,2.4681962728500366,3.4638041853904724
qwen3_vl_8b,raw,prompt,1,13,12280,3.259100488517494,3.229846954345703,2.890016496181488,3.5938894152641296
qwen3_vl_8b,raw,prompt,1,14,12280,2.0849860250076175,1.967662274837494,1.6818613111972809,2.4148913621902466
qwen3_vl_8b,raw,prompt,1,15,12280,2.7108884954685495,2.6129225492477417,2.2647385597229004,3.1097291707992554
qwen3_vl_8b,raw,prompt,1,16,12280,2.517469246229248,2.31921648979187,2.01375275850296,2.905905544757843
qwen3_vl_8b,raw,prompt,1,17,12280,3.237013417948341,3.137117385864258,2.732424557209015,3.6873347759246826
qwen3_vl_8b,raw,prompt,1,18,12280,3.6140730521286737,3.433539628982544,2.9890204668045044,4.095840573310852
qwen3_vl_8b,raw,prompt,1,19,12280,1.9917963334034632,1.875592291355133,1.548136979341507,2.310924708843231
qwen3_vl_8b,raw,prompt,1,20,12280,3.3905157924475033,3.196576714515686,2.7751940488815308,3.9225723147392273
qwen3_vl_8b,raw,prompt,1,21,12280,2.7074420318153085,2.5570303201675415,2.1522796750068665,3.130624830722809
qwen3_vl_8b,raw,prompt,1,22,12280,2.3848026121089823,2.2751760482788086,1.9732289612293243,2.6927590370178223
qwen3_vl_8b,raw,prompt,1,23,12280,4.21115343345493,3.922859311103821,3.3397794365882874,4.967100620269775
qwen3_vl_8b,raw,prompt,1,24,12280,2.997650997588223,2.803285241127014,2.319394290447235,3.5378509163856506
qwen3_vl_8b,raw,prompt,1,25,12280,4.753049690482671,4.629909038543701,3.8266246914863586,5.580371022224426
qwen3_vl_8b,raw,prompt,1,26,12280,2.5930322709999953,2.5344901084899902,2.218210756778717,2.908307433128357
qwen3_vl_8b,raw,prompt,1,27,12280,4.12331416797172,4.085162878036499,3.8318719267845154,4.369094133377075
qwen3_vl_8b,raw,prompt,1,28,12280,5.2676313805075345,5.2118940353393555,4.908663868904114,5.567987561225891
qwen3_vl_8b,raw,prompt,1,29,12280,3.6273246440126377,3.480048894882202,3.148519217967987,3.978083312511444
qwen3_vl_8b,raw,prompt,1,30,12280,9.238658673600188,9.171012878417969,8.643816709518433,9.774811267852783
qwen3_vl_8b,raw,prompt,1,31,12280,7.732742444894213,7.557586669921875,6.843431234359741,8.428918600082397
qwen3_vl_8b,raw,prompt,1,32,12280,9.089955887926518,9.073882579803467,8.529904127120972,9.66114616394043
qwen3_vl_8b,raw,prompt,1,33,12280,5.419820046541357,5.282353162765503,4.742639064788818,5.976113319396973
qwen3_vl_8b,raw,prompt,1,34,12280,22.349420053407503,22.465514183044434,21.220579624176025,23.5748872756958
qwen3_vl_8b,raw,prompt,1,35,12280,85.66830578782272,86.02151489257812,80.95651626586914,90.70797348022461
qwen3_vl_8b,raw,prompt,1,36,12280,181.11088335521833,179.11097717285156,147.8121681213379,212.6758689880371
qwen3_vl_8b,raw,generation,0,1,2593,7.129966119427134,6.977313995361328,4.176527500152588,9.3695707321167
qwen3_vl_8b,raw,generation,0,2,2593,18.098447846391696,17.728477478027344,14.648036003112793,21.24403190612793
qwen3_vl_8b,raw,generation,0,3,2593,17.79192114519972,18.008502960205078,15.450207710266113,20.436901092529297
qwen3_vl_8b,raw,generation,0,4,2593,12.077471698176387,12.175581932067871,10.381814956665039,13.912914276123047
qwen3_vl_8b,raw,generation,0,5,2593,8.757548687267708,8.844303131103516,7.728353977203369,9.871280670166016
qwen3_vl_8b,raw,generation,0,6,2593,8.75643464013779,8.806619644165039,7.788335800170898,9.816364288330078
qwen3_vl_8b,raw,generation,0,7,2593,10.162326216835613,10.21552562713623,7.85634183883667,11.88835620880127
qwen3_vl_8b,raw,generation,0,8,2593,9.591525369199877,9.390775680541992,7.8981828689575195,11.166033744812012
qwen3_vl_8b,raw,generation,0,9,2593,11.106764431768433,10.942359924316406,9.370964050292969,12.782684326171875
qwen3_vl_8b,raw,generation,0,10,2593,13.569366748756853,13.381139755249023,11.494966506958008,15.40492057800293
qwen3_vl_8b,raw,generation,0,11,2593,14.908453484736397,14.767329216003418,13.3359375,16.311609268188477
qwen3_vl_8b,raw,generation,0,12,2593,12.916626798936496,12.937463760375977,11.22743034362793,14.515780448913574
qwen3_vl_8b,raw,generation,0,13,2593,11.142019888263295,11.084901809692383,10.021478652954102,12.179549217224121
qwen3_vl_8b,raw,generation,0,14,2593,8.964765243350058,8.778810501098633,7.598499774932861,10.172099113464355
qwen3_vl_8b,raw,generation,0,15,2593,12.741598311879208,12.70684814453125,11.454486846923828,14.00886344909668
qwen3_vl_8b,raw,generation,0,16,2593,11.606453826424701,11.484065055847168,10.129626274108887,12.88973331451416
qwen3_vl_8b,raw,generation,0,17,2593,11.516177039140906,11.54862117767334,10.102302551269531,13.046213150024414
qwen3_vl_8b,raw,generation,0,18,2593,11.423525574305689,11.393847465515137,10.100103378295898,12.752447128295898
qwen3_vl_8b,raw,generation,0,19,2593,11.046750681031591,10.916544914245605,9.576496124267578,12.286946296691895
qwen3_vl_8b,raw,generation,0,20,2593,12.726965990298234,12.566972732543945,11.302777290344238,13.988365173339844
qwen3_vl_8b,raw,generation,0,21,2593,13.104205510720202,12.785856246948242,11.097064971923828,14.799192428588867
qwen3_vl_8b,raw,generation,0,22,2593,16.631423769795294,16.29636001586914,14.20531940460205,18.715457916259766
qwen3_vl_8b,raw,generation,0,23,2593,20.690141900000405,20.200298309326172,18.028560638427734,22.80885887145996
qwen3_vl_8b,raw,generation,0,24,2593,21.18455084879059,20.639820098876953,17.3349552154541,24.40623664855957
qwen3_vl_8b,raw,generation,0,25,2593,19.61099223855192,19.24289321899414,16.104761123657227,22.575061798095703
qwen3_vl_8b,raw,generation,0,26,2593,18.13630010646786,17.769315719604492,15.657266616821289,20.09326934814453
qwen3_vl_8b,raw,generation,0,27,2593,16.745729389220095,16.19805908203125,12.998083114624023,19.919363021850586
qwen3_vl_8b,raw,generation,0,28,2593,15.118665258809953,14.499069213867188,12.37346363067627,17.210289001464844
qwen3_vl_8b,raw,generation,0,29,2593,24.013662966438762,23.071455001831055,19.03556251525879,28.028173446655273
qwen3_vl_8b,raw,generation,0,30,2593,20.53845335119625,19.609933853149414,14.284814834594727,25.311426162719727
qwen3_vl_8b,raw,generation,0,31,2593,23.357878613095004,22.539587020874023,19.450334548950195,25.995952606201172
qwen3_vl_8b,raw,generation,0,32,2593,19.739016405459402,19.0769100189209,15.791672706604004,22.79741668701172
qwen3_vl_8b,raw,generation,0,33,2593,27.685520488049043,26.534944534301758,21.950374603271484,32.42385482788086
qwen3_vl_8b,raw,generation,0,34,2593,22.51596397182172,21.326017379760742,16.589412689208984,27.189542770385742
qwen3_vl_8b,raw,generation,0,35,2593,48.82072286168167,45.95371627807617,38.65746307373047,55.5305061340332
qwen3_vl_8b,raw,generation,0,36,2593,112.98468240604775,110.76473999023438,97.07319641113281,126.52001953125
qwen3_vl_8b,raw,generation,1,1,12280,7.28804989769715,7.572562217712402,4.00160539150238,9.60256290435791
qwen3_vl_8b,raw,generation,1,2,12280,16.296430112601104,15.824335098266602,13.139335632324219,19.32126235961914
qwen3_vl_8b,raw,generation,1,3,12280,15.658351292041303,15.903518199920654,12.567412853240967,18.79834270477295
qwen3_vl_8b,raw,generation,1,4,12280,10.275241940432146,10.297205924987793,7.6429256200790405,12.645866632461548
qwen3_vl_8b,raw,generation,1,5,12280,7.455890117867179,7.578630208969116,5.93210244178772,8.937009572982788
qwen3_vl_8b,raw,generation,1,6,12280,7.801994500962064,7.958162546157837,6.397807240486145,9.221996784210205
qwen3_vl_8b,raw,generation,1,7,12280,8.883157719783364,8.564429759979248,6.841073751449585,10.68664813041687
qwen3_vl_8b,raw,generation,1,8,12280,8.129837076497001,7.915573835372925,6.738539099693298,9.303009033203125
qwen3_vl_8b,raw,generation,1,9,12280,9.429587489948988,9.410324096679688,7.494150757789612,11.296868562698364
qwen3_vl_8b,raw,generation,1,10,12280,11.57580658350783,11.361257553100586,8.96518874168396,13.713622570037842
qwen3_vl_8b,raw,generation,1,11,12280,13.19660900077913,13.197471618652344,11.205904006958008,15.015322923660278
qwen3_vl_8b,raw,generation,1,12,12280,10.899363732493272,11.046807765960693,8.817684173583984,12.90211534500122
qwen3_vl_8b,raw,generation,1,13,12280,9.732941621794374,9.716370582580566,8.15177059173584,11.082339525222778
qwen3_vl_8b,raw,generation,1,14,12280,7.538066960924612,7.390839338302612,5.867839097976685,9.027644395828247
qwen3_vl_8b,raw,generation,1,15,12280,10.977043592386215,11.27714204788208,9.109588623046875,12.917418956756592
qwen3_vl_8b,raw,generation,1,16,12280,9.921473042273755,9.967650413513184,8.044725179672241,11.696139097213745
qwen3_vl_8b,raw,generation,1,17,12280,9.770681513753699,9.962226390838623,7.230221271514893,12.17347240447998
qwen3_vl_8b,raw,generation,1,18,12280,10.116537947025671,10.31288766860962,7.915085434913635,12.252850532531738
qwen3_vl_8b,raw,generation,1,19,12280,9.618867074880228,9.493631839752197,7.478351831436157,11.397014856338501
qwen3_vl_8b,raw,generation,1,20,12280,11.820348679592245,11.82019853591919,9.838581323623657,13.603539943695068
qwen3_vl_8b,raw,generation,1,21,12280,11.542706569592417,11.327192306518555,8.862781524658203,13.79510235786438
qwen3_vl_8b,raw,generation,1,22,12280,14.945152036685508,14.626545906066895,11.895854711532593,17.44695281982422
qwen3_vl_8b,raw,generation,1,23,12280,20.309951943838634,19.981806755065918,17.239917278289795,22.874472618103027
qwen3_vl_8b,raw,generation,1,24,12280,18.808718490833567,18.057650566101074,14.886359930038452,21.991507530212402
qwen3_vl_8b,raw,generation,1,25,12280,16.423372937530182,16.046194076538086,12.023937225341797,20.13685131072998
qwen3_vl_8b,raw,generation,1,26,12280,18.777452538261972,18.28331184387207,15.875965118408203,21.05441427230835
qwen3_vl_8b,raw,generation,1,27,12280,14.118386650648489,13.298069953918457,10.499708890914917,16.85455560684204
qwen3_vl_8b,raw,generation,1,28,12280,13.806551946355,13.315356731414795,10.557507038116455,16.429728984832764
qwen3_vl_8b,raw,generation,1,29,12280,23.266559619779308,22.24884796142578,18.299259662628174,27.206961631774902
qwen3_vl_8b,raw,generation,1,30,12280,16.25783806686875,14.79548692703247,8.854599714279175,21.633448123931885
qwen3_vl_8b,raw,generation,1,31,12280,22.55467421356164,21.86992073059082,18.25135612487793,25.836308002471924
qwen3_vl_8b,raw,generation,1,32,12280,19.021242702240276,18.443230628967285,14.679718255996704,22.666326999664307
qwen3_vl_8b,raw,generation,1,33,12280,26.971062128357467,26.15035343170166,21.90778160095215,31.28896999359131
qwen3_vl_8b,raw,generation,1,34,12280,18.37928797429858,17.454145431518555,12.905088424682617,22.58311414718628
qwen3_vl_8b,raw,generation,1,35,12280,44.797243682879966,43.10365867614746,35.817782402038574,51.38753700256348
qwen3_vl_8b,raw,generation,1,36,12280,107.00806845096501,106.47774887084961,88.28444480895996,124.09634590148926
qwen3_vl_8b,raw,visual,0,1,2593,0.2205472423515803,0.1726783961057663,0.108792744576931,0.2791612148284912
qwen3_vl_8b,raw,visual,0,2,2593,0.36447737173016037,0.286960631608963,0.20615361630916595,0.42327681183815
qwen3_vl_8b,raw,visual,0,3,2593,1.4525063244293337,1.1566524505615234,0.802518904209137,1.7346312999725342
qwen3_vl_8b,raw,visual,0,4,2593,0.7309399330245049,0.5228164196014404,0.3439837396144867,0.8680163621902466
qwen3_vl_8b,raw,visual,0,5,2593,0.4562172993085201,0.33748188614845276,0.1803985834121704,0.5774927139282227
qwen3_vl_8b,raw,visual,0,6,2593,0.5134491034590549,0.4049898684024811,0.26593127846717834,0.6304959058761597
qwen3_vl_8b,raw,visual,0,7,2593,0.5889017359284282,0.4063229262828827,0.1928318738937378,0.8272688984870911
qwen3_vl_8b,raw,visual,0,8,2593,0.4680277537245618,0.3971570134162903,0.2509801983833313,0.592082142829895
qwen3_vl_8b,raw,visual,0,9,2593,2.621808007807746,2.424182415008545,1.5706071853637695,3.4370501041412354
qwen3_vl_8b,raw,visual,0,10,2593,4.373594501535266,4.136538028717041,2.684701919555664,5.73600959777832
qwen3_vl_8b,raw,visual,0,11,2593,3.321742809536004,3.1142899990081787,2.0867693424224854,4.301963806152344
qwen3_vl_8b,raw,visual,0,12,2593,3.3643367025574524,3.2452573776245117,2.332813262939453,4.2366180419921875
qwen3_vl_8b,raw,visual,0,13,2593,2.496932723073485,2.327392101287842,1.739628791809082,3.0430073738098145
qwen3_vl_8b,raw,visual,0,14,2593,5.685107920915061,5.441732406616211,3.8849081993103027,7.33582067489624
qwen3_vl_8b,raw,visual,0,15,2593,4.292739892208203,4.244498252868652,3.1641428470611572,5.400085926055908
qwen3_vl_8b,raw,visual,0,16,2593,6.391004850057116,6.2788496017456055,4.723848342895508,7.982828140258789
qwen3_vl_8b,raw,visual,0,17,2593,4.858570982257786,4.674844741821289,3.4811747074127197,5.996865749359131
qwen3_vl_8b,raw,visual,0,18,2593,6.3125113487197675,6.336862564086914,4.79598331451416,7.808408260345459
qwen3_vl_8b,raw,visual,0,19,2593,8.23514398547429,8.484487533569336,6.443606376647949,10.073905944824219
qwen3_vl_8b,raw,visual,0,20,2593,5.228911964418894,5.017417907714844,3.201890468597412,6.924126625061035
qwen3_vl_8b,raw,visual,0,21,2593,6.931954783739108,6.966301441192627,4.476075172424316,9.209694862365723
qwen3_vl_8b,raw,visual,0,22,2593,6.947119228291871,7.037769317626953,5.090910911560059,8.792360305786133
qwen3_vl_8b,raw,visual,0,23,2593,4.2125263069524665,4.110837936401367,3.114534616470337,5.145336627960205
qwen3_vl_8b,raw,visual,0,24,2593,11.822909359370149,11.80774211883545,8.91722297668457,14.628439903259277
qwen3_vl_8b,raw,visual,0,25,2593,14.003255510877285,13.829765319824219,11.160871505737305,16.755321502685547
qwen3_vl_8b,raw,visual,0,26,2593,5.53646836868594,5.368941307067871,3.717445135116577,7.066685676574707
qwen3_vl_8b,raw,visual,0,27,2593,12.71876716264371,12.57780933380127,9.03750991821289,16.041242599487305
qwen3_vl_8b,raw,visual,0,28,2593,8.083335164346797,7.659823417663574,5.408958435058594,10.216257095336914
qwen3_vl_8b,raw,visual,0,29,2593,9.208181250890709,8.277997970581055,5.317876815795898,12.375965118408203
qwen3_vl_8b,raw,visual,0,30,2593,18.02583320932502,16.85344886779785,11.75002670288086,22.781326293945312
qwen3_vl_8b,raw,visual,0,31,2593,8.855198226050204,8.22896957397461,5.370128631591797,11.750295639038086
qwen3_vl_8b,raw,visual,0,32,2593,11.6588524130381,10.913799285888672,6.961981773376465,15.489124298095703
qwen3_vl_8b,raw,visual,0,33,2593,12.785192087999514,11.293981552124023,6.624473571777344,18.052583694458008
qwen3_vl_8b,raw,visual,0,34,2593,18.191141898688137,17.046180725097656,10.82216739654541,24.182804107666016
qwen3_vl_8b,raw,visual,0,35,2593,20.040485532413427,18.11766242980957,12.56198501586914,26.08316421508789
qwen3_vl_8b,raw,visual,0,36,2593,16.59164846416978,15.587540626525879,12.497730255126953,19.693025588989258
qwen3_vl_8b,raw,visual,1,1,12280,0.3267766775796948,0.2790107876062393,0.16227033361792564,0.42356984317302704
qwen3_vl_8b,raw,visual,1,2,12280,0.5813924994532031,0.45302826166152954,0.271204449236393,0.7902922034263611
qwen3_vl_8b,raw,visual,1,3,12280,2.221436297104782,1.7625435590744019,1.15688094496727,2.751069188117981
qwen3_vl_8b,raw,visual,1,4,12280,1.0402176373777758,0.8147960305213928,0.4446130841970444,1.3675189018249512
qwen3_vl_8b,raw,visual,1,5,12280,0.7910631240077062,0.6254659295082092,0.3450125530362129,1.0326963067054749
qwen3_vl_8b,raw,visual,1,6,12280,0.9247216436296022,0.7437191009521484,0.44112391769886017,1.2446180284023285
qwen3_vl_8b,raw,visual,1,7,12280,1.1638906435570786,0.8947902023792267,0.386547788977623,1.7940573990345001
qwen3_vl_8b,raw,visual,1,8,12280,0.7550429991859008,0.646087110042572,0.39834462106227875,1.0307884216308594
qwen3_vl_8b,raw,visual,1,9,12280,3.5765707971789062,3.256283164024353,2.1989660263061523,4.773253679275513
qwen3_vl_8b,raw,visual,1,10,12280,5.914604191496628,5.812114238739014,3.4288848638534546,7.889137625694275
