image_id,response_index,label,layer,strategy,region,log_probability_delta,absolute_log_probability_delta,target_logit_delta
11209,90,0,8,WRITE,7,0.010418057441711426,0.010418057441711426,0.015625
11209,90,0,8,conditional,6,0.01074063777923584,0.01074063777923584,0.015625
11209,90,0,8,composition,6,0.01074063777923584,0.01074063777923584,0.015625
11209,90,0,8,random,3,0.011726140975952148,0.011726140975952148,0.015625
11209,90,0,16,WRITE,6,0.01613771915435791,0.01613771915435791,-0.046875
11209,90,0,16,conditional,6,0.01613771915435791,0.01613771915435791,-0.046875
11209,90,0,16,composition,6,0.01613771915435791,0.01613771915435791,-0.046875
11209,90,0,16,random,7,0.0006958246231079102,0.0006958246231079102,-0.015625
11209,90,0,24,WRITE,5,0.07649374008178711,0.07649374008178711,0.0
11209,90,0,24,conditional,5,0.07649374008178711,0.07649374008178711,0.0
11209,90,0,24,composition,5,0.07649374008178711,0.07649374008178711,0.0
11209,90,0,24,random,7,-0.01479041576385498,0.01479041576385498,-0.015625
11209,90,0,32,WRITE,6,0.0364530086517334,0.0364530086517334,0.03125
11209,90,0,32,conditional,7,0.027363181114196777,0.027363181114196777,0.03125
11209,90,0,32,composition,7,0.027363181114196777,0.027363181114196777,0.03125
11209,90,0,32,random,4,0.014327168464660645,0.014327168464660645,0.015625
11262,61,0,8,WRITE,2,-0.0019112825393676758,0.0019112825393676758,0.0
11262,61,0,8,conditional,6,0.0036258697509765625,0.0036258697509765625,0.0078125
11262,61,0,8,composition,6,0.0036258697509765625,0.0036258697509765625,0.0078125
11262,61,0,8,random,4,0.0005756616592407227,0.0005756616592407227,0.0
11262,61,0,16,WRITE,4,0.03597116470336914,0.03597116470336914,0.046875
11262,61,0,16,conditional,4,0.03597116470336914,0.03597116470336914,0.046875
11262,61,0,16,composition,4,0.03597116470336914,0.03597116470336914,0.046875
11262,61,0,16,random,7,-0.0025484561920166016,0.0025484561920166016,0.0
11262,61,0,24,WRITE,6,0.08174121379852295,0.08174121379852295,0.09375
11262,61,0,24,conditional,6,0.08174121379852295,0.08174121379852295,0.09375
11262,61,0,24,composition,6,0.08174121379852295,0.08174121379852295,0.09375
11262,61,0,24,random,1,0.01003873348236084,0.01003873348236084,0.015625
11262,61,0,32,WRITE,3,-0.0014876127243041992,0.0014876127243041992,0.0078125
11262,61,0,32,conditional,4,-0.001073002815246582,0.001073002815246582,0.015625
11262,61,0,32,composition,4,-0.001073002815246582,0.001073002815246582,0.015625
11262,61,0,32,random,5,0.015376687049865723,0.015376687049865723,0.046875
15345,7,1,8,WRITE,2,-0.007536053657531738,0.007536053657531738,-0.015625
15345,7,1,8,conditional,2,-0.007536053657531738,0.007536053657531738,-0.015625
15345,7,1,8,composition,2,-0.007536053657531738,0.007536053657531738,-0.015625
15345,7,1,8,random,5,-0.0020098090171813965,0.0020098090171813965,0.0
15345,7,1,16,WRITE,0,-0.04378867149353027,0.04378867149353027,-0.015625
15345,7,1,16,conditional,0,-0.04378867149353027,0.04378867149353027,-0.015625
15345,7,1,16,composition,0,-0.04378867149353027,0.04378867149353027,-0.015625
15345,7,1,16,random,2,0.11574751138687134,0.11574751138687134,0.15625
15345,7,1,24,WRITE,0,0.00475841760635376,0.00475841760635376,0.015625
