model,scope,label,layer,valid,undefined,mean,q25,median,q75
llava_1_5_7b,validation,HALL,3,376,0,0.07365542760535872,0.03456603531741623,0.04627068130902161,0.06774875914145793
llava_1_5_7b,validation,HALL,4,376,0,0.07068550793676025,0.03503897132407513,0.047793756182558524,0.06770038933438083
llava_1_5_7b,validation,HALL,5,376,0,0.08686703157310158,0.042590001190753235,0.05977044909624581,0.08499161690840659
llava_1_5_7b,validation,HALL,6,376,0,0.10237467387498016,0.05768596329304568,0.0712140065704866,0.09916854078822838
llava_1_5_7b,validation,HALL,7,376,0,0.10904914528892004,0.06753817063069052,0.08139039451281113,0.11177239235678739
llava_1_5_7b,validation,HALL,8,376,0,0.11815092556056622,0.06795511876804883,0.08498571556382165,0.12028374872544453
llava_1_5_7b,validation,HALL,9,376,0,0.1514184436146767,0.09101120505622506,0.11473159741350439,0.1550874971813625
llava_1_5_7b,validation,HALL,10,376,0,0.15039258445012987,0.09732589328492045,0.11609996271203271,0.15332417630143313
llava_1_5_7b,validation,HALL,11,376,0,0.20694444742876134,0.1298612414601083,0.15250237334270483,0.20168890478993381
llava_1_5_7b,validation,HALL,12,376,0,0.1732780931458156,0.11923497795833757,0.13808635882899728,0.17745080765072252
llava_1_5_7b,validation,HALL,13,376,0,0.1947935780935413,0.12894069781980072,0.15269667463689407,0.19761064267806608
llava_1_5_7b,validation,HALL,14,376,0,0.18108461900822373,0.11863829243596204,0.14003295667273696,0.1814131663971006
llava_1_5_7b,validation,HALL,15,376,0,0.1982347520318313,0.12942312122877137,0.15272088971114728,0.20007427369014774
llava_1_5_7b,validation,HALL,16,376,0,0.24898079684349725,0.16530233225648383,0.19571207185292727,0.24718928740764579
llava_1_5_7b,validation,HALL,17,376,0,0.2381789002034666,0.1331383011856653,0.17005969884051453,0.2441188143414911
llava_1_5_7b,validation,HALL,18,376,0,0.14020127642608052,0.08148519282239693,0.09614831958064828,0.134548467984203
llava_1_5_7b,validation,HALL,19,376,0,0.14983981789818807,0.08305401400488335,0.10219247234958839,0.14468805018930347
llava_1_5_7b,validation,HALL,20,376,0,0.1747225624354227,0.11084798328155503,0.1283524371143679,0.17583221376003938
llava_1_5_7b,validation,HALL,21,376,0,0.14275615734915664,0.07071080632212792,0.08999267263861452,0.12941323684907913
llava_1_5_7b,validation,HALL,22,376,0,0.07959813715301674,0.038919036308236954,0.0503373384019215,0.07803110655145826
llava_1_5_7b,validation,HALL,23,376,0,0.13688618556397097,0.077417117061271,0.09797639712600373,0.1326221248557064
llava_1_5_7b,validation,HALL,24,376,0,0.11591180461234739,0.06064995730717277,0.07801722342225038,0.10757597512086611
llava_1_5_7b,validation,HALL,25,376,0,0.06660831921656339,0.03427451958328527,0.04336115084040032,0.06333332814811553
llava_1_5_7b,validation,HALL,26,376,0,0.03513783492741954,0.019031534293819936,0.02524184887053998,0.03652424477474082
llava_1_5_7b,validation,HALL,27,376,0,0.12097418410523143,0.07606026053682718,0.09673376120172246,0.12948161121163793
llava_1_5_7b,validation,HALL,28,376,0,0.05885442988080146,0.03226595024948441,0.04041284952068559,0.061515973073391315
llava_1_5_7b,validation,HALL,29,376,0,0.07085890297103907,0.034483246274167365,0.042376565774479374,0.06365871567209443
llava_1_5_7b,validation,HALL,30,376,0,0.09875318962168374,0.06573091999853559,0.08278200226424925,0.10772954588485534
llava_1_5_7b,validation,HALL,31,376,0,0.20643687029221275,0.11086017443449236,0.1679180685028603,0.2161523271309745
llava_1_5_7b,validation,HALL,32,376,0,0.5496504489449342,0.3265779197522947,0.4113890887163118,0.5443775775503705
llava_1_5_7b,test,REAL,1,1228,0,0.08452898693357852,0.030547274663559006,0.06084843279130644,0.11557287017486113
llava_1_5_7b,test,REAL,2,1228,0,0.1392416925031065,0.044030413382636156,0.09667471358423224,0.2081920973956585
llava_1_5_7b,test,REAL,3,1228,0,0.2637814904627095,0.057929588253296915,0.15909734227035127,0.4389353296941235
llava_1_5_7b,test,REAL,4,1228,0,0.19836560682937426,0.05384768093167307,0.1310924273096204,0.2666422116259734
llava_1_5_7b,test,REAL,5,1228,0,0.2436190775482448,0.07498547230271158,0.18185018644329498,0.37712200069800017
llava_1_5_7b,test,REAL,6,1228,0,0.2638911716338143,0.08283778308271147,0.20194075269890682,0.40292809172956784
llava_1_5_7b,test,REAL,7,1228,0,0.2161482310012884,0.09328442169532693,0.1914299688988218,0.2996956450243791
llava_1_5_7b,test,REAL,8,1228,0,0.27804625796206667,0.10032463632232974,0.2121106472570276,0.3959555868059397
