model,variant,seed,AUROC,HALL_AUPR
qwen3_vl_8b,true_rms/visual,43,0.8941157024793389,0.6786193104920158
qwen3_vl_8b,true_rms/visual,44,0.8989388429752065,0.6845424019656298
qwen3_vl_8b,true_rms/visual,45,0.8955768595041322,0.6786868546573368
qwen3_vl_8b,true_rms/visual_prompt_sum,43,0.9121090909090909,0.7118185171146666
qwen3_vl_8b,true_rms/visual_prompt_sum,44,0.9116661157024795,0.7151635531448199
qwen3_vl_8b,true_rms/visual_prompt_sum,45,0.9104132231404959,0.7082998947894154
qwen3_vl_8b,true_rms/generation,43,0.8821190082644628,0.5934958313612572
qwen3_vl_8b,true_rms/generation,44,0.882606611570248,0.5975286875775692
qwen3_vl_8b,true_rms/generation,45,0.8771735537190083,0.5709496898733054
qwen3_vl_8b,true_rms/vp_generation,43,0.926307438016529,0.7218006512742502
qwen3_vl_8b,true_rms/vp_generation,44,0.9300264462809917,0.7319589906335299
qwen3_vl_8b,true_rms/vp_generation,45,0.9299272727272727,0.7288606268191081
qwen3_vl_8b,frozen_rms/visual,43,0.8923900826446282,0.6699817015142706
qwen3_vl_8b,frozen_rms/visual,44,0.8977057851239668,0.6799255523116642
qwen3_vl_8b,frozen_rms/visual,45,0.8954909090909091,0.6768521707426846
qwen3_vl_8b,frozen_rms/visual_prompt_sum,43,0.907795041322314,0.719613613208259
qwen3_vl_8b,frozen_rms/visual_prompt_sum,44,0.9076528925619836,0.7152871863536214
qwen3_vl_8b,frozen_rms/visual_prompt_sum,45,0.9092826446280993,0.7232715533853483
qwen3_vl_8b,frozen_rms/generation,43,0.890585123966942,0.6392470138026145
qwen3_vl_8b,frozen_rms/generation,44,0.8944710743801652,0.6429945982665635
qwen3_vl_8b,frozen_rms/generation,45,0.8947933884297521,0.6456773787276396
qwen3_vl_8b,frozen_rms/vp_generation,43,0.928502479338843,0.7366447508363448
qwen3_vl_8b,frozen_rms/vp_generation,44,0.9294347107438017,0.7421886747453863
qwen3_vl_8b,frozen_rms/vp_generation,45,0.9306016528925619,0.7384355047420295
