model,group,range,layer_start,layer_end_exclusive,selected_layers,input_dim,batch_size,seed,best_epoch,validation_AUROC,validation_HALL_AUPR,test_AUROC,test_HALL_AUPR
qwen2_5_vl_7b,visual,segment_1,0,4,4,8,128,43,17,0.7636573713454847,0.276842533502995,0.7612674427569193,0.2635983838055434
qwen2_5_vl_7b,visual,segment_1,0,4,4,8,128,44,11,0.7618009035675338,0.2786239859372224,0.7644745971783209,0.26969371883144666
qwen2_5_vl_7b,visual,segment_1,0,4,4,8,128,45,28,0.7592823388897545,0.27437781438615083,0.7647983964227894,0.2695850579240954
qwen2_5_vl_7b,visual,segment_2,4,19,15,30,128,43,10,0.7926468297242562,0.3474250732223315,0.7889908256880732,0.27211158205128194
qwen2_5_vl_7b,visual,segment_2,4,19,15,30,128,44,14,0.7919328036558135,0.31958367511401053,0.7855061290571275,0.2803185277297452
qwen2_5_vl_7b,visual,segment_2,4,19,15,30,128,45,12,0.796982915303526,0.3387698633379466,0.7885436743504741,0.28146577387169514
qwen2_5_vl_7b,visual,segment_3,19,24,5,10,128,43,63,0.8068884042166484,0.362844565361881,0.7959447999383238,0.33509546575269894
qwen2_5_vl_7b,visual,segment_3,19,24,5,10,128,44,38,0.804084229111492,0.3567532667278246,0.7941716135995682,0.34132253628403386
qwen2_5_vl_7b,visual,segment_3,19,24,5,10,128,45,36,0.8046943968427065,0.3657356273661039,0.7980726235448307,0.3379289681701893
qwen2_5_vl_7b,visual,segment_4,24,28,4,8,128,43,30,0.6960845406865036,0.2480168855241782,0.6956903862462416,0.2220158719918725
qwen2_5_vl_7b,visual,segment_4,24,28,4,8,128,44,42,0.7043023316196707,0.2471975514774458,0.7047105080564335,0.2217214737734526
qwen2_5_vl_7b,visual,segment_4,24,28,4,8,128,45,31,0.7099496287064444,0.2547479547210115,0.7021586616297896,0.22027493724910266
qwen2_5_vl_7b,visual,all,0,28,28,56,128,43,20,0.8820558757854287,0.5018226446203018,0.8868707115873873,0.41012242942398547
qwen2_5_vl_7b,visual,all,0,28,28,56,128,44,26,0.886560731162694,0.49527891310540667,0.8901549610669954,0.4542139084899711
qwen2_5_vl_7b,visual,all,0,28,28,56,128,45,23,0.8828867424832529,0.5042937223975655,0.8873024439133452,0.4230027312755759
qwen2_5_vl_7b,vp_generation,segment_1,0,4,4,16,128,43,70,0.7808589084488757,0.38246984287280683,0.8168067226890756,0.3674062588835644
qwen2_5_vl_7b,vp_generation,segment_1,0,4,4,16,128,44,120,0.7837539595991068,0.3957602170055715,0.8132603500115643,0.3648636861715015
qwen2_5_vl_7b,vp_generation,segment_1,0,4,4,16,128,45,79,0.777301760398816,0.38952577694787277,0.8132218024824607,0.36329378522849987
qwen2_5_vl_7b,vp_generation,segment_2,4,19,15,60,128,43,10,0.7910370254972219,0.3097676658076715,0.8228509752524864,0.35153560551510354
qwen2_5_vl_7b,vp_generation,segment_2,4,19,15,60,128,44,11,0.7892973983486524,0.29923099218827814,0.8202760003083802,0.3351100578997435
qwen2_5_vl_7b,vp_generation,segment_2,4,19,15,60,128,45,22,0.7938671651866853,0.3091227124273372,0.826366509906715,0.3663968808787978
qwen2_5_vl_7b,vp_generation,segment_3,19,24,5,20,128,43,57,0.8323077322532066,0.4195228476336896,0.828463495489939,0.3894259044983082
qwen2_5_vl_7b,vp_generation,segment_3,19,24,5,20,128,44,57,0.826582541413512,0.3985770363761501,0.8178089584457635,0.3693507221953807
qwen2_5_vl_7b,vp_generation,segment_3,19,24,5,20,128,45,65,0.832216856208132,0.41867304452089465,0.8262739958368669,0.37634074001760437
qwen2_5_vl_7b,vp_generation,segment_4,24,28,4,16,128,43,33,0.7759386197226983,0.3046908576333434,0.7845655693470048,0.33229365237318437
qwen2_5_vl_7b,vp_generation,segment_4,24,28,4,16,128,44,36,0.7792231396375343,0.30832797191169625,0.78234523167065,0.3324731666766721
qwen2_5_vl_7b,vp_generation,segment_4,24,28,4,16,128,45,28,0.7762372124422289,0.30917174924980806,0.7831932773109244,0.3307835234517706
qwen2_5_vl_7b,vp_generation,all,0,28,28,112,128,43,25,0.8599729968323208,0.4768744491161712,0.8640351553465422,0.4660684751609126
qwen2_5_vl_7b,vp_generation,all,0,28,28,112,128,44,26,0.8522355507088332,0.46516107739990936,0.8698943797702567,0.4738096188953356
qwen2_5_vl_7b,vp_generation,all,0,28,28,112,128,45,29,0.8594017759775666,0.4734117798208126,0.8728394109937553,0.48072441475043837
llava_1_5_7b,visual,segment_1,0,8,8,16,128,43,97,0.8341065677630537,0.5827388205681632,0.8315383787696491,0.5509358689273122
llava_1_5_7b,visual,segment_1,0,8,8,16,128,44,77,0.8341824613272795,0.5855289726601343,0.8313623069323395,0.548771592683122
llava_1_5_7b,visual,segment_1,0,8,8,16,128,45,117,0.8333003361314961,0.5828452071168624,0.8300173137306688,0.5469495757761287
llava_1_5_7b,visual,segment_2,8,17,9,18,128,43,97,0.8574586875032997,0.6517901743531488,0.8526205358452914,0.5890372295920651
llava_1_5_7b,visual,segment_2,8,17,9,18,128,44,65,0.8583254140048924,0.6534848574114144,0.852899316254365,0.5889624090110686
llava_1_5_7b,visual,segment_2,8,17,9,18,128,45,113,0.8579866427326962,0.653521172620744,0.8529971339417592,0.5866539595128933
llava_1_5_7b,visual,segment_3,17,27,10,20,128,43,51,0.8534748253348116,0.6435959024471252,0.8549168060568713,0.6077223751808158
llava_1_5_7b,visual,segment_3,17,27,10,20,128,44,51,0.8538751913837707,0.6463986433801653,0.8576703739570188,0.6101184018606992
llava_1_5_7b,visual,segment_3,17,27,10,20,128,45,63,0.8558044277845238,0.6517546315656311,0.856481889055179,0.607824050210326
llava_1_5_7b,visual,segment_4,27,32,5,10,128,43,70,0.8607694067543072,0.6352485533949546,0.8526034177499975,0.5961483243603121
llava_1_5_7b,visual,segment_4,27,32,5,10,128,44,86,0.8600830649560918,0.6321902827761202,0.8524297913548728,0.5948663679648254
llava_1_5_7b,visual,segment_4,27,32,5,10,128,45,100,0.861391953962304,0.6367431540679047,0.8536158308145279,0.5977841077188812
llava_1_5_7b,visual,all,0,32,32,64,128,43,53,0.8973347060169299,0.720832363048328,0.8997173068834305,0.6912600042342396
llava_1_5_7b,visual,all,0,32,32,64,128,44,36,0.8986655931577002,0.7196806250326033,0.8988687384452856,0.686481745344422
llava_1_5_7b,visual,all,0,32,32,64,128,45,29,0.8991473523045244,0.7237950760443891,0.8997075251146911,0.6868894305477462
llava_1_5_7b,vp_generation,segment_1,0,8,8,32,128,43,55,0.8600852647695475,0.6466413114984446,0.8578440003521437,0.5998918267670316
llava_1_5_7b,vp_generation,segment_1,0,8,8,32,128,44,67,0.8605010295126974,0.6472144931609283,0.858433351918694,0.60203415467115
llava_1_5_7b,vp_generation,segment_1,0,8,8,32,128,45,67,0.860371240518804,0.6467580485589138,0.8579124727333197,0.6035448948632465
llava_1_5_7b,vp_generation,segment_2,8,17,9,36,128,43,72,0.8730311669570421,0.6657615928955676,0.8663883753460302,0.6368517693235666
llava_1_5_7b,vp_generation,segment_2,8,17,9,36,128,44,76,0.8719070622811187,0.6630047997565841,0.8671611350764445,0.6380930778695656
llava_1_5_7b,vp_generation,segment_2,8,17,9,36,128,45,65,0.871986255565528,0.6664336260946015,0.8667576371159433,0.6330304074169976
llava_1_5_7b,vp_generation,segment_3,17,27,10,40,128,43,25,0.87621539693434,0.6636174538254775,0.879503281783412,0.6669595100792065
llava_1_5_7b,vp_generation,segment_3,17,27,10,40,128,44,34,0.877041426887,0.6653926755651554,0.8807504572976885,0.6750934278488149
llava_1_5_7b,vp_generation,segment_3,17,27,10,40,128,45,45,0.876212097214156,0.663968608484534,0.8801488785202141,0.6764432304294004
llava_1_5_7b,vp_generation,segment_4,27,32,5,20,128,43,48,0.8849079598050086,0.6914951879004536,0.8808262660054191,0.6489523124818303
llava_1_5_7b,vp_generation,segment_4,27,32,5,20,128,44,34,0.8849981521566973,0.694456850619101,0.8780898162005654,0.6441385243352851
llava_1_5_7b,vp_generation,segment_4,27,32,5,20,128,45,26,0.8845163930098727,0.6936913279051278,0.8790288659995501,0.6441879923516636
llava_1_5_7b,vp_generation,all,0,32,32,128,128,43,53,0.9099418369322281,0.7401511274600479,0.9005732116481303,0.7160979553199558
llava_1_5_7b,vp_generation,all,0,32,32,128,128,44,34,0.9084437639688153,0.7371786305976346,0.9004900666138453,0.7151476682749637
llava_1_5_7b,vp_generation,all,0,32,32,128,128,45,45,0.909554669764004,0.7369481980110686,0.8991279553168805,0.7129004714507187
qwen3_vl_8b,visual,segment_1,0,8,8,16,128,43,88,0.7653090757538046,0.4055860931518381,0.7906247933884298,0.4204404442968088
qwen3_vl_8b,visual,segment_1,0,8,8,16,128,44,79,0.7656650671173961,0.40579526667499155,0.7884429752066116,0.41265306858757267
qwen3_vl_8b,visual,segment_1,0,8,8,16,128,45,90,0.7714072367545165,0.4124441467158143,0.7869983471074381,0.41146544988112094
qwen3_vl_8b,visual,segment_2,8,23,15,30,128,43,118,0.8427907407514601,0.5611996782287022,0.8511834710743802,0.5516613323321763
qwen3_vl_8b,visual,segment_2,8,23,15,30,128,44,105,0.8455171136336008,0.5620081952759916,0.853596694214876,0.5584715635283045
qwen3_vl_8b,visual,segment_2,8,23,15,30,128,45,93,0.8447385634156648,0.5615974590087938,0.8513355371900826,0.5561848229066803
qwen3_vl_8b,visual,segment_3,23,33,10,20,128,43,146,0.8465445683821785,0.5338172195914004,0.8493454545454545,0.5617026993231633
qwen3_vl_8b,visual,segment_3,23,33,10,20,128,44,133,0.8449990449012197,0.5311645361357601,0.8488760330578512,0.5595136040736003
qwen3_vl_8b,visual,segment_3,23,33,10,20,128,45,117,0.8453868728908235,0.5308954250591376,0.8477685950413223,0.5594397918934688
qwen3_vl_8b,visual,segment_4,33,36,3,6,128,43,125,0.7099538658346695,0.33376612524530835,0.7049652892561984,0.3101515676581005
qwen3_vl_8b,visual,segment_4,33,36,3,6,128,44,89,0.70909138269361,0.3322321450410784,0.7035636363636363,0.31107614932183814
qwen3_vl_8b,visual,segment_4,33,36,3,6,128,45,112,0.7093258160306095,0.33250144419236854,0.7059669421487603,0.31327187060766426
qwen3_vl_8b,visual,all,0,36,36,72,128,43,49,0.889865533668679,0.6378010834693955,0.8985090909090909,0.6804139227358598
qwen3_vl_8b,visual,all,0,36,36,72,128,44,50,0.8900333995149257,0.6488659554436568,0.9011603305785124,0.6878231752130655
qwen3_vl_8b,visual,all,0,36,36,72,128,45,61,0.8921259341155494,0.6493258357527445,0.8994280991735536,0.6785011600977052
qwen3_vl_8b,vp_generation,segment_1,0,8,8,32,128,43,58,0.7958678953674816,0.486099059846413,0.8188727272727272,0.5209799014046513
qwen3_vl_8b,vp_generation,segment_1,0,8,8,32,128,44,72,0.8007750771314621,0.494671354832343,0.8224826446280992,0.520476268185682
qwen3_vl_8b,vp_generation,segment_1,0,8,8,32,128,45,76,0.7980805408753335,0.4841965207782761,0.8178677685950413,0.5153620591537461
qwen3_vl_8b,vp_generation,segment_2,8,23,15,60,128,43,98,0.8678794491684851,0.5915177005329094,0.8907537190082646,0.6057410525251349
qwen3_vl_8b,vp_generation,segment_2,8,23,15,60,128,44,96,0.8649895517981905,0.5951192919140459,0.888495867768595,0.6009633677939992
qwen3_vl_8b,vp_generation,segment_2,8,23,15,60,128,45,111,0.8641849534316989,0.5887826408879162,0.8858578512396693,0.5975092732801467
qwen3_vl_8b,vp_generation,segment_3,23,33,10,40,128,43,95,0.8636147884022066,0.5878604325687752,0.8904760330578512,0.6454558049063432
qwen3_vl_8b,vp_generation,segment_3,23,33,10,40,128,44,42,0.8611315315732503,0.5823994084257448,0.886492561983471,0.6336375463092258
qwen3_vl_8b,vp_generation,segment_3,23,33,10,40,128,45,99,0.8612993974194968,0.5805144846387201,0.888595041322314,0.6439953573670748
qwen3_vl_8b,vp_generation,segment_4,33,36,3,12,128,43,123,0.7959503811712405,0.5184819579079177,0.8028462809917355,0.5272373221498958
qwen3_vl_8b,vp_generation,segment_4,33,36,3,12,128,44,78,0.7987722639314181,0.5219094826934976,0.808505785123967,0.5298052986202032
qwen3_vl_8b,vp_generation,segment_4,33,36,3,12,128,45,143,0.8007085096407093,0.5268424965332911,0.8117652892561984,0.5360614903579428
qwen3_vl_8b,vp_generation,all,0,36,36,144,128,43,26,0.899407838756172,0.6708986440993158,0.9260462809917355,0.712292395249102
