feature,display,seed,input_dimensions,auroc,accuracy,real_f1,hall_f1,hall_aupr,best_epoch
normalized_ir_sum_only,N = L2(I) + L2(R),43,32,0.8181196127020071,0.8567828643427131,0.9198966408268734,0.32475247524752476,0.4730075732001056,90
normalized_ir_sum_only,N = L2(I) + L2(R),44,32,0.8215295653845742,0.8462830743385132,0.9110787172011662,0.43343653250773995,0.47369566341539165,100
normalized_ir_sum_only,N = L2(I) + L2(R),45,32,0.8136161787167683,0.8513229735405292,0.9166666666666666,0.311284046692607,0.4670891254774538,80
s_only,S = R / I,43,32,0.8498906518697329,0.8614027719445612,0.9224988257397839,0.34523809523809523,0.5206647070630995,99
s_only,S = R / I,44,32,0.8452603793939523,0.8555228895422091,0.9186761229314421,0.3533834586466165,0.5030924292653403,81
s_only,S = R / I,45,32,0.846879906646871,0.8563628727425452,0.9199812821712682,0.29918032786885246,0.5005710230350724,78
normalized_ir_sum_s,N + S,43,64,0.8645845572135052,0.8567828643427131,0.9164829782023022,0.49779086892488955,0.5634655913219492,100
normalized_ir_sum_s,N + S,44,64,0.8679537880648984,0.865182696346073,0.9218407596785975,0.5099236641221374,0.5624554692075332,99
normalized_ir_sum_s,N + S,45,64,0.8596385236533759,0.8483830323393532,0.911280412877857,0.4790764790764791,0.5403010980890838,100
old_risk_ev,Original risk + EV,43,64,0.8484900879057496,0.8521629567408652,0.9141463414634147,0.46827794561933533,0.5003743391089998,99
old_risk_ev,Original risk + EV,44,64,0.843684911827222,0.8542629147417051,0.9164056853770176,0.4320785597381342,0.5062959239965342,100
old_risk_ev,Original risk + EV,45,64,0.8542986232015637,0.8521629567408652,0.9133004926108375,0.4985754985754986,0.5018097914605555,99
old_risk_ev_normalized_ir_sum,Original risk + EV + N,43,96,0.8514327408863207,0.8534229315413692,0.9143558282208589,0.49199417758369723,0.5122859092178812,99
old_risk_ev_normalized_ir_sum,Original risk + EV + N,44,96,0.8533907266376852,0.8580428391432171,0.9169941060903732,0.5101449275362319,0.5137929028652829,100
old_risk_ev_normalized_ir_sum,Original risk + EV + N,45,96,0.8494707497089391,0.8483830323393532,0.9111056390051712,0.48502139800285304,0.5057690031377768,100
old_risk_ev_s,Original risk + EV + S,43,96,0.8687174892921611,0.8551028979420412,0.9147095179233622,0.5188284518828452,0.5599090643659139,98
old_risk_ev_s,Original risk + EV + S,44,96,0.8677408329149889,0.8559428811423772,0.9155796209697268,0.5092989985693849,0.5296815624558141,96
old_risk_ev_s,Original risk + EV + S,45,96,0.8637761287290515,0.8555228895422091,0.9154375614552606,0.5043227665706052,0.5489251224150221,99
old_risk_ev_normalized_ir_sum_s,Original risk + EV + N + S,43,128,0.8539254510109695,0.8462830743385132,0.9098522167487685,0.47863247863247865,0.5351437718982922,100
old_risk_ev_normalized_ir_sum_s,Original risk + EV + N + S,44,128,0.8624176217382481,0.8593028139437211,0.9180327868852459,0.5037037037037037,0.5640352520069115,99
old_risk_ev_normalized_ir_sum_s,Original risk + EV + N + S,45,128,0.867492496501928,0.862662746745065,0.9193985703721962,0.5361702127659574,0.5640532519124348,98
jffn_risk_ev,P_JFFN risk + EV,43,64,0.8387922839473205,0.8458630827383452,0.9101151114376684,0.45949926362297494,0.4788237272283414,100
jffn_risk_ev,P_JFFN risk + EV,44,64,0.8383069598282473,0.8492230155396892,0.9118585808986005,0.47895500725689405,0.4849729894988875,100
jffn_risk_ev,P_JFFN risk + EV,45,64,0.8444766510366043,0.8530029399412011,0.9139203148057059,0.49712643678160917,0.4875089783432979,100
jffn_risk_ev_normalized_ir_sum,P_JFFN risk + EV + N,43,96,0.8482898166048941,0.8576228475430492,0.9173775286375823,0.48558421851289835,0.5012775003728469,98
jffn_risk_ev_normalized_ir_sum,P_JFFN risk + EV + N,44,96,0.8474893989724748,0.8513229735405292,0.9130648330058939,0.48695652173913045,0.5091621194254802,97
jffn_risk_ev_normalized_ir_sum,P_JFFN risk + EV + N,45,96,0.8425540465483908,0.8454430911381773,0.9098481136697697,0.4588235294117647,0.4957466369647341,97
jffn_risk_ev_s,P_JFFN risk + EV + S,43,96,0.8581665295920874,0.8551028979420412,0.9150455552819503,0.5078459343794579,0.535645551229081,99
jffn_risk_ev_s,P_JFFN risk + EV + S,44,96,0.8473492090618758,0.8500629987400252,0.9124356144223694,0.47883211678832116,0.5086924907836421,97
jffn_risk_ev_s,P_JFFN risk + EV + S,45,96,0.8596091505292502,0.8551028979420412,0.9160788129408903,0.4700460829493088,0.5286288380117936,97
jffn_risk_ev_normalized_ir_sum_s,P_JFFN risk + EV + N + S,43,128,0.8627046772694743,0.8504829903401931,0.9117501239464552,0.510989010989011,0.5437862887911794,100
jffn_risk_ev_normalized_ir_sum_s,P_JFFN risk + EV + N + S,44,128,0.8643535776465183,0.8630827383452331,0.9204878048780488,0.5075528700906344,0.5577337747197241,100
jffn_risk_ev_normalized_ir_sum_s,P_JFFN risk + EV + N + S,45,128,0.8652734904884484,0.8597228055438891,0.9181372549019607,0.5102639296187683,0.5591494237721886,99
