model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
internvl_2_5_8b,train,scalar_error_full,REAL,27,1034,1034,0,0.9995831599000374,0.999448468670515,0.9996183394057567,0.99976242063486
internvl_2_5_8b,train,scalar_error_full,REAL,28,1034,1034,0,0.9997797174459561,0.9996924288999957,0.9997966628303464,0.9998896864027927
internvl_2_5_8b,train,scalar_error_full,REAL,29,1034,1034,0,0.9998897198531773,0.9998490381476182,0.9999424466064983,0.999988673182787
internvl_2_5_8b,train,scalar_error_full,REAL,30,1034,1034,0,0.9985895187014009,0.9981176241303702,0.9990907152268871,0.9996410735077926
internvl_2_5_8b,train,scalar_error_full,REAL,31,1034,1034,0,0.9993185246283317,0.9989848691589457,0.9996200233173339,0.9999033522233624
internvl_2_5_8b,train,scalar_error_full,REAL,32,1034,1034,0,0.9993942104299105,0.9991768055229093,0.9997233137064976,0.9999359304024038
internvl_2_5_8b,train,scalar_error_full,HALL,1,187,187,0,0.998290614311103,0.9973454339738119,0.9984759191059119,0.9995240253937562
internvl_2_5_8b,train,scalar_error_full,HALL,2,187,187,0,0.9934117767197995,0.9920546997924041,0.9935065080117936,0.9947843564787653
internvl_2_5_8b,train,scalar_error_full,HALL,3,187,187,0,0.9948976511056868,0.9931324552948451,0.9951801837768104,0.9968251718315133
internvl_2_5_8b,train,scalar_error_full,HALL,4,187,187,0,0.9848545948365534,0.9820526322116807,0.9847396861634045,0.9878686823123337
internvl_2_5_8b,train,scalar_error_full,HALL,5,187,187,0,0.9716897187531491,0.9678913069254788,0.9717883284042143,0.9766096083591035
internvl_2_5_8b,train,scalar_error_full,HALL,6,187,187,0,0.9463580583056719,0.9387325801184276,0.946884024343128,0.9535616865904187
internvl_2_5_8b,train,scalar_error_full,HALL,7,187,187,0,0.9427557591605408,0.9346388764825041,0.9418286349034141,0.9497679700503383
internvl_2_5_8b,train,scalar_error_full,HALL,8,187,187,0,0.9107646348036121,0.896793329051442,0.9072729274892762,0.9234422327732068
internvl_2_5_8b,train,scalar_error_full,HALL,9,187,187,0,0.9204490663090446,0.9094032735070674,0.9167171591492721,0.9289786072498032
internvl_2_5_8b,train,scalar_error_full,HALL,10,187,187,0,0.9262425527680151,0.9166625128856031,0.9248903723386893,0.9354236948204748
internvl_2_5_8b,train,scalar_error_full,HALL,11,187,187,0,0.9233545693716612,0.9142539959006919,0.9223938626349949,0.931680143431054
internvl_2_5_8b,train,scalar_error_full,HALL,12,187,187,0,0.9316479790554159,0.9250798668259909,0.9316708043770331,0.9394437618984245
internvl_2_5_8b,train,scalar_error_full,HALL,13,187,187,0,0.9200456437145669,0.908572467542766,0.9201019571784617,0.9315537967672944
internvl_2_5_8b,train,scalar_error_full,HALL,14,187,187,0,0.9184247197502353,0.9106436125328737,0.9181839573212873,0.9262576841535464
internvl_2_5_8b,train,scalar_error_full,HALL,15,187,187,0,0.9189954935486424,0.911115370460564,0.9189813555809618,0.926353601400324
internvl_2_5_8b,train,scalar_error_full,HALL,16,187,187,0,0.9336737027022071,0.9249122288860927,0.9336526640817944,0.9418392244244269
internvl_2_5_8b,train,scalar_error_full,HALL,17,187,187,0,0.9457229155664852,0.939828670819474,0.9466893686455019,0.9513825748950304
internvl_2_5_8b,train,scalar_error_full,HALL,18,187,187,0,0.9500727817344884,0.9445250863595034,0.9502316391262021,0.9553809899240508
internvl_2_5_8b,train,scalar_error_full,HALL,19,187,187,0,0.9677891707211917,0.9643110247164665,0.9679436321218057,0.971270230222374
internvl_2_5_8b,train,scalar_error_full,HALL,20,187,187,0,0.9752342036800077,0.9722975572462096,0.975759015116152,0.9788694411366702
internvl_2_5_8b,train,scalar_error_full,HALL,21,187,187,0,0.9825771371951421,0.9802852410337115,0.9826035007096059,0.9851651215252638
internvl_2_5_8b,train,scalar_error_full,HALL,22,187,187,0,0.9868864976052363,0.9851548393587677,0.9873118682595191,0.9888942108715175
internvl_2_5_8b,train,scalar_error_full,HALL,23,187,187,0,0.9946073807106324,0.9937426815178141,0.9946315402627774,0.9954183163495947
internvl_2_5_8b,train,scalar_error_full,HALL,24,187,187,0,0.9969335695158662,0.996264327242155,0.9970159505689544,0.9976411637122439
internvl_2_5_8b,train,scalar_error_full,HALL,25,187,187,0,0.9984208066266878,0.9980708987304915,0.9985482497639437,0.9989164058221266
internvl_2_5_8b,train,scalar_error_full,HALL,26,187,187,0,0.9992631311769796,0.999083653910221,0.9993278930309474,0.9995178902513784
internvl_2_5_8b,train,scalar_error_full,HALL,27,187,187,0,0.9995329150294783,0.9993949504250794,0.9995625830982081,0.999706323827936
internvl_2_5_8b,train,scalar_error_full,HALL,28,187,187,0,0.9998147594064842,0.9997585154565081,0.9998389686099198,0.9999122682394708
internvl_2_5_8b,train,scalar_error_full,HALL,29,187,187,0,0.9998821753343478,0.9998393837519498,0.9999423236495931,0.9999874361528989
internvl_2_5_8b,train,scalar_error_full,HALL,30,187,187,0,0.9989768346139279,0.9985341042578126,0.9991361052598928,0.9997009115564932
internvl_2_5_8b,train,scalar_error_full,HALL,31,187,187,0,0.999408995800216,0.9991804433611671,0.9996698164166573,0.9999339567684877
internvl_2_5_8b,train,scalar_error_full,HALL,32,187,187,0,0.9996140712229958,0.9994681177953438,0.9998443640488035,0.9999617433850151
internvl_2_5_8b,train,scalar_error_projected,REAL,1,1034,1034,0,0.9836792616188342,0.9754969550547693,0.9840026909119544,0.9957687386672464
internvl_2_5_8b,train,scalar_error_projected,REAL,2,1034,1034,0,0.9423043574167261,0.9343696970941862,0.9418799719359938,0.9510057930998684
internvl_2_5_8b,train,scalar_error_projected,REAL,3,1034,1034,0,0.9500240912725028,0.9353063471394027,0.9500583738310323,0.9710247039482871
internvl_2_5_8b,train,scalar_error_projected,REAL,4,1034,1034,0,0.8759283221570989,0.8572861193355383,0.8756328631336807,0.8951457811902866
internvl_2_5_8b,train,scalar_error_projected,REAL,5,1034,1034,0,0.8013445354161001,0.7759327589293445,0.7981757221287684,0.8264940742893246
internvl_2_5_8b,train,scalar_error_projected,REAL,6,1034,1034,0,0.6826436305843052,0.6550443037143058,0.6809536721912972,0.7083803804423271
internvl_2_5_8b,train,scalar_error_projected,REAL,7,1034,1034,0,0.66886096419817,0.6326975474944833,0.6585661851264548,0.6957663680351042
internvl_2_5_8b,train,scalar_error_projected,REAL,8,1034,1034,0,0.5860868631903048,0.5487918143383714,0.5754970817102808,0.6139492543217773
internvl_2_5_8b,train,scalar_error_projected,REAL,9,1034,1034,0,0.6046911669715427,0.5640115549281024,0.5896789341730055,0.6275270898121877
internvl_2_5_8b,train,scalar_error_projected,REAL,10,1034,1034,0,0.6322161875901818,0.6068072022188707,0.6252810466477794,0.6477124425861489
internvl_2_5_8b,train,scalar_error_projected,REAL,11,1034,1034,0,0.6372333868162465,0.6089971476273768,0.6316594696607214,0.6605269883129843
internvl_2_5_8b,train,scalar_error_projected,REAL,12,1034,1034,0,0.6488437111814068,0.623708009261315,0.6399009499951752,0.663580246336573
internvl_2_5_8b,train,scalar_error_projected,REAL,13,1034,1034,0,0.6377018447585849,0.5985972125474969,0.6304399684440158,0.6678950806155785
internvl_2_5_8b,train,scalar_error_projected,REAL,14,1034,1034,0,0.6236136317229258,0.5994291973820136,0.617534156225539,0.6413291011702813
internvl_2_5_8b,train,scalar_error_projected,REAL,15,1034,1034,0,0.607278387564904,0.5811972143635704,0.6027318386955773,0.6269265701106354
internvl_2_5_8b,train,scalar_error_projected,REAL,16,1034,1034,0,0.6499083902965597,0.6273517522365284,0.6492266892154945,0.6699288404595652
internvl_2_5_8b,train,scalar_error_projected,REAL,17,1034,1034,0,0.7021661955139579,0.6777140799412682,0.7016111333712833,0.7253614603570062
internvl_2_5_8b,train,scalar_error_projected,REAL,18,1034,1034,0,0.7223201776541353,0.7021444790181829,0.7211646659280126,0.7404843882833785
internvl_2_5_8b,train,scalar_error_projected,REAL,19,1034,1034,0,0.7778335891080872,0.7618743631229483,0.7771585770888791,0.7931820651194318
internvl_2_5_8b,train,scalar_error_projected,REAL,20,1034,1034,0,0.809860702924532,0.7959830401412065,0.8100155541542192,0.8234212891781809
internvl_2_5_8b,train,scalar_error_projected,REAL,21,1034,1034,0,0.8410438574519263,0.8255088469777158,0.8417440182130214,0.8567475612557658
internvl_2_5_8b,train,scalar_error_projected,REAL,22,1034,1034,0,0.8583904931888867,0.8425252800551941,0.8584165765830984,0.8737233115108177
internvl_2_5_8b,train,scalar_error_projected,REAL,23,1034,1034,0,0.9250571286437209,0.9132278062065227,0.9250599938780735,0.9357431232269969
internvl_2_5_8b,train,scalar_error_projected,REAL,24,1034,1034,0,0.9525982728306439,0.9412776413962114,0.9531779558623228,0.9640056140243535
internvl_2_5_8b,train,scalar_error_projected,REAL,25,1034,1034,0,0.9756084020025411,0.9702719397827403,0.9770166759475171,0.9827997470969911
internvl_2_5_8b,train,scalar_error_projected,REAL,26,1034,1034,0,0.9886433316816826,0.9859667380687906,0.9898305540197929,0.9924171624431439
internvl_2_5_8b,train,scalar_error_projected,REAL,27,1034,1034,0,0.9947786108502035,0.993069721469314,0.9949649653129676,0.9967286140705207
internvl_2_5_8b,train,scalar_error_projected,REAL,28,1034,1034,0,0.997401871212115,0.9963668915174612,0.9975276347999975,0.9986668078889602
internvl_2_5_8b,train,scalar_error_projected,REAL,29,1034,1034,0,0.998869784233639,0.9984369398417163,0.9994003598510197,0.9998798290199805
internvl_2_5_8b,train,scalar_error_projected,REAL,30,1034,1034,0,0.9877019147870926,0.9833428310609891,0.9918443270451367,0.9968603407100664
internvl_2_5_8b,train,scalar_error_projected,REAL,31,1034,1034,0,0.994690695958622,0.9923042308755488,0.9970733394552995,0.9992326128692652
internvl_2_5_8b,train,scalar_error_projected,REAL,32,1034,1034,0,0.9979453836269871,0.9974349295659656,0.9991347120140371,0.9998115994145651
internvl_2_5_8b,train,scalar_error_projected,HALL,1,187,187,0,0.9841070575526643,0.9770034232801845,0.9857088565875919,0.9949211986380115
internvl_2_5_8b,train,scalar_error_projected,HALL,2,187,187,0,0.9442395277048048,0.9343724751565198,0.9446848381286406,0.953422903741757
internvl_2_5_8b,train,scalar_error_projected,HALL,3,187,187,0,0.9538510430031164,0.9360505446164397,0.9554329585586928,0.9718457929669276
internvl_2_5_8b,train,scalar_error_projected,HALL,4,187,187,0,0.8773134356490849,0.8589949685608327,0.8764814359805017,0.8954443599350076
internvl_2_5_8b,train,scalar_error_projected,HALL,5,187,187,0,0.8047585700145156,0.7823962884497838,0.8002954137868599,0.8282729421504347
internvl_2_5_8b,train,scalar_error_projected,HALL,6,187,187,0,0.6726730257357046,0.6433666676535734,0.6703288618199525,0.695691682223305
internvl_2_5_8b,train,scalar_error_projected,HALL,7,187,187,0,0.6751059366062157,0.6461374525281446,0.6684678525119649,0.6935965755182443
internvl_2_5_8b,train,scalar_error_projected,HALL,8,187,187,0,0.5905771504270364,0.5566132444319751,0.5749566753915055,0.614256613383646
internvl_2_5_8b,train,scalar_error_projected,HALL,9,187,187,0,0.6187535511063587,0.5881665370320082,0.6072410343624436,0.6314892716430608
internvl_2_5_8b,train,scalar_error_projected,HALL,10,187,187,0,0.631379956874998,0.6021413979244754,0.623475462955167,0.6566367807745088
internvl_2_5_8b,train,scalar_error_projected,HALL,11,187,187,0,0.6369881004839484,0.6085714693145257,0.6304832297961672,0.6610512676953827
internvl_2_5_8b,train,scalar_error_projected,HALL,12,187,187,0,0.6554356189095687,0.6311814810197753,0.6532097457866597,0.6773284010635827
internvl_2_5_8b,train,scalar_error_projected,HALL,13,187,187,0,0.6368855093953001,0.5986861220725518,0.630465775657729,0.6746506278030673
internvl_2_5_8b,train,scalar_error_projected,HALL,14,187,187,0,0.6271708962172751,0.6050208506098103,0.6262270582854355,0.6492019828991888
internvl_2_5_8b,train,scalar_error_projected,HALL,15,187,187,0,0.6168615464017598,0.5951211262061407,0.6145068099867308,0.6350813626618896
internvl_2_5_8b,train,scalar_error_projected,HALL,16,187,187,0,0.6462906572701302,0.6169416685032734,0.6455431992261255,0.6726161724751172
internvl_2_5_8b,train,scalar_error_projected,HALL,17,187,187,0,0.7063068151218658,0.6813286555529099,0.7033665100688941,0.7306274757288709
internvl_2_5_8b,train,scalar_error_projected,HALL,18,187,187,0,0.7119215014648181,0.6929286250050974,0.7115218084753484,0.7287412266590008
internvl_2_5_8b,train,scalar_error_projected,HALL,19,187,187,0,0.7722124490346514,0.7564018931490702,0.7699466103370874,0.7901849137881853
internvl_2_5_8b,train,scalar_error_projected,HALL,20,187,187,0,0.8057467190828335,0.7897922634515204,0.8067472496513269,0.8257388284804381
internvl_2_5_8b,train,scalar_error_projected,HALL,21,187,187,0,0.852154079302499,0.8342165409065853,0.8518399548571685,0.8710986151615085
internvl_2_5_8b,train,scalar_error_projected,HALL,22,187,187,0,0.8671572267813156,0.8490548550178179,0.8687550187194382,0.885115772680779
internvl_2_5_8b,train,scalar_error_projected,HALL,23,187,187,0,0.9350898993869987,0.925353674519793,0.9349569249126903,0.9442822140714311
internvl_2_5_8b,train,scalar_error_projected,HALL,24,187,187,0,0.9623558804323483,0.9542675135093215,0.9625385760960431,0.9703834154739164
internvl_2_5_8b,train,scalar_error_projected,HALL,25,187,187,0,0.9785233165737711,0.9731645473194818,0.980354451622279,0.9847055048443205
internvl_2_5_8b,train,scalar_error_projected,HALL,26,187,187,0,0.9896917278379613,0.9872358467257987,0.9905361872366976,0.993195533983841
internvl_2_5_8b,train,scalar_error_projected,HALL,27,187,187,0,0.9942175806994221,0.9926971578813579,0.9944795839779206,0.996037261604213
internvl_2_5_8b,train,scalar_error_projected,HALL,28,187,187,0,0.9977888684666973,0.9970647136242027,0.998073843339517,0.9989245871489908
internvl_2_5_8b,train,scalar_error_projected,HALL,29,187,187,0,0.9987806405727431,0.9982651282544666,0.9993838595402078,0.9998629797640282
internvl_2_5_8b,train,scalar_error_projected,HALL,30,187,187,0,0.990736997609901,0.9862014881856327,0.9926007702504369,0.9972870673506115
internvl_2_5_8b,train,scalar_error_projected,HALL,31,187,187,0,0.995491623571569,0.9938705557522881,0.9974661315981058,0.9994874461855079
internvl_2_5_8b,train,scalar_error_projected,HALL,32,187,187,0,0.9987974274596172,0.9982176165288936,0.9995418425937967,0.9998920416600408
internvl_2_5_8b,train,leakage_ratio,REAL,1,1034,1034,0,0.9481793948070488,0.9447645867391983,0.9492764033272494,0.9535585785114534
internvl_2_5_8b,train,leakage_ratio,REAL,2,1034,1034,0,0.9364066091122594,0.9324373810127243,0.9359673257911658,0.9401441874068197
internvl_2_5_8b,train,leakage_ratio,REAL,3,1034,1034,0,0.9401075028095952,0.935287534750907,0.94160316372132,0.945952583547929
internvl_2_5_8b,train,leakage_ratio,REAL,4,1034,1034,0,0.9310167473258341,0.9264283440748831,0.9317152081345221,0.9367745919844045
internvl_2_5_8b,train,leakage_ratio,REAL,5,1034,1034,0,0.9169260009254626,0.9117309997957631,0.916945550347281,0.9225868691336132
internvl_2_5_8b,train,leakage_ratio,REAL,6,1034,1034,0,0.9016436390590092,0.894494409677599,0.9019326150073836,0.9091167716116688
internvl_2_5_8b,train,leakage_ratio,REAL,7,1034,1034,0,0.8903162919727248,0.8805712053259624,0.8887444971328271,0.8996131754208462
internvl_2_5_8b,train,leakage_ratio,REAL,8,1034,1034,0,0.8573567098275781,0.8412591624057044,0.8550158297151309,0.8716952315942142
internvl_2_5_8b,train,leakage_ratio,REAL,9,1034,1034,0,0.8621415085637374,0.8465274414737256,0.8586507322669978,0.8750941859149264
internvl_2_5_8b,train,leakage_ratio,REAL,10,1034,1034,0,0.8749741787061208,0.8665177734570433,0.8736283071835691,0.8819379455250347
internvl_2_5_8b,train,leakage_ratio,REAL,11,1034,1034,0,0.8683197540135914,0.8605616723857366,0.8674198144990324,0.8767302388226479
internvl_2_5_8b,train,leakage_ratio,REAL,12,1034,1034,0,0.8760953805358592,0.8691228812500692,0.8751263665942406,0.8823543028568754
internvl_2_5_8b,train,leakage_ratio,REAL,13,1034,1034,0,0.8634644180520504,0.8536839333242079,0.861303890156937,0.8718317077071015
internvl_2_5_8b,train,leakage_ratio,REAL,14,1034,1034,0,0.8608751635782708,0.8525317816587963,0.859366280458621,0.8671921930927324
internvl_2_5_8b,train,leakage_ratio,REAL,15,1034,1034,0,0.8632350518079472,0.8560051221995657,0.8625841472671643,0.8700862020573957
internvl_2_5_8b,train,leakage_ratio,REAL,16,1034,1034,0,0.8845771734614478,0.8777487084599227,0.8841317289519983,0.8904917162848358
internvl_2_5_8b,train,leakage_ratio,REAL,17,1034,1034,0,0.8891641935411665,0.8836141920576582,0.8894277121740436,0.8950596720581
internvl_2_5_8b,train,leakage_ratio,REAL,18,1034,1034,0,0.895737445135318,0.8899120851105249,0.8956587812398054,0.9013843807386601
internvl_2_5_8b,train,leakage_ratio,REAL,19,1034,1034,0,0.9191225847040715,0.9156454955506454,0.919143644562429,0.9223438281128215
internvl_2_5_8b,train,leakage_ratio,REAL,20,1034,1034,0,0.9285061739902506,0.9259106964068365,0.9286004507542986,0.9313435896723143
internvl_2_5_8b,train,leakage_ratio,REAL,21,1034,1034,0,0.9341819317545326,0.9317787802683344,0.93431590949494,0.9366250998584291
internvl_2_5_8b,train,leakage_ratio,REAL,22,1034,1034,0,0.9445429808083373,0.9427431313229859,0.9444666255289171,0.9464790230490688
internvl_2_5_8b,train,leakage_ratio,REAL,23,1034,1034,0,0.9556706366571511,0.9543455175373459,0.9556553705867364,0.9572971064162084
internvl_2_5_8b,train,leakage_ratio,REAL,24,1034,1034,0,0.9571325840997426,0.9554760910542341,0.9571716881648246,0.9587571515705289
internvl_2_5_8b,train,leakage_ratio,REAL,25,1034,1034,0,0.9617076916881405,0.9609119359293317,0.9619033285072844,0.9628051586841879
internvl_2_5_8b,train,leakage_ratio,REAL,26,1034,1034,0,0.9632337434342974,0.9624481971737893,0.9633382345887791,0.9641117221536954
internvl_2_5_8b,train,leakage_ratio,REAL,27,1034,1034,0,0.9602796881492274,0.9586689137164308,0.9609697375101236,0.962850198245345
internvl_2_5_8b,train,leakage_ratio,REAL,28,1034,1034,0,0.9575690299764642,0.9557240473144198,0.9583181990253955,0.9602131515623257
internvl_2_5_8b,train,leakage_ratio,REAL,29,1034,1034,0,0.9506778476054757,0.948427306495667,0.9509693737752336,0.953199313907515
internvl_2_5_8b,train,leakage_ratio,REAL,30,1034,1034,0,0.9407641766184202,0.9359011717257841,0.9440726543494804,0.9486917761855049
internvl_2_5_8b,train,leakage_ratio,REAL,31,1034,1034,0,0.9328998173246751,0.9285648612702015,0.9332443365976772,0.9376272436342208
internvl_2_5_8b,train,leakage_ratio,REAL,32,1034,1034,0,0.8241408105008277,0.8097009887275932,0.8271953375474925,0.843484539951098
internvl_2_5_8b,train,leakage_ratio,HALL,1,187,187,0,0.947121179572737,0.943567696459854,0.9487753435154237,0.952767504478673
internvl_2_5_8b,train,leakage_ratio,HALL,2,187,187,0,0.9384697790885598,0.9339025616539094,0.9381110448468016,0.9423211342576687
internvl_2_5_8b,train,leakage_ratio,HALL,3,187,187,0,0.941243328540163,0.9360974268125555,0.9419815198375291,0.9470292630749357
internvl_2_5_8b,train,leakage_ratio,HALL,4,187,187,0,0.9334015102312625,0.9287776924884263,0.9333335111750057,0.9382875996699334
internvl_2_5_8b,train,leakage_ratio,HALL,5,187,187,0,0.9183613776074934,0.912654338689932,0.9182743346861121,0.9240450503926771
internvl_2_5_8b,train,leakage_ratio,HALL,6,187,187,0,0.9004043725397449,0.8922935199109763,0.900801481780874,0.9088104670333856
internvl_2_5_8b,train,leakage_ratio,HALL,7,187,187,0,0.8929685084818421,0.8854700798225399,0.8921061006321185,0.8999983559532732
internvl_2_5_8b,train,leakage_ratio,HALL,8,187,187,0,0.8607170315465411,0.8460621397097126,0.8571934511193162,0.873080846333947
internvl_2_5_8b,train,leakage_ratio,HALL,9,187,187,0,0.8687242860291354,0.8580253101146416,0.8657676868729781,0.8777611694661422
internvl_2_5_8b,train,leakage_ratio,HALL,10,187,187,0,0.8747047190530508,0.8650141083689444,0.8734359546023845,0.8837170147615604
internvl_2_5_8b,train,leakage_ratio,HALL,11,187,187,0,0.8677414007233871,0.8597680889129748,0.8670912030194207,0.875555508122566
internvl_2_5_8b,train,leakage_ratio,HALL,12,187,187,0,0.8771589151878098,0.8709262205624091,0.8777358389357504,0.8841126490720113
internvl_2_5_8b,train,leakage_ratio,HALL,13,187,187,0,0.8622714341675835,0.8520119813001779,0.8620259476020254,0.8719953580062803
internvl_2_5_8b,train,leakage_ratio,HALL,14,187,187,0,0.8619041722035409,0.8544446640573751,0.8616326239902588,0.8691685356403116
internvl_2_5_8b,train,leakage_ratio,HALL,15,187,187,0,0.8659015906226315,0.8588400460599654,0.8660504575642691,0.8729312350165
internvl_2_5_8b,train,leakage_ratio,HALL,16,187,187,0,0.88368464531287,0.8756566283611797,0.8832252310447777,0.8917967694381179
internvl_2_5_8b,train,leakage_ratio,HALL,17,187,187,0,0.8887030831464878,0.8821291387704558,0.8881678130042961,0.8944294637600914
internvl_2_5_8b,train,leakage_ratio,HALL,18,187,187,0,0.8963431708152816,0.8896813050314547,0.8968039202040733,0.9032109070134509
internvl_2_5_8b,train,leakage_ratio,HALL,19,187,187,0,0.9184904947760886,0.914708449856728,0.9190205043481237,0.9219249976529944
internvl_2_5_8b,train,leakage_ratio,HALL,20,187,187,0,0.9280065870700064,0.9244924710878644,0.9282242382283266,0.9319326555971701
internvl_2_5_8b,train,leakage_ratio,HALL,21,187,187,0,0.9350658847331506,0.9321048884180598,0.9353402194133571,0.9379760632293166
internvl_2_5_8b,train,leakage_ratio,HALL,22,187,187,0,0.9463554442192537,0.9442425558347167,0.9464888828284574,0.948238841468108
internvl_2_5_8b,train,leakage_ratio,HALL,23,187,187,0,0.9565513718916708,0.9549480960253891,0.956549918638191,0.9583613350377422
internvl_2_5_8b,train,leakage_ratio,HALL,24,187,187,0,0.9580653876543654,0.9567808728714035,0.9580901546090516,0.9595161261470586
internvl_2_5_8b,train,leakage_ratio,HALL,25,187,187,0,0.9624567377268051,0.9616095234912077,0.9626537234475553,0.9634673820680983
internvl_2_5_8b,train,leakage_ratio,HALL,26,187,187,0,0.9635867787649778,0.9628077123376995,0.9637335439082471,0.9643392202541397
internvl_2_5_8b,train,leakage_ratio,HALL,27,187,187,0,0.9596668571409107,0.9575766225779827,0.9600238880319657,0.9621754860581953
internvl_2_5_8b,train,leakage_ratio,HALL,28,187,187,0,0.9580001383952963,0.9566362523939599,0.9588710452380532,0.960404817947837
internvl_2_5_8b,train,leakage_ratio,HALL,29,187,187,0,0.9510453754072103,0.9490728035375149,0.9508958313067514,0.9533836991139852
internvl_2_5_8b,train,leakage_ratio,HALL,30,187,187,0,0.9422297099308039,0.9378207175175512,0.9454761660977744,0.9498637021094287
internvl_2_5_8b,train,leakage_ratio,HALL,31,187,187,0,0.9318873118739641,0.9270720928800928,0.9327127560903953,0.936996453364763
internvl_2_5_8b,train,leakage_ratio,HALL,32,187,187,0,0.8168668106955032,0.8006693577189532,0.8197081024441307,0.8366535110242217
internvl_2_5_8b,train,offdiag_ratio,REAL,1,1034,1034,0,0.9768291440478986,0.9674344522236353,0.976901591211265,0.9898024401558909
internvl_2_5_8b,train,offdiag_ratio,REAL,2,1034,1034,0,0.9325796149166292,0.9247211345972972,0.9321560018020472,0.9414857457737118
internvl_2_5_8b,train,offdiag_ratio,REAL,3,1034,1034,0,0.9452880148570111,0.9312885637558583,0.9454964741238892,0.965484050469926
internvl_2_5_8b,train,offdiag_ratio,REAL,4,1034,1034,0,0.8694170217999272,0.8507189286022216,0.8697919940471528,0.889535817836844
internvl_2_5_8b,train,offdiag_ratio,REAL,5,1034,1034,0,0.7965223904122372,0.7718481126777755,0.7936247732801437,0.8218652664863566
internvl_2_5_8b,train,offdiag_ratio,REAL,6,1034,1034,0,0.6795815988616895,0.652175202163761,0.6779604353065768,0.7054418015863655
internvl_2_5_8b,train,offdiag_ratio,REAL,7,1034,1034,0,0.6658163068269713,0.6300687304214785,0.6554038553199071,0.6923635052209012
internvl_2_5_8b,train,offdiag_ratio,REAL,8,1034,1034,0,0.5831017584059165,0.5460397501883545,0.5723971620889641,0.6106807128565411
internvl_2_5_8b,train,offdiag_ratio,REAL,9,1034,1034,0,0.6022069655548232,0.561782913384821,0.5868469813551498,0.6250405882567466
internvl_2_5_8b,train,offdiag_ratio,REAL,10,1034,1034,0,0.6289694147139933,0.6040420165521653,0.6224633244360231,0.6440730372576265
internvl_2_5_8b,train,offdiag_ratio,REAL,11,1034,1034,0,0.6341316854227804,0.6062558280578597,0.6285687063062928,0.6574052992541515
internvl_2_5_8b,train,offdiag_ratio,REAL,12,1034,1034,0,0.6462674977918291,0.6211904312334132,0.637729657006465,0.6610741203997759
internvl_2_5_8b,train,offdiag_ratio,REAL,13,1034,1034,0,0.6349661068169563,0.5962000603521199,0.6275101517093848,0.6653101852968385
internvl_2_5_8b,train,offdiag_ratio,REAL,14,1034,1034,0,0.6214355774742669,0.5973452540297292,0.615539924506497,0.6387257410273733
internvl_2_5_8b,train,offdiag_ratio,REAL,15,1034,1034,0,0.6048199152214478,0.5789308379254079,0.6004519778575967,0.6243275904743132
internvl_2_5_8b,train,offdiag_ratio,REAL,16,1034,1034,0,0.646410602214584,0.6242313423446364,0.6459103710676556,0.6663457597825482
internvl_2_5_8b,train,offdiag_ratio,REAL,17,1034,1034,0,0.6963013000366318,0.6730096210321797,0.6963343339129353,0.7186617266594822
internvl_2_5_8b,train,offdiag_ratio,REAL,18,1034,1034,0,0.7185808876171458,0.6988976118418498,0.7176417440737184,0.7365230326616788
internvl_2_5_8b,train,offdiag_ratio,REAL,19,1034,1034,0,0.7729198122852164,0.7569640081619354,0.772019509915451,0.7882829486272931
internvl_2_5_8b,train,offdiag_ratio,REAL,20,1034,1034,0,0.804644364502959,0.7907579280384491,0.8045944211200174,0.8181263557956041
internvl_2_5_8b,train,offdiag_ratio,REAL,21,1034,1034,0,0.8369365253065877,0.8217911887552356,0.8375558867128838,0.8524955252917732
internvl_2_5_8b,train,offdiag_ratio,REAL,22,1034,1034,0,0.8529254763993754,0.8372269020418315,0.8531658612756369,0.8688180928234657
internvl_2_5_8b,train,offdiag_ratio,REAL,23,1034,1034,0,0.9225001399432029,0.9108083999233733,0.9225833068318872,0.9327241318711418
internvl_2_5_8b,train,offdiag_ratio,REAL,24,1034,1034,0,0.949839341526798,0.93845645720663,0.9502827650485319,0.9612129488605191
internvl_2_5_8b,train,offdiag_ratio,REAL,25,1034,1034,0,0.9728533638051555,0.9678263299483778,0.973857051553946,0.979776030194146
internvl_2_5_8b,train,offdiag_ratio,REAL,26,1034,1034,0,0.986136413016033,0.9832385597810571,0.9872516935339152,0.9899186306362783
internvl_2_5_8b,train,offdiag_ratio,REAL,27,1034,1034,0,0.9913451711105858,0.989412182285313,0.9918347582374027,0.9938822156478683
internvl_2_5_8b,train,offdiag_ratio,REAL,28,1034,1034,0,0.9933292432864523,0.9920997321148939,0.9937564260006366,0.9951806670867447
internvl_2_5_8b,train,offdiag_ratio,REAL,29,1034,1034,0,0.993587151567168,0.992507202429816,0.9940945823367797,0.9953855413179813
internvl_2_5_8b,train,offdiag_ratio,REAL,30,1034,1034,0,0.9745851566281439,0.9687895089161903,0.9779541477583796,0.9842596137457336
internvl_2_5_8b,train,offdiag_ratio,REAL,31,1034,1034,0,0.9813255152075698,0.9771949124008819,0.9826560049369271,0.9872882937137759
internvl_2_5_8b,train,offdiag_ratio,REAL,32,1034,1034,0,0.993996600109934,0.9932290210328348,0.9951883466123317,0.9961915491104787
internvl_2_5_8b,train,offdiag_ratio,HALL,1,187,187,0,0.977812871650517,0.9697830216826338,0.9789138506811019,0.9899658784464043
