model,group,seed,threshold_rule,threshold,AUROC,HALL_AUPR,HALL_precision,HALL_recall,HALL_F1
qwen3_vl_8b,F_C,45,train_f1,0.42312684655189514,0.8819373053139827,0.6168656171635598,0.6304347826086957,0.5058139534883721,0.5612903225806452
internvl_2_5_8b,AE_I,43,fixed_0.5,0.5,0.8531957959048525,0.5247726040956944,0.5739910313901345,0.34316353887399464,0.42953020134228187
internvl_2_5_8b,AE_I,43,train_f1,0.5569584369659424,0.8531957959048525,0.5247726040956944,0.548951048951049,0.42091152815013405,0.4764795144157815
internvl_2_5_8b,AE_I,44,fixed_0.5,0.5,0.8536043493585977,0.5342370939793083,0.6105769230769231,0.34048257372654156,0.43717728055077454
internvl_2_5_8b,AE_I,44,train_f1,0.5968132615089417,0.8536043493585977,0.5342370939793083,0.5650793650793651,0.4772117962466488,0.5174418604651163
internvl_2_5_8b,AE_I,45,fixed_0.5,0.5,0.8594582794826058,0.5471033472489778,0.546583850931677,0.4718498659517426,0.5064748201438849
internvl_2_5_8b,AE_I,45,train_f1,0.49877017736434937,0.8594582794826058,0.5471033472489778,0.54858934169279,0.4691689008042895,0.5057803468208093
internvl_2_5_8b,B,43,fixed_0.5,0.5,0.8697562297725986,0.538202436911719,0.5465116279069767,0.5040214477211796,0.5244072524407253
internvl_2_5_8b,B,43,train_f1,0.4795866310596466,0.8697562297725986,0.538202436911719,0.5463258785942492,0.4584450402144772,0.49854227405247814
internvl_2_5_8b,B,44,fixed_0.5,0.5,0.8550549811477948,0.505237209947841,0.5074626865671642,0.45576407506702415,0.480225988700565
internvl_2_5_8b,B,44,train_f1,0.4478658139705658,0.8550549811477948,0.505237209947841,0.5345454545454545,0.3941018766756032,0.4537037037037037
internvl_2_5_8b,B,45,fixed_0.5,0.5,0.8558867746173482,0.5036124780060378,0.47123893805309736,0.5710455764075067,0.5163636363636364
internvl_2_5_8b,B,45,train_f1,0.3867930471897125,0.8558867746173482,0.5036124780060378,0.5131086142322098,0.3672922252010724,0.428125
internvl_2_5_8b,AE_I_SC,43,fixed_0.5,0.5,0.8676707379596894,0.5457028912223418,0.5767441860465117,0.3324396782841823,0.4217687074829932
internvl_2_5_8b,AE_I_SC,43,train_f1,0.584760308265686,0.8676707379596894,0.5457028912223418,0.5733333333333334,0.46112600536193027,0.5111441307578009
internvl_2_5_8b,AE_I_SC,44,fixed_0.5,0.5,0.8684858421541715,0.5391399225750242,0.5607142857142857,0.42091152815013405,0.48085758039816234
internvl_2_5_8b,AE_I_SC,44,train_f1,0.5524656772613525,0.8684858421541715,0.5391399225750242,0.5389221556886228,0.48257372654155495,0.5091937765205092
internvl_2_5_8b,AE_I_SC,45,fixed_0.5,0.5,0.844603489527146,0.4921418541682337,0.4256505576208178,0.613941018766756,0.5027442371020856
internvl_2_5_8b,AE_I_SC,45,train_f1,0.32373684644699097,0.844603489527146,0.4921418541682337,0.5081967213114754,0.3324396782841823,0.4019448946515397
internvl_2_5_8b,B_SC,43,fixed_0.5,0.5,0.8670505644980402,0.5445822792119919,0.5719424460431655,0.4262734584450402,0.48847926267281105
internvl_2_5_8b,B_SC,43,train_f1,0.5348093509674072,0.8670505644980402,0.5445822792119919,0.5551948051948052,0.4584450402144772,0.5022026431718062
internvl_2_5_8b,B_SC,44,fixed_0.5,0.5,0.8600684393792124,0.5410102639756691,0.625,0.2680965147453083,0.37523452157598497
internvl_2_5_8b,B_SC,44,train_f1,0.5641276240348816,0.8600684393792124,0.5410102639756691,0.6045454545454545,0.35656836461126007,0.448566610455312
internvl_2_5_8b,B_SC,45,fixed_0.5,0.5,0.8528025965841728,0.5105131928694355,0.5296052631578947,0.4316353887399464,0.4756277695716396
internvl_2_5_8b,B_SC,45,train_f1,0.5153466463088989,0.8528025965841728,0.5105131928694355,0.5203761755485894,0.4450402144772118,0.4797687861271676
internvl_2_5_8b,B_JS_TE,43,fixed_0.5,0.5,0.8733510996229559,0.5657555757425907,0.7352941176470589,0.20107238605898123,0.3157894736842105
internvl_2_5_8b,B_JS_TE,43,train_f1,0.6001638770103455,0.8733510996229559,0.5657555757425907,0.7088607594936709,0.3002680965147453,0.4218455743879473
internvl_2_5_8b,B_JS_TE,44,fixed_0.5,0.5,0.8642848178332247,0.5485174148227597,0.6318407960199005,0.34048257372654156,0.4425087108013937
internvl_2_5_8b,B_JS_TE,44,train_f1,0.6297754645347595,0.8642848178332247,0.5485174148227597,0.5627009646302251,0.4691689008042895,0.5116959064327485
internvl_2_5_8b,B_JS_TE,45,fixed_0.5,0.5,0.876162908686968,0.5796502666532747,0.6848484848484848,0.30294906166219837,0.4200743494423792
internvl_2_5_8b,B_JS_TE,45,train_f1,0.6433115005493164,0.876162908686968,0.5796502666532747,0.6140350877192983,0.4691689008042895,0.5319148936170213
internvl_2_5_8b,B_JS_TC,43,fixed_0.5,0.5,0.8707148617326939,0.5400065344521221,0.6009174311926605,0.3512064343163539,0.4433164128595601
internvl_2_5_8b,B_JS_TC,43,train_f1,0.5443668365478516,0.8707148617326939,0.5400065344521221,0.5823754789272031,0.4075067024128686,0.4794952681388013
internvl_2_5_8b,B_JS_TC,44,fixed_0.5,0.5,0.8344377182957179,0.4487321320904782,0.3932980599647266,0.5978552278820375,0.474468085106383
internvl_2_5_8b,B_JS_TC,44,train_f1,0.2663058340549469,0.8344377182957179,0.4487321320904782,0.5064935064935064,0.20911528150134048,0.29601518026565465
internvl_2_5_8b,B_JS_TC,45,fixed_0.5,0.5,0.8711327611804792,0.5424827735217714,0.5319148936170213,0.5361930294906166,0.5340453938584779
internvl_2_5_8b,B_JS_TC,45,train_f1,0.43584150075912476,0.8711327611804792,0.5424827735217714,0.5454545454545454,0.4343163538873995,0.4835820895522388
internvl_2_5_8b,B_OT_TE,43,fixed_0.5,0.5,0.8630097572177777,0.5423622661983752,0.7439024390243902,0.16353887399463807,0.2681318681318681
internvl_2_5_8b,B_OT_TE,43,train_f1,0.5974193215370178,0.8630097572177777,0.5423622661983752,0.6736111111111112,0.26005361930294907,0.37524177949709864
internvl_2_5_8b,B_OT_TE,44,fixed_0.5,0.5,0.8543126421926237,0.4943557710730337,0.5172413793103449,0.40214477211796246,0.45248868778280543
internvl_2_5_8b,B_OT_TE,44,train_f1,0.4305422306060791,0.8543126421926237,0.4943557710730337,0.5458333333333333,0.3512064343163539,0.4274061990212072
internvl_2_5_8b,B_OT_TE,45,fixed_0.5,0.5,0.8546304059899811,0.4921553201014726,0.46153846153846156,0.579088471849866,0.5136741973840666
internvl_2_5_8b,B_OT_TE,45,train_f1,0.37619349360466003,0.8546304059899811,0.4921553201014726,0.4902597402597403,0.40482573726541554,0.4434654919236417
internvl_2_5_8b,B_OT_TC,43,fixed_0.5,0.5,0.8622300342864466,0.557624249154215,0.7758620689655172,0.12064343163538874,0.2088167053364269
internvl_2_5_8b,B_OT_TC,43,train_f1,0.7353269457817078,0.8622300342864466,0.557624249154215,0.653179190751445,0.30294906166219837,0.4139194139194139
internvl_2_5_8b,B_OT_TC,44,fixed_0.5,0.5,0.8543727235828804,0.5055703581896542,0.578125,0.2975871313672922,0.3929203539823009
internvl_2_5_8b,B_OT_TC,44,train_f1,0.6210323572158813,0.8543727235828804,0.5055703581896542,0.5193548387096775,0.4316353887399464,0.47144948755490484
internvl_2_5_8b,B_OT_TC,45,fixed_0.5,0.5,0.8486476346624227,0.49875631319136177,0.4716981132075472,0.5361930294906166,0.5018820577164367
internvl_2_5_8b,B_OT_TC,45,train_f1,0.37744948267936707,0.8486476346624227,0.49875631319136177,0.49642857142857144,0.3726541554959786,0.42572741194486985
internvl_2_5_8b,F,43,fixed_0.5,0.5,0.8539895378272433,0.5194382948645027,0.4868995633187773,0.5978552278820375,0.5367027677496992
internvl_2_5_8b,F,43,train_f1,0.44075047969818115,0.8539895378272433,0.5194382948645027,0.5299145299145299,0.49865951742627346,0.5138121546961326
internvl_2_5_8b,F,44,fixed_0.5,0.5,0.8542198498232271,0.5245200494363071,0.5130434782608696,0.4745308310991957,0.49303621169916434
internvl_2_5_8b,F,44,train_f1,0.5196002721786499,0.8542198498232271,0.5245200494363071,0.506631299734748,0.5120643431635389,0.5093333333333333
internvl_2_5_8b,F,45,fixed_0.5,0.5,0.8665525565299126,0.5470626850451397,0.583941605839416,0.4289544235924933,0.4945904173106646
internvl_2_5_8b,F,45,train_f1,0.551875114440918,0.8665525565299126,0.5470626850451397,0.5425219941348973,0.4959785522788204,0.5182072829131653
internvl_2_5_8b,F_C,43,fixed_0.5,0.5,0.8407876536748449,0.49902187924492947,0.47268408551068886,0.5335120643431636,0.5012594458438288
internvl_2_5_8b,F_C,43,train_f1,0.44866010546684265,0.8407876536748449,0.49902187924492947,0.5103857566765578,0.46112600536193027,0.48450704225352115
internvl_2_5_8b,F_C,44,fixed_0.5,0.5,0.8510235198615724,0.5130196880329159,0.5609756097560976,0.4316353887399464,0.48787878787878786
internvl_2_5_8b,F_C,44,train_f1,0.554439902305603,0.8510235198615724,0.5130196880329159,0.5261627906976745,0.48525469168900803,0.504881450488145
internvl_2_5_8b,F_C,45,fixed_0.5,0.5,0.8550382918727235,0.5146670847880926,0.5067024128686327,0.5067024128686327,0.5067024128686327
internvl_2_5_8b,F_C,45,train_f1,0.44892746210098267,0.8550382918727235,0.5146670847880926,0.5189873417721519,0.43967828418230565,0.4760522496371553
