model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,30,317,317,0,0.9985772868798724,0.998231697531113,0.9987545650189668,0.9990426504196661
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,31,317,317,0,0.9994985810256857,0.9994170649970249,0.9995752687934855,0.999669775451903
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,32,317,317,0,0.9994055465242083,0.9993060292379885,0.9994633047977146,0.9995708747621624
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,33,317,317,0,0.9990528972748066,0.998822497245184,0.9991272094352727,0.9993822006813021
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,34,317,317,0,0.998016532856978,0.9975275480203463,0.997975821683465,0.9985549944667695
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,35,317,317,0,0.9942871330679568,0.992321867689523,0.995256197401629,0.9966873322792524
qwen3_vl_8b,test,orthogonal_ratio_mean,REAL,36,317,317,0,0.9140695862241269,0.8984389262192722,0.9132420047864019,0.9367653211911522
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,1,57,57,0,0.9920572995967211,0.991324256332807,0.9977548162809485,0.9989675784948789
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,2,57,57,0,0.992975413124808,0.991242255368881,0.9927676426078653,0.995008345498268
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,3,57,57,0,0.9889195037178533,0.9845420187423081,0.9892008710462672,0.9931840343780312
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,4,57,57,0,0.9861251142361085,0.9805767204957851,0.9849921701461338,0.9924335051506049
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,5,57,57,0,0.9714442676748463,0.964881372781049,0.9713850728551954,0.981381846667252
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,6,57,57,0,0.966127625597263,0.9556551708698114,0.9649886927195176,0.9774702698708755
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,7,57,57,0,0.9438034221374392,0.9336998033766251,0.9450061315227132,0.9535972934343726
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,8,57,57,0,0.9478471201521603,0.9401425418837277,0.9467698954867609,0.9534108001586084
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,9,57,57,0,0.9401474964113276,0.9347437701695279,0.9405289154120978,0.9477520691993179
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,10,57,57,0,0.8790234102418303,0.8575479567404785,0.8784871061835702,0.8995601465360619
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,11,57,57,0,0.8329667399720896,0.8157533165666229,0.8304507415563273,0.8464042265224426
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,12,57,57,0,0.8686593926664921,0.8434753076307577,0.8712088730054165,0.8887127821400239
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,13,57,57,0,0.9262979651636178,0.9106864684331204,0.9269019152057854,0.9443626622752886
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,14,57,57,0,0.9267144222171717,0.9151904607287892,0.9261794889568571,0.9393193701804187
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,15,57,57,0,0.9004478449906838,0.8890982133244291,0.8980805999271738,0.9142282525038861
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,16,57,57,0,0.9332791933175457,0.9187738362611657,0.932209848593493,0.947811230909546
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,17,57,57,0,0.8742548492233699,0.8615360010730798,0.8748470623467771,0.8850754374026716
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,18,57,57,0,0.9325196670285493,0.9239221097265022,0.9306551628139159,0.9401011745286674
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,19,57,57,0,0.9350138685744336,0.9251036268295695,0.9371997150110574,0.9434888543190764
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,20,57,57,0,0.9330266255884353,0.926284036893744,0.9319997853816839,0.9379825050676599
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,21,57,57,0,0.9443532598297047,0.9379142508709694,0.9445690006404408,0.9491128127939998
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,22,57,57,0,0.9556496703230287,0.9509340140683845,0.956057702226434,0.9608564204197622
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,23,57,57,0,0.9653329219572274,0.9603967371687627,0.9658154852655396,0.9693990881029081
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,24,57,57,0,0.9756261394300458,0.9707336561720605,0.975584859058508,0.9815412393500512
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,25,57,57,0,0.9897201487321433,0.9886749000590319,0.9896159335560019,0.9907589497634306
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,26,57,57,0,0.9938161376566067,0.9930956939746096,0.9941743251381236,0.9953064988790016
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,27,57,57,0,0.9949315167225102,0.9939908712086055,0.9948142490826652,0.9960298078817763
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,28,57,57,0,0.994391970464742,0.9929172212843984,0.9950406413396323,0.9959659695002435
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,29,57,57,0,0.9977007303908498,0.997286322191358,0.9978149217985766,0.9982360640411575
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,30,57,57,0,0.9988030905746321,0.9986221327248902,0.9989485484590067,0.9991845301349154
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,31,57,57,0,0.9995524940835805,0.9994692985629136,0.9996010412834502,0.9996489607587351
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,32,57,57,0,0.9994624050542844,0.9994388075046948,0.9995295120410037,0.9996104999349794
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,33,57,57,0,0.9990610865855805,0.9989283318747993,0.9991838680290878,0.9993674118031524
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,34,57,57,0,0.9978563009505277,0.997546730478272,0.9978508737262365,0.9983252986144989
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,35,57,57,0,0.9942709350274784,0.9919632978994776,0.9947883194662503,0.9963871446195884
qwen3_vl_8b,test,orthogonal_ratio_mean,HALL,36,57,57,0,0.9191465552242462,0.9002658581371189,0.9177531309040317,0.9344135465514405
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,1,317,317,0,0.9911119175790444,0.9875861161270945,0.9988385535714314,0.9995984743482147
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,2,317,317,0,0.9935136961683504,0.9913416488045675,0.9940470666234906,0.9957395947465988
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,3,317,317,0,0.9905253973331055,0.9875205593318394,0.9907730719339494,0.993581286139293
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,4,317,317,0,0.9852464000147655,0.980292831700862,0.9848990936891748,0.9914986946679494
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,5,317,317,0,0.9746815144685937,0.9693047524935994,0.976090732961719,0.9832885318690374
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,6,317,317,0,0.9689989655738626,0.9604368235764832,0.9695650897490464,0.9782294596203049
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,7,317,317,0,0.9483736214536086,0.9418073500666947,0.9498036223850146,0.9559816945200506
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,8,317,317,0,0.9440513393360578,0.9368913735351126,0.9431720708564553,0.9490899403717368
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,9,317,317,0,0.9356970237489434,0.9273372564309019,0.9365478678850904,0.9437591620061305
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,10,317,317,0,0.8837851179211188,0.8619134764910533,0.8843808379568161,0.9070825650729815
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,11,317,317,0,0.836205061420361,0.816964163636235,0.8337978309170174,0.8508417123520575
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,12,317,317,0,0.8641928850487075,0.8413404955914106,0.8620942945031996,0.8830399141581438
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,13,317,317,0,0.925898133959639,0.9080929634054432,0.9258073095153398,0.9410809888409093
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,14,317,317,0,0.9262526402895563,0.9092885035238014,0.9251766442566266,0.9417084772941091
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,15,317,317,0,0.8943452554578667,0.8791228787944294,0.8929110898188783,0.9052478951325615
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,16,317,317,0,0.9368174553269105,0.9213042532168657,0.9376975598871707,0.9512663541048367
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,17,317,317,0,0.8761357645239424,0.8634697509439216,0.875623220221687,0.888618944489632
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,18,317,317,0,0.9348656018267976,0.9283626240768376,0.9351591895158393,0.9418903837852818
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,19,317,317,0,0.9313771258227694,0.9236900433084867,0.9314091414501073,0.9389657143444374
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,20,317,317,0,0.9353621928253606,0.9286698268915281,0.9355031818695239,0.9418499249721772
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,21,317,317,0,0.9484993451289391,0.9435405928264341,0.9484763996419235,0.9543668341993592
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,22,317,317,0,0.9544852522363243,0.9497413861416909,0.9542152504220354,0.9591687723235607
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,23,317,317,0,0.9646452412110794,0.9598508620527808,0.9643749194270733,0.9688443231835677
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,24,317,317,0,0.9784694021450564,0.9720153196983592,0.9790454032298543,0.9837133659109208
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,25,317,317,0,0.9906286742036248,0.9890378701801983,0.9907685016792817,0.9922535776406787
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,26,317,317,0,0.9946435515696854,0.9934047964496797,0.9946327355765632,0.9958306547577023
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,27,317,317,0,0.9941146172031943,0.992973903160024,0.9942105689116355,0.9953323066498279
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,28,317,317,0,0.9974293754287962,0.9970854295366234,0.9975193983627306,0.9978864955747242
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,29,317,317,0,0.9988248322531429,0.9986509422836172,0.9989171121835463,0.9990955528560514
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,30,317,317,0,0.999039752657242,0.9986860110106863,0.9992263735779526,0.9994651839037283
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,31,317,317,0,0.9998277474055595,0.9997955941576151,0.9998386932666297,0.9998682548422797
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,32,317,317,0,0.9997752474762026,0.9997299663092583,0.9997931542470218,0.9998337962110797
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,33,317,317,0,0.9994803037016945,0.9992562787136432,0.9995189725862156,0.9997424386962233
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,34,317,317,0,0.9988829282130225,0.9983965157776057,0.9989160947639988,0.9994502056731027
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,35,317,317,0,0.9968620481860415,0.995417959758548,0.9978971779445727,0.9987603048370072
qwen3_vl_8b,test,orthogonal_ratio_median,REAL,36,317,317,0,0.9423922718745862,0.9238298493303118,0.9483643129500805,0.9691670359214093
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,1,57,57,0,0.9933322546832423,0.9940022684599028,0.9990677327163747,0.9995423113868751
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,2,57,57,0,0.9940569404163114,0.9923974343488537,0.9941184119312367,0.9960064180560029
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,3,57,57,0,0.9904080160989986,0.9860517609051354,0.9904138516499257,0.9942988319542787
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,4,57,57,0,0.9871685189553443,0.9815955067705489,0.9861458825916394,0.993592140641743
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,5,57,57,0,0.9731765879386785,0.9666105447552193,0.9738749445204857,0.9824153931214767
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,6,57,57,0,0.9691852857575867,0.9587543365377595,0.9687794640481333,0.980606834606321
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,7,57,57,0,0.9501939118258672,0.9430530649806685,0.9515377325876303,0.956714887051862
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,8,57,57,0,0.9482273116832395,0.9403163985857264,0.9481964786624603,0.9540697813710826
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,9,57,57,0,0.9396478225082223,0.9331482230900857,0.9381858380877408,0.9481910321135228
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,10,57,57,0,0.8793582128682528,0.8572843784467533,0.8794931434012907,0.9002199706200269
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,11,57,57,0,0.832216595967049,0.8158363087433509,0.8297961634519702,0.8449051337037448
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,12,57,57,0,0.8666425686542687,0.8415513569198095,0.8702343107746852,0.8883103446398285
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,13,57,57,0,0.9328145812614428,0.9145537468283778,0.9359130003300304,0.9522227404476333
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,14,57,57,0,0.9264611763681619,0.9135499251364403,0.9246571215209414,0.9373041044872755
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,15,57,57,0,0.8992099175042112,0.887051004869694,0.896657121725753,0.9133394914846957
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,16,57,57,0,0.9390436263855271,0.9197722123241544,0.9407509820734715,0.9554277318705249
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,17,57,57,0,0.8746072880446109,0.8629339714085557,0.8754621136168479,0.8873183635551101
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,18,57,57,0,0.9334288967714405,0.9250744692586312,0.9304124132175895,0.9420416568206418
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,19,57,57,0,0.9352374810593279,0.9259532766499495,0.9373113628379639,0.9438398372299137
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,20,57,57,0,0.9331601088638363,0.9266315123340442,0.9320124179916256,0.9387352512731169
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,21,57,57,0,0.9437024170319196,0.9376532658465729,0.9438292957628661,0.9488712078175623
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,22,57,57,0,0.9557565484438393,0.950046291138763,0.9562566892378421,0.9606502504422317
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,23,57,57,0,0.9651231749032292,0.9606172283163971,0.9648431312940519,0.969708721560642
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,24,57,57,0,0.9768189857211383,0.9705636217893736,0.9769312374871277,0.9840383840170297
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,25,57,57,0,0.990901121080853,0.989403401168624,0.9906908022715653,0.9916660903978163
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,26,57,57,0,0.9949707983262744,0.9938151008345715,0.9950205875003649,0.9961349711586696
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,27,57,57,0,0.9953536880917228,0.9943960393452587,0.9954079577628487,0.9963265961678864
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,28,57,57,0,0.9972209177413487,0.9968306968582485,0.9974849503775449,0.998012314482519
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,29,57,57,0,0.998803570103204,0.998537740763956,0.9987501462255962,0.9990587239116457
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,30,57,57,0,0.9992857348589953,0.9991843400489974,0.9994276122686983,0.999532674584765
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,31,57,57,0,0.9998344373485584,0.999805169192658,0.9998373301443162,0.9998745796459968
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,32,57,57,0,0.9997632551636141,0.9997071664695429,0.9998101380026596,0.9998493729878888
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,33,57,57,0,0.9995017988439532,0.9993468399556459,0.9995418717329945,0.9997097212671895
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,34,57,57,0,0.9988284270772279,0.9985204862771402,0.9987388323862686,0.9991452062420605
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,35,57,57,0,0.9968700355487079,0.9954674608354372,0.9975643990716475,0.9985930371550624
qwen3_vl_8b,test,orthogonal_ratio_median,HALL,36,57,57,0,0.9477068789216821,0.9298645691034866,0.9536866549815572,0.9683482672376207
qwen3_vl_8b,test,common_c,REAL,1,317,317,0,-0.2213397487974611,-0.3698811669001637,-0.18089324443612873,-0.0289156067167043
qwen3_vl_8b,test,common_c,REAL,2,317,317,0,-0.032766979710431764,-0.04348931203329348,-0.03500975413336633,-0.025338603162682268
qwen3_vl_8b,test,common_c,REAL,3,317,317,0,-0.06588924087935694,-0.08391539783344637,-0.06736652012789736,-0.0491971372095845
qwen3_vl_8b,test,common_c,REAL,4,317,317,0,-0.06408478014093531,-0.08360620716253123,-0.0718143665477931,-0.04580529324919359
qwen3_vl_8b,test,common_c,REAL,5,317,317,0,-0.13625667320651577,-0.16268979000838313,-0.1403546577953804,-0.11208097408253571
qwen3_vl_8b,test,common_c,REAL,6,317,317,0,-0.13633628696372901,-0.18346955040680923,-0.15701718029806463,-0.0987185896335835
qwen3_vl_8b,test,common_c,REAL,7,317,317,0,-0.2275148427490341,-0.27237923760345817,-0.2290033208858816,-0.18116684452092846
qwen3_vl_8b,test,common_c,REAL,8,317,317,0,-0.21024535431036995,-0.2370815086768165,-0.21682328759182434,-0.19115490303327576
qwen3_vl_8b,test,common_c,REAL,9,317,317,0,-0.2434961221495857,-0.2774014418620493,-0.24970875845045082,-0.2114934676219507
qwen3_vl_8b,test,common_c,REAL,10,317,317,0,-0.36385566485425014,-0.45651476705511046,-0.37713962337744245,-0.2807363229821311
qwen3_vl_8b,test,common_c,REAL,11,317,317,0,-0.44831483976540026,-0.475865504284941,-0.45187403301723117,-0.4249101363976347
qwen3_vl_8b,test,common_c,REAL,12,317,317,0,-0.3563276054143355,-0.408643727786846,-0.36707365218905025,-0.31430686837413313
qwen3_vl_8b,test,common_c,REAL,13,317,317,0,-0.3039657037868895,-0.3583792035035106,-0.32226122425732184,-0.2603390382160914
qwen3_vl_8b,test,common_c,REAL,14,317,317,0,-0.2211705851660835,-0.2610955083420088,-0.22882543449127027,-0.18505271449638766
qwen3_vl_8b,test,common_c,REAL,15,317,317,0,-0.29214007502584893,-0.3212985911357823,-0.3044997601446653,-0.27470163579663787
qwen3_vl_8b,test,common_c,REAL,16,317,317,0,-0.22715942701651665,-0.2827401026426642,-0.22529914908083468,-0.17248757369589207
qwen3_vl_8b,test,common_c,REAL,17,317,317,0,-0.34769794503431556,-0.3749586771992375,-0.3462690062397517,-0.3153286067628511
qwen3_vl_8b,test,common_c,REAL,18,317,317,0,-0.2547793629178657,-0.2766982242806841,-0.2499979337625927,-0.2273582538760262
qwen3_vl_8b,test,common_c,REAL,19,317,317,0,-0.22239029635350852,-0.24036840566532303,-0.22440972622166377,-0.20604173070721987
qwen3_vl_8b,test,common_c,REAL,20,317,317,0,-0.21295305540461348,-0.23016456942919486,-0.21310174899946935,-0.19410227750547585
qwen3_vl_8b,test,common_c,REAL,21,317,317,0,-0.1652263035834883,-0.18228314863231088,-0.16753826066642427,-0.1495632696421803
qwen3_vl_8b,test,common_c,REAL,22,317,317,0,-0.13214333821144988,-0.14613350877406425,-0.13489509084563983,-0.1170932411115295
qwen3_vl_8b,test,common_c,REAL,23,317,317,0,-0.12362622229202169,-0.1410241156150236,-0.1235393252777766,-0.10661524913917976
qwen3_vl_8b,test,common_c,REAL,24,317,317,0,-0.10551117727416492,-0.12325815003497054,-0.10934834628145754,-0.09207716070481005
qwen3_vl_8b,test,common_c,REAL,25,317,317,0,-0.05688127706301428,-0.07046531389441513,-0.05668915529408963,-0.04318540243466549
qwen3_vl_8b,test,common_c,REAL,26,317,317,0,-0.011808549419865864,-0.03421813879674245,-0.016569219532104468,0.0067540340294097384
qwen3_vl_8b,test,common_c,REAL,27,317,317,0,-0.03325169283566196,-0.04280522212921566,-0.03388890821099247,-0.024490122198944697
qwen3_vl_8b,test,common_c,REAL,28,317,317,0,-0.011746049156596638,-0.030820326608277365,-0.015751720339230724,0.0008790328592600011
qwen3_vl_8b,test,common_c,REAL,29,317,317,0,-0.006380784486626627,-0.022806819714106825,-0.008337481438250924,0.00467831324752843
qwen3_vl_8b,test,common_c,REAL,30,317,317,0,0.011589347138983273,-0.012988281561428807,0.0031447022920796028,0.029048311917447712
qwen3_vl_8b,test,common_c,REAL,31,317,317,0,0.006275830850004536,-0.002169578877637269,0.004220041160401791,0.011037196830211144
qwen3_vl_8b,test,common_c,REAL,32,317,317,0,-0.010825868798531616,-0.016494500389532454,-0.008008491174641995,-0.0005515420251984838
qwen3_vl_8b,test,common_c,REAL,33,317,317,0,-0.020041575693675116,-0.026527834809796442,-0.016123727475519906,-0.0063717731348671945
qwen3_vl_8b,test,common_c,REAL,34,317,317,0,-0.026228503766483578,-0.03265650741439397,-0.02198937013529166,-0.010910196643816154
qwen3_vl_8b,test,common_c,REAL,35,317,317,0,0.002919697279996709,-0.008822562000891702,0.005028340231482326,0.019312436932879647
qwen3_vl_8b,test,common_c,REAL,36,317,317,0,-0.06309883878597522,-0.10417441050095194,-0.023409819839310356,0.01136087951417564
qwen3_vl_8b,test,common_c,HALL,1,57,57,0,-0.14947908311030977,-0.26264450070757617,-0.14129199623195174,-0.011549589527200413
qwen3_vl_8b,test,common_c,HALL,2,57,57,0,-0.037195822613497485,-0.042877800476360035,-0.036259478021931454,-0.031951228618288016
qwen3_vl_8b,test,common_c,HALL,3,57,57,0,-0.06833894434078192,-0.09031046824567968,-0.07028360105011733,-0.04761179664594011
qwen3_vl_8b,test,common_c,HALL,4,57,57,0,-0.06823748075542535,-0.08813426262934652,-0.07427166676311324,-0.04379247047331787
qwen3_vl_8b,test,common_c,HALL,5,57,57,0,-0.13730566356458407,-0.16091109693958208,-0.13527691738475833,-0.11076479082632736
qwen3_vl_8b,test,common_c,HALL,6,57,57,0,-0.14320270632581336,-0.18290274313073693,-0.16142348531734313,-0.12235962450242019
qwen3_vl_8b,test,common_c,HALL,7,57,57,0,-0.23049658805584958,-0.26201071464878256,-0.23159602045662367,-0.19156424314257528
qwen3_vl_8b,test,common_c,HALL,8,57,57,0,-0.20207847659036945,-0.22482748597969043,-0.2053131539436946,-0.17740592396865007
qwen3_vl_8b,test,common_c,HALL,9,57,57,0,-0.2392909360167132,-0.27238826259561033,-0.24696959715517025,-0.22006765428608924
qwen3_vl_8b,test,common_c,HALL,10,57,57,0,-0.3682053362343641,-0.4516479769428307,-0.35382224128792494,-0.3097673613318258
qwen3_vl_8b,test,common_c,HALL,11,57,57,0,-0.4568294901220589,-0.4805254702328731,-0.45968511089014213,-0.43169655157472014
qwen3_vl_8b,test,common_c,HALL,12,57,57,0,-0.3703122892388632,-0.41078857532195157,-0.3830356639404266,-0.3375137867262686
qwen3_vl_8b,test,common_c,HALL,13,57,57,0,-0.2757392389107018,-0.3406442554010567,-0.28530189534891,-0.2302786186362942
qwen3_vl_8b,test,common_c,HALL,14,57,57,0,-0.2086312043689334,-0.24418335741051797,-0.21480567644774323,-0.17493328710301365
qwen3_vl_8b,test,common_c,HALL,15,57,57,0,-0.28390961414655874,-0.3203238951944955,-0.29138834353473686,-0.2687863238368958
qwen3_vl_8b,test,common_c,HALL,16,57,57,0,-0.2434674338731285,-0.30153103007462373,-0.22925343956352603,-0.16037333390865385
qwen3_vl_8b,test,common_c,HALL,17,57,57,0,-0.357869055543421,-0.3798645295400723,-0.35913838368032985,-0.3178619338441621
qwen3_vl_8b,test,common_c,HALL,18,57,57,0,-0.24893260755280683,-0.2692225245867126,-0.2475477178796026,-0.22328368530247658
qwen3_vl_8b,test,common_c,HALL,19,57,57,0,-0.20800462396808828,-0.22899125222127592,-0.2071364678856212,-0.1882667260124103
qwen3_vl_8b,test,common_c,HALL,20,57,57,0,-0.20858461104807952,-0.23114036263729018,-0.2046313587286384,-0.18835011584548894
qwen3_vl_8b,test,common_c,HALL,21,57,57,0,-0.16242813014455393,-0.17994406538005664,-0.16130201655864737,-0.14276974700720857
qwen3_vl_8b,test,common_c,HALL,22,57,57,0,-0.1365468906851903,-0.1506516150679591,-0.13481765255148084,-0.12138518819508655
qwen3_vl_8b,test,common_c,HALL,23,57,57,0,-0.12223667256872311,-0.13809617235534116,-0.11945395752058763,-0.10788188245441935
qwen3_vl_8b,test,common_c,HALL,24,57,57,0,-0.08944509600147028,-0.11236387477732164,-0.09490977249998227,-0.0739154426448414
qwen3_vl_8b,test,common_c,HALL,25,57,57,0,-0.05322647577477075,-0.06540756231647263,-0.05122117768971709,-0.04166271117491937
qwen3_vl_8b,test,common_c,HALL,26,57,57,0,-0.006295085357817214,-0.032130696436214905,-0.011128147323225831,0.00629139421063176
qwen3_vl_8b,test,common_c,HALL,27,57,57,0,-0.027963967177927197,-0.038569391891170576,-0.029296146977451466,-0.01745305316864389
qwen3_vl_8b,test,common_c,HALL,28,57,57,0,-0.008795145641326304,-0.022196560198832267,-0.011089701235858418,0.009844107931377459
qwen3_vl_8b,test,common_c,HALL,29,57,57,0,0.006705775689075115,-0.012509135034900526,0.005795132355600236,0.024486822829337465
qwen3_vl_8b,test,common_c,HALL,30,57,57,0,0.004393536058516301,-0.011946173696321975,0.005614722000549693,0.021610200671268787
qwen3_vl_8b,test,common_c,HALL,31,57,57,0,0.008324489812740574,-0.0007476690441951077,0.0032712636997250058,0.014355666464568699
qwen3_vl_8b,test,common_c,HALL,32,57,57,0,-0.004492570775819575,-0.008284180335087096,-0.004483583184060443,-0.00034144515450827684
qwen3_vl_8b,test,common_c,HALL,33,57,57,0,-0.016812865916264533,-0.020178536268110274,-0.013816528296673299,-0.005907221090253256
qwen3_vl_8b,test,common_c,HALL,34,57,57,0,-0.021720557455064186,-0.02806659760779252,-0.01889816353692786,-0.012853411837033092
qwen3_vl_8b,test,common_c,HALL,35,57,57,0,-0.005921364104897107,-0.0077676003615147204,0.005633554054359073,0.014169548025390543
qwen3_vl_8b,test,common_c,HALL,36,57,57,0,-0.07896678957118226,-0.06384242286985548,-0.011362601043426396,0.023517783679635293
qwen3_vl_8b,test,shared_scalar_error,REAL,1,317,317,0,0.9842715057585393,0.9754773873684598,0.9971551698756037,0.9997518226177691
qwen3_vl_8b,test,shared_scalar_error,REAL,2,317,317,0,0.9950334460469271,0.9933577945444662,0.9957964330520835,0.9975110802969995
qwen3_vl_8b,test,shared_scalar_error,REAL,3,317,317,0,0.9916193794851624,0.9878536059045817,0.9929677021254687,0.996613332250641
qwen3_vl_8b,test,shared_scalar_error,REAL,4,317,317,0,0.9839161206401852,0.9768637971568821,0.9834202177127067,0.9930306878938232
qwen3_vl_8b,test,shared_scalar_error,REAL,5,317,317,0,0.9714684543048016,0.9619576147792942,0.9743808123075184,0.985456120177327
qwen3_vl_8b,test,shared_scalar_error,REAL,6,317,317,0,0.9790702576203729,0.9696755350103016,0.9781198193316553,0.990865823915594
qwen3_vl_8b,test,shared_scalar_error,REAL,7,317,317,0,0.9414990195138354,0.9237539173956728,0.9467780188989434,0.9676090784103226
qwen3_vl_8b,test,shared_scalar_error,REAL,8,317,317,0,0.9513253913919919,0.9411303993993841,0.9506542440244757,0.9604397150579225
