model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen3_vl_8b,train,parallel_gain_std,17,197,197,-0.0015512458301347872,-0.0016498233179475519,0.38578680203045684
qwen3_vl_8b,train,parallel_gain_std,18,197,197,-0.0003843320559508745,-0.0004662911092965655,0.4619289340101523
qwen3_vl_8b,train,parallel_gain_std,19,197,197,-0.00029525117340107123,-0.0008039828561090742,0.4416243654822335
qwen3_vl_8b,train,parallel_gain_std,20,197,197,0.0005627774780398247,-2.080481951166613e-05,0.49746192893401014
qwen3_vl_8b,train,parallel_gain_std,21,197,197,0.0006161404838057787,0.0004457660323905696,0.5329949238578681
qwen3_vl_8b,train,parallel_gain_std,22,197,197,0.00014916296855272448,-0.0012689370770043729,0.4213197969543147
qwen3_vl_8b,train,parallel_gain_std,23,197,197,0.0013022532351403741,0.0006125376930952234,0.5126903553299492
qwen3_vl_8b,train,parallel_gain_std,24,197,197,-0.0011060499536896134,-0.0013825676651273225,0.4213197969543147
qwen3_vl_8b,train,parallel_gain_std,25,197,197,0.0001160597055456767,0.00014190883117224523,0.5076142131979695
qwen3_vl_8b,train,parallel_gain_std,26,197,197,0.00149132698045132,0.0007744785218491354,0.5228426395939086
qwen3_vl_8b,train,parallel_gain_std,27,197,197,0.00022620091682496805,-4.482507801537028e-06,0.49746192893401014
qwen3_vl_8b,train,parallel_gain_std,28,197,197,0.003242904971755977,0.0029024086772794083,0.6040609137055838
qwen3_vl_8b,train,parallel_gain_std,29,197,197,0.0014112762171152513,0.0012977689998475324,0.5939086294416244
qwen3_vl_8b,train,parallel_gain_std,30,197,197,-0.0018851310007482697,-0.0016099897253622694,0.38071065989847713
qwen3_vl_8b,train,parallel_gain_std,31,197,197,-0.0012099769952713065,-0.0005225223301116074,0.38578680203045684
qwen3_vl_8b,train,parallel_gain_std,32,197,197,-0.0006832055315762074,-0.0006396680919929232,0.37055837563451777
qwen3_vl_8b,train,parallel_gain_std,33,197,197,-0.001005469604742989,-0.0010174911597261183,0.3299492385786802
qwen3_vl_8b,train,parallel_gain_std,34,197,197,-6.872896866319947e-05,7.72792260437024e-05,0.5177664974619289
qwen3_vl_8b,train,parallel_gain_std,35,197,197,0.0033260318010191383,0.0031310068127816115,0.6091370558375635
qwen3_vl_8b,train,parallel_gain_std,36,197,197,0.02685754676465909,0.019013751262404677,0.5685279187817259
qwen3_vl_8b,train,orthogonal_ratio_mean,1,197,197,-0.0016298370711570127,0.000874686101646871,0.5532994923857868
qwen3_vl_8b,train,orthogonal_ratio_mean,2,197,197,-0.0004028763795062779,-0.0002726101938417269,0.4517766497461929
qwen3_vl_8b,train,orthogonal_ratio_mean,3,197,197,-0.0008818500684837383,-0.0006306227847227008,0.4467005076142132
qwen3_vl_8b,train,orthogonal_ratio_mean,4,197,197,-0.0007068845869525016,-0.0014115117225050877,0.4467005076142132
qwen3_vl_8b,train,orthogonal_ratio_mean,5,197,197,-0.004358484866175393,-0.003922214046558792,0.36548223350253806
qwen3_vl_8b,train,orthogonal_ratio_mean,6,197,197,-0.0021823848789758954,-0.0020665193250182234,0.4263959390862944
qwen3_vl_8b,train,orthogonal_ratio_mean,7,197,197,-0.0016559835662405085,-0.0015240829109175458,0.4517766497461929
qwen3_vl_8b,train,orthogonal_ratio_mean,8,197,197,-0.0015848241203100322,-0.0011955151517583085,0.4213197969543147
qwen3_vl_8b,train,orthogonal_ratio_mean,9,197,197,-0.00017580762433629324,-0.00010937661316046121,0.49238578680203043
qwen3_vl_8b,train,orthogonal_ratio_mean,10,197,197,0.001746105544495644,0.0022510621472620063,0.5482233502538071
qwen3_vl_8b,train,orthogonal_ratio_mean,11,197,197,-0.009626886780153988,-0.007228652014712567,0.3401015228426396
qwen3_vl_8b,train,orthogonal_ratio_mean,12,197,197,-0.0027078225245234953,-0.00045356677141938917,0.48223350253807107
qwen3_vl_8b,train,orthogonal_ratio_mean,13,197,197,0.0017387441244240158,0.0005182207937010075,0.5076142131979695
qwen3_vl_8b,train,orthogonal_ratio_mean,14,197,197,-0.00037219372173332094,-0.0008378570024808463,0.48223350253807107
qwen3_vl_8b,train,orthogonal_ratio_mean,15,197,197,-0.0022280672619446355,-0.0016785131621395166,0.47715736040609136
qwen3_vl_8b,train,orthogonal_ratio_mean,16,197,197,0.0008062266187122428,0.0017980870095933854,0.5482233502538071
qwen3_vl_8b,train,orthogonal_ratio_mean,17,197,197,-0.006616712120416854,-0.007387368349455081,0.350253807106599
qwen3_vl_8b,train,orthogonal_ratio_mean,18,197,197,-0.0024977918487390912,-0.0021658875730902194,0.41624365482233505
qwen3_vl_8b,train,orthogonal_ratio_mean,19,197,197,-0.0012855326429701242,-0.002445142446816373,0.43147208121827413
qwen3_vl_8b,train,orthogonal_ratio_mean,20,197,197,-0.002962955163424977,-0.003441547407748713,0.3350253807106599
qwen3_vl_8b,train,orthogonal_ratio_mean,21,197,197,-0.004425907957929288,-0.004570885930884838,0.3553299492385787
qwen3_vl_8b,train,orthogonal_ratio_mean,22,197,197,0.00018457892064321208,0.0011634384565908373,0.5228426395939086
qwen3_vl_8b,train,orthogonal_ratio_mean,23,197,197,-0.0009219027715419485,-0.0005922789705897769,0.4517766497461929
qwen3_vl_8b,train,orthogonal_ratio_mean,24,197,197,-0.00211000530950114,-0.002207207056208138,0.38578680203045684
qwen3_vl_8b,train,orthogonal_ratio_mean,25,197,197,0.00016778494657801048,0.0002725222615088674,0.5685279187817259
qwen3_vl_8b,train,orthogonal_ratio_mean,26,197,197,-0.00015247730705541718,-1.7995892618749565e-05,0.49238578680203043
qwen3_vl_8b,train,orthogonal_ratio_mean,27,197,197,0.0013804752378416992,0.001343966428652088,0.7918781725888325
qwen3_vl_8b,train,orthogonal_ratio_mean,28,197,197,-0.000516329156014081,-0.00021328362309458448,0.45685279187817257
qwen3_vl_8b,train,orthogonal_ratio_mean,29,197,197,-0.0001411778519476545,-8.780957575937887e-05,0.45685279187817257
qwen3_vl_8b,train,orthogonal_ratio_mean,30,197,197,0.00028873959675844197,0.00031163095612241065,0.7715736040609137
qwen3_vl_8b,train,orthogonal_ratio_mean,31,197,197,2.51699711099057e-05,1.1181261834858347e-05,0.5329949238578681
qwen3_vl_8b,train,orthogonal_ratio_mean,32,197,197,-1.8919822808835937e-05,-1.1882493476944589e-06,0.49746192893401014
qwen3_vl_8b,train,orthogonal_ratio_mean,33,197,197,2.1505031141112592e-05,6.11104791414796e-05,0.5532994923857868
qwen3_vl_8b,train,orthogonal_ratio_mean,34,197,197,-0.00013081493116947512,-0.00013364313662411753,0.43147208121827413
qwen3_vl_8b,train,orthogonal_ratio_mean,35,197,197,-0.00015321195752517362,-0.00017158289766294743,0.467005076142132
qwen3_vl_8b,train,orthogonal_ratio_mean,36,197,197,0.006121978225263141,0.009530273337924111,0.6142131979695431
qwen3_vl_8b,train,orthogonal_ratio_median,1,197,197,-0.0014097087067460297,0.0004978116157482448,0.5736040609137056
qwen3_vl_8b,train,orthogonal_ratio_median,2,197,197,-0.00029312230167421284,-0.00026534595281890727,0.4619289340101523
qwen3_vl_8b,train,orthogonal_ratio_median,3,197,197,-0.0008094911131933451,-0.0005537924195964106,0.4619289340101523
qwen3_vl_8b,train,orthogonal_ratio_median,4,197,197,-0.0006231115459940322,-0.0010955243496763023,0.4467005076142132
qwen3_vl_8b,train,orthogonal_ratio_median,5,197,197,-0.004516363681237462,-0.004664315541698549,0.38071065989847713
qwen3_vl_8b,train,orthogonal_ratio_median,6,197,197,-0.001786803051194536,-0.0016654203649499877,0.43147208121827413
qwen3_vl_8b,train,orthogonal_ratio_median,7,197,197,-0.001872979770519275,-0.0021419166827280067,0.43147208121827413
qwen3_vl_8b,train,orthogonal_ratio_median,8,197,197,-0.0015634651635627172,-0.0012424494703191513,0.4365482233502538
qwen3_vl_8b,train,orthogonal_ratio_median,9,197,197,-6.719720721238904e-05,0.00020567833000517677,0.5025380710659898
qwen3_vl_8b,train,orthogonal_ratio_median,10,197,197,0.002206347017648831,0.005779472378080741,0.5685279187817259
qwen3_vl_8b,train,orthogonal_ratio_median,11,197,197,-0.00922583330090517,-0.007420432611404126,0.3604060913705584
qwen3_vl_8b,train,orthogonal_ratio_median,12,197,197,-0.0022448148925527183,0.00023176865477758657,0.5025380710659898
qwen3_vl_8b,train,orthogonal_ratio_median,13,197,197,0.0044501114465274666,0.005049028490529794,0.5939086294416244
qwen3_vl_8b,train,orthogonal_ratio_median,14,197,197,0.00015862622217713496,-0.0006021617379693422,0.48223350253807107
qwen3_vl_8b,train,orthogonal_ratio_median,15,197,197,-0.0020383135628804457,-0.0018818326146545772,0.4619289340101523
qwen3_vl_8b,train,orthogonal_ratio_median,16,197,197,0.0016417207539257215,0.003969461493067095,0.5685279187817259
qwen3_vl_8b,train,orthogonal_ratio_median,17,197,197,-0.006727472597925955,-0.008326583245202301,0.350253807106599
qwen3_vl_8b,train,orthogonal_ratio_median,18,197,197,-0.0029877104534238082,-0.002887586539091269,0.43147208121827413
qwen3_vl_8b,train,orthogonal_ratio_median,19,197,197,-0.0009393417263265124,-0.002261536880811321,0.4365482233502538
qwen3_vl_8b,train,orthogonal_ratio_median,20,197,197,-0.0030012147370033935,-0.0033794364325107074,0.3553299492385787
qwen3_vl_8b,train,orthogonal_ratio_median,21,197,197,-0.005066145521291242,-0.005410438573588694,0.3350253807106599
qwen3_vl_8b,train,orthogonal_ratio_median,22,197,197,-3.4549997507096004e-05,0.0005048340324347311,0.5228426395939086
qwen3_vl_8b,train,orthogonal_ratio_median,23,197,197,-0.0014308116026628497,-0.0010061646205419272,0.4416243654822335
qwen3_vl_8b,train,orthogonal_ratio_median,24,197,197,-0.002395422477351901,-0.00343993887150984,0.39086294416243655
qwen3_vl_8b,train,orthogonal_ratio_median,25,197,197,0.0002550637248951573,0.0004720206222191825,0.5786802030456852
qwen3_vl_8b,train,orthogonal_ratio_median,26,197,197,0.00010233796529726316,7.615518384385123e-05,0.5228426395939086
qwen3_vl_8b,train,orthogonal_ratio_median,27,197,197,0.001403718736781255,0.0014187607782268907,0.7969543147208121
qwen3_vl_8b,train,orthogonal_ratio_median,28,197,197,-1.1763756403668915e-06,0.00013234491416624916,0.6091370558375635
qwen3_vl_8b,train,orthogonal_ratio_median,29,197,197,-2.626325323827257e-05,-1.7019315183719463e-05,0.4873096446700508
qwen3_vl_8b,train,orthogonal_ratio_median,30,197,197,0.00022095640157192097,0.00021764158964809877,0.751269035532995
qwen3_vl_8b,train,orthogonal_ratio_median,31,197,197,-6.768638361551918e-06,-7.246243731495738e-06,0.4619289340101523
qwen3_vl_8b,train,orthogonal_ratio_median,32,197,197,-2.699938539744991e-05,-1.0665647106944398e-05,0.4467005076142132
qwen3_vl_8b,train,orthogonal_ratio_median,33,197,197,-4.091962098296833e-05,-1.5059837048969626e-05,0.4873096446700508
qwen3_vl_8b,train,orthogonal_ratio_median,34,197,197,-0.00011125401411307619,-8.159448242062162e-05,0.4467005076142132
qwen3_vl_8b,train,orthogonal_ratio_median,35,197,197,0.00017043296000766934,0.0002946764595720408,0.5634517766497462
qwen3_vl_8b,train,orthogonal_ratio_median,36,197,197,0.0070729576133544865,0.00920167060338939,0.6700507614213198
qwen3_vl_8b,train,common_c,1,197,197,0.021852210052096116,0.03241199060215039,0.5482233502538071
qwen3_vl_8b,train,common_c,2,197,197,-0.0020264639882544553,0.0009304603409098292,0.5329949238578681
qwen3_vl_8b,train,common_c,3,197,197,-0.005057881210067773,-0.011345740686651735,0.40609137055837563
qwen3_vl_8b,train,common_c,4,197,197,-0.006148145487036758,-0.008840323784105292,0.39593908629441626
qwen3_vl_8b,train,common_c,5,197,197,-0.008154017079590759,-0.00880907711914207,0.40609137055837563
qwen3_vl_8b,train,common_c,6,197,197,-0.020204021705945718,-0.020392143523791373,0.34517766497461927
qwen3_vl_8b,train,common_c,7,197,197,-0.01499209595765453,0.0026199080145346,0.5076142131979695
qwen3_vl_8b,train,common_c,8,197,197,-0.006110365977289595,-0.0036717344059256363,0.48223350253807107
qwen3_vl_8b,train,common_c,9,197,197,-0.009613694822106151,-0.01184407757942657,0.39593908629441626
qwen3_vl_8b,train,common_c,10,197,197,0.008789337746867206,0.012441283769843159,0.5431472081218274
qwen3_vl_8b,train,common_c,11,197,197,-0.01649176714545271,-0.011371674742639282,0.38071065989847713
qwen3_vl_8b,train,common_c,12,197,197,-0.017680497355496837,-0.02581435951875488,0.36548223350253806
qwen3_vl_8b,train,common_c,13,197,197,-0.008019258118886692,-0.0024432034590232132,0.4720812182741117
qwen3_vl_8b,train,common_c,14,197,197,0.0024948780511150786,0.0028604163196296883,0.5228426395939086
qwen3_vl_8b,train,common_c,15,197,197,-0.015149139365774927,-0.01356819045158747,0.3756345177664975
qwen3_vl_8b,train,common_c,16,197,197,0.017884625371352946,0.0179947231006658,0.6192893401015228
qwen3_vl_8b,train,common_c,17,197,197,-0.014968148341447295,-0.010422063484533395,0.38578680203045684
qwen3_vl_8b,train,common_c,18,197,197,0.00018382464395789668,0.0029792801640593225,0.5228426395939086
qwen3_vl_8b,train,common_c,19,197,197,0.009485310903567386,0.01238356619460923,0.6192893401015228
qwen3_vl_8b,train,common_c,20,197,197,-0.006810385317536577,-0.008253911580737877,0.4263959390862944
qwen3_vl_8b,train,common_c,21,197,197,-0.003213109541771124,-0.0033347071388651617,0.4720812182741117
qwen3_vl_8b,train,common_c,22,197,197,-0.003668946019928287,-0.0027800893655780534,0.4517766497461929
qwen3_vl_8b,train,common_c,23,197,197,-0.009082033294315209,-0.008735883129822763,0.40609137055837563
qwen3_vl_8b,train,common_c,24,197,197,0.009743348570994978,0.009344796169525438,0.6649746192893401
qwen3_vl_8b,train,common_c,25,197,197,0.006076956185696354,0.0036023506711666334,0.5736040609137056
qwen3_vl_8b,train,common_c,26,197,197,-0.00013436908658027308,-0.005677424931971434,0.4517766497461929
qwen3_vl_8b,train,common_c,27,197,197,0.00705387418993827,0.007639696533359521,0.649746192893401
qwen3_vl_8b,train,common_c,28,197,197,0.018970342680650253,0.01624997971825222,0.7411167512690355
qwen3_vl_8b,train,common_c,29,197,197,0.016277021585125735,0.01265893902721941,0.7106598984771574
qwen3_vl_8b,train,common_c,30,197,197,-0.002656128535719742,0.0021001883056995475,0.5076142131979695
qwen3_vl_8b,train,common_c,31,197,197,-0.006122956763038428,-0.003990171158796191,0.3604060913705584
qwen3_vl_8b,train,common_c,32,197,197,0.0014697760617706967,0.0025764834755902122,0.5736040609137056
qwen3_vl_8b,train,common_c,33,197,197,0.002496652578835808,0.004057712458423793,0.5989847715736041
qwen3_vl_8b,train,common_c,34,197,197,0.00013049456467927644,0.001304972947574476,0.5279187817258884
qwen3_vl_8b,train,common_c,35,197,197,-0.017630776104733414,-0.008350936023248646,0.39086294416243655
qwen3_vl_8b,train,common_c,36,197,197,-0.036085890390122645,-0.010001929249053708,0.4619289340101523
qwen3_vl_8b,train,shared_scalar_error,1,197,197,-0.0004555063156193615,0.0012630655478474972,0.5634517766497462
qwen3_vl_8b,train,shared_scalar_error,2,197,197,-0.00012666798854371353,-0.00037834747384590806,0.4619289340101523
qwen3_vl_8b,train,shared_scalar_error,3,197,197,-0.0023307497848533017,-0.001616386767357647,0.4263959390862944
qwen3_vl_8b,train,shared_scalar_error,4,197,197,-0.0017708344328380254,-0.0026864113087958774,0.4263959390862944
qwen3_vl_8b,train,shared_scalar_error,5,197,197,-0.006878136566920133,-0.006611771625994689,0.34517766497461927
qwen3_vl_8b,train,shared_scalar_error,6,197,197,-0.004877132625883432,-0.004987767669684895,0.3350253807106599
qwen3_vl_8b,train,shared_scalar_error,7,197,197,-0.0071327907066710975,-0.0038463124666336945,0.4517766497461929
qwen3_vl_8b,train,shared_scalar_error,8,197,197,-0.003841104791133097,-0.00327889772676615,0.40609137055837563
qwen3_vl_8b,train,shared_scalar_error,9,197,197,-0.003511468739074629,-0.002840758801564758,0.43147208121827413
qwen3_vl_8b,train,shared_scalar_error,10,197,197,-0.0013306819544039,0.0017149417032574776,0.5228426395939086
qwen3_vl_8b,train,shared_scalar_error,11,197,197,-0.016532454298464675,-0.01573191320304823,0.3553299492385787
qwen3_vl_8b,train,shared_scalar_error,12,197,197,-0.005459522731747734,-0.007721582792093229,0.43147208121827413
qwen3_vl_8b,train,shared_scalar_error,13,197,197,-0.005637839773075841,-0.0007649499814023075,0.49238578680203043
qwen3_vl_8b,train,shared_scalar_error,14,197,197,-0.0019229871672704377,-0.0036416476857716873,0.43147208121827413
qwen3_vl_8b,train,shared_scalar_error,15,197,197,-0.00853988075974141,-0.006766841906751475,0.39086294416243655
qwen3_vl_8b,train,shared_scalar_error,16,197,197,0.0035224307899965343,0.006685107822490544,0.5736040609137056
qwen3_vl_8b,train,shared_scalar_error,17,197,197,-0.007593684032867824,-0.0067702249610265275,0.4213197969543147
qwen3_vl_8b,train,shared_scalar_error,18,197,197,-0.0016836675259241619,0.000143979901855662,0.5025380710659898
qwen3_vl_8b,train,shared_scalar_error,19,197,197,0.003391758961935746,0.0037688283045982374,0.6192893401015228
qwen3_vl_8b,train,shared_scalar_error,20,197,197,-0.0053248611600589845,-0.004800597699700204,0.37055837563451777
qwen3_vl_8b,train,shared_scalar_error,21,197,197,-0.002862827814869889,-0.0015994020675691445,0.4365482233502538
qwen3_vl_8b,train,shared_scalar_error,22,197,197,-0.0029779787041169115,-0.00273761316834098,0.41624365482233505
qwen3_vl_8b,train,shared_scalar_error,23,197,197,-0.0028791250217164053,-0.0022395643278093624,0.41116751269035534
qwen3_vl_8b,train,shared_scalar_error,24,197,197,0.0010522101349066664,0.0023175420273784386,0.5939086294416244
qwen3_vl_8b,train,shared_scalar_error,25,197,197,0.0006125618259241705,0.0010945622037723535,0.5989847715736041
qwen3_vl_8b,train,shared_scalar_error,26,197,197,-0.0012152489469289213,-0.0004838354123788413,0.43147208121827413
qwen3_vl_8b,train,shared_scalar_error,27,197,197,0.0011489080728983546,0.0012802868317658422,0.6852791878172588
qwen3_vl_8b,train,shared_scalar_error,28,197,197,0.0002859597624714546,0.00062662251445611,0.6751269035532995
qwen3_vl_8b,train,shared_scalar_error,29,197,197,-0.0009849146975835048,-6.751121864712051e-05,0.4873096446700508
qwen3_vl_8b,train,shared_scalar_error,30,197,197,0.00019199297374398742,0.0003253208031606114,0.6243654822335025
qwen3_vl_8b,train,shared_scalar_error,31,197,197,0.00040038008751560895,0.0001685824120498669,0.700507614213198
qwen3_vl_8b,train,shared_scalar_error,32,197,197,0.00027160713701264433,0.00016531362577465458,0.5989847715736041
qwen3_vl_8b,train,shared_scalar_error,33,197,197,0.0006098124829221217,0.0005022384485064979,0.6243654822335025
qwen3_vl_8b,train,shared_scalar_error,34,197,197,0.0001752663760314042,0.00025962595592587956,0.5634517766497462
qwen3_vl_8b,train,shared_scalar_error,35,197,197,-0.002423628512768512,-0.0001324084228776501,0.47715736040609136
qwen3_vl_8b,train,shared_scalar_error,36,197,197,-0.002386423487904831,1.4440796440640113e-05,0.5025380710659898
qwen3_vl_8b,train,individual_scalar_error,1,197,197,-0.0006300016819111797,0.0021238050309970724,0.5786802030456852
qwen3_vl_8b,train,individual_scalar_error,2,197,197,-0.00020493681002855063,-0.0002380011901004231,0.4619289340101523
qwen3_vl_8b,train,individual_scalar_error,3,197,197,-0.0024510747156264194,-0.0014871069329394082,0.43147208121827413
qwen3_vl_8b,train,individual_scalar_error,4,197,197,-0.0017711056116390283,-0.0023723668146491406,0.4213197969543147
qwen3_vl_8b,train,individual_scalar_error,5,197,197,-0.006874321320543085,-0.006557616654591536,0.350253807106599
qwen3_vl_8b,train,individual_scalar_error,6,197,197,-0.004691476646968802,-0.004935321651002744,0.350253807106599
qwen3_vl_8b,train,individual_scalar_error,7,197,197,-0.007614883311113976,-0.0037989173352444006,0.4619289340101523
qwen3_vl_8b,train,individual_scalar_error,8,197,197,-0.004004591291005559,-0.0036459898882402753,0.4010152284263959
qwen3_vl_8b,train,individual_scalar_error,9,197,197,-0.0032020965101581004,-0.0024120512446237363,0.4517766497461929
qwen3_vl_8b,train,individual_scalar_error,10,197,197,-0.0020174291223192657,0.0005771350149693655,0.5025380710659898
qwen3_vl_8b,train,individual_scalar_error,11,197,197,-0.016281905830235744,-0.015364362748647498,0.3604060913705584
qwen3_vl_8b,train,individual_scalar_error,12,197,197,-0.004894394794597831,-0.006129374148369893,0.4365482233502538
qwen3_vl_8b,train,individual_scalar_error,13,197,197,-0.006283436422898906,-0.0017763273101705224,0.467005076142132
qwen3_vl_8b,train,individual_scalar_error,14,197,197,-0.0017542388466614829,-0.002910529541439777,0.4263959390862944
qwen3_vl_8b,train,individual_scalar_error,15,197,197,-0.008297405274280367,-0.006775707258875552,0.39086294416243655
qwen3_vl_8b,train,individual_scalar_error,16,197,197,0.005105645758068157,0.011133718350431754,0.5939086294416244
qwen3_vl_8b,train,individual_scalar_error,17,197,197,-0.006837563275068581,-0.006069234056077288,0.4213197969543147
qwen3_vl_8b,train,individual_scalar_error,18,197,197,-0.0015631611844874056,0.0002412414719741296,0.5025380710659898
qwen3_vl_8b,train,individual_scalar_error,19,197,197,0.0035813240753973462,0.004315780465619534,0.6294416243654822
qwen3_vl_8b,train,individual_scalar_error,20,197,197,-0.005184916061515789,-0.004693020036131146,0.38578680203045684
qwen3_vl_8b,train,individual_scalar_error,21,197,197,-0.0029954123925853594,-0.0018039671980668581,0.4467005076142132
qwen3_vl_8b,train,individual_scalar_error,22,197,197,-0.003022715317671418,-0.002522152288038093,0.4010152284263959
qwen3_vl_8b,train,individual_scalar_error,23,197,197,-0.0030604851047994286,-0.0014430267280388653,0.4213197969543147
qwen3_vl_8b,train,individual_scalar_error,24,197,197,0.0011911114337697774,0.0022005035769078196,0.6091370558375635
qwen3_vl_8b,train,individual_scalar_error,25,197,197,0.0009442796937100533,0.0012941435157169945,0.6345177664974619
qwen3_vl_8b,train,individual_scalar_error,26,197,197,-0.0010492650122354231,-0.0004691562202060462,0.4467005076142132
qwen3_vl_8b,train,individual_scalar_error,27,197,197,0.001269771667354153,0.001555088132929372,0.6903553299492385
qwen3_vl_8b,train,individual_scalar_error,28,197,197,-2.4835548524291396e-05,0.0004248824079485791,0.5685279187817259
qwen3_vl_8b,train,individual_scalar_error,29,197,197,-0.0012649881353393694,-0.0003261261175241392,0.43147208121827413
qwen3_vl_8b,train,individual_scalar_error,30,197,197,0.0004462093365166163,0.0005563789120834883,0.6700507614213198
qwen3_vl_8b,train,individual_scalar_error,31,197,197,0.0006113255835256994,0.00034119520165709627,0.7157360406091371
qwen3_vl_8b,train,individual_scalar_error,32,197,197,0.0007115547390355521,0.00041379516983930387,0.6649746192893401
qwen3_vl_8b,train,individual_scalar_error,33,197,197,0.0008789386899313726,0.0006814155379892828,0.6446700507614214
qwen3_vl_8b,train,individual_scalar_error,34,197,197,0.0005641126425158145,0.0004267145253871174,0.5685279187817259
qwen3_vl_8b,train,individual_scalar_error,35,197,197,-0.0034086407792062786,2.6154243763731877e-05,0.5025380710659898
qwen3_vl_8b,train,individual_scalar_error,36,197,197,-0.0014562737802230868,0.00020920823083570017,0.5025380710659898
qwen3_vl_8b,train,gain_nonuniform_error,1,197,197,0.00037920093820274444,-0.002983153969288707,0.4416243654822335
qwen3_vl_8b,train,gain_nonuniform_error,2,197,197,0.0018617422005286779,0.00042648239326806975,0.5177664974619289
qwen3_vl_8b,train,gain_nonuniform_error,3,197,197,0.0024921040974441,0.0003319747416968971,0.5025380710659898
qwen3_vl_8b,train,gain_nonuniform_error,4,197,197,0.00016185604798420219,0.0007155328837104083,0.5177664974619289
qwen3_vl_8b,train,gain_nonuniform_error,5,197,197,-0.0007455509503114462,-0.0024784903128286656,0.4467005076142132
qwen3_vl_8b,train,gain_nonuniform_error,6,197,197,-0.0030105572514257817,-0.005611143726031199,0.39086294416243655
qwen3_vl_8b,train,gain_nonuniform_error,7,197,197,0.006377924125494363,0.007726172487974088,0.5888324873096447
qwen3_vl_8b,train,gain_nonuniform_error,8,197,197,0.00245124316568242,-0.00018487252711124613,0.49238578680203043
qwen3_vl_8b,train,gain_nonuniform_error,9,197,197,-0.007754505297294084,-0.0085790512398694,0.30456852791878175
qwen3_vl_8b,train,gain_nonuniform_error,10,197,197,0.004993642915985105,0.0004461699352080323,0.5126903553299492
qwen3_vl_8b,train,gain_nonuniform_error,11,197,197,-0.0054930538627089905,-0.003406666738056008,0.39086294416243655
qwen3_vl_8b,train,gain_nonuniform_error,12,197,197,-0.009258436827333657,-0.010738498503445038,0.3553299492385787
qwen3_vl_8b,train,gain_nonuniform_error,13,197,197,0.005816416570744753,0.005958059893578338,0.5888324873096447
qwen3_vl_8b,train,gain_nonuniform_error,14,197,197,-0.002291168180029671,-0.0015134300544858148,0.49238578680203043
qwen3_vl_8b,train,gain_nonuniform_error,15,197,197,-0.005431087581317547,-0.005281879411570982,0.38071065989847713
qwen3_vl_8b,train,gain_nonuniform_error,16,197,197,-0.011174562042779775,-0.014286162720580003,0.38578680203045684
qwen3_vl_8b,train,gain_nonuniform_error,17,197,197,-0.007919737192840446,-0.007127362900959569,0.4213197969543147
qwen3_vl_8b,train,gain_nonuniform_error,18,197,197,-0.006053308061009914,-0.014223126304861736,0.39593908629441626
qwen3_vl_8b,train,gain_nonuniform_error,19,197,197,-0.004717505461021276,-0.008989056527131098,0.38071065989847713
qwen3_vl_8b,train,gain_nonuniform_error,20,197,197,-0.004745103251053015,-0.005318599889773894,0.37055837563451777
qwen3_vl_8b,train,gain_nonuniform_error,21,197,197,-0.0022035726274482748,-0.005008838617015697,0.38071065989847713
qwen3_vl_8b,train,gain_nonuniform_error,22,197,197,-0.0007097413932948276,-0.001970758988076346,0.45685279187817257
qwen3_vl_8b,train,gain_nonuniform_error,23,197,197,-0.0016558192765475492,-0.0072437838472219004,0.39086294416243655
qwen3_vl_8b,train,gain_nonuniform_error,24,197,197,-0.004757608592333046,-0.006660251857194453,0.38071065989847713
qwen3_vl_8b,train,gain_nonuniform_error,25,197,197,-0.00678186279256536,-0.008039087899226256,0.36548223350253806
qwen3_vl_8b,train,gain_nonuniform_error,26,197,197,-0.004483437516187771,-0.007978815581591213,0.4213197969543147
qwen3_vl_8b,train,gain_nonuniform_error,27,197,197,-0.005060570985122024,-0.006470787961369264,0.3350253807106599
qwen3_vl_8b,train,gain_nonuniform_error,28,197,197,0.003624422897394762,0.001571110153113009,0.5228426395939086
qwen3_vl_8b,train,gain_nonuniform_error,29,197,197,0.003617268094848546,0.001845391892362748,0.5279187817258884
qwen3_vl_8b,train,gain_nonuniform_error,30,197,197,-0.005683185331747113,-0.006634584901882137,0.3299492385786802
qwen3_vl_8b,train,gain_nonuniform_error,31,197,197,-0.006406329361790054,-0.005967355504230724,0.26903553299492383
qwen3_vl_8b,train,gain_nonuniform_error,32,197,197,-0.010867355007704126,-0.011294576725792621,0.20812182741116753
qwen3_vl_8b,train,gain_nonuniform_error,33,197,197,-0.006514514800761397,-0.006526916941273636,0.2893401015228426
qwen3_vl_8b,train,gain_nonuniform_error,34,197,197,-0.006445133112957748,-0.005693662212841828,0.3096446700507614
qwen3_vl_8b,train,gain_nonuniform_error,35,197,197,0.0069874827961676714,-0.005659205513136395,0.4416243654822335
qwen3_vl_8b,train,gain_nonuniform_error,36,197,197,-0.0030963044843400063,-0.0032029592695142356,0.467005076142132
qwen3_vl_8b,test,cos_mean,1,40,40,0.004867925672611947,0.009106172282933526,0.575
qwen3_vl_8b,test,cos_mean,2,40,40,-0.0015379157904496614,-0.001689034885903641,0.475
qwen3_vl_8b,test,cos_mean,3,40,40,-0.0020276635123428303,-0.0070444488179593895,0.45
qwen3_vl_8b,test,cos_mean,4,40,40,0.007774224752012863,-4.9875536116378294e-05,0.5
