model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,6,300,300,0,0.011067972432356328,0.00651832006406039,0.008931395597755909,0.014096398605033755
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,7,300,300,0,0.011957707535863544,0.005760694504715502,0.009289288893342018,0.015147866914048791
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,8,300,300,0,0.00545111649747317,0.0031415304983966053,0.004452659981325269,0.0069680772721767426
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,9,300,300,0,0.03465481562229494,0.022038378287106752,0.03062231559306383,0.04575857240706682
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,10,300,300,0,0.04875252892573675,0.028879996854811907,0.04386044293642044,0.06635276041924953
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,11,300,300,0,0.03284873843037834,0.02266114205121994,0.030852398835122585,0.04083286691457033
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,12,300,300,0,0.0458972192912673,0.030430580023676157,0.04085191898047924,0.05653328914195299
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,13,300,300,0,0.0420688386913389,0.02881502080708742,0.03766162507236004,0.05160008743405342
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,14,300,300,0,0.11174106090019147,0.08425912074744701,0.10955246910452843,0.14136988297104836
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,15,300,300,0,0.07566569482597212,0.054691205732524395,0.07188988104462624,0.09697634913027287
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,16,300,300,0,0.10924533792460958,0.08291262574493885,0.10818646848201752,0.13390979170799255
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,17,300,300,0,0.0795465992608418,0.054599376395344734,0.07646262645721436,0.10033413022756577
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,18,300,300,0,0.1267580859300991,0.09207366406917572,0.12753469496965408,0.15694186463952065
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,19,300,300,0,0.19477700292443237,0.14873835816979408,0.19481156766414642,0.24750517308712006
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,20,300,300,0,0.09985907840852937,0.069044329226017,0.09589995816349983,0.13064591214060783
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,21,300,300,0,0.13714327382079014,0.09478706680238247,0.13833311945199966,0.1763111613690853
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,22,300,300,0,0.16504394457365076,0.11574261821806431,0.16785821318626404,0.21524876728653908
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,23,300,300,0,0.06458925419176618,0.04661624878644943,0.06430341675877571,0.08053629472851753
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,24,300,300,0,0.13135849128166835,0.09737119451165199,0.12742380052804947,0.16625788807868958
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,25,300,300,0,0.14782949725786845,0.10644020512700081,0.14376327395439148,0.18496578931808472
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,26,300,300,0,0.05286349561375876,0.034154271706938744,0.0503944456577301,0.068364717066288
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,27,300,300,0,0.11047984671468536,0.08001327514648438,0.10888639464974403,0.13984816893935204
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,28,300,300,0,0.06392000799998641,0.04220861289650202,0.06224699877202511,0.08349025249481201
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,29,300,300,0,0.09734715575352311,0.0573357529938221,0.08998322859406471,0.12798674777150154
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,30,300,300,0,0.09430024222781261,0.05705146957188845,0.09157541021704674,0.12284056283533573
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,31,300,300,0,0.04324894260149449,0.02573496801778674,0.040701182559132576,0.0596375884488225
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,32,300,300,0,0.07461258698099603,0.04505268204957247,0.07397877052426338,0.09587791003286839
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,33,300,300,0,0.05715250978634382,0.02954738587141037,0.052073173224925995,0.08107180893421173
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,34,300,300,0,0.08425923043861985,0.054242800921201706,0.08077926188707352,0.1093328408896923
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,35,300,300,0,0.05187510509664814,0.032971845008432865,0.04859229736030102,0.06785066239535809
qwen3_vl_8b,train,visual_attention_gate_mass,HALL,36,300,300,0,0.017793845330985884,0.011920664692297578,0.015164883807301521,0.02215083595365286
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,1,1243,1243,0,0.41760681815331535,0.3603867441415787,0.42247286438941956,0.47397054731845856
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,2,1243,1243,0,0.3786119559865178,0.31589578092098236,0.3895815908908844,0.44839712977409363
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,3,1243,1243,0,0.3267727958597393,0.2607109099626541,0.3332202434539795,0.3964449614286423
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,4,1243,1243,0,0.24184287880709932,0.15362735837697983,0.24820728600025177,0.3197624832391739
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,5,1243,1243,0,0.2299275809115253,0.14774086326360703,0.22794735431671143,0.29965949058532715
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,6,1243,1243,0,0.2867013815631573,0.21747102588415146,0.28667059540748596,0.35715189576148987
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,7,1243,1243,0,0.3735233330896854,0.30386871099472046,0.37895476818084717,0.4522288888692856
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,8,1243,1243,0,0.14881125769232514,0.12110558524727821,0.14853578805923462,0.1765204221010208
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,9,1243,1243,0,0.1690297754614802,0.12683680653572083,0.16893123090267181,0.2077002003788948
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,10,1243,1243,0,0.14378202888793937,0.11308618634939194,0.1437164694070816,0.1728937104344368
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,11,1243,1243,0,0.18179233308075324,0.14882515370845795,0.18352937698364258,0.214872844517231
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,12,1243,1243,0,0.2229454242478238,0.17700451612472534,0.22402732074260712,0.26733772456645966
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,13,1243,1243,0,0.21819438506592115,0.17906102538108826,0.2188412994146347,0.25742024183273315
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,14,1243,1243,0,0.17940557490036263,0.13903136551380157,0.17840830981731415,0.21510133892297745
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,15,1243,1243,0,0.28982493675771687,0.23892460018396378,0.29287490248680115,0.3365633636713028
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,16,1243,1243,0,0.272396433496082,0.2185971960425377,0.27233976125717163,0.32472188770771027
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,17,1243,1243,0,0.2455608702668574,0.1896810457110405,0.2525823712348938,0.29859785735607147
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,18,1243,1243,0,0.2460247277434277,0.19245603680610657,0.2522045075893402,0.2966184914112091
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,19,1243,1243,0,0.24988529514985897,0.18638882040977478,0.2492523342370987,0.30250832438468933
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,20,1243,1243,0,0.233429058352283,0.1869928538799286,0.2333640456199646,0.2793942838907242
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,21,1243,1243,0,0.2186537463478714,0.16426771134138107,0.21569234132766724,0.26661622524261475
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,22,1243,1243,0,0.25135537017547405,0.18876951187849045,0.2485799491405487,0.3073956370353699
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,23,1243,1243,0,0.2636218656900422,0.21863002330064774,0.2658294141292572,0.31006573140621185
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,24,1243,1243,0,0.2594958809612743,0.20066481828689575,0.25728583335876465,0.31513649225234985
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,25,1243,1243,0,0.16635672249235603,0.11891838908195496,0.16156825423240662,0.20770350098609924
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,26,1243,1243,0,0.2304501906876495,0.19603782892227173,0.22886231541633606,0.2659756988286972
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,27,1243,1243,0,0.1526335675572064,0.11834942176938057,0.14926636219024658,0.18394722789525986
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,28,1243,1243,0,0.16631968734502697,0.13826725631952286,0.16641810536384583,0.19351398199796677
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,29,1243,1243,0,0.2262178272224681,0.18977727741003036,0.22439202666282654,0.2589501291513443
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,30,1243,1243,0,0.07386483447154203,0.04523441754281521,0.06679366528987885,0.09579578042030334
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,31,1243,1243,0,0.1531362985878919,0.13197404146194458,0.15332390367984772,0.17450926452875137
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,32,1243,1243,0,0.12114554990385677,0.09635622426867485,0.1167583167552948,0.1425800770521164
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,33,1243,1243,0,0.12278411568877491,0.10903693363070488,0.12341121584177017,0.13738799095153809
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,34,1243,1243,0,0.07053278144359085,0.05267312936484814,0.0682191252708435,0.08381477743387222
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,35,1243,1243,0,0.1565417082843911,0.1382780522108078,0.15734106302261353,0.17588548362255096
qwen3_vl_8b,train,generation_attention_gate_mass,REAL,36,1243,1243,0,0.29816303579009357,0.26895518600940704,0.30003154277801514,0.3265686184167862
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,1,300,300,0,0.45976791948080065,0.41931425780057907,0.4642067700624466,0.5041096359491348
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,2,300,300,0,0.43253723949193956,0.39889176189899445,0.43880675733089447,0.4784580171108246
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,3,300,300,0,0.3781670085589091,0.3393358066678047,0.3803011029958725,0.4278540685772896
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,4,300,300,0,0.29940683614462615,0.2507193237543106,0.3066464960575104,0.3487986773252487
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,5,300,300,0,0.2852316253383954,0.23554949834942818,0.2940225750207901,0.3328402638435364
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,6,300,300,0,0.3347161133090655,0.28689316660165787,0.3425672948360443,0.38589365035295486
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,7,300,300,0,0.43082318047682444,0.3783404231071472,0.436035692691803,0.4866778329014778
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,8,300,300,0,0.177268241122365,0.1497727856040001,0.17787234485149384,0.20383284986019135
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,9,300,300,0,0.20749696254730224,0.17335545271635056,0.20753269642591476,0.23966457694768906
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,10,300,300,0,0.17428670719265937,0.1461210623383522,0.1737208142876625,0.20013117790222168
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,11,300,300,0,0.2175258625795444,0.18621208146214485,0.21864579617977142,0.24576139822602272
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,12,300,300,0,0.2709079401443402,0.22672750428318977,0.2734494060277939,0.31534233689308167
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,13,300,300,0,0.2583747082700332,0.2251482643187046,0.26199038326740265,0.289279967546463
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,14,300,300,0,0.21216639002164206,0.17210127785801888,0.21416352689266205,0.2441919445991516
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,15,300,300,0,0.3342241817712784,0.286411352455616,0.33490021526813507,0.3804370239377022
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,16,300,300,0,0.3190782903134823,0.2665955498814583,0.3155658692121506,0.37035223096609116
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,17,300,300,0,0.289296450689435,0.24901794642210007,0.28914473950862885,0.32747913151979446
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,18,300,300,0,0.29646210248271626,0.2595220282673836,0.2925630509853363,0.3347202390432358
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,19,300,300,0,0.3161847922950983,0.26715005189180374,0.30941638350486755,0.36459726095199585
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,20,300,300,0,0.28069367694358033,0.24926991760730743,0.2810233235359192,0.3100478798151016
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,21,300,300,0,0.27306167806188264,0.2294088676571846,0.2650511711835861,0.31597984582185745
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,22,300,300,0,0.3190715024868647,0.27547499537467957,0.3173098862171173,0.36496496200561523
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,23,300,300,0,0.3042841626703739,0.27189699560403824,0.3057699054479599,0.33573225885629654
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,24,300,300,0,0.3133414623637994,0.2655239701271057,0.3111848533153534,0.35628218203783035
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,25,300,300,0,0.20389514793952307,0.17209171876311302,0.2012859433889389,0.23617082834243774
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,26,300,300,0,0.24805443294346333,0.21977735683321953,0.24757733941078186,0.2774091809988022
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,27,300,300,0,0.18378638297319413,0.15758946537971497,0.18261566758155823,0.2119472399353981
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,28,300,300,0,0.18734305948019028,0.163557481020689,0.18517131358385086,0.2117871567606926
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,29,300,300,0,0.23662711583077908,0.20690317451953888,0.23528964817523956,0.264047235250473
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,30,300,300,0,0.08945506120100617,0.06640717200934887,0.0882694460451603,0.10755163431167603
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,31,300,300,0,0.1629057793567578,0.14291489124298096,0.1625310480594635,0.18269189447164536
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,32,300,300,0,0.128028763992091,0.11083936505019665,0.12715629488229752,0.14450430870056152
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,33,300,300,0,0.12338061327735583,0.10933333821594715,0.12263485416769981,0.13675350323319435
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,34,300,300,0,0.07881635344276826,0.06423575058579445,0.0761125460267067,0.09004544839262962
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,35,300,300,0,0.16688159855703513,0.1500321812927723,0.16572821140289307,0.18146905303001404
qwen3_vl_8b,train,generation_attention_gate_mass,HALL,36,300,300,0,0.3181945030391216,0.29313313215970993,0.31458210945129395,0.34228338301181793
qwen3_vl_8b,train,prompt_token_write_mean,REAL,1,1243,1243,0,0.022361633309592437,0.005193171972808029,0.011657546374148555,0.033906817772991156
qwen3_vl_8b,train,prompt_token_write_mean,REAL,2,1243,1243,0,0.08901517040956942,0.051160402196858606,0.07225691176219178,0.12637210206594318
qwen3_vl_8b,train,prompt_token_write_mean,REAL,3,1243,1243,0,0.1112580170962685,0.06184841348190925,0.08780109117339764,0.16364859410428576
qwen3_vl_8b,train,prompt_token_write_mean,REAL,4,1243,1243,0,0.15980117302256833,0.10696302780914785,0.13966420545641864,0.21164577989839017
qwen3_vl_8b,train,prompt_token_write_mean,REAL,5,1243,1243,0,0.1419302601333258,0.09686282904086901,0.13544263192618797,0.18320368586241134
qwen3_vl_8b,train,prompt_token_write_mean,REAL,6,1243,1243,0,0.13364687016246352,0.0795574266396995,0.1061055044577058,0.18134832567635126
qwen3_vl_8b,train,prompt_token_write_mean,REAL,7,1243,1243,0,0.1764638820405833,0.0980025721614116,0.14071071693407639,0.243446569257815
qwen3_vl_8b,train,prompt_token_write_mean,REAL,8,1243,1243,0,0.2060706969379309,0.15802509770894957,0.18302233089759415,0.2552513139339031
qwen3_vl_8b,train,prompt_token_write_mean,REAL,9,1243,1243,0,0.3299943546313207,0.2719790306956773,0.3096862958211984,0.37724755597966053
qwen3_vl_8b,train,prompt_token_write_mean,REAL,10,1243,1243,0,0.31460513429772696,0.257885243086743,0.29657121650026447,0.35796601552491275
qwen3_vl_8b,train,prompt_token_write_mean,REAL,11,1243,1243,0,0.4920502548952833,0.4198981744619752,0.47289044982088463,0.5533384310380955
qwen3_vl_8b,train,prompt_token_write_mean,REAL,12,1243,1243,0,0.404695969175204,0.3294552674467143,0.3891544085761,0.47818882129753804
qwen3_vl_8b,train,prompt_token_write_mean,REAL,13,1243,1243,0,0.4032337768710018,0.3575403393146449,0.3952978836771633,0.4436486314100746
qwen3_vl_8b,train,prompt_token_write_mean,REAL,14,1243,1243,0,0.28158683200573564,0.22561177517387218,0.2605110073054675,0.31814748112810776
qwen3_vl_8b,train,prompt_token_write_mean,REAL,15,1243,1243,0,0.3656691452643414,0.3034422885955012,0.3430952540365979,0.41624536675850066
qwen3_vl_8b,train,prompt_token_write_mean,REAL,16,1243,1243,0,0.3825388955517166,0.2975362143770326,0.33873212710022926,0.45205060623369975
qwen3_vl_8b,train,prompt_token_write_mean,REAL,17,1243,1243,0,0.3994826973172631,0.31759908756274463,0.3770660628963794,0.4730655289687482
qwen3_vl_8b,train,prompt_token_write_mean,REAL,18,1243,1243,0,0.5194169833891767,0.4205817465678722,0.4866500120676522,0.5952274767914787
qwen3_vl_8b,train,prompt_token_write_mean,REAL,19,1243,1243,0,0.3545639417005109,0.2730352976733619,0.3262143038861853,0.4036776440583968
qwen3_vl_8b,train,prompt_token_write_mean,REAL,20,1243,1243,0,0.5165188342262784,0.4156583318586594,0.476999644190073,0.615398645467524
qwen3_vl_8b,train,prompt_token_write_mean,REAL,21,1243,1243,0,0.4103008922315394,0.3180621442609533,0.3799130760598928,0.4814524078808193
qwen3_vl_8b,train,prompt_token_write_mean,REAL,22,1243,1243,0,0.39159732865651614,0.32111721670454635,0.3677331690144326,0.43552326001892133
qwen3_vl_8b,train,prompt_token_write_mean,REAL,23,1243,1243,0,0.6223811634955296,0.48836898311440435,0.5739431803646896,0.7457978750213182
qwen3_vl_8b,train,prompt_token_write_mean,REAL,24,1243,1243,0,0.4403605756437266,0.3269674411733701,0.3998839972316221,0.5222060346194277
qwen3_vl_8b,train,prompt_token_write_mean,REAL,25,1243,1243,0,0.9000511956070696,0.7152137494579489,0.8628833498140531,1.0654248342450177
qwen3_vl_8b,train,prompt_token_write_mean,REAL,26,1243,1243,0,0.5258610455531588,0.4481528643768148,0.500353901114847,0.5784176112418729
qwen3_vl_8b,train,prompt_token_write_mean,REAL,27,1243,1243,0,0.6659701594223292,0.5945375918610287,0.634648196731827,0.7134874767091657
qwen3_vl_8b,train,prompt_token_write_mean,REAL,28,1243,1243,0,0.7911560081629139,0.706336939083745,0.7540550132149032,0.8426086808488304
qwen3_vl_8b,train,prompt_token_write_mean,REAL,29,1243,1243,0,0.6878653443277924,0.5784573804703541,0.6426330035153244,0.7634323269095538
qwen3_vl_8b,train,prompt_token_write_mean,REAL,30,1243,1243,0,1.029405434693197,0.917627404976104,0.9737701606271523,1.094293846416154
qwen3_vl_8b,train,prompt_token_write_mean,REAL,31,1243,1243,0,1.2120627992835076,1.0212698154417532,1.1140734224713273,1.3125351413951387
qwen3_vl_8b,train,prompt_token_write_mean,REAL,32,1243,1243,0,1.2176259799030305,1.0543266799151232,1.1374118893872947,1.306184461839231
qwen3_vl_8b,train,prompt_token_write_mean,REAL,33,1243,1243,0,1.7977151541012215,1.5172211147645223,1.699671970613833,1.9957977488770018
qwen3_vl_8b,train,prompt_token_write_mean,REAL,34,1243,1243,0,2.214989923764549,2.0539988669832905,2.1422502025296644,2.3018641947835152
qwen3_vl_8b,train,prompt_token_write_mean,REAL,35,1243,1243,0,6.106434305795485,5.332648774342878,5.908833870398147,6.777892526239157
qwen3_vl_8b,train,prompt_token_write_mean,REAL,36,1243,1243,0,7.001370277080181,5.512924577508654,6.884095993425165,8.390240870150073
qwen3_vl_8b,train,prompt_token_write_mean,HALL,1,300,300,0,0.009689168431118776,0.004050406123756797,0.005586048255541495,0.010419104445775571
qwen3_vl_8b,train,prompt_token_write_mean,HALL,2,300,300,0,0.05453064413464052,0.03707375339581631,0.048160893659639575,0.06407077560184657
qwen3_vl_8b,train,prompt_token_write_mean,HALL,3,300,300,0,0.07093166686699814,0.04867380190574165,0.06426914977574986,0.08215610171568447
qwen3_vl_8b,train,prompt_token_write_mean,HALL,4,300,300,0,0.12198332157091324,0.09627882448590494,0.11316569185250305,0.13531333958131392
qwen3_vl_8b,train,prompt_token_write_mean,HALL,5,300,300,0,0.10147407856846084,0.07752797863421229,0.09218028954429819,0.11810868361083392
qwen3_vl_8b,train,prompt_token_write_mean,HALL,6,300,300,0,0.0922578719376872,0.06991281759318163,0.08080804325540417,0.10114954244428581
qwen3_vl_8b,train,prompt_token_write_mean,HALL,7,300,300,0,0.11047158931474854,0.07640228109916539,0.09463380965670304,0.1249932147787019
qwen3_vl_8b,train,prompt_token_write_mean,HALL,8,300,300,0,0.16398303461109337,0.14420475790809306,0.15752709517255425,0.17137491054018028
qwen3_vl_8b,train,prompt_token_write_mean,HALL,9,300,300,0,0.2767793920989026,0.24545219951791555,0.2677270623555939,0.2953588234626555
qwen3_vl_8b,train,prompt_token_write_mean,HALL,10,300,300,0,0.27111249846405067,0.2335194400917057,0.26824078490816256,0.2962319051480985
qwen3_vl_8b,train,prompt_token_write_mean,HALL,11,300,300,0,0.4306982345477723,0.3890039446539179,0.4212464717482882,0.4647618595377675
qwen3_vl_8b,train,prompt_token_write_mean,HALL,12,300,300,0,0.34588765997357857,0.30081591474507674,0.33777264238701066,0.38515385136374136
qwen3_vl_8b,train,prompt_token_write_mean,HALL,13,300,300,0,0.36992379268614706,0.34724940517376773,0.36747176448781305,0.3900271520916639
qwen3_vl_8b,train,prompt_token_write_mean,HALL,14,300,300,0,0.24816014604086548,0.21892853672086077,0.24201058286832577,0.26743387960440096
qwen3_vl_8b,train,prompt_token_write_mean,HALL,15,300,300,0,0.31147767054665093,0.2736900042863064,0.30488205707141397,0.3383661659006196
qwen3_vl_8b,train,prompt_token_write_mean,HALL,16,300,300,0,0.3084027442994453,0.2742042821669851,0.2976356345233009,0.33002673197188415
qwen3_vl_8b,train,prompt_token_write_mean,HALL,17,300,300,0,0.33447018926783045,0.2902547288602883,0.3209697023433234,0.3697699044049451
qwen3_vl_8b,train,prompt_token_write_mean,HALL,18,300,300,0,0.44646464503255195,0.3961788788936766,0.4392374584567733,0.4893443835649772
qwen3_vl_8b,train,prompt_token_write_mean,HALL,19,300,300,0,0.28602233355613693,0.24514883272890334,0.2776138668538936,0.31616221733358024
qwen3_vl_8b,train,prompt_token_write_mean,HALL,20,300,300,0,0.45425489218495346,0.40654419143018977,0.44334135477298076,0.48242227202613974
qwen3_vl_8b,train,prompt_token_write_mean,HALL,21,300,300,0,0.34432374471843585,0.28541722399391545,0.33795211245264256,0.39647398262916667
qwen3_vl_8b,train,prompt_token_write_mean,HALL,22,300,300,0,0.33364824222258044,0.297027988642055,0.32651422842172906,0.35824474725190414
qwen3_vl_8b,train,prompt_token_write_mean,HALL,23,300,300,0,0.5155621892110156,0.4555486115028283,0.494392777127879,0.5544021665783865
qwen3_vl_8b,train,prompt_token_write_mean,HALL,24,300,300,0,0.3447224456876748,0.29228040057725074,0.3320470895352108,0.37219697183796335
qwen3_vl_8b,train,prompt_token_write_mean,HALL,25,300,300,0,0.7249030925944958,0.6225528889585153,0.7097076946270785,0.7941359935627718
qwen3_vl_8b,train,prompt_token_write_mean,HALL,26,300,300,0,0.47446895347423074,0.4312050119250281,0.4667438491721571,0.5039263099523461
qwen3_vl_8b,train,prompt_token_write_mean,HALL,27,300,300,0,0.6286565524784271,0.5920236220782888,0.6188347385780486,0.6482280479810599
qwen3_vl_8b,train,prompt_token_write_mean,HALL,28,300,300,0,0.7114741981048637,0.6738714744361849,0.7019504594417023,0.7323879274148827
qwen3_vl_8b,train,prompt_token_write_mean,HALL,29,300,300,0,0.6228051835721514,0.5760844335101345,0.6080682585930585,0.6639623260374979
qwen3_vl_8b,train,prompt_token_write_mean,HALL,30,300,300,0,0.9352951903723268,0.8938686039930741,0.9190433718696502,0.9495284809589586
qwen3_vl_8b,train,prompt_token_write_mean,HALL,31,300,300,0,1.048503292403045,0.9734400093854805,1.025238195633782,1.0867295816673765
qwen3_vl_8b,train,prompt_token_write_mean,HALL,32,300,300,0,1.0634412883131465,1.01038710528519,1.0441453575788597,1.1104213651685444
qwen3_vl_8b,train,prompt_token_write_mean,HALL,33,300,300,0,1.5752424822078042,1.423424941454349,1.5384721437003464,1.6526149927272595
qwen3_vl_8b,train,prompt_token_write_mean,HALL,34,300,300,0,2.0573926390394006,1.9608226161882547,2.0509215913396996,2.12317927843625
qwen3_vl_8b,train,prompt_token_write_mean,HALL,35,300,300,0,5.385547071384887,4.991179776976683,5.289777741368328,5.575804058994565
qwen3_vl_8b,train,prompt_token_write_mean,HALL,36,300,300,0,6.15200735138951,5.10019130472626,6.080041645893028,6.942883721419744
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,1,1243,1243,0,0.1335712417288628,0.03034588646759013,0.063223358509796,0.1806811028426247
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,2,1243,1243,0,0.06564421294861104,0.028547595225973055,0.046905818195747476,0.08104434932881435
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,3,1243,1243,0,0.062023170026218405,0.0296743111435457,0.04517913882487586,0.08143872860819101
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,4,1243,1243,0,0.08508003442713387,0.05303707303911713,0.0755072036491973,0.11254145314783923
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,5,1243,1243,0,0.10510097610028699,0.0715748569803379,0.10099393232459468,0.13847537228139117
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,6,1243,1243,0,0.12196340742431648,0.0754267099660605,0.1044004612153263,0.16615998517123184
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,7,1243,1243,0,0.13077910939621623,0.0743096443516801,0.10572360422728318,0.180705702215034
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,8,1243,1243,0,0.18393052938730653,0.15085173773279945,0.17443117791221344,0.2114063942073179
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,9,1243,1243,0,0.3727341143543738,0.318155807243394,0.35780446391020504,0.41639830382441034
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,10,1243,1243,0,0.3642157998107385,0.30125203882510376,0.3445368911156298,0.41702156641362564
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,11,1243,1243,0,0.5653877159686828,0.5004822372159521,0.5672343271352085,0.6257929076008233
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,12,1243,1243,0,0.392476321273281,0.31565323646645993,0.379958448016883,0.45555476900855346
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,13,1243,1243,0,0.4289666884674362,0.3753507594644491,0.42172129544529263,0.4782818779474058
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,14,1243,1243,0,0.27682941072531964,0.21865909392675217,0.26050616168816176,0.3272663549775773
qwen3_vl_8b,train,prompt_token_effect_mean,REAL,15,1243,1243,0,0.35568599939524903,0.2926956743800214,0.33866727021190207,0.4138187296089849
