model,metric,scope,layers,paired_positive_layers,paired_negative_layers,paired_layer_mean,numerical_status,real_layer_mean,real_undefined_entries,hall_layer_mean,hall_undefined_entries
llava_1_5_7b,prompt_token_count,train,32,0,0,0.0,see full numerical report,17.0,0,17.0,0
llava_1_5_7b,prompt_token_count,test,32,0,0,0.0,see full numerical report,17.0,0,17.0,0
llava_1_5_7b,prompt_token_direction_mean,all,32,13,19,-0.0041353583334350725,see full numerical report,-0.19961842689008924,0,-0.20519306142933924,0
llava_1_5_7b,prompt_token_direction_mean,train,32,13,19,-0.0035844303318579786,see full numerical report,-0.19993534425097265,0,-0.20542096019558592,0
llava_1_5_7b,prompt_token_direction_mean,test,32,12,20,-0.0065349558514153075,see full numerical report,-0.19830174960724395,0,-0.20404432845893383,0
llava_1_5_7b,prompt_token_effect_mean,all,32,0,32,-0.0250551048733127,see full numerical report,0.1625416407792027,0,0.1380282492924273,0
llava_1_5_7b,prompt_token_effect_mean,train,32,0,32,-0.023969707382708136,see full numerical report,0.16239956934090116,0,0.1381839410333775,0
llava_1_5_7b,prompt_token_effect_mean,test,32,0,32,-0.02978261394350149,see full numerical report,0.1631318963424555,0,0.13724347876034043,0
llava_1_5_7b,prompt_token_gain_median,all,32,24,8,0.010174283693958237,see full numerical report,0.5287306917204482,0,0.5404677698095267,0
llava_1_5_7b,prompt_token_gain_median,train,32,23,9,0.00928239939877173,see full numerical report,0.5292438785965947,0,0.5409992601324105,0
llava_1_5_7b,prompt_token_gain_median,test,32,24,8,0.014058935290770586,see full numerical report,0.5265985854205818,0,0.537788771290126,0
llava_1_5_7b,prompt_token_write_mean,all,32,0,32,-0.054165463395408606,see full numerical report,0.277212298848879,0,0.22508469819395904,0
llava_1_5_7b,prompt_token_write_mean,train,32,0,32,-0.05241849413519056,see full numerical report,0.2770624777452776,0,0.22535870388702428,0
llava_1_5_7b,prompt_token_write_mean,test,32,0,32,-0.06177448506213609,see full numerical report,0.27783475147518166,0,0.22370356138972478,0
llava_1_5_7b,prompt_within_source_kappa,all,32,32,0,0.07191974298793471,see full numerical report,0.7110205483399138,0,0.7827472358688088,0
llava_1_5_7b,prompt_within_source_kappa,train,32,32,0,0.06874520924350286,see full numerical report,0.7117644088057842,0,0.7825542963582205,0
llava_1_5_7b,prompt_within_source_kappa,test,32,32,0,0.08574660107479337,see full numerical report,0.707930076507483,0,0.7837197552938009,0
llava_1_5_7b,source_group_kappa,all,32,15,17,-0.0006570552845000905,see full numerical report,0.5949682280868851,0,0.5925740756600929,0
llava_1_5_7b,source_group_kappa,train,32,15,17,-0.001466786671584878,see full numerical report,0.5950925729254712,0,0.5919201084561933,0
llava_1_5_7b,source_group_kappa,test,32,16,16,0.0028697747570247583,see full numerical report,0.5944516201492538,0,0.5958704238635331,0
llava_1_5_7b,visual_attention_gate_mass,all,32,1,31,-0.019685932018337415,see full numerical report,0.09025788025590009,0,0.07342099472164487,0
llava_1_5_7b,visual_attention_gate_mass,train,32,1,31,-0.019035886472047545,see full numerical report,0.0897770497453094,0,0.0737047182786108,0
llava_1_5_7b,visual_attention_gate_mass,test,32,0,32,-0.022517241508844394,see full numerical report,0.09225555753185936,0,0.07199087463045176,0
llava_1_5_7b,visual_attention_mass,all,32,5,27,-0.026245678509444877,see full numerical report,0.15703449951085105,0,0.13720923921164183,0
llava_1_5_7b,visual_attention_mass,train,32,5,27,-0.02446058712734888,see full numerical report,0.15642959868230735,0,0.1382486391789155,0
llava_1_5_7b,visual_attention_mass,test,32,5,27,-0.034020743195907456,see full numerical report,0.15954764419026463,0,0.1319701015387624,0
llava_1_5_7b,visual_context_cos,all,32,5,27,-0.005107551198989395,see full numerical report,0.9860592082640378,0,0.9808469734913924,0
llava_1_5_7b,visual_context_cos,train,32,5,27,-0.004708666437285319,see full numerical report,0.985865588496021,0,0.9807636835592233,0
llava_1_5_7b,visual_context_cos,test,32,5,27,-0.0068449159388560355,see full numerical report,0.9868636285373444,0,0.9812667997711095,0
llava_1_5_7b,visual_context_relative_change,all,32,27,5,0.01829071124146717,see full numerical report,0.13350270693478009,0,0.15210225794212176,0
llava_1_5_7b,visual_context_relative_change,train,32,27,5,0.017040051970921826,see full numerical report,0.13405528051289842,0,0.15216158264451796,0
llava_1_5_7b,visual_context_relative_change,test,32,28,4,0.023738027175398,see full numerical report,0.13120696309991736,0,0.15180322937463803,0
llava_1_5_7b,visual_gross_norm,all,32,6,26,-0.7667313837909953,see full numerical report,4.383593854106117,0,3.7957001921099196,0
llava_1_5_7b,visual_gross_norm,train,32,6,26,-0.7116630164102024,see full numerical report,4.353294074227797,0,3.829454417140779,0
llava_1_5_7b,visual_gross_norm,test,32,6,26,-1.0065847172717826,see full numerical report,4.509478506590268,0,3.625560652427342,0
llava_1_5_7b,visual_group_gain,all,32,11,21,-0.006741415096954979,see full numerical report,0.6030352804787219,0,0.5942978336811142,0
llava_1_5_7b,visual_group_gain,train,32,11,21,-0.006884997614342841,see full numerical report,0.6026701765690041,0,0.59396392080693,0
llava_1_5_7b,visual_group_gain,test,32,15,17,-0.006116033465665627,see full numerical report,0.6045521554850752,0,0.5959809350604485,0
llava_1_5_7b,visual_group_rotation,all,32,17,15,-0.0018684026032029619,see full numerical report,-0.2130369382886828,0,-0.21712630504687405,0
llava_1_5_7b,visual_group_rotation,train,32,17,15,-0.001641363955910279,see full numerical report,-0.21330328882027072,0,-0.21774812421466633,0
llava_1_5_7b,visual_group_rotation,test,32,17,15,-0.002857282044744421,see full numerical report,-0.21193034793579688,0,-0.21399200032273194,0
llava_1_5_7b,visual_net_norm,all,32,5,27,-0.47424304890297675,see full numerical report,2.2515204546563146,0,1.8206876895406108,0
llava_1_5_7b,visual_net_norm,train,32,4,28,-0.44727010888620666,see full numerical report,2.2316777684125544,0,1.8332194248927758,0
llava_1_5_7b,visual_net_norm,test,32,2,30,-0.5917251876426863,see full numerical report,2.333959656266987,0,1.7575209694546987,0
llava_1_5_7b,visual_token_count,all,32,0,0,0.0,see full numerical report,576.0,0,576.0,0
llava_1_5_7b,visual_token_count,train,32,0,0,0.0,see full numerical report,576.0,0,576.0,0
llava_1_5_7b,visual_token_count,test,32,0,0,0.0,see full numerical report,576.0,0,576.0,0
llava_1_5_7b,visual_token_direction_mean,all,32,12,20,-0.0015403641325609496,see full numerical report,-0.21176521685828228,0,-0.21537395004876111,0
llava_1_5_7b,visual_token_direction_mean,train,32,12,20,-0.0010403648305610403,see full numerical report,-0.2119811326218341,0,-0.21570463834668058,0
llava_1_5_7b,visual_token_direction_mean,test,32,9,23,-0.0037181388701605558,see full numerical report,-0.2108681647684742,0,-0.21370710227681589,0
llava_1_5_7b,visual_token_effect_mean,all,32,6,26,-0.0013311308743524678,see full numerical report,0.007610405996666006,0,0.006589757278006992,0
llava_1_5_7b,visual_token_effect_mean,train,32,6,26,-0.0012355260696126922,see full numerical report,0.007557802212129302,0,0.006648358363381209,0
llava_1_5_7b,visual_token_effect_mean,test,32,6,26,-0.0017475429127746032,see full numerical report,0.007828955740669009,0,0.006294376131458583,0
llava_1_5_7b,visual_token_gain_median,all,32,14,18,-0.0017519021531198558,see full numerical report,0.5487419293926582,0,0.5466240851169162,0
llava_1_5_7b,visual_token_gain_median,train,32,14,18,-0.0020762275676458695,see full numerical report,0.5486117676513442,0,0.5468023206811664,0
llava_1_5_7b,visual_token_gain_median,test,32,15,17,-0.0003392847920732232,see full numerical report,0.5492827044622404,0,0.5457256815295468,0
llava_1_5_7b,visual_token_write_mean,all,32,6,26,-0.0015379426737508295,see full numerical report,0.018063944398387474,0,0.017570952360845,0
llava_1_5_7b,visual_token_write_mean,train,32,7,25,-0.001326131298398897,see full numerical report,0.017979387625920207,0,0.017785972694077733,0
llava_1_5_7b,visual_token_write_mean,test,32,6,26,-0.0024604988863948015,see full numerical report,0.018415247277813334,0,0.016487133654144854,0
llava_1_5_7b,visual_within_source_kappa,all,32,6,26,-0.013414015967149532,see full numerical report,0.501829325993154,0,0.4823489920097945,0
llava_1_5_7b,visual_within_source_kappa,train,32,6,26,-0.012920857927882886,see full numerical report,0.5013008338015855,0,0.4823447831814451,0
llava_1_5_7b,visual_within_source_kappa,test,32,6,26,-0.015561993204844261,see full numerical report,0.5040250203560623,0,0.48237020677971776,0
qwen3_vl_8b,b1_attention_residual_kappa,all,36,16,20,-2.76002668944066e-05,see full numerical report,0.1906480404661049,0,0.19280215809787563,0
qwen3_vl_8b,b1_attention_residual_kappa,train,36,16,20,-0.0009909128245238173,see full numerical report,0.19127008366805912,0,0.1921303231293373,0
qwen3_vl_8b,b1_attention_residual_kappa,test,36,25,11,0.004716714079430441,see full numerical report,0.18820892469314218,0,0.19633813161649835,0
qwen3_vl_8b,b1_attention_total_norm,all,36,16,20,-7.133978165015748,see full numerical report,264.22320873349895,0,255.4920952257264,0
qwen3_vl_8b,b1_attention_total_norm,train,36,16,20,-5.863452913889889,see full numerical report,263.62827710750184,0,256.2686359921588,0
qwen3_vl_8b,b1_attention_total_norm,test,36,9,27,-13.3913150268106,see full numerical report,266.55601633953825,0,251.40503856029278,0
qwen3_vl_8b,b1_cos_residual_generation,all,36,3,33,-0.04852576888656702,see full numerical report,-0.721127916180895,0,-0.7639582009482435,0
qwen3_vl_8b,b1_cos_residual_generation,train,36,4,32,-0.04780991009337667,see full numerical report,-0.7204993512370461,0,-0.7636894419179515,0
qwen3_vl_8b,b1_cos_residual_generation,test,36,2,34,-0.05205137344302947,see full numerical report,-0.7235926045884785,0,-0.7653727221603069,0
qwen3_vl_8b,b1_cos_residual_prompt,all,36,24,12,0.03182885327457884,see full numerical report,-0.30289514499838044,0,-0.27034263566547373,0
qwen3_vl_8b,b1_cos_residual_prompt,train,36,24,12,0.033337030360140546,see full numerical report,-0.3036217362352043,0,-0.26902243726364117,0
qwen3_vl_8b,b1_cos_residual_prompt,test,36,24,12,0.024401081128187434,see full numerical report,-0.3000460821990998,0,-0.27729104830669804,0
qwen3_vl_8b,b1_cos_residual_visual,all,36,32,4,0.03722675513155033,see full numerical report,-0.47165783727203503,0,-0.43286375215704626,0
qwen3_vl_8b,b1_cos_residual_visual,train,36,32,4,0.03482620178575253,see full numerical report,-0.47120371694343394,0,-0.43492743901700853,0
qwen3_vl_8b,b1_cos_residual_visual,test,36,34,2,0.04904948035960455,see full numerical report,-0.4734385046803985,0,-0.42200224236777134,0
qwen3_vl_8b,b1_delta_residual_generation_cos,all,36,1,35,-0.07695009234487847,see full numerical report,-0.9212213143835706,0,-0.9919820286312455,0
qwen3_vl_8b,b1_delta_residual_generation_cos,train,36,1,35,-0.0763050479340096,see full numerical report,-0.9195885945926611,0,-0.9920900285026509,0
qwen3_vl_8b,b1_delta_residual_generation_cos,test,36,2,34,-0.08012693606840765,see full numerical report,-0.9276234301567583,0,-0.9914136082554266,0
qwen3_vl_8b,b1_delta_residual_visual_cos,all,36,32,4,0.036885986639979,see full numerical report,-0.6227789211107885,0,-0.5834485392269103,0
qwen3_vl_8b,b1_delta_residual_visual_cos,train,36,30,6,0.03411722155619098,see full numerical report,-0.6215123717674121,0,-0.5854703066440875,0
qwen3_vl_8b,b1_delta_residual_visual_cos,test,36,32,4,0.05052215467763503,see full numerical report,-0.6277452328893907,0,-0.5728076580838719,0
qwen3_vl_8b,b1_generation_norm,all,36,31,5,9.439559545628988,see full numerical report,119.83094453973104,0,125.60389558711455,0
qwen3_vl_8b,b1_generation_norm,train,36,30,6,9.838566095106415,see full numerical report,119.5039546285652,0,125.75629607895391,0
qwen3_vl_8b,b1_generation_norm,test,36,32,4,7.474452289452661,see full numerical report,121.11311633651069,0,124.80178773532839,0
qwen3_vl_8b,b1_prompt_norm,all,36,6,30,-7.9840895806858425,see full numerical report,153.65636119994053,0,146.88943747289562,0
qwen3_vl_8b,b1_prompt_norm,train,36,6,30,-7.571965496705823,see full numerical report,153.4600769999112,0,147.1378356825766,0
qwen3_vl_8b,b1_prompt_norm,test,36,5,31,-10.01380069428744,see full numerical report,154.4260181735571,0,145.5820784745747,0
qwen3_vl_8b,b1_residual_norm,all,36,20,16,-2.280634243419085,see full numerical report,232.58612008939767,0,228.69743296236163,0
qwen3_vl_8b,b1_residual_norm,train,36,20,16,-1.1209543136540914,see full numerical report,232.18082560062055,0,229.52463663312432,0
qwen3_vl_8b,b1_residual_norm,test,36,13,23,-7.992057897511679,see full numerical report,234.17533475674776,0,224.34372943203184,0
qwen3_vl_8b,b1_residual_share,all,36,25,11,0.002369926981518231,see full numerical report,0.4951139425439108,0,0.49751765325632985,0
qwen3_vl_8b,b1_residual_share,train,36,25,11,0.0025056429275842444,see full numerical report,0.4951950005856767,0,0.4975244954830059,0
qwen3_vl_8b,b1_residual_share,test,36,25,11,0.0017015259471431132,see full numerical report,0.49479610296689125,0,0.497481641536982,0
qwen3_vl_8b,b1_residual_visual_generation_balance,all,36,0,36,-0.08575252401811737,see full numerical report,-0.24947007890885986,0,-0.3310944487911972,0
qwen3_vl_8b,b1_residual_visual_generation_balance,train,36,0,36,-0.08263611187912921,see full numerical report,-0.24929563429361223,0,-0.32876200290094293,0
qwen3_vl_8b,b1_residual_visual_generation_balance,test,36,1,35,-0.101100853802634,see full numerical report,-0.2501540999080801,0,-0.3433704797925356,0
qwen3_vl_8b,b1_visual_norm,all,36,0,36,-12.418834118287307,see full numerical report,67.24019339658625,0,55.831989835766905,0
qwen3_vl_8b,b1_visual_norm,train,36,0,36,-11.432939339635476,see full numerical report,67.18650781060555,0,56.626810352630514,0
qwen3_vl_8b,b1_visual_norm,test,36,0,36,-17.27436590314759,see full numerical report,67.45070186148844,0,51.64872395753741,0
qwen3_vl_8b,b2_attention_residual_kappa,all,36,18,18,0.000130425872033077,B2_K4_PROVISIONAL,0.8607524976844897,0,0.8623211295343886,0
qwen3_vl_8b,b2_attention_residual_kappa,train,36,17,19,-0.000640658321533457,B2_K4_PROVISIONAL,0.8610873590935921,0,0.8618399648420778,0
qwen3_vl_8b,b2_attention_residual_kappa,test,36,26,10,0.003928015525348258,B2_K4_PROVISIONAL,0.8594394606765579,0,0.8648535752833917,0
qwen3_vl_8b,b2_attention_total_norm,all,36,18,18,-0.6324382658067067,B2_K4_PROVISIONAL,20.48766042165184,0,19.75176292696794,0
qwen3_vl_8b,b2_attention_total_norm,train,36,19,17,-0.5495711214981027,B2_K4_PROVISIONAL,20.4465832206264,0,19.79849430542543,0
qwen3_vl_8b,b2_attention_total_norm,test,36,13,23,-1.0405589515265818,B2_K4_PROVISIONAL,20.648729698858833,0,19.505808303507443,0
qwen3_vl_8b,b2_cos_residual_generation,all,36,24,12,0.022109100529774335,B2_K4_PROVISIONAL,0.21853896592045466,0,0.24323060308883435,0
qwen3_vl_8b,b2_cos_residual_generation,train,36,23,13,0.020521544564856605,B2_K4_PROVISIONAL,0.21819286653377679,0,0.24281085928817703,0
qwen3_vl_8b,b2_cos_residual_generation,test,36,27,9,0.029927813656994158,B2_K4_PROVISIONAL,0.21989606856285404,0,0.24543978098703068,0
qwen3_vl_8b,b2_cos_residual_prompt,all,36,5,31,-0.019929133572496864,B2_K4_PROVISIONAL,0.11957909530143793,0,0.10069868600290849,0
qwen3_vl_8b,b2_cos_residual_prompt,train,36,5,31,-0.021916930238008517,B2_K4_PROVISIONAL,0.11994446362742105,0,0.0988799568378715,0
qwen3_vl_8b,b2_cos_residual_prompt,test,36,14,22,-0.010139234994851993,B2_K4_PROVISIONAL,0.11814643653425505,0,0.11027094476626108,0
qwen3_vl_8b,b2_cos_residual_visual,all,36,11,25,-0.014262008474768127,B2_K4_PROVISIONAL,0.24144209546647355,0,0.22902434684696665,0
qwen3_vl_8b,b2_cos_residual_visual,train,36,11,25,-0.014679274746622934,B2_K4_PROVISIONAL,0.24179360953072498,0,0.22882811846698045,0
qwen3_vl_8b,b2_cos_residual_visual,test,36,13,23,-0.01220697208588319,B2_K4_PROVISIONAL,0.24006376113882538,0,0.23005712779426238,0
qwen3_vl_8b,b2_delta_residual_generation_cos,all,36,21,15,0.00674671662644942,B2_K4_PROVISIONAL,0.10518754415058462,0,0.11520823859499132,0
qwen3_vl_8b,b2_delta_residual_generation_cos,train,36,21,15,0.006342799468580454,B2_K4_PROVISIONAL,0.1049086061676125,0,0.11536360972277916,0
qwen3_vl_8b,b2_delta_residual_generation_cos,test,36,24,12,0.008736008628954094,B2_K4_PROVISIONAL,0.1062812978188319,0,0.1143904958171606,0
qwen3_vl_8b,b2_delta_residual_visual_cos,all,36,11,25,-0.010865583148792235,B2_K4_PROVISIONAL,0.1278728444021908,0,0.1199038755548229,0
qwen3_vl_8b,b2_delta_residual_visual_cos,train,36,11,25,-0.011002664059635786,B2_K4_PROVISIONAL,0.12848563908854807,0,0.12027291664770552,0
qwen3_vl_8b,b2_delta_residual_visual_cos,test,36,12,24,-0.010190459662887754,B2_K4_PROVISIONAL,0.12546999331341455,0,0.11796155401333529,0
qwen3_vl_8b,b2_generation_norm,all,36,33,3,0.8190503947666837,B2_K4_PROVISIONAL,9.95884788473628,0,10.534341488128844,0
qwen3_vl_8b,b2_generation_norm,train,36,32,4,0.8556218387891771,B2_K4_PROVISIONAL,9.938736973011721,0,10.555016150514744,0
qwen3_vl_8b,b2_generation_norm,test,36,33,3,0.6389360329559044,B2_K4_PROVISIONAL,10.037705497586837,0,10.42552747557148,0
qwen3_vl_8b,b2_prompt_norm,all,36,4,32,-0.7182665776656317,B2_K4_PROVISIONAL,10.279491915526116,0,9.634421848179759,0
qwen3_vl_8b,b2_prompt_norm,train,36,5,31,-0.7025529460367704,B2_K4_PROVISIONAL,10.265213998505686,0,9.638952877451352,0
qwen3_vl_8b,b2_prompt_norm,test,36,4,32,-0.7956562134377738,B2_K4_PROVISIONAL,10.335477564915351,0,9.610574325697677,0
qwen3_vl_8b,b2_residual_norm,all,36,14,22,-1.0560016113274897,B2_K4_PROVISIONAL,85.32467561481329,0,84.41147507424446,0
qwen3_vl_8b,b2_residual_norm,train,36,13,23,-1.06219966838248,B2_K4_PROVISIONAL,85.4940767657001,0,84.26107355760844,0
qwen3_vl_8b,b2_residual_norm,test,36,18,18,-1.025476180331663,B2_K4_PROVISIONAL,84.660430723481,0,85.20306200390769,0
qwen3_vl_8b,b2_residual_share,all,36,17,19,0.000747622157545629,B2_K4_PROVISIONAL,0.7695630100533222,0,0.7715763790483557,0
qwen3_vl_8b,b2_residual_share,train,36,16,20,-0.0001078995347447045,B2_K4_PROVISIONAL,0.7701586990658628,0,0.7708032690040224,0
qwen3_vl_8b,b2_residual_share,test,36,28,8,0.004961066492075523,B2_K4_PROVISIONAL,0.7672272326319077,0,0.7756453792816892,0
qwen3_vl_8b,b2_residual_visual_generation_balance,all,36,29,7,0.03637110900454246,B2_K4_PROVISIONAL,-0.022903129546018905,0,0.014206256241867724,0
qwen3_vl_8b,b2_residual_visual_generation_balance,train,36,29,7,0.03520081931147953,B2_K4_PROVISIONAL,-0.023600742996948167,0,0.01398274082119662,0
qwen3_vl_8b,b2_residual_visual_generation_balance,test,36,27,9,0.04213478574287735,B2_K4_PROVISIONAL,-0.02016769257597134,0,0.015382653192768277,0
qwen3_vl_8b,b2_visual_norm,all,36,0,36,-0.9711878673974783,B2_K4_PROVISIONAL,4.692827543541473,0,3.7971580091267034,0
qwen3_vl_8b,b2_visual_norm,train,36,0,36,-0.9126247294452143,B2_K4_PROVISIONAL,4.687111517704669,0,3.8420915666977686,0
qwen3_vl_8b,b2_visual_norm,test,36,0,36,-1.2596113218123797,B2_K4_PROVISIONAL,4.71524085620755,0,3.560665600857944,0
qwen3_vl_8b,cos_pg_in,all,36,7,29,-0.03798522423799523,see full numerical report,-0.03367530966294701,0,-0.07400443727199552,0
qwen3_vl_8b,cos_pg_in,train,36,7,29,-0.038228092910013264,see full numerical report,-0.033549657827780924,0,-0.07462892806151017,0
qwen3_vl_8b,cos_pg_in,test,36,5,31,-0.03678909602830645,see full numerical report,-0.03416800755288852,0,-0.07071764364297103,0
qwen3_vl_8b,cos_pg_out,all,36,17,19,-0.010310054716726358,see full numerical report,-0.03898014372002285,0,-0.053369470372408793,0
qwen3_vl_8b,cos_pg_out,train,36,17,19,-0.009810864178617866,see full numerical report,-0.03907622084164876,0,-0.052943497623037496,0
qwen3_vl_8b,cos_pg_out,test,36,13,23,-0.012768568116910675,see full numerical report,-0.038603412293584244,0,-0.05561143221120506,0
qwen3_vl_8b,cos_vg_in,all,36,30,6,0.02270083432244467,see full numerical report,0.17043301697535085,0,0.19259128946139686,0
qwen3_vl_8b,cos_vg_in,train,36,28,8,0.01968369217556175,see full numerical report,0.1699129481818536,0,0.18959221375883378,0
qwen3_vl_8b,cos_vg_in,test,36,34,2,0.03756025939584311,see full numerical report,0.1724722772602627,0,0.20837589842225512,0
qwen3_vl_8b,cos_vg_out,all,36,26,10,0.034474168233809444,see full numerical report,0.1726114773211732,0,0.2053580810604355,0
qwen3_vl_8b,cos_vg_out,train,36,24,12,0.03160481341929554,see full numerical report,0.17232289911863433,0,0.20381464058795612,0
qwen3_vl_8b,cos_vg_out,test,36,29,7,0.04860574069529035,see full numerical report,0.17374303159800564,0,0.21348145196822166,0
qwen3_vl_8b,cos_vp_in,all,36,5,31,-0.01238137275886112,see full numerical report,-0.035370786951991036,0,-0.04857690859000166,0
qwen3_vl_8b,cos_vp_in,train,36,5,31,-0.012744515178811247,see full numerical report,-0.03507583635057376,0,-0.04871742826146795,0
qwen3_vl_8b,cos_vp_in,test,36,5,31,-0.010592896340606726,see full numerical report,-0.036527328269220345,0,-0.04783733137175791,0
qwen3_vl_8b,cos_vp_out,all,36,14,22,-0.0032993962201473743,see full numerical report,0.046065503673370325,0,0.038892949722199824,0
qwen3_vl_8b,cos_vp_out,train,36,15,21,-0.002810445944569785,see full numerical report,0.04628835065709285,0,0.03912249471180199,0
qwen3_vl_8b,cos_vp_out,test,36,14,22,-0.005707476327366989,see full numerical report,0.04519169042173908,0,0.03768481819797787,0
qwen3_vl_8b,delta_cos_pg,all,36,27,9,0.027675169521268885,see full numerical report,-0.005304834057075812,0,0.020634966899586746,0
qwen3_vl_8b,delta_cos_pg,train,36,28,8,0.0284172287313954,see full numerical report,-0.005526563013867845,0,0.02168543043847269,0
qwen3_vl_8b,delta_cos_pg,test,36,25,11,0.024020527911395775,see full numerical report,-0.004435404740695703,0,0.015106211431765973,0
qwen3_vl_8b,delta_cos_vg,all,36,19,17,0.011773333911364757,see full numerical report,0.0021784603458223964,0,0.012766791599038655,0
qwen3_vl_8b,delta_cos_vg,train,36,18,18,0.011921121243733797,see full numerical report,0.0024099509367807304,0,0.014222426829122364,0
qwen3_vl_8b,delta_cos_vg,test,36,23,13,0.011045481299447225,see full numerical report,0.0012707543377428697,0,0.005105553545966501,0
qwen3_vl_8b,delta_cos_vp,all,36,20,16,0.009081976538713746,see full numerical report,0.08143629062536134,0,0.08746985831220148,0
qwen3_vl_8b,delta_cos_vp,train,36,19,17,0.009934069234241462,see full numerical report,0.08136418700766658,0,0.08783992297326995,0
qwen3_vl_8b,delta_cos_vp,test,36,19,17,0.004885420013239736,see full numerical report,0.08171901869095942,0,0.08552214956973579,0
qwen3_vl_8b,generation_attention_gate_mass,all,36,36,0,0.04010142654017176,see full numerical report,0.2223576672676688,0,0.25776153224367626,0
qwen3_vl_8b,generation_attention_gate_mass,train,36,36,0,0.04103268788456185,see full numerical report,0.22187061189231613,0,0.25865955129972895,0
qwen3_vl_8b,generation_attention_gate_mass,test,36,36,0,0.03551496441905059,see full numerical report,0.2242674774618749,0,0.25303511615918833,0
qwen3_vl_8b,generation_attention_mass,all,36,36,0,0.0562366561133292,see full numerical report,0.36732474481605687,0,0.4182180304374747,0
qwen3_vl_8b,generation_attention_mass,train,36,36,0,0.05725949822636478,see full numerical report,0.366547736534972,0,0.4192265060630247,0
qwen3_vl_8b,generation_attention_mass,test,36,36,0,0.051199158706629,see full numerical report,0.37037149968479044,0,0.41291026398721087,0
qwen3_vl_8b,generation_gross_norm,all,36,35,1,3.864431090532519,see full numerical report,28.09534443619053,0,31.340227043338032,0
qwen3_vl_8b,generation_gross_norm,train,36,35,1,3.991899331528176,see full numerical report,28.02863088354886,0,31.444349244167043,0
qwen3_vl_8b,generation_gross_norm,test,36,35,1,3.236650003628907,see full numerical report,28.356937325570918,0,30.79221546002746,0
qwen3_vl_8b,generation_group_gain,all,36,13,23,-0.005714082707224644,see full numerical report,0.7906674238923332,0,0.7799460603882122,0
qwen3_vl_8b,generation_group_gain,train,36,12,24,-0.004107607360637698,see full numerical report,0.7893456303270486,0,0.7819456317231069,0
qwen3_vl_8b,generation_group_gain,test,36,9,27,-0.013625973789165384,see full numerical report,0.7958503557587333,0,0.7694220007308716,0
qwen3_vl_8b,generation_group_rotation,all,36,17,19,-0.009761979427592726,see full numerical report,-0.2264617147528779,0,-0.23404842176518598,0
qwen3_vl_8b,generation_group_rotation,train,36,16,20,-0.010828358674127382,see full numerical report,-0.2252156775260148,0,-0.2350938697028553,0
qwen3_vl_8b,generation_group_rotation,test,36,19,17,-0.004510061638409554,see full numerical report,-0.2313475957402307,0,-0.22854606419850543,0
qwen3_vl_8b,generation_net_norm,all,36,31,5,1.109057356236472,see full numerical report,14.894133715983973,0,15.618464765715316,0
qwen3_vl_8b,generation_net_norm,train,36,31,5,1.1663263912801596,see full numerical report,14.853944724591877,0,15.641976268206877,0
qwen3_vl_8b,generation_net_norm,test,36,33,3,0.8270073586463104,see full numerical report,15.05172020273594,0,15.49472001575975,0
qwen3_vl_8b,generation_per_token_gross,all,36,0,36,-0.4531541633892504,see full numerical report,0.7229370857847004,0,0.3419266475957892,0
qwen3_vl_8b,generation_per_token_gross,train,36,0,36,-0.46869750400728993,see full numerical report,0.7219973812657179,0,0.32212879708728814,0
qwen3_vl_8b,generation_per_token_gross,test,36,0,36,-0.37660321084540527,see full numerical report,0.7266217946714364,0,0.44612586079842637,0
qwen3_vl_8b,generation_token_count,all,36,36,0,54.02889458174268,see full numerical report,101.0198717948718,0,152.016806722689,0
qwen3_vl_8b,generation_token_count,train,36,36,0,56.91115744097979,see full numerical report,100.94851166532584,0,154.23999999999998,0
qwen3_vl_8b,generation_token_count,test,36,36,0,39.833749999999995,see full numerical report,101.29968454258676,0,140.31578947368422,0
qwen3_vl_8b,generation_token_direction_mean,all,36,12,24,-0.0051449324972949895,see full numerical report,-0.23324116819621862,0,-0.23627166036607386,0
qwen3_vl_8b,generation_token_direction_mean,train,36,12,24,-0.006161008513269197,see full numerical report,-0.23263559933669928,0,-0.23702538955052443,0
qwen3_vl_8b,generation_token_direction_mean,test,36,19,17,-0.00014075811862201604,see full numerical report,-0.2356156858378039,0,-0.23230466465843966,0
qwen3_vl_8b,generation_token_effect_mean,all,36,0,36,-0.453154163519753,see full numerical report,0.7229370858281298,0,0.3419266475760446,0
qwen3_vl_8b,generation_token_effect_mean,train,36,0,36,-0.46869750411887856,see full numerical report,0.7219973813219283,0,0.3221287970973472,0
qwen3_vl_8b,generation_token_effect_mean,test,36,0,36,-0.37660321106906003,see full numerical report,0.726621794664749,0,0.44612586062182025,0
qwen3_vl_8b,generation_token_gain_median,all,36,12,24,-0.0068193131702450355,see full numerical report,0.7282226518394727,0,0.7185989857039039,0
qwen3_vl_8b,generation_token_gain_median,train,36,14,22,-0.004138898503554564,see full numerical report,0.727038277141394,0,0.7197976119961692,0
qwen3_vl_8b,generation_token_gain_median,test,36,2,34,-0.020020355403695615,see full numerical report,0.7328667456871438,0,0.7122904262709291,0
qwen3_vl_8b,generation_token_write_mean,all,36,0,36,-0.7168020562369333,see full numerical report,1.1811427147658808,0,0.5756315783635222,0
qwen3_vl_8b,generation_token_write_mean,train,36,0,36,-0.748552733462898,see full numerical report,1.1808013129021073,0,0.5392629681856436,0
