model,scope,metric,layer,n_mixed_images,n_valid,mean_hall_minus_real,median_hall_minus_real,fraction_hall_gt_real
qwen2_5_vl_7b,all,b1_generation_norm,1,95,95,-9.30991134982773,-9.412744405940876,0.22105263157894736
qwen2_5_vl_7b,all,b1_generation_norm,2,95,95,0.8211548259351915,0.7569944276695928,0.5263157894736842
qwen2_5_vl_7b,all,b1_generation_norm,3,95,95,-0.536097861812792,-0.39058896769608253,0.4631578947368421
qwen2_5_vl_7b,all,b1_generation_norm,4,95,95,2.7003005720511224,0.7047078934422828,0.5157894736842106
qwen2_5_vl_7b,all,b1_generation_norm,5,95,95,7.965804767945762,11.2144720312847,0.7368421052631579
qwen2_5_vl_7b,all,b1_generation_norm,6,95,95,4.929436154453552,4.8695480414556656,0.6210526315789474
qwen2_5_vl_7b,all,b1_generation_norm,7,95,95,3.1109639291037205,3.4970258418055593,0.5684210526315789
qwen2_5_vl_7b,all,b1_generation_norm,8,95,95,12.286489226094064,11.127739826652359,0.7368421052631579
qwen2_5_vl_7b,all,b1_generation_norm,9,95,95,8.231310806414731,9.640509410177401,0.631578947368421
qwen2_5_vl_7b,all,b1_generation_norm,10,95,95,20.347706616498296,20.291837658315984,0.7052631578947368
qwen2_5_vl_7b,all,b1_generation_norm,11,95,95,9.785889385832538,10.03375100650095,0.6842105263157895
qwen2_5_vl_7b,all,b1_generation_norm,12,95,95,18.058774159269817,20.27646831107299,0.7684210526315789
qwen2_5_vl_7b,all,b1_generation_norm,13,95,95,9.767774500020378,11.015653260970517,0.7368421052631579
qwen2_5_vl_7b,all,b1_generation_norm,14,95,95,20.15381299490134,26.4178000945368,0.7578947368421053
qwen2_5_vl_7b,all,b1_generation_norm,15,95,95,7.997776132629954,9.695888926785472,0.6842105263157895
qwen2_5_vl_7b,all,b1_generation_norm,16,95,95,4.306911969107037,3.8749104037992765,0.6105263157894737
qwen2_5_vl_7b,all,b1_generation_norm,17,95,95,15.145399306409383,19.496296751517292,0.7578947368421053
qwen2_5_vl_7b,all,b1_generation_norm,18,95,95,6.881125245389077,9.131461792387483,0.7052631578947368
qwen2_5_vl_7b,all,b1_generation_norm,19,95,95,1.6094500943264878,4.154668350565714,0.5578947368421052
qwen2_5_vl_7b,all,b1_generation_norm,20,95,95,9.207875966904187,10.04813026448221,0.6631578947368421
qwen2_5_vl_7b,all,b1_generation_norm,21,95,95,25.45873089141835,35.23545994950098,0.6947368421052632
qwen2_5_vl_7b,all,b1_generation_norm,22,95,95,16.21722303710951,19.104877562120606,0.6210526315789474
qwen2_5_vl_7b,all,b1_generation_norm,23,95,95,22.375066560789616,23.541299056151388,0.6842105263157895
qwen2_5_vl_7b,all,b1_generation_norm,24,95,95,4.278901180399138,7.023292453941394,0.5684210526315789
qwen2_5_vl_7b,all,b1_generation_norm,25,95,95,18.331687945175734,12.850154026786896,0.6631578947368421
qwen2_5_vl_7b,all,b1_generation_norm,26,95,95,29.121440223748795,27.84216877756313,0.6842105263157895
qwen2_5_vl_7b,all,b1_generation_norm,27,95,95,34.10054687821114,37.30867587766008,0.7368421052631579
qwen2_5_vl_7b,all,b1_generation_norm,28,95,95,147.3900187974712,136.3615585053999,0.5894736842105263
