model,scope,metric,label,layer,n_total,n_valid,n_undefined,mean,q25,median,q75
internvl_2_5_8b,train,span_c,HALL,18,187,187,0,-0.13633253313425042,-0.14349169123117508,-0.13676277535314302,-0.1287481845673271
internvl_2_5_8b,train,span_c,HALL,19,187,187,0,-0.1057440288419256,-0.1111766893332036,-0.10581308196693638,-0.10000509055045384
internvl_2_5_8b,train,span_c,HALL,20,187,187,0,-0.08974395139880532,-0.09517542423341627,-0.08977711395312189,-0.08438023662323223
internvl_2_5_8b,train,span_c,HALL,21,187,187,0,-0.06497066528803214,-0.06923242227183277,-0.06538619507778501,-0.06052858803444025
internvl_2_5_8b,train,span_c,HALL,22,187,187,0,-0.052341559243331844,-0.05528718589326388,-0.052582099760418666,-0.0495286821100213
internvl_2_5_8b,train,span_c,HALL,23,187,187,0,-0.029761573450989533,-0.03151549150632414,-0.029709408187930775,-0.02808720396449908
internvl_2_5_8b,train,span_c,HALL,24,187,187,0,-0.022119356572946818,-0.024194993067824182,-0.02234945185873755,-0.02052880879252509
internvl_2_5_8b,train,span_c,HALL,25,187,187,0,-0.014819267656669901,-0.015994380018282517,-0.014713493080723016,-0.01344528655455651
internvl_2_5_8b,train,span_c,HALL,26,187,187,0,-0.00975982103952649,-0.010716820676874806,-0.009776811308009895,-0.008635280413326058
internvl_2_5_8b,train,span_c,HALL,27,187,187,0,-0.007513877517015267,-0.00879404376527191,-0.0074287959495751964,-0.00589169955083762
internvl_2_5_8b,train,span_c,HALL,28,187,187,0,-0.004515827930761548,-0.0057100116911703285,-0.004427008970588288,-0.0031655097684176905
internvl_2_5_8b,train,span_c,HALL,29,187,187,0,-0.0011735393812163859,-0.0034228638340354205,-0.0009644174596582251,0.0012939437748859584
internvl_2_5_8b,train,span_c,HALL,30,187,187,0,0.009537204997110695,0.0058830448710251275,0.00971856529417266,0.01287691974329536
internvl_2_5_8b,train,span_c,HALL,31,187,187,0,-0.004548630832233753,-0.01031537987893465,-0.0049072116670321325,2.346085124712625e-05
internvl_2_5_8b,train,span_c,HALL,32,187,187,0,-0.000192414835588892,-0.00976934409842788,0.00018897116037727945,0.00975946009500207
internvl_2_5_8b,train,scalar_error_full,REAL,1,1034,1034,0,0.9982940733998928,0.9973899905056289,0.99843884785837,0.9995998103507236
internvl_2_5_8b,train,scalar_error_full,REAL,2,1034,1034,0,0.9929956432919702,0.9921292594916762,0.9930541263639492,0.9941540601624494
internvl_2_5_8b,train,scalar_error_full,REAL,3,1034,1034,0,0.99438223792178,0.9928423328682773,0.9946353268409782,0.9966884288708868
internvl_2_5_8b,train,scalar_error_full,REAL,4,1034,1034,0,0.9841505114656474,0.9814101180434623,0.984629823615758,0.9876666679326304
internvl_2_5_8b,train,scalar_error_full,REAL,5,1034,1034,0,0.9708031226028345,0.9665255344660769,0.9708894751924644,0.9760814439936191
internvl_2_5_8b,train,scalar_error_full,REAL,6,1034,1034,0,0.9483357025927021,0.9416290265470315,0.9487090067669818,0.9556218287180571
internvl_2_5_8b,train,scalar_error_full,REAL,7,1034,1034,0,0.9403313865946455,0.9301084914838825,0.9385040717560973,0.9496459682187262
internvl_2_5_8b,train,scalar_error_full,REAL,8,1034,1034,0,0.9078561111570679,0.8921048966914984,0.9055743049345133,0.9221226058840524
internvl_2_5_8b,train,scalar_error_full,REAL,9,1034,1034,0,0.9139932603300033,0.8983767434056861,0.9101540433360404,0.9259913854207136
internvl_2_5_8b,train,scalar_error_full,REAL,10,1034,1034,0,0.9265989063443891,0.9181672912926053,0.9253327150468678,0.9333431153903569
internvl_2_5_8b,train,scalar_error_full,REAL,11,1034,1034,0,0.9237174290144416,0.9150028512129593,0.9221214730522518,0.9326004762547563
internvl_2_5_8b,train,scalar_error_full,REAL,12,1034,1034,0,0.9299798410942789,0.9225523728408603,0.9282658605081964,0.9354581030805498
internvl_2_5_8b,train,scalar_error_full,REAL,13,1034,1034,0,0.9208956485881528,0.9088771357430787,0.9186448199861215,0.931137076053576
internvl_2_5_8b,train,scalar_error_full,REAL,14,1034,1034,0,0.9171841064047404,0.9086327321355353,0.9155438461770358,0.9240079025884451
internvl_2_5_8b,train,scalar_error_full,REAL,15,1034,1034,0,0.9158148893557653,0.9075843615108093,0.9147272098674807,0.9238501040047328
internvl_2_5_8b,train,scalar_error_full,REAL,16,1034,1034,0,0.9348230008761816,0.9283250272975335,0.9347276579229225,0.9408093263622253
internvl_2_5_8b,train,scalar_error_full,REAL,17,1034,1034,0,0.9453113693803167,0.9395245066809772,0.9457625267932572,0.951351659771233
internvl_2_5_8b,train,scalar_error_full,REAL,18,1034,1034,0,0.9513864976905979,0.9463269768724796,0.9513895285799241,0.9565541539068789
internvl_2_5_8b,train,scalar_error_full,REAL,19,1034,1034,0,0.9687671595723327,0.9658538418294585,0.9687523539709362,0.9717878175025207
internvl_2_5_8b,train,scalar_error_full,REAL,20,1034,1034,0,0.9759219294353662,0.9736598312356417,0.9760159883666553,0.9781960004784611
internvl_2_5_8b,train,scalar_error_full,REAL,21,1034,1034,0,0.9811573377207604,0.9790847145215525,0.9812402762342574,0.9833870621533997
internvl_2_5_8b,train,scalar_error_full,REAL,22,1034,1034,0,0.9856471289563028,0.9838246314515655,0.9857546730331337,0.9875195394879591
internvl_2_5_8b,train,scalar_error_full,REAL,23,1034,1034,0,0.9936865806480969,0.9926006276076987,0.9937057497147046,0.9947192734238497
internvl_2_5_8b,train,scalar_error_full,REAL,24,1034,1034,0,0.996068659374211,0.9950513297382321,0.9961454800867304,0.9970922515671211
internvl_2_5_8b,train,scalar_error_full,REAL,25,1034,1034,0,0.9981841176042906,0.9977778125145322,0.9982732041521845,0.9987156462418088
internvl_2_5_8b,train,scalar_error_full,REAL,26,1034,1034,0,0.9991810381469971,0.9989695491281839,0.9992724135722919,0.9994590894047795
internvl_2_5_8b,train,scalar_error_full,REAL,27,1034,1034,0,0.9995831599000374,0.999448468670515,0.9996183394057567,0.99976242063486
internvl_2_5_8b,train,scalar_error_full,REAL,28,1034,1034,0,0.9997797174459561,0.9996924288999957,0.9997966628303464,0.9998896864027927
internvl_2_5_8b,train,scalar_error_full,REAL,29,1034,1034,0,0.9998897198531773,0.9998490381476182,0.9999424466064983,0.999988673182787
internvl_2_5_8b,train,scalar_error_full,REAL,30,1034,1034,0,0.9985895187014009,0.9981176241303702,0.9990907152268871,0.9996410735077926
internvl_2_5_8b,train,scalar_error_full,REAL,31,1034,1034,0,0.9993185246283317,0.9989848691589457,0.9996200233173339,0.9999033522233624
internvl_2_5_8b,train,scalar_error_full,REAL,32,1034,1034,0,0.9993942104299105,0.9991768055229093,0.9997233137064976,0.9999359304024038
internvl_2_5_8b,train,scalar_error_full,HALL,1,187,187,0,0.998290614311103,0.9973454339738119,0.9984759191059119,0.9995240253937562
internvl_2_5_8b,train,scalar_error_full,HALL,2,187,187,0,0.9934117767197995,0.9920546997924041,0.9935065080117936,0.9947843564787653
internvl_2_5_8b,train,scalar_error_full,HALL,3,187,187,0,0.9948976511056868,0.9931324552948451,0.9951801837768104,0.9968251718315133
internvl_2_5_8b,train,scalar_error_full,HALL,4,187,187,0,0.9848545948365534,0.9820526322116807,0.9847396861634045,0.9878686823123337
internvl_2_5_8b,train,scalar_error_full,HALL,5,187,187,0,0.9716897187531491,0.9678913069254788,0.9717883284042143,0.9766096083591035
internvl_2_5_8b,train,scalar_error_full,HALL,6,187,187,0,0.9463580583056719,0.9387325801184276,0.946884024343128,0.9535616865904187
internvl_2_5_8b,train,scalar_error_full,HALL,7,187,187,0,0.9427557591605408,0.9346388764825041,0.9418286349034141,0.9497679700503383
internvl_2_5_8b,train,scalar_error_full,HALL,8,187,187,0,0.9107646348036121,0.896793329051442,0.9072729274892762,0.9234422327732068
internvl_2_5_8b,train,scalar_error_full,HALL,9,187,187,0,0.9204490663090446,0.9094032735070674,0.9167171591492721,0.9289786072498032
internvl_2_5_8b,train,scalar_error_full,HALL,10,187,187,0,0.9262425527680151,0.9166625128856031,0.9248903723386893,0.9354236948204748
internvl_2_5_8b,train,scalar_error_full,HALL,11,187,187,0,0.9233545693716612,0.9142539959006919,0.9223938626349949,0.931680143431054
internvl_2_5_8b,train,scalar_error_full,HALL,12,187,187,0,0.9316479790554159,0.9250798668259909,0.9316708043770331,0.9394437618984245
internvl_2_5_8b,train,scalar_error_full,HALL,13,187,187,0,0.9200456437145669,0.908572467542766,0.9201019571784617,0.9315537967672944
internvl_2_5_8b,train,scalar_error_full,HALL,14,187,187,0,0.9184247197502353,0.9106436125328737,0.9181839573212873,0.9262576841535464
internvl_2_5_8b,train,scalar_error_full,HALL,15,187,187,0,0.9189954935486424,0.911115370460564,0.9189813555809618,0.926353601400324
internvl_2_5_8b,train,scalar_error_full,HALL,16,187,187,0,0.9336737027022071,0.9249122288860927,0.9336526640817944,0.9418392244244269
internvl_2_5_8b,train,scalar_error_full,HALL,17,187,187,0,0.9457229155664852,0.939828670819474,0.9466893686455019,0.9513825748950304
internvl_2_5_8b,train,scalar_error_full,HALL,18,187,187,0,0.9500727817344884,0.9445250863595034,0.9502316391262021,0.9553809899240508
internvl_2_5_8b,train,scalar_error_full,HALL,19,187,187,0,0.9677891707211917,0.9643110247164665,0.9679436321218057,0.971270230222374
internvl_2_5_8b,train,scalar_error_full,HALL,20,187,187,0,0.9752342036800077,0.9722975572462096,0.975759015116152,0.9788694411366702
internvl_2_5_8b,train,scalar_error_full,HALL,21,187,187,0,0.9825771371951421,0.9802852410337115,0.9826035007096059,0.9851651215252638
internvl_2_5_8b,train,scalar_error_full,HALL,22,187,187,0,0.9868864976052363,0.9851548393587677,0.9873118682595191,0.9888942108715175
internvl_2_5_8b,train,scalar_error_full,HALL,23,187,187,0,0.9946073807106324,0.9937426815178141,0.9946315402627774,0.9954183163495947
internvl_2_5_8b,train,scalar_error_full,HALL,24,187,187,0,0.9969335695158662,0.996264327242155,0.9970159505689544,0.9976411637122439
internvl_2_5_8b,train,scalar_error_full,HALL,25,187,187,0,0.9984208066266878,0.9980708987304915,0.9985482497639437,0.9989164058221266
internvl_2_5_8b,train,scalar_error_full,HALL,26,187,187,0,0.9992631311769796,0.999083653910221,0.9993278930309474,0.9995178902513784
internvl_2_5_8b,train,scalar_error_full,HALL,27,187,187,0,0.9995329150294783,0.9993949504250794,0.9995625830982081,0.999706323827936
internvl_2_5_8b,train,scalar_error_full,HALL,28,187,187,0,0.9998147594064842,0.9997585154565081,0.9998389686099198,0.9999122682394708
internvl_2_5_8b,train,scalar_error_full,HALL,29,187,187,0,0.9998821753343478,0.9998393837519498,0.9999423236495931,0.9999874361528989
internvl_2_5_8b,train,scalar_error_full,HALL,30,187,187,0,0.9989768346139279,0.9985341042578126,0.9991361052598928,0.9997009115564932
internvl_2_5_8b,train,scalar_error_full,HALL,31,187,187,0,0.999408995800216,0.9991804433611671,0.9996698164166573,0.9999339567684877
internvl_2_5_8b,train,scalar_error_full,HALL,32,187,187,0,0.9996140712229958,0.9994681177953438,0.9998443640488035,0.9999617433850151
internvl_2_5_8b,train,scalar_error_projected,REAL,1,1034,1034,0,0.9836792616188342,0.9754969550547693,0.9840026909119544,0.9957687386672464
internvl_2_5_8b,train,scalar_error_projected,REAL,2,1034,1034,0,0.9423043574167261,0.9343696970941862,0.9418799719359938,0.9510057930998684
internvl_2_5_8b,train,scalar_error_projected,REAL,3,1034,1034,0,0.9500240912725028,0.9353063471394027,0.9500583738310323,0.9710247039482871
internvl_2_5_8b,train,scalar_error_projected,REAL,4,1034,1034,0,0.8759283221570989,0.8572861193355383,0.8756328631336807,0.8951457811902866
internvl_2_5_8b,train,scalar_error_projected,REAL,5,1034,1034,0,0.8013445354161001,0.7759327589293445,0.7981757221287684,0.8264940742893246
internvl_2_5_8b,train,scalar_error_projected,REAL,6,1034,1034,0,0.6826436305843052,0.6550443037143058,0.6809536721912972,0.7083803804423271
internvl_2_5_8b,train,scalar_error_projected,REAL,7,1034,1034,0,0.66886096419817,0.6326975474944833,0.6585661851264548,0.6957663680351042
internvl_2_5_8b,train,scalar_error_projected,REAL,8,1034,1034,0,0.5860868631903048,0.5487918143383714,0.5754970817102808,0.6139492543217773
internvl_2_5_8b,train,scalar_error_projected,REAL,9,1034,1034,0,0.6046911669715427,0.5640115549281024,0.5896789341730055,0.6275270898121877
internvl_2_5_8b,train,scalar_error_projected,REAL,10,1034,1034,0,0.6322161875901818,0.6068072022188707,0.6252810466477794,0.6477124425861489
internvl_2_5_8b,train,scalar_error_projected,REAL,11,1034,1034,0,0.6372333868162465,0.6089971476273768,0.6316594696607214,0.6605269883129843
internvl_2_5_8b,train,scalar_error_projected,REAL,12,1034,1034,0,0.6488437111814068,0.623708009261315,0.6399009499951752,0.663580246336573
internvl_2_5_8b,train,scalar_error_projected,REAL,13,1034,1034,0,0.6377018447585849,0.5985972125474969,0.6304399684440158,0.6678950806155785
internvl_2_5_8b,train,scalar_error_projected,REAL,14,1034,1034,0,0.6236136317229258,0.5994291973820136,0.617534156225539,0.6413291011702813
internvl_2_5_8b,train,scalar_error_projected,REAL,15,1034,1034,0,0.607278387564904,0.5811972143635704,0.6027318386955773,0.6269265701106354
internvl_2_5_8b,train,scalar_error_projected,REAL,16,1034,1034,0,0.6499083902965597,0.6273517522365284,0.6492266892154945,0.6699288404595652
internvl_2_5_8b,train,scalar_error_projected,REAL,17,1034,1034,0,0.7021661955139579,0.6777140799412682,0.7016111333712833,0.7253614603570062
internvl_2_5_8b,train,scalar_error_projected,REAL,18,1034,1034,0,0.7223201776541353,0.7021444790181829,0.7211646659280126,0.7404843882833785
internvl_2_5_8b,train,scalar_error_projected,REAL,19,1034,1034,0,0.7778335891080872,0.7618743631229483,0.7771585770888791,0.7931820651194318
internvl_2_5_8b,train,scalar_error_projected,REAL,20,1034,1034,0,0.809860702924532,0.7959830401412065,0.8100155541542192,0.8234212891781809
internvl_2_5_8b,train,scalar_error_projected,REAL,21,1034,1034,0,0.8410438574519263,0.8255088469777158,0.8417440182130214,0.8567475612557658
internvl_2_5_8b,train,scalar_error_projected,REAL,22,1034,1034,0,0.8583904931888867,0.8425252800551941,0.8584165765830984,0.8737233115108177
internvl_2_5_8b,train,scalar_error_projected,REAL,23,1034,1034,0,0.9250571286437209,0.9132278062065227,0.9250599938780735,0.9357431232269969
internvl_2_5_8b,train,scalar_error_projected,REAL,24,1034,1034,0,0.9525982728306439,0.9412776413962114,0.9531779558623228,0.9640056140243535
internvl_2_5_8b,train,scalar_error_projected,REAL,25,1034,1034,0,0.9756084020025411,0.9702719397827403,0.9770166759475171,0.9827997470969911
internvl_2_5_8b,train,scalar_error_projected,REAL,26,1034,1034,0,0.9886433316816826,0.9859667380687906,0.9898305540197929,0.9924171624431439
internvl_2_5_8b,train,scalar_error_projected,REAL,27,1034,1034,0,0.9947786108502035,0.993069721469314,0.9949649653129676,0.9967286140705207
internvl_2_5_8b,train,scalar_error_projected,REAL,28,1034,1034,0,0.997401871212115,0.9963668915174612,0.9975276347999975,0.9986668078889602
internvl_2_5_8b,train,scalar_error_projected,REAL,29,1034,1034,0,0.998869784233639,0.9984369398417163,0.9994003598510197,0.9998798290199805
internvl_2_5_8b,train,scalar_error_projected,REAL,30,1034,1034,0,0.9877019147870926,0.9833428310609891,0.9918443270451367,0.9968603407100664
internvl_2_5_8b,train,scalar_error_projected,REAL,31,1034,1034,0,0.994690695958622,0.9923042308755488,0.9970733394552995,0.9992326128692652
internvl_2_5_8b,train,scalar_error_projected,REAL,32,1034,1034,0,0.9979453836269871,0.9974349295659656,0.9991347120140371,0.9998115994145651
internvl_2_5_8b,train,scalar_error_projected,HALL,1,187,187,0,0.9841070575526643,0.9770034232801845,0.9857088565875919,0.9949211986380115
internvl_2_5_8b,train,scalar_error_projected,HALL,2,187,187,0,0.9442395277048048,0.9343724751565198,0.9446848381286406,0.953422903741757
internvl_2_5_8b,train,scalar_error_projected,HALL,3,187,187,0,0.9538510430031164,0.9360505446164397,0.9554329585586928,0.9718457929669276
internvl_2_5_8b,train,scalar_error_projected,HALL,4,187,187,0,0.8773134356490849,0.8589949685608327,0.8764814359805017,0.8954443599350076
internvl_2_5_8b,train,scalar_error_projected,HALL,5,187,187,0,0.8047585700145156,0.7823962884497838,0.8002954137868599,0.8282729421504347
internvl_2_5_8b,train,scalar_error_projected,HALL,6,187,187,0,0.6726730257357046,0.6433666676535734,0.6703288618199525,0.695691682223305
internvl_2_5_8b,train,scalar_error_projected,HALL,7,187,187,0,0.6751059366062157,0.6461374525281446,0.6684678525119649,0.6935965755182443
internvl_2_5_8b,train,scalar_error_projected,HALL,8,187,187,0,0.5905771504270364,0.5566132444319751,0.5749566753915055,0.614256613383646
internvl_2_5_8b,train,scalar_error_projected,HALL,9,187,187,0,0.6187535511063587,0.5881665370320082,0.6072410343624436,0.6314892716430608
internvl_2_5_8b,train,scalar_error_projected,HALL,10,187,187,0,0.631379956874998,0.6021413979244754,0.623475462955167,0.6566367807745088
internvl_2_5_8b,train,scalar_error_projected,HALL,11,187,187,0,0.6369881004839484,0.6085714693145257,0.6304832297961672,0.6610512676953827
internvl_2_5_8b,train,scalar_error_projected,HALL,12,187,187,0,0.6554356189095687,0.6311814810197753,0.6532097457866597,0.6773284010635827
internvl_2_5_8b,train,scalar_error_projected,HALL,13,187,187,0,0.6368855093953001,0.5986861220725518,0.630465775657729,0.6746506278030673
internvl_2_5_8b,train,scalar_error_projected,HALL,14,187,187,0,0.6271708962172751,0.6050208506098103,0.6262270582854355,0.6492019828991888
internvl_2_5_8b,train,scalar_error_projected,HALL,15,187,187,0,0.6168615464017598,0.5951211262061407,0.6145068099867308,0.6350813626618896
internvl_2_5_8b,train,scalar_error_projected,HALL,16,187,187,0,0.6462906572701302,0.6169416685032734,0.6455431992261255,0.6726161724751172
internvl_2_5_8b,train,scalar_error_projected,HALL,17,187,187,0,0.7063068151218658,0.6813286555529099,0.7033665100688941,0.7306274757288709
internvl_2_5_8b,train,scalar_error_projected,HALL,18,187,187,0,0.7119215014648181,0.6929286250050974,0.7115218084753484,0.7287412266590008
internvl_2_5_8b,train,scalar_error_projected,HALL,19,187,187,0,0.7722124490346514,0.7564018931490702,0.7699466103370874,0.7901849137881853
internvl_2_5_8b,train,scalar_error_projected,HALL,20,187,187,0,0.8057467190828335,0.7897922634515204,0.8067472496513269,0.8257388284804381
internvl_2_5_8b,train,scalar_error_projected,HALL,21,187,187,0,0.852154079302499,0.8342165409065853,0.8518399548571685,0.8710986151615085
internvl_2_5_8b,train,scalar_error_projected,HALL,22,187,187,0,0.8671572267813156,0.8490548550178179,0.8687550187194382,0.885115772680779
internvl_2_5_8b,train,scalar_error_projected,HALL,23,187,187,0,0.9350898993869987,0.925353674519793,0.9349569249126903,0.9442822140714311
internvl_2_5_8b,train,scalar_error_projected,HALL,24,187,187,0,0.9623558804323483,0.9542675135093215,0.9625385760960431,0.9703834154739164
internvl_2_5_8b,train,scalar_error_projected,HALL,25,187,187,0,0.9785233165737711,0.9731645473194818,0.980354451622279,0.9847055048443205
internvl_2_5_8b,train,scalar_error_projected,HALL,26,187,187,0,0.9896917278379613,0.9872358467257987,0.9905361872366976,0.993195533983841
internvl_2_5_8b,train,scalar_error_projected,HALL,27,187,187,0,0.9942175806994221,0.9926971578813579,0.9944795839779206,0.996037261604213
internvl_2_5_8b,train,scalar_error_projected,HALL,28,187,187,0,0.9977888684666973,0.9970647136242027,0.998073843339517,0.9989245871489908
internvl_2_5_8b,train,scalar_error_projected,HALL,29,187,187,0,0.9987806405727431,0.9982651282544666,0.9993838595402078,0.9998629797640282
internvl_2_5_8b,train,scalar_error_projected,HALL,30,187,187,0,0.990736997609901,0.9862014881856327,0.9926007702504369,0.9972870673506115
internvl_2_5_8b,train,scalar_error_projected,HALL,31,187,187,0,0.995491623571569,0.9938705557522881,0.9974661315981058,0.9994874461855079
internvl_2_5_8b,train,scalar_error_projected,HALL,32,187,187,0,0.9987974274596172,0.9982176165288936,0.9995418425937967,0.9998920416600408
internvl_2_5_8b,train,leakage_ratio,REAL,1,1034,1034,0,0.9481793948070488,0.9447645867391983,0.9492764033272494,0.9535585785114534
internvl_2_5_8b,train,leakage_ratio,REAL,2,1034,1034,0,0.9364066091122594,0.9324373810127243,0.9359673257911658,0.9401441874068197
internvl_2_5_8b,train,leakage_ratio,REAL,3,1034,1034,0,0.9401075028095952,0.935287534750907,0.94160316372132,0.945952583547929
internvl_2_5_8b,train,leakage_ratio,REAL,4,1034,1034,0,0.9310167473258341,0.9264283440748831,0.9317152081345221,0.9367745919844045
internvl_2_5_8b,train,leakage_ratio,REAL,5,1034,1034,0,0.9169260009254626,0.9117309997957631,0.916945550347281,0.9225868691336132
internvl_2_5_8b,train,leakage_ratio,REAL,6,1034,1034,0,0.9016436390590092,0.894494409677599,0.9019326150073836,0.9091167716116688
internvl_2_5_8b,train,leakage_ratio,REAL,7,1034,1034,0,0.8903162919727248,0.8805712053259624,0.8887444971328271,0.8996131754208462
internvl_2_5_8b,train,leakage_ratio,REAL,8,1034,1034,0,0.8573567098275781,0.8412591624057044,0.8550158297151309,0.8716952315942142
internvl_2_5_8b,train,leakage_ratio,REAL,9,1034,1034,0,0.8621415085637374,0.8465274414737256,0.8586507322669978,0.8750941859149264
internvl_2_5_8b,train,leakage_ratio,REAL,10,1034,1034,0,0.8749741787061208,0.8665177734570433,0.8736283071835691,0.8819379455250347
