model,image_id,response_index,label,category,layer,strategy,token_index,eta,matched_delta_norm,intervention_baseline_target_logit,intervention_baseline_margin,intervention_baseline_margin_vs_capture,predicted_delta_margin,observed_delta_margin,observed_delta_logit
llava_1_5_7b,395405,13,REAL,couch,8,top_positive_margin,502,0.05,0.1981056183576584,20.28125,2.921875,0.0,-4.156346840318293e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,top_positive_margin,502,0.1,0.1981056183576584,20.28125,2.921875,0.0,-8.312693680636586e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,top_positive_margin,502,0.25,0.1981056183576584,20.28125,2.921875,0.0,-0.00020781734201591462,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,highest_E,270,0.05,0.1981056183576584,20.28125,2.921875,0.0,4.582680412568152e-06,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,highest_E,270,0.1,0.1981056183576584,20.28125,2.921875,0.0,9.165360825136305e-06,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,highest_E,270,0.25,0.1981056183576584,20.28125,2.921875,0.0,2.291340206284076e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,highest_I,270,0.05,0.1981056183576584,20.28125,2.921875,0.0,4.582680412568152e-06,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,highest_I,270,0.1,0.1981056183576584,20.28125,2.921875,0.0,9.165360825136305e-06,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,highest_I,270,0.25,0.1981056183576584,20.28125,2.921875,0.0,2.291340206284076e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,random,501,0.05,0.1981056183576584,20.28125,2.921875,0.0,9.13325056899339e-05,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,random,501,0.1,0.1981056183576584,20.28125,2.921875,0.0,0.0001826650113798678,0.0,0.0
llava_1_5_7b,395405,13,REAL,couch,8,random,501,0.25,0.1981056183576584,20.28125,2.921875,0.0,0.0004566625284496695,0.0,0.0
