signal,label,layer,mean,median,q25,q75
visual_fraction,0,2,0.03435832,0.032778714,0.02528518345206976,0.0411478653550148
visual_fraction,0,3,0.014212354,0.01238526,0.008908519288524985,0.01757643697783351
visual_fraction,0,4,0.02435207,0.02083617,0.014812665991485119,0.02956524444743991
visual_fraction,0,5,0.047956172,0.04077199,0.028825830668210983,0.057788009755313396
visual_fraction,0,6,0.0831434,0.067803815,0.043818842619657516,0.10292046144604683
visual_fraction,0,7,0.05845121,0.047320597,0.032986098900437355,0.07078407146036625
visual_fraction,0,8,0.120682575,0.11167486,0.0722264926880598,0.15836824476718903
visual_fraction,0,9,0.054442413,0.04819414,0.037588151171803474,0.06501208245754242
visual_fraction,0,10,0.16683719,0.16221523,0.10448667965829372,0.22142446786165237
visual_fraction,0,11,0.080457084,0.0751062,0.047567189671099186,0.10581880994141102
visual_fraction,0,12,0.12323595,0.120393485,0.07772675342857838,0.16463971883058548
visual_fraction,0,13,0.1875686,0.18911979,0.12170001678168774,0.2501063272356987
visual_fraction,0,14,0.067274936,0.062005594,0.03988652303814888,0.08914022520184517
visual_fraction,0,15,0.09669782,0.0961607,0.060903239995241165,0.12823672592639923
visual_fraction,0,16,0.2183203,0.22300616,0.14104312658309937,0.29064974188804626
visual_fraction,0,17,0.13354984,0.13484979,0.08466680161654949,0.17767804861068726
visual_fraction,0,18,0.07499249,0.07059748,0.040152328088879585,0.10793034546077251
visual_fraction,0,19,0.1095575,0.106773436,0.06461938470602036,0.15001045912504196
visual_fraction,0,20,0.14719242,0.14867124,0.09436245448887348,0.19531641900539398
visual_fraction,0,21,0.09173542,0.08674899,0.05445851478725672,0.12201249785721302
visual_fraction,0,22,0.06317917,0.05545789,0.03283971268683672,0.08702083118259907
visual_fraction,0,23,0.030085906,0.024545815,0.013112947810441256,0.041154393926262856
visual_fraction,0,24,0.024993775,0.019920008,0.010377739556133747,0.03478413261473179
visual_fraction,0,25,0.06915382,0.063134156,0.030331617686897516,0.10001201555132866
visual_fraction,0,26,0.04683296,0.03963796,0.017686127685010433,0.07066089659929276
visual_fraction,0,27,0.03988003,0.030602649,0.01351184886880219,0.05654337350279093
visual_fraction,0,28,0.017228128,0.0140967,0.007542058825492859,0.02382101444527507
visual_fraction,0,29,0.046362508,0.03970073,0.0201505939476192,0.06542490795254707
visual_fraction,0,30,0.06321726,0.056350797,0.03126244246959686,0.08695592917501926
visual_fraction,0,31,0.036185283,0.031223992,0.01792801544070244,0.049118648283183575
visual_fraction,0,32,0.014973645,0.0129733365,0.008777954615652561,0.019007698632776737
visual_fraction,1,1,0.062412493,0.059907638,0.03704366087913513,0.08523613214492798
visual_fraction,1,2,0.04495545,0.04133259,0.03181053698062897,0.054066002368927
visual_fraction,1,3,0.020929085,0.017588837,0.012226254679262638,0.02573108673095703
visual_fraction,1,4,0.039389644,0.03413774,0.022213609889149666,0.0520191490650177
visual_fraction,1,5,0.07718194,0.06433608,0.04261533170938492,0.10728038847446442
visual_fraction,1,6,0.1559661,0.12509058,0.0742466077208519,0.23696187138557434
visual_fraction,1,7,0.10369736,0.08822553,0.05316032096743584,0.1451648473739624
visual_fraction,1,8,0.17953373,0.1795713,0.12157244980335236,0.23621197044849396
visual_fraction,1,9,0.0881583,0.07958546,0.053718674927949905,0.11723493039608002
visual_fraction,1,10,0.23216364,0.23555036,0.1763249635696411,0.2954663634300232
visual_fraction,1,11,0.1161346,0.11449426,0.08110646158456802,0.15223604440689087
visual_fraction,1,12,0.17327969,0.17434885,0.1322484165430069,0.21673761308193207
visual_fraction,1,13,0.24179445,0.24791513,0.19422897696495056,0.2964400053024292
visual_fraction,1,14,0.09669987,0.093915574,0.06557337194681168,0.1267280876636505
visual_fraction,1,15,0.12574899,0.12859054,0.09785939007997513,0.15765278041362762
visual_fraction,1,16,0.27158445,0.28484252,0.22172757983207703,0.3327479958534241
visual_fraction,1,17,0.17019297,0.17632292,0.13590975105762482,0.21047233045101166
visual_fraction,1,18,0.10124584,0.10669563,0.0743531584739685,0.12907277047634125
visual_fraction,1,19,0.14630365,0.15254216,0.10184910148382187,0.18940860033035278
visual_fraction,1,20,0.19296151,0.19944192,0.1418643742799759,0.24568450450897217
visual_fraction,1,21,0.11995575,0.12043568,0.08383314311504364,0.15458212792873383
visual_fraction,1,22,0.08779278,0.086140186,0.05181455239653587,0.11859679222106934
visual_fraction,1,23,0.04058716,0.038071897,0.02505384013056755,0.05366211757063866
visual_fraction,1,24,0.029304687,0.024513375,0.015842588618397713,0.03781239315867424
visual_fraction,1,25,0.09345806,0.090648055,0.056699566543102264,0.12525668740272522
visual_fraction,1,26,0.06766265,0.065897375,0.038467854261398315,0.09277805685997009
visual_fraction,1,27,0.047470346,0.042179033,0.02458215318620205,0.06513918191194534
visual_fraction,1,28,0.021197462,0.018381352,0.011809992603957653,0.02820628508925438
visual_fraction,1,29,0.06273537,0.05764444,0.03531644120812416,0.08438679575920105
visual_fraction,1,30,0.080521815,0.076687865,0.05078518018126488,0.10629307478666306
visual_fraction,1,31,0.046877712,0.042597625,0.02861373871564865,0.06078890338540077
visual_fraction,1,32,0.02096125,0.019240791,0.013717812485992908,0.026231614872813225
residual_mag,0,1,1.2976366,1.044987,0.9014482200145721,1.785648226737976
residual_mag,0,2,1.0216671,0.9769281,0.8709750175476074,1.106942743062973
residual_mag,0,3,2.717386,2.5687983,2.1621716022491455,3.170003294944763
residual_mag,0,4,2.7742164,2.638074,2.30399489402771,3.0516387224197388
residual_mag,0,5,4.382339,4.2456036,3.6450713872909546,5.020582437515259
residual_mag,0,6,5.290438,5.134111,4.507024049758911,5.894084215164185
residual_mag,0,7,6.808425,6.474996,5.710943818092346,7.579499363899231
residual_mag,0,8,7.622837,7.245681,6.1706990003585815,8.733650207519531
residual_mag,0,9,8.319161,7.8761253,6.804219365119934,9.49380087852478
residual_mag,0,10,8.214825,7.8815994,6.95079779624939,9.334700584411621
residual_mag,0,11,8.358865,8.107517,7.300538420677185,9.226948499679565
residual_mag,0,12,9.506365,9.417234,8.478336095809937,10.45299482345581
residual_mag,0,13,9.597655,9.484449,8.541486740112305,10.598338603973389
residual_mag,0,14,10.822288,10.69565,9.596109390258789,11.91769027709961
residual_mag,0,15,12.777661,12.692877,11.482046127319336,13.936013460159302
residual_mag,0,16,13.880049,13.792519,12.42649221420288,15.156512260437012
residual_mag,0,17,17.541813,17.135109,15.674486637115479,19.030786514282227
residual_mag,0,18,21.2395,21.037262,18.884753227233887,23.424304485321045
residual_mag,0,19,25.578646,24.465206,22.218175888061523,27.868626594543457
residual_mag,0,20,30.975256,29.792662,26.94301462173462,34.02556324005127
residual_mag,0,21,34.66809,33.939903,30.625375270843506,37.868465423583984
residual_mag,0,22,38.17328,37.202644,33.50507736206055,41.55044078826904
residual_mag,0,23,41.6935,40.54003,36.251084327697754,46.026702880859375
residual_mag,0,24,45.608505,44.02019,38.54958438873291,50.723835945129395
residual_mag,0,25,48.168076,46.868774,41.08782768249512,53.585283279418945
residual_mag,0,26,51.073795,49.529488,43.3059196472168,57.162312507629395
residual_mag,0,27,50.412853,47.874767,42.06804943084717,56.28478240966797
residual_mag,0,28,52.043766,50.132675,43.76255702972412,58.171637535095215
residual_mag,0,29,60.141556,58.34719,52.84256553649902,65.60525321960449
residual_mag,0,30,68.38279,66.64514,61.562156677246094,73.73409080505371
residual_mag,0,31,94.08941,93.09238,86.81323432922363,100.61386489868164
residual_mag,0,32,341.58585,335.9245,293.8155517578125,383.0116424560547
residual_mag,1,1,1.3336487,1.0813212,0.9344245791435242,1.8085212707519531
residual_mag,1,2,1.0209327,0.96135813,0.8805360794067383,1.0836467742919922
residual_mag,1,3,2.688239,2.5136821,2.0197927951812744,3.137665271759033
residual_mag,1,4,2.7103047,2.566278,2.2990119457244873,3.005553960800171
residual_mag,1,5,4.3938513,4.266482,3.700763463973999,5.011836051940918
residual_mag,1,6,5.2345476,5.082928,4.396258354187012,5.881670951843262
residual_mag,1,7,6.5988193,6.2928715,5.313020706176758,7.419993877410889
residual_mag,1,8,7.2822413,6.832559,5.638867378234863,8.56186580657959
residual_mag,1,9,8.077283,7.611143,6.372645378112793,9.436923027038574
residual_mag,1,10,7.8091164,7.442094,6.35155725479126,8.907686233520508
residual_mag,1,11,8.226466,7.8890533,6.967240333557129,9.241927146911621
residual_mag,1,12,9.551267,9.369471,8.55831241607666,10.399836540222168
residual_mag,1,13,9.486719,9.260643,8.433884620666504,10.375348091125488
residual_mag,1,14,10.616267,10.34467,9.269781112670898,11.710680961608887
residual_mag,1,15,12.686559,12.518141,11.421207427978516,13.778827667236328
residual_mag,1,16,13.548056,13.392487,12.233051300048828,14.758095741271973
residual_mag,1,17,17.084301,16.694002,15.510245323181152,18.469867706298828
residual_mag,1,18,20.808563,20.492563,18.525501251220703,22.906635284423828
residual_mag,1,19,25.391418,24.222715,22.056509017944336,27.67490577697754
residual_mag,1,20,29.580324,28.845644,25.833354949951172,32.33253860473633
residual_mag,1,21,33.469967,32.656116,30.1088924407959,36.326141357421875
residual_mag,1,22,36.125164,34.859226,31.851802825927734,39.1373176574707
residual_mag,1,23,39.046227,37.33406,33.334957122802734,42.6981086730957
residual_mag,1,24,43.071636,40.18566,34.28397750854492,48.328392028808594
residual_mag,1,25,45.86213,43.38626,37.785400390625,50.76748275756836
residual_mag,1,26,48.62651,46.49414,39.9086799621582,54.71390914916992
residual_mag,1,27,47.715538,45.473938,38.28802490234375,54.58171844482422
residual_mag,1,28,50.98249,48.849506,43.39303207397461,56.71804428100586
residual_mag,1,29,58.787457,57.15432,51.23291778564453,64.88642883300781
residual_mag,1,30,67.81823,66.676384,60.87472152709961,73.11158752441406
residual_mag,1,31,94.26008,94.37473,86.99274444580078,101.07106018066406
residual_mag,1,32,339.6926,335.6069,295.27056884765625,378.3860778808594
attention_bias_mag,0,1,0.0,0.0,0.0,0.0
attention_bias_mag,0,2,0.0,0.0,0.0,0.0
attention_bias_mag,0,3,0.0,0.0,0.0,0.0
attention_bias_mag,0,4,0.0,0.0,0.0,0.0
attention_bias_mag,0,5,0.0,0.0,0.0,0.0
attention_bias_mag,0,6,0.0,0.0,0.0,0.0
attention_bias_mag,0,7,0.0,0.0,0.0,0.0
attention_bias_mag,0,8,0.0,0.0,0.0,0.0
attention_bias_mag,0,9,0.0,0.0,0.0,0.0
attention_bias_mag,0,10,0.0,0.0,0.0,0.0
attention_bias_mag,0,11,0.0,0.0,0.0,0.0
attention_bias_mag,0,12,0.0,0.0,0.0,0.0
attention_bias_mag,0,13,0.0,0.0,0.0,0.0
attention_bias_mag,0,14,0.0,0.0,0.0,0.0
attention_bias_mag,0,15,0.0,0.0,0.0,0.0
attention_bias_mag,0,16,0.0,0.0,0.0,0.0
attention_bias_mag,0,17,0.0,0.0,0.0,0.0
attention_bias_mag,0,18,0.0,0.0,0.0,0.0
attention_bias_mag,0,19,0.0,0.0,0.0,0.0
attention_bias_mag,0,20,0.0,0.0,0.0,0.0
attention_bias_mag,0,21,0.0,0.0,0.0,0.0
attention_bias_mag,0,22,0.0,0.0,0.0,0.0
attention_bias_mag,0,23,0.0,0.0,0.0,0.0
attention_bias_mag,0,24,0.0,0.0,0.0,0.0
attention_bias_mag,0,25,0.0,0.0,0.0,0.0
attention_bias_mag,0,26,0.0,0.0,0.0,0.0
attention_bias_mag,0,27,0.0,0.0,0.0,0.0
attention_bias_mag,0,28,0.0,0.0,0.0,0.0
attention_bias_mag,0,29,0.0,0.0,0.0,0.0
attention_bias_mag,0,30,0.0,0.0,0.0,0.0
attention_bias_mag,0,31,0.0,0.0,0.0,0.0
attention_bias_mag,0,32,0.0,0.0,0.0,0.0
attention_bias_mag,1,1,0.0,0.0,0.0,0.0
attention_bias_mag,1,2,0.0,0.0,0.0,0.0
attention_bias_mag,1,3,0.0,0.0,0.0,0.0
attention_bias_mag,1,4,0.0,0.0,0.0,0.0
attention_bias_mag,1,5,0.0,0.0,0.0,0.0
attention_bias_mag,1,6,0.0,0.0,0.0,0.0
attention_bias_mag,1,7,0.0,0.0,0.0,0.0
attention_bias_mag,1,8,0.0,0.0,0.0,0.0
attention_bias_mag,1,9,0.0,0.0,0.0,0.0
attention_bias_mag,1,10,0.0,0.0,0.0,0.0
attention_bias_mag,1,11,0.0,0.0,0.0,0.0
attention_bias_mag,1,12,0.0,0.0,0.0,0.0
attention_bias_mag,1,13,0.0,0.0,0.0,0.0
attention_bias_mag,1,14,0.0,0.0,0.0,0.0
attention_bias_mag,1,15,0.0,0.0,0.0,0.0
attention_bias_mag,1,16,0.0,0.0,0.0,0.0
attention_bias_mag,1,17,0.0,0.0,0.0,0.0
attention_bias_mag,1,18,0.0,0.0,0.0,0.0
attention_bias_mag,1,19,0.0,0.0,0.0,0.0
attention_bias_mag,1,20,0.0,0.0,0.0,0.0
attention_bias_mag,1,21,0.0,0.0,0.0,0.0
attention_bias_mag,1,22,0.0,0.0,0.0,0.0
attention_bias_mag,1,23,0.0,0.0,0.0,0.0
attention_bias_mag,1,24,0.0,0.0,0.0,0.0
attention_bias_mag,1,25,0.0,0.0,0.0,0.0
attention_bias_mag,1,26,0.0,0.0,0.0,0.0
attention_bias_mag,1,27,0.0,0.0,0.0,0.0
attention_bias_mag,1,28,0.0,0.0,0.0,0.0
attention_bias_mag,1,29,0.0,0.0,0.0,0.0
attention_bias_mag,1,30,0.0,0.0,0.0,0.0
attention_bias_mag,1,31,0.0,0.0,0.0,0.0
attention_bias_mag,1,32,0.0,0.0,0.0,0.0
ffn_zero_norm,0,1,0.0,0.0,0.0,0.0
ffn_zero_norm,0,2,0.0,0.0,0.0,0.0
ffn_zero_norm,0,3,0.0,0.0,0.0,0.0
ffn_zero_norm,0,4,0.0,0.0,0.0,0.0
ffn_zero_norm,0,5,0.0,0.0,0.0,0.0
ffn_zero_norm,0,6,0.0,0.0,0.0,0.0
ffn_zero_norm,0,7,0.0,0.0,0.0,0.0
ffn_zero_norm,0,8,0.0,0.0,0.0,0.0
ffn_zero_norm,0,9,0.0,0.0,0.0,0.0
ffn_zero_norm,0,10,0.0,0.0,0.0,0.0
ffn_zero_norm,0,11,0.0,0.0,0.0,0.0
ffn_zero_norm,0,12,0.0,0.0,0.0,0.0
ffn_zero_norm,0,13,0.0,0.0,0.0,0.0
ffn_zero_norm,0,14,0.0,0.0,0.0,0.0
ffn_zero_norm,0,15,0.0,0.0,0.0,0.0
ffn_zero_norm,0,16,0.0,0.0,0.0,0.0
ffn_zero_norm,0,17,0.0,0.0,0.0,0.0
ffn_zero_norm,0,18,0.0,0.0,0.0,0.0
ffn_zero_norm,0,19,0.0,0.0,0.0,0.0
ffn_zero_norm,0,20,0.0,0.0,0.0,0.0
ffn_zero_norm,0,21,0.0,0.0,0.0,0.0
ffn_zero_norm,0,22,0.0,0.0,0.0,0.0
ffn_zero_norm,0,23,0.0,0.0,0.0,0.0
ffn_zero_norm,0,24,0.0,0.0,0.0,0.0
ffn_zero_norm,0,25,0.0,0.0,0.0,0.0
ffn_zero_norm,0,26,0.0,0.0,0.0,0.0
ffn_zero_norm,0,27,0.0,0.0,0.0,0.0
ffn_zero_norm,0,28,0.0,0.0,0.0,0.0
ffn_zero_norm,0,29,0.0,0.0,0.0,0.0
ffn_zero_norm,0,30,0.0,0.0,0.0,0.0
ffn_zero_norm,0,31,0.0,0.0,0.0,0.0
ffn_zero_norm,0,32,0.0,0.0,0.0,0.0
ffn_zero_norm,1,1,0.0,0.0,0.0,0.0
ffn_zero_norm,1,2,0.0,0.0,0.0,0.0
ffn_zero_norm,1,3,0.0,0.0,0.0,0.0
ffn_zero_norm,1,4,0.0,0.0,0.0,0.0
ffn_zero_norm,1,5,0.0,0.0,0.0,0.0
ffn_zero_norm,1,6,0.0,0.0,0.0,0.0
ffn_zero_norm,1,7,0.0,0.0,0.0,0.0
ffn_zero_norm,1,8,0.0,0.0,0.0,0.0
ffn_zero_norm,1,9,0.0,0.0,0.0,0.0
ffn_zero_norm,1,10,0.0,0.0,0.0,0.0
ffn_zero_norm,1,11,0.0,0.0,0.0,0.0
ffn_zero_norm,1,12,0.0,0.0,0.0,0.0
ffn_zero_norm,1,13,0.0,0.0,0.0,0.0
ffn_zero_norm,1,14,0.0,0.0,0.0,0.0
ffn_zero_norm,1,15,0.0,0.0,0.0,0.0
ffn_zero_norm,1,16,0.0,0.0,0.0,0.0
ffn_zero_norm,1,17,0.0,0.0,0.0,0.0
ffn_zero_norm,1,18,0.0,0.0,0.0,0.0
ffn_zero_norm,1,19,0.0,0.0,0.0,0.0
ffn_zero_norm,1,20,0.0,0.0,0.0,0.0
ffn_zero_norm,1,21,0.0,0.0,0.0,0.0
ffn_zero_norm,1,22,0.0,0.0,0.0,0.0
ffn_zero_norm,1,23,0.0,0.0,0.0,0.0
ffn_zero_norm,1,24,0.0,0.0,0.0,0.0
ffn_zero_norm,1,25,0.0,0.0,0.0,0.0
ffn_zero_norm,1,26,0.0,0.0,0.0,0.0
ffn_zero_norm,1,27,0.0,0.0,0.0,0.0
ffn_zero_norm,1,28,0.0,0.0,0.0,0.0
ffn_zero_norm,1,29,0.0,0.0,0.0,0.0
ffn_zero_norm,1,30,0.0,0.0,0.0,0.0
ffn_zero_norm,1,31,0.0,0.0,0.0,0.0
ffn_zero_norm,1,32,0.0,0.0,0.0,0.0
raw_attention_mass,0,1,0.09510024,0.0828631,0.06219840608537197,0.11807747185230255
raw_attention_mass,0,2,0.04039937,0.03929891,0.030131698586046696,0.04857541806995869
raw_attention_mass,0,3,0.004628979,0.0042629456,0.0032297924044542015,0.005655359476804733
raw_attention_mass,0,4,0.007297133,0.0066956067,0.005115685053169727,0.008606376824900508
raw_attention_mass,0,5,0.021273877,0.018249128,0.013639283133670688,0.02525279438123107
raw_attention_mass,0,6,0.03312108,0.027217964,0.019232971593737602,0.03977416455745697
raw_attention_mass,0,7,0.03719102,0.031384654,0.0224330541677773,0.04447359964251518
raw_attention_mass,0,8,0.07720733,0.07142815,0.04763370659202337,0.09959487430751324
raw_attention_mass,0,9,0.044429075,0.040061615,0.03105736430734396,0.052569675259292126
raw_attention_mass,0,10,0.1503371,0.14501822,0.09603414870798588,0.19821487367153168
raw_attention_mass,0,11,0.07086984,0.06724037,0.04544613789767027,0.09081077948212624
raw_attention_mass,0,12,0.11813299,0.11517711,0.0730960052460432,0.15810152515769005
raw_attention_mass,0,13,0.19377096,0.19675285,0.12566443160176277,0.2568376064300537
raw_attention_mass,0,14,0.08379962,0.07789643,0.051882718689739704,0.10769126005470753
raw_attention_mass,0,15,0.12529768,0.12349184,0.08163496851921082,0.166997030377388
raw_attention_mass,0,16,0.26103985,0.26865292,0.1656946949660778,0.351969949901104
raw_attention_mass,0,17,0.19231251,0.19245532,0.12332938797771931,0.25189685821533203
raw_attention_mass,0,18,0.09163385,0.08698626,0.05398490186780691,0.12798503786325455
raw_attention_mass,0,19,0.17215076,0.16851339,0.10535715520381927,0.23387838155031204
raw_attention_mass,0,20,0.20855929,0.21050827,0.13619661331176758,0.2815621867775917
raw_attention_mass,0,21,0.17735904,0.17318949,0.11222469434142113,0.23930073529481888
raw_attention_mass,0,22,0.10720583,0.09923933,0.05938291549682617,0.148982435464859
raw_attention_mass,0,23,0.062863514,0.054392137,0.030795328319072723,0.08673366345465183
raw_attention_mass,0,24,0.039194364,0.035301,0.021740334574133158,0.05334938503801823
raw_attention_mass,0,25,0.11238841,0.103031754,0.050837043672800064,0.16561442613601685
raw_attention_mass,0,26,0.0788188,0.07087223,0.034601311199367046,0.11829219572246075
raw_attention_mass,0,27,0.056461707,0.050396077,0.02861457597464323,0.07802034169435501
raw_attention_mass,0,28,0.02953892,0.027125794,0.0172978388145566,0.039627714082598686
raw_attention_mass,0,29,0.0907471,0.08182231,0.047119658440351486,0.12802214547991753
raw_attention_mass,0,30,0.10698184,0.10423173,0.06563287414610386,0.14414750039577484
raw_attention_mass,0,31,0.09588305,0.0906629,0.05641019716858864,0.12957871332764626
raw_attention_mass,0,32,0.08004208,0.07392298,0.050297743640840054,0.10243397764861584
raw_attention_mass,1,1,0.13209635,0.12767157,0.08024048060178757,0.18054994940757751
raw_attention_mass,1,2,0.048319783,0.046573527,0.03638187050819397,0.05814588814973831
raw_attention_mass,1,3,0.00600145,0.0055517796,0.004059220664203167,0.007457275874912739
raw_attention_mass,1,4,0.009689515,0.00890808,0.006628942675888538,0.012000378221273422
raw_attention_mass,1,5,0.030584348,0.026973348,0.018614398315548897,0.040031276643276215
raw_attention_mass,1,6,0.06173595,0.04947547,0.031073670834302902,0.09098111838102341
raw_attention_mass,1,7,0.06285374,0.055048585,0.035058554261922836,0.08866963535547256
raw_attention_mass,1,8,0.11618066,0.115122706,0.07899435609579086,0.15272261202335358
raw_attention_mass,1,9,0.06838031,0.06317926,0.043295688927173615,0.09127658605575562
raw_attention_mass,1,10,0.21064912,0.21557161,0.1605406552553177,0.26694539189338684
raw_attention_mass,1,11,0.10628469,0.102305435,0.07358419895172119,0.1381971389055252
raw_attention_mass,1,12,0.17110062,0.17279208,0.12969820201396942,0.21621280908584595
raw_attention_mass,1,13,0.25091228,0.25666404,0.2077091485261917,0.3015470504760742
raw_attention_mass,1,14,0.12457572,0.11921581,0.08328989893198013,0.16510438919067383
raw_attention_mass,1,15,0.16778852,0.17095889,0.13012643158435822,0.20990923047065735
