model,image_id,response_index,layer,method,metric,value
internvl_2_5_8b,54133,129,8,WRITE,bbox_mass,0.014469369314610958
internvl_2_5_8b,54133,129,8,WRITE,top1_pointing,0.0
internvl_2_5_8b,54133,129,8,WRITE,patch_aupr,0.06865314394235611
internvl_2_5_8b,54133,129,8,JFFN,bbox_mass,0.013578328303992748
internvl_2_5_8b,54133,129,8,JFFN,top1_pointing,0.0
internvl_2_5_8b,54133,129,8,JFFN,patch_aupr,0.06565117835998535
internvl_2_5_8b,54133,129,8,Q_POSITIVE,bbox_mass,0.014960462227463722
internvl_2_5_8b,54133,129,8,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,54133,129,8,Q_POSITIVE,patch_aupr,0.07340840250253677
internvl_2_5_8b,54133,129,8,LOGIT_MARGIN_POSITIVE,bbox_mass,0.010223351418972015
internvl_2_5_8b,54133,129,8,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,54133,129,8,LOGIT_MARGIN_POSITIVE,patch_aupr,0.05165807902812958
internvl_2_5_8b,54133,129,16,WRITE,bbox_mass,0.10434498637914658
internvl_2_5_8b,54133,129,16,WRITE,top1_pointing,1.0
internvl_2_5_8b,54133,129,16,WRITE,patch_aupr,0.2214389443397522
internvl_2_5_8b,54133,129,16,JFFN,bbox_mass,0.10543905943632126
internvl_2_5_8b,54133,129,16,JFFN,top1_pointing,1.0
internvl_2_5_8b,54133,129,16,JFFN,patch_aupr,0.2190428376197815
internvl_2_5_8b,54133,129,16,Q_POSITIVE,bbox_mass,0.10837211459875107
internvl_2_5_8b,54133,129,16,Q_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,54133,129,16,Q_POSITIVE,patch_aupr,0.16813407838344574
internvl_2_5_8b,54133,129,16,LOGIT_MARGIN_POSITIVE,bbox_mass,0.24335601925849915
internvl_2_5_8b,54133,129,16,LOGIT_MARGIN_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,54133,129,16,LOGIT_MARGIN_POSITIVE,patch_aupr,0.20844809710979462
internvl_2_5_8b,54133,129,24,WRITE,bbox_mass,0.12273012846708298
internvl_2_5_8b,54133,129,24,WRITE,top1_pointing,1.0
internvl_2_5_8b,54133,129,24,WRITE,patch_aupr,0.23475143313407898
internvl_2_5_8b,54133,129,24,JFFN,bbox_mass,0.1261397749185562
internvl_2_5_8b,54133,129,24,JFFN,top1_pointing,1.0
internvl_2_5_8b,54133,129,24,JFFN,patch_aupr,0.23192130029201508
internvl_2_5_8b,54133,129,24,Q_POSITIVE,bbox_mass,0.17828626930713654
internvl_2_5_8b,54133,129,24,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,54133,129,24,Q_POSITIVE,patch_aupr,0.21252994239330292
internvl_2_5_8b,54133,129,24,LOGIT_MARGIN_POSITIVE,bbox_mass,0.030839093029499054
internvl_2_5_8b,54133,129,24,LOGIT_MARGIN_POSITIVE,top1_pointing,0.0
internvl_2_5_8b,54133,129,24,LOGIT_MARGIN_POSITIVE,patch_aupr,0.09601312130689621
internvl_2_5_8b,54133,129,32,WRITE,bbox_mass,0.1182640790939331
internvl_2_5_8b,54133,129,32,WRITE,top1_pointing,1.0
internvl_2_5_8b,54133,129,32,WRITE,patch_aupr,0.2602849304676056
internvl_2_5_8b,54133,129,32,JFFN,bbox_mass,0.14098934829235077
internvl_2_5_8b,54133,129,32,JFFN,top1_pointing,1.0
internvl_2_5_8b,54133,129,32,JFFN,patch_aupr,0.25140950083732605
internvl_2_5_8b,54133,129,32,Q_POSITIVE,bbox_mass,0.182639479637146
internvl_2_5_8b,54133,129,32,Q_POSITIVE,top1_pointing,1.0
internvl_2_5_8b,54133,129,32,Q_POSITIVE,patch_aupr,0.22725480794906616
