model,group,classifier,seed,AUROC,HALL_AUPR
qwen2_5_vl_7b,visual,three_hidden,43,0.8565260966772029,0.3655621652248534
qwen2_5_vl_7b,visual,three_hidden,44,0.8689075630252101,0.3945991523608696
qwen2_5_vl_7b,visual,three_hidden,45,0.8695551615141469,0.37958933983559096
qwen2_5_vl_7b,visual,one_hidden,43,0.8286947806645594,0.3229356591516712
qwen2_5_vl_7b,visual,one_hidden,44,0.8254876262431579,0.3143933567278673
qwen2_5_vl_7b,visual,one_hidden,45,0.8532881042325188,0.3747407894850012
qwen2_5_vl_7b,visual,xgb,43,0.8589931385398195,0.4448535364624907
qwen2_5_vl_7b,visual,xgb,44,0.8589931385398195,0.4448535364624907
qwen2_5_vl_7b,visual,xgb,45,0.8589931385398195,0.4448535364624907
qwen2_5_vl_7b,visual_prompt_sum,three_hidden,43,0.8520083262662863,0.38036458388487854
qwen2_5_vl_7b,visual_prompt_sum,three_hidden,44,0.8458715596330275,0.37301141929002135
qwen2_5_vl_7b,visual_prompt_sum,three_hidden,45,0.8486624007401126,0.3846693846868171
qwen2_5_vl_7b,visual_prompt_sum,one_hidden,43,0.814817670187341,0.33845905003088433
qwen2_5_vl_7b,visual_prompt_sum,one_hidden,44,0.8117338678590702,0.3444780323539346
qwen2_5_vl_7b,visual_prompt_sum,one_hidden,45,0.8104386708811966,0.323497693461146
qwen2_5_vl_7b,visual_prompt_sum,xgb,43,0.8504664251021509,0.4182623405631606
qwen2_5_vl_7b,visual_prompt_sum,xgb,44,0.8504664251021509,0.4182623405631606
qwen2_5_vl_7b,visual_prompt_sum,xgb,45,0.8504664251021509,0.4182623405631606
qwen2_5_vl_7b,generation,three_hidden,43,0.830853442294349,0.36450058618445713
qwen2_5_vl_7b,generation,three_hidden,44,0.8376840644514686,0.34750126683819044
qwen2_5_vl_7b,generation,three_hidden,45,0.8259810346156812,0.3834872654563189
qwen2_5_vl_7b,generation,one_hidden,43,0.810068614601804,0.2927297237927451
qwen2_5_vl_7b,generation,one_hidden,44,0.8156811348392569,0.30466470239164983
qwen2_5_vl_7b,generation,one_hidden,45,0.8134916351861847,0.3039832624220958
qwen2_5_vl_7b,generation,xgb,43,0.833975792151723,0.34629804286663407
qwen2_5_vl_7b,generation,xgb,44,0.833975792151723,0.34629804286663407
qwen2_5_vl_7b,generation,xgb,45,0.833975792151723,0.34629804286663407
qwen2_5_vl_7b,vp_generation,three_hidden,43,0.8647906869169686,0.45344084013691427
qwen2_5_vl_7b,vp_generation,three_hidden,44,0.8698943797702566,0.4496373960292033
qwen2_5_vl_7b,vp_generation,three_hidden,45,0.8689692390717754,0.4651476414414422
qwen2_5_vl_7b,vp_generation,one_hidden,43,0.8360111016883818,0.3536645579401203
qwen2_5_vl_7b,vp_generation,one_hidden,44,0.8333821602035308,0.3704342063286187
qwen2_5_vl_7b,vp_generation,one_hidden,45,0.8405365816051191,0.37282148988588193
qwen2_5_vl_7b,vp_generation,xgb,43,0.858337830545062,0.4641811796833118
qwen2_5_vl_7b,vp_generation,xgb,44,0.858337830545062,0.4641811796833118
qwen2_5_vl_7b,vp_generation,xgb,45,0.858337830545062,0.4641811796833118
llava_1_5_7b,visual,three_hidden,43,0.9039821580538194,0.7010061633726841
llava_1_5_7b,visual,three_hidden,44,0.8992306638886443,0.6948434125369325
llava_1_5_7b,visual,three_hidden,45,0.9052097700306169,0.7023758038146202
llava_1_5_7b,visual,one_hidden,43,0.8942566344846475,0.668258753599836
llava_1_5_7b,visual,one_hidden,44,0.8849125998963133,0.6610957016799691
llava_1_5_7b,visual,one_hidden,45,0.8970493294597529,0.6803162440098175
llava_1_5_7b,visual,xgb,43,0.900084123211159,0.6853454745627777
llava_1_5_7b,visual,xgb,44,0.900084123211159,0.6853454745627777
llava_1_5_7b,visual,xgb,45,0.900084123211159,0.6853454745627777
llava_1_5_7b,visual_prompt_sum,three_hidden,43,0.8923932075397873,0.6833680919284807
llava_1_5_7b,visual_prompt_sum,three_hidden,44,0.8945623147577545,0.6819504986775217
llava_1_5_7b,visual_prompt_sum,three_hidden,45,0.8900382467157713,0.6766668959119801
llava_1_5_7b,visual_prompt_sum,one_hidden,43,0.8875659046668818,0.6764150571326492
llava_1_5_7b,visual_prompt_sum,one_hidden,44,0.8873213604483963,0.6777891497504767
llava_1_5_7b,visual_prompt_sum,one_hidden,45,0.8761554714323444,0.6611043934819003
llava_1_5_7b,visual_prompt_sum,xgb,43,0.8938311275444828,0.662331333795435
llava_1_5_7b,visual_prompt_sum,xgb,44,0.8938311275444828,0.662331333795435
llava_1_5_7b,visual_prompt_sum,xgb,45,0.8938311275444828,0.662331333795435
llava_1_5_7b,generation,three_hidden,43,0.8766372235427611,0.6362180100689407
llava_1_5_7b,generation,three_hidden,44,0.8722452093787598,0.6327307891101575
llava_1_5_7b,generation,three_hidden,45,0.8724212812160695,0.64442690297802
llava_1_5_7b,generation,one_hidden,43,0.870579863250873,0.6481580796597769
llava_1_5_7b,generation,one_hidden,44,0.8624658860815213,0.6355278794085024
llava_1_5_7b,generation,one_hidden,45,0.8663541391554419,0.6408948445773538
llava_1_5_7b,generation,xgb,43,0.8795497451849242,0.6496486189584562
llava_1_5_7b,generation,xgb,44,0.8795497451849242,0.6496486189584562
llava_1_5_7b,generation,xgb,45,0.8795497451849242,0.6496486189584562
llava_1_5_7b,vp_generation,three_hidden,43,0.8994580900118359,0.7214911000665517
llava_1_5_7b,vp_generation,three_hidden,44,0.9018570687951797,0.718892011781913
llava_1_5_7b,vp_generation,three_hidden,45,0.8996586162709941,0.7133791363859755
llava_1_5_7b,vp_generation,one_hidden,43,0.8987635844313369,0.7161271936391549
llava_1_5_7b,vp_generation,one_hidden,44,0.9001477047079652,0.7137852082817453
llava_1_5_7b,vp_generation,one_hidden,45,0.8923907620976025,0.7104873159983927
llava_1_5_7b,vp_generation,xgb,43,0.9077554753450519,0.7016482969946517
llava_1_5_7b,vp_generation,xgb,44,0.9077554753450519,0.7016482969946517
llava_1_5_7b,vp_generation,xgb,45,0.9077554753450519,0.7016482969946517
qwen3_vl_8b,visual,three_hidden,43,0.9023305785123966,0.6749748681467831
qwen3_vl_8b,visual,three_hidden,44,0.9004892561983471,0.674035403376127
qwen3_vl_8b,visual,three_hidden,45,0.8956495867768595,0.6443543296429867
qwen3_vl_8b,visual,one_hidden,43,0.8875504132231407,0.6349052391808414
qwen3_vl_8b,visual,one_hidden,44,0.8928958677685951,0.6505078690814587
qwen3_vl_8b,visual,one_hidden,45,0.8895966942148761,0.6465206618694439
qwen3_vl_8b,visual,xgb,43,0.8997057851239669,0.650439458511609
qwen3_vl_8b,visual,xgb,44,0.8997057851239669,0.650439458511609
qwen3_vl_8b,visual,xgb,45,0.8997057851239669,0.650439458511609
qwen3_vl_8b,visual_prompt_sum,three_hidden,43,0.8900760330578511,0.6511152100099522
qwen3_vl_8b,visual_prompt_sum,three_hidden,44,0.9014942148760332,0.6655699471893423
qwen3_vl_8b,visual_prompt_sum,three_hidden,45,0.8988132231404958,0.6629969761939929
qwen3_vl_8b,visual_prompt_sum,one_hidden,43,0.8807900826446281,0.6344218464230592
qwen3_vl_8b,visual_prompt_sum,one_hidden,44,0.8612330578512397,0.6024741979112802
qwen3_vl_8b,visual_prompt_sum,one_hidden,45,0.8679669421487604,0.6112181964305805
qwen3_vl_8b,visual_prompt_sum,xgb,43,0.9222347107438017,0.7114257010740637
qwen3_vl_8b,visual_prompt_sum,xgb,44,0.9222347107438017,0.7114257010740637
qwen3_vl_8b,visual_prompt_sum,xgb,45,0.9222347107438017,0.7114257010740637
qwen3_vl_8b,generation,three_hidden,43,0.8946247933884297,0.6358707637591836
qwen3_vl_8b,generation,three_hidden,44,0.882895867768595,0.6143725429744479
qwen3_vl_8b,generation,three_hidden,45,0.8933024793388429,0.6356435471513958
qwen3_vl_8b,generation,one_hidden,43,0.8495537190082645,0.5211933420218645
qwen3_vl_8b,generation,one_hidden,44,0.833596694214876,0.5013563178762397
qwen3_vl_8b,generation,one_hidden,45,0.8366413223140495,0.5071286545006946
qwen3_vl_8b,generation,xgb,43,0.8784495867768594,0.6108245462849189
qwen3_vl_8b,generation,xgb,44,0.8784495867768594,0.6108245462849189
qwen3_vl_8b,generation,xgb,45,0.8784495867768594,0.6108245462849189
qwen3_vl_8b,vp_generation,three_hidden,43,0.9221421487603306,0.7061120273284494
qwen3_vl_8b,vp_generation,three_hidden,44,0.9291702479338844,0.7199538853206002
qwen3_vl_8b,vp_generation,three_hidden,45,0.9258181818181817,0.7037183584851371
qwen3_vl_8b,vp_generation,one_hidden,43,0.8999388429752065,0.6679426648985297
qwen3_vl_8b,vp_generation,one_hidden,44,0.893305785123967,0.6548165787295744
qwen3_vl_8b,vp_generation,one_hidden,45,0.8901553719008264,0.6484202486112245
qwen3_vl_8b,vp_generation,xgb,43,0.9321752066115702,0.7384622650327061
qwen3_vl_8b,vp_generation,xgb,44,0.9321752066115702,0.7384622650327061
