model,group,classifier,AUROC_true_mean,HALL_AUPR_true_mean,AUROC_frozen_mean,HALL_AUPR_frozen_mean,AUROC_delta_pp,HALL_AUPR_delta_pp
qwen2_5_vl_7b,visual,three_hidden,0.8621437565852029,0.3925398329073056,0.8649962737388533,0.3799168858071047,0.28525171536504246,-1.2622947100200899
qwen2_5_vl_7b,visual,one_hidden,0.820522704494642,0.3224458141288069,0.835823503713412,0.33735660178817994,1.5300799218769923,1.4910787659373037
qwen2_5_vl_7b,visual,xgb,0.8655462184873949,0.40788088755522994,0.8589931385398195,0.44485353646249076,-0.6553079947575369,3.697264890726082
qwen2_5_vl_7b,visual_prompt_sum,three_hidden,0.8621411867499292,0.4002677532877887,0.8488474288798088,0.3793484626205723,-1.3293757870120437,-2.0919290667216375
qwen2_5_vl_7b,visual_prompt_sum,one_hidden,0.8179323105388944,0.3301966875304089,0.8123300696425358,0.3354782586153216,-0.5602240896358524,0.5281571084912673
qwen2_5_vl_7b,visual_prompt_sum,xgb,0.863711356102074,0.45637878708845775,0.8504664251021509,0.41826234056316053,-1.3244930999923077,-3.811644652529722
qwen2_5_vl_7b,generation,three_hidden,0.8202143242618148,0.3522007680017499,0.8315061804538328,0.3651630394929888,1.1291856192018002,1.2962271491238908
qwen2_5_vl_7b,generation,one_hidden,0.8064400071955387,0.2908907310604673,0.8130804615424152,0.30045922953549686,0.6640454346876545,0.9568498475029552
qwen2_5_vl_7b,generation,xgb,0.8245162285097526,0.34939284877680693,0.833975792151723,0.34629804286663407,0.9459563641970425,-0.309480591017286
qwen2_5_vl_7b,vp_generation,three_hidden,0.873558964870352,0.4683346564474938,0.8678847685863337,0.45607529253585327,-0.5674196284018329,-1.2259363911640508
qwen2_5_vl_7b,vp_generation,one_hidden,0.8375195949939608,0.36978097378010016,0.8366432811656773,0.3656400847182069,-0.08763138282834593,-0.4140889061893249
qwen2_5_vl_7b,vp_generation,xgb,0.87539896692622,0.48397386678746174,0.8583378305450621,0.4641811796833118,-1.7061136381157915,-1.9792687104149942
llava_1_5_7b,visual,three_hidden,0.9003441552301487,0.6937592120719217,0.9028075306576935,0.6994084599080789,0.24633754275448227,0.5649247836157167
llava_1_5_7b,visual,one_hidden,0.889073927347543,0.6672050453661064,0.8920728546135712,0.6698902330965408,0.29989272660282396,0.26851877304344685
llava_1_5_7b,visual,xgb,0.9021162856667742,0.6980011696416958,0.900084123211159,0.6853454745627777,-0.20321624556151052,-1.2655695078918061
llava_1_5_7b,visual_prompt_sum,three_hidden,0.890174376330728,0.6810039787576126,0.892331256337771,0.6806618288393276,0.21568800070429495,-0.03421499182850729
llava_1_5_7b,visual_prompt_sum,one_hidden,0.8702937465152448,0.6509496444840659,0.8836809121825407,0.6717695334550088,1.338716566729592,2.081988897094289
llava_1_5_7b,visual_prompt_sum,xgb,0.8940292083614558,0.6783091990448242,0.8938311275444827,0.662331333795435,-0.019808081697314517,-1.5977865249389267
llava_1_5_7b,generation,three_hidden,0.8731019292908545,0.6335302065467456,0.8737679047125302,0.6377919007190394,0.06659754216756797,0.42616941722937174
llava_1_5_7b,generation,one_hidden,0.8637831642717636,0.6365885111502017,0.8664666294959454,0.6415269345485443,0.2683465224181836,0.4938423398342606
llava_1_5_7b,generation,xgb,0.8867589087458794,0.6586938160903205,0.8795497451849242,0.6496486189584562,-0.7209163560955134,-0.9045197131864358
llava_1_5_7b,vp_generation,three_hidden,0.9004647970446017,0.7206401842716831,0.9003245916926699,0.71792074941148,-0.014020535193182138,-0.2719434860203096
llava_1_5_7b,vp_generation,one_hidden,0.8910791899391247,0.7011202157333268,0.8971006837456349,0.7134665726397643,0.6021493806510181,1.2346356906437483
llava_1_5_7b,vp_generation,xgb,0.902363275327445,0.7045656299693648,0.9077554753450517,0.7016482969946517,0.5392200017606763,-0.2917332974713083
qwen3_vl_8b,visual,three_hidden,0.9012000000000001,0.6650607073949311,0.8994898071625345,0.6644548670552989,-0.17101928374656516,-0.06058403396321799
qwen3_vl_8b,visual,one_hidden,0.8802038567493112,0.617989774982118,0.8900143250688707,0.643977923377248,0.9810468319559451,2.5988148395129973
qwen3_vl_8b,visual,xgb,0.9031173553719007,0.6615198399237752,0.899705785123967,0.650439458511609,-0.3411570247933704,-1.1080381412166163
