ci95_high,ci95_low,difference,left,metric,model,right,valid_replicates
0.017304368160511688,-0.0071265178048195935,0.005193637087862468,write_kappa,AUROC,qwen2_5_vl_7b,effect_kappa,2000
0.048960822975747116,-0.04898266436442159,-0.0022333475924956603,write_kappa,HALL_AUPR,qwen2_5_vl_7b,effect_kappa,2000
0.0275381311981361,-0.008517783440638646,0.008814534988307088,F_plus_write_kappa,AUROC,qwen2_5_vl_7b,F,2000
0.10950996643568438,-0.011881408605232641,0.046329568130696774,F_plus_write_kappa,HALL_AUPR,qwen2_5_vl_7b,F,2000
0.023422670719412987,-0.009108979166513157,0.006768946110554341,F_plus_effect_kappa,AUROC,qwen2_5_vl_7b,F,2000
0.091677802344721,-0.0234362055633155,0.03151376683069129,F_plus_effect_kappa,HALL_AUPR,qwen2_5_vl_7b,F,2000
0.009481627902568936,-0.005526209036382279,0.0020455888777527464,F_plus_write_kappa,AUROC,qwen2_5_vl_7b,F_plus_effect_kappa,2000
0.04497327160386552,-0.01328077194835322,0.014815801300005482,F_plus_write_kappa,HALL_AUPR,qwen2_5_vl_7b,F_plus_effect_kappa,2000
0.005584008483479555,-0.007444265622730703,-0.0011803334278904787,write_kappa,AUROC,llava_1_5_7b,effect_kappa,2000
0.030690917259424022,-0.023488026688835574,0.0031659110216890607,write_kappa,HALL_AUPR,llava_1_5_7b,effect_kappa,2000
0.012696474967488443,0.0005450188525372546,0.006426622061801002,F_plus_write_kappa,AUROC,llava_1_5_7b,F,2000
0.02704375523616835,-0.014691197053861033,0.00570945130174072,F_plus_write_kappa,HALL_AUPR,llava_1_5_7b,F,2000
0.015134258559617619,0.0006375960328371316,0.007638746238094796,F_plus_effect_kappa,AUROC,llava_1_5_7b,F,2000
0.02347788504391009,-0.019388001859420734,0.001946033188203855,F_plus_effect_kappa,HALL_AUPR,llava_1_5_7b,F,2000
0.002676522912410062,-0.00535065556566722,-0.001212124176293794,F_plus_write_kappa,AUROC,llava_1_5_7b,F_plus_effect_kappa,2000
0.016662834274621036,-0.009965753845685798,0.003763418113536865,F_plus_write_kappa,HALL_AUPR,llava_1_5_7b,F_plus_effect_kappa,2000
0.007171272091400315,-0.014919722373629537,-0.003919008264462787,write_kappa,AUROC,qwen3_vl_8b,effect_kappa,2000
0.04052573139137579,-0.033868353714402666,0.0032155125359039083,write_kappa,HALL_AUPR,qwen3_vl_8b,effect_kappa,2000
0.027073499305275167,0.006166667970723541,0.0163360881542699,F_plus_write_kappa,AUROC,qwen3_vl_8b,F,2000
0.051126843431251616,-0.009612526042494338,0.019661668159610013,F_plus_write_kappa,HALL_AUPR,qwen3_vl_8b,F,2000
0.03120797540432878,0.010215414673191384,0.02073608815426997,F_plus_effect_kappa,AUROC,qwen3_vl_8b,F,2000
0.07116292486232301,0.013441632350896593,0.04085849357224802,F_plus_effect_kappa,HALL_AUPR,qwen3_vl_8b,F,2000
0.001561041627859,-0.010453335635046735,-0.0044000000000000705,F_plus_write_kappa,AUROC,qwen3_vl_8b,F_plus_effect_kappa,2000
-0.001580825867580762,-0.039928850019516494,-0.02119682541263801,F_plus_write_kappa,HALL_AUPR,qwen3_vl_8b,F_plus_effect_kappa,2000
0.012982929303258669,-0.011203637390641116,0.0006940427993060716,write_kappa,AUROC,internvl_2_5_8b,effect_kappa,2000
0.07279439866298543,-0.011880976031830411,0.02777285789272993,write_kappa,HALL_AUPR,internvl_2_5_8b,effect_kappa,2000
0.02932367800746047,0.005370168107068041,0.01726431463273581,F_plus_write_kappa,AUROC,internvl_2_5_8b,F,2000
0.06486016417769813,0.0014398568916512034,0.03464118265013094,F_plus_write_kappa,HALL_AUPR,internvl_2_5_8b,F,2000
0.03065647472785016,0.008508994773219671,0.019305957200694168,F_plus_effect_kappa,AUROC,internvl_2_5_8b,F,2000
0.05907142294692741,-0.0003558911062710916,0.0298779843912369,F_plus_effect_kappa,HALL_AUPR,internvl_2_5_8b,F,2000
0.004255535170351409,-0.008412711713362945,-0.002041642567958357,F_plus_write_kappa,AUROC,internvl_2_5_8b,F_plus_effect_kappa,2000
0.022521260512209002,-0.015716530967983935,0.004763198258894041,F_plus_write_kappa,HALL_AUPR,internvl_2_5_8b,F_plus_effect_kappa,2000
