model,feature,seed,input_dim,best_epoch,epochs,validation_AUROC,validation_HALL_AUPR,AUROC,HALL_AUPR
llava_1_5_7b,legacy_visual,43,64,30,50,0.8982916248702111,0.7223218660079755,0.898829611370328,0.6859410670545592
llava_1_5_7b,legacy_visual,44,64,36,56,0.8991517519314361,0.7155841974905978,0.8986388668799092,0.6897555460295622
llava_1_5_7b,legacy_visual,45,64,19,39,0.8995081217112788,0.7270072944089199,0.8974308184405904,0.6806932695797845
llava_1_5_7b,legacy_plus_prompt_kappa,43,96,32,52,0.9104631927212572,0.7515862555381706,0.9033805792763447,0.6776576303557881
llava_1_5_7b,legacy_plus_prompt_kappa,44,96,42,62,0.9110901395561657,0.754717987409923,0.9064153730277509,0.6943320024926298
llava_1_5_7b,legacy_plus_prompt_kappa,45,96,28,48,0.9118644738926138,0.7564455382943419,0.9080195831010165,0.6902383493800992
llava_1_5_7b,legacy_plus_generation_kappa,43,96,15,35,0.9058589831582282,0.7304188797168811,0.90269830090677,0.6951359643273303
llava_1_5_7b,legacy_plus_generation_kappa,44,96,12,32,0.9039583443324006,0.7300958347968295,0.9031066897516408,0.7001469596743451
llava_1_5_7b,legacy_plus_generation_kappa,45,96,18,38,0.9060129701001354,0.7348588341613698,0.9052537879899444,0.7071593422088409
llava_1_5_7b,legacy_plus_b1_residual_balance,43,96,25,45,0.9133427485349243,0.755144782610979,0.903001535737692,0.6836152896232369
llava_1_5_7b,legacy_plus_b1_residual_balance,44,96,22,42,0.9141368811924748,0.7556511813597734,0.9033659066232356,0.683658474948515
llava_1_5_7b,legacy_plus_b1_residual_balance,45,96,19,39,0.9143612621649685,0.7609008858376525,0.9022116579119837,0.6753694932151904
llava_1_5_7b,legacy_plus_b1_delta_cos_rg,43,96,24,44,0.9101970152931033,0.7537124490524645,0.9065058543885905,0.6946527447367055
llava_1_5_7b,legacy_plus_b1_delta_cos_rg,44,96,28,48,0.910709571828309,0.7456115879604622,0.9094868484119297,0.6978339322885836
llava_1_5_7b,legacy_plus_b1_delta_cos_rg,45,96,29,49,0.911754483219823,0.7520913210400675,0.908178536843032,0.6902497877827874
llava_1_5_7b,legacy_plus_visual_context_change,43,96,20,40,0.910878957464407,0.7484597917537597,0.9060656747953164,0.7057173094267889
llava_1_5_7b,legacy_plus_visual_context_change,44,96,28,48,0.9118292768773208,0.7458258444754179,0.906464281871448,0.693271375514673
llava_1_5_7b,legacy_plus_visual_context_change,45,96,19,39,0.9119304682962884,0.7514254836352725,0.9092557541254611,0.7103949341558333
llava_1_5_7b,legacy_plus_five,43,224,10,30,0.9149200147827464,0.7608667083783625,0.9100566364410012,0.7133965735191803
llava_1_5_7b,legacy_plus_five,44,224,6,26,0.9165390774862292,0.7617533180285263,0.9106190881435181,0.7149215116977707
llava_1_5_7b,legacy_plus_five,45,224,6,26,0.9153291800855287,0.7536049528511989,0.9099759368489011,0.7164517950671728
