model,left,right,metric,delta,ci95_low,ci95_high,valid_repetitions
qwen2_5_vl_7b,b1_F5,b2_F5,HALL_AUPR,-0.027497783701520395,-0.06821503232976556,0.007170022102624426,10000
qwen2_5_vl_7b,b1_F6,b2_F6,AUROC,-0.020463875277663024,-0.03493293725331345,-0.006032541050334919,10000
qwen2_5_vl_7b,b1_F6,b2_F6,HALL_AUPR,-0.05991653251629353,-0.0892047468732011,-0.028553735265293177,10000
llava_1_5_7b,b1_F5,F0,AUROC,-0.002690460632866043,-0.013106543268248092,0.007479803942675767,10000
llava_1_5_7b,b1_F5,F0,HALL_AUPR,-0.006755333018849008,-0.03885346191248728,0.025286255563252688,10000
llava_1_5_7b,b1_F5,source_raw,AUROC,-0.007796181691170467,-0.016078443557019033,0.00038559121467410636,10000
llava_1_5_7b,b1_F5,source_raw,HALL_AUPR,-0.022132116571333627,-0.04910678120351293,0.00464903443661474,10000
llava_1_5_7b,b1_F5,source_log1p,AUROC,-0.0070132163621523524,-0.015162643555236135,0.0011245445767487131,10000
llava_1_5_7b,b1_F5,source_log1p,HALL_AUPR,-0.016527487612242875,-0.04349864068373473,0.01030173630499446,10000
llava_1_5_7b,b1_F5,length,AUROC,0.07164542715258548,0.05619421358329304,0.08733934714455571,10000
llava_1_5_7b,b1_F5,length,HALL_AUPR,0.15396848186230916,0.11002328766530452,0.1958167711268184,10000
llava_1_5_7b,b1_F6,F0,AUROC,0.0031457515473620745,-0.006241609314016646,0.01251508474660713,10000
llava_1_5_7b,b1_F6,F0,HALL_AUPR,0.003196282004577,-0.027332307109447833,0.03379451165067838,10000
llava_1_5_7b,b1_F6,source_raw,AUROC,-0.00195996951094235,-0.009877943602296638,0.005931207980836192,10000
llava_1_5_7b,b1_F6,source_raw,HALL_AUPR,-0.012180501547907618,-0.03985848926339036,0.015500823638661959,10000
llava_1_5_7b,b1_F6,source_log1p,AUROC,-0.001177004181924235,-0.009112007114514042,0.00670612923423811,10000
llava_1_5_7b,b1_F6,source_log1p,HALL_AUPR,-0.006575872588816867,-0.03406903880346937,0.020850187885560516,10000
llava_1_5_7b,b1_F6,length,AUROC,0.0774816393328136,0.0625305258033702,0.09244485190901593,10000
llava_1_5_7b,b1_F6,length,HALL_AUPR,0.16392009688573517,0.12007235225666994,0.2066229670432358,10000
llava_1_5_7b,b2_F5,F0,AUROC,0.00013620143459069922,-0.01049069122100193,0.010597493133489688,10000
llava_1_5_7b,b2_F5,F0,HALL_AUPR,-0.00673083873221314,-0.0396436364029455,0.02612398796568072,10000
llava_1_5_7b,b2_F5,source_raw,AUROC,-0.004969519623713725,-0.013546058436871514,0.003546263535485545,10000
llava_1_5_7b,b2_F5,source_raw,HALL_AUPR,-0.02210762228469776,-0.049603806965391704,0.005950263458989025,10000
llava_1_5_7b,b2_F5,source_log1p,AUROC,-0.00418655429469561,-0.012561485095809085,0.004229590311235827,10000
llava_1_5_7b,b2_F5,source_log1p,HALL_AUPR,-0.016502993325607007,-0.04317116424645965,0.01046635724390757,10000
llava_1_5_7b,b2_F5,length,AUROC,0.07447208922004223,0.058465373164026474,0.09060317255053871,10000
llava_1_5_7b,b2_F5,length,HALL_AUPR,0.15399297614894503,0.108571628231856,0.19752112676161188,10000
llava_1_5_7b,b2_F6,F0,AUROC,0.004989776211011154,-0.004432078919421064,0.014363790230399926,10000
llava_1_5_7b,b2_F6,F0,HALL_AUPR,0.01001750163178139,-0.02045075250551589,0.03936632423555789,10000
llava_1_5_7b,b2_F6,source_raw,AUROC,-0.00011594484729327004,-0.0085153819065694,0.008134744368969864,10000
llava_1_5_7b,b2_F6,source_raw,HALL_AUPR,-0.005359281920703229,-0.03323998395036834,0.02138667811105328,10000
llava_1_5_7b,b2_F6,source_log1p,AUROC,0.0006670204817248448,-0.007681878705418918,0.0087882352656393,10000
llava_1_5_7b,b2_F6,source_log1p,HALL_AUPR,0.00024534703838752225,-0.026685834803981283,0.02578549986214958,10000
llava_1_5_7b,b2_F6,length,AUROC,0.07932566399646268,0.06429211166921744,0.09445091898241591,10000
llava_1_5_7b,b2_F6,length,HALL_AUPR,0.17074131651293956,0.12658432499230307,0.2127395160914613,10000
llava_1_5_7b,b1_F3_raw,b2_F3_raw,AUROC,-0.003859169259992079,-0.009959460533252584,0.0021440965990813013,10000
llava_1_5_7b,b1_F3_raw,b2_F3_raw,HALL_AUPR,-0.011556517174780345,-0.03193070082766636,0.00788337367698745,10000
llava_1_5_7b,b1_F3_log1p,b2_F3_log1p,AUROC,-0.004214431217214432,-0.009471137648625158,0.0009556701107898285,10000
llava_1_5_7b,b1_F3_log1p,b2_F3_log1p,HALL_AUPR,-0.014282758152308728,-0.03207604969137119,0.0025195523194996546,10000
llava_1_5_7b,b1_F4,b2_F4,AUROC,-0.0018866599569132836,-0.010007424300345406,0.0060769135381809275,10000
llava_1_5_7b,b1_F4,b2_F4,HALL_AUPR,-0.011904670489180869,-0.03989459057229639,0.015983173902179883,10000
llava_1_5_7b,b1_F5,b2_F5,AUROC,-0.002826662067456742,-0.008507967478901604,0.0027412495265487892,10000
llava_1_5_7b,b1_F5,b2_F5,HALL_AUPR,-2.4494286635867724e-05,-0.017025534194759065,0.016128976498046645,10000
llava_1_5_7b,b1_F6,b2_F6,AUROC,-0.0018440246636490798,-0.006785171488078994,0.00312786041349469,10000
llava_1_5_7b,b1_F6,b2_F6,HALL_AUPR,-0.006821219627204389,-0.02337444431600211,0.010056868481218792,10000
qwen3_vl_8b,b1_F5,F0,AUROC,0.003233318617720249,-0.00815609169856625,0.01496254586294055,10000
qwen3_vl_8b,b1_F5,F0,HALL_AUPR,0.005825172105121679,-0.02756878294326608,0.03720258787810552,10000
qwen3_vl_8b,b1_F5,source_raw,AUROC,0.0002549505689178888,-0.009882064698467388,0.010316665458090981,10000
qwen3_vl_8b,b1_F5,source_raw,HALL_AUPR,0.011596952685319017,-0.01882194254269315,0.0409656135010554,10000
qwen3_vl_8b,b1_F5,source_log1p,AUROC,0.0008656999640856977,-0.008640182168919753,0.010096830729223287,10000
qwen3_vl_8b,b1_F5,source_log1p,HALL_AUPR,0.01771004855244307,-0.011617209887210326,0.04657299134938896,10000
qwen3_vl_8b,b1_F5,length,AUROC,0.24649397946194374,0.2219798751924299,0.2714348723402956,10000
qwen3_vl_8b,b1_F5,length,HALL_AUPR,0.43501057404822174,0.3942514471948001,0.4724314631088818,10000
qwen3_vl_8b,b1_F6,F0,AUROC,0.008532097016023532,-0.0021747348271139774,0.01964695864441456,10000
qwen3_vl_8b,b1_F6,F0,HALL_AUPR,0.02051197558766904,-0.011973386256507753,0.05157455670078683,10000
qwen3_vl_8b,b1_F6,source_raw,AUROC,0.005553728967221172,-0.005491071909157525,0.016619012760531918,10000
qwen3_vl_8b,b1_F6,source_raw,HALL_AUPR,0.02628375616786638,-0.007263315376740653,0.059050182300465236,10000
qwen3_vl_8b,b1_F6,source_log1p,AUROC,0.006164478362388981,-0.004222606830160666,0.016441598284230873,10000
qwen3_vl_8b,b1_F6,source_log1p,HALL_AUPR,0.03239685203499043,-0.00016468728373681953,0.06351280731403657,10000
qwen3_vl_8b,b1_F6,length,AUROC,0.251792757860247,0.22669936468336235,0.27681689669374204,10000
qwen3_vl_8b,b1_F6,length,HALL_AUPR,0.4496973775307691,0.4082521636420557,0.4877728634949381,10000
qwen3_vl_8b,b2_F5,F0,AUROC,0.007079187492346262,-0.004414753349092182,0.018961977658984726,10000
qwen3_vl_8b,b2_F5,F0,HALL_AUPR,0.01440897814112474,-0.02195684977474375,0.05000897840973547,10000
qwen3_vl_8b,b2_F5,source_raw,AUROC,0.004100819443543902,-0.006595355338652464,0.014862114577867564,10000
qwen3_vl_8b,b2_F5,source_raw,HALL_AUPR,0.02018075872132208,-0.013188527359139468,0.053693064574976655,10000
qwen3_vl_8b,b2_F5,source_log1p,AUROC,0.0047115688387117105,-0.005089706916341061,0.014588519311460635,10000
qwen3_vl_8b,b2_F5,source_log1p,HALL_AUPR,0.02629385458844613,-0.005061483486469123,0.05796014061223916,10000
qwen3_vl_8b,b2_F5,length,AUROC,0.25033984833656975,0.22602598012694392,0.2750237022317223,10000
qwen3_vl_8b,b2_F5,length,HALL_AUPR,0.4435943800842248,0.402050874223535,0.4817844866469333,10000
qwen3_vl_8b,b2_F6,F0,AUROC,0.00938056016061628,-0.0018665825770385475,0.020785847946597474,10000
qwen3_vl_8b,b2_F6,F0,HALL_AUPR,0.030207643416787278,-0.004064163552404462,0.06313305265009106,10000
qwen3_vl_8b,b2_F6,source_raw,AUROC,0.00640219211181392,-0.005282974308004854,0.01813507155926945,10000
qwen3_vl_8b,b2_F6,source_raw,HALL_AUPR,0.035979423996984616,0.0025306352550397287,0.0694999213925171,10000
qwen3_vl_8b,b2_F6,source_log1p,AUROC,0.007012941506981729,-0.00404757092837271,0.017936373357806915,10000
qwen3_vl_8b,b2_F6,source_log1p,HALL_AUPR,0.04209251986410867,0.01075189784163367,0.0732848724161724,10000
qwen3_vl_8b,b2_F6,length,AUROC,0.25264122100483977,0.22705240741838895,0.27818824288939226,10000
qwen3_vl_8b,b2_F6,length,HALL_AUPR,0.45939304535988734,0.41686651619631027,0.4969633406811588,10000
qwen3_vl_8b,b1_F3_raw,b2_F3_raw,AUROC,0.00020388327534548445,-0.00762662834380875,0.008082250747526921,10000
qwen3_vl_8b,b1_F3_raw,b2_F3_raw,HALL_AUPR,0.006604553298501847,-0.016657128437195044,0.028903486739283862,10000
qwen3_vl_8b,b1_F3_log1p,b2_F3_log1p,AUROC,-0.0023539835576178447,-0.011623949479261037,0.007190531561745545,10000
qwen3_vl_8b,b1_F3_log1p,b2_F3_log1p,HALL_AUPR,-0.010820233550694613,-0.03415115522689693,0.013404636213462393,10000
qwen3_vl_8b,b1_F4,b2_F4,AUROC,-0.0011094594636312793,-0.013640254218974409,0.011384961499452912,10000
qwen3_vl_8b,b1_F4,b2_F4,HALL_AUPR,0.014602002841580752,-0.019669186449901246,0.0474818399325729,10000
qwen3_vl_8b,b1_F5,b2_F5,AUROC,-0.003845868874626013,-0.010686712227943993,0.0031403442470166964,10000
qwen3_vl_8b,b1_F5,b2_F5,HALL_AUPR,-0.008583806036003061,-0.02988388941004024,0.011904489010227986,10000
qwen3_vl_8b,b1_F6,b2_F6,AUROC,-0.0008484631445927482,-0.007614986022817324,0.006107374098770073,10000
qwen3_vl_8b,b1_F6,b2_F6,HALL_AUPR,-0.009695667829118237,-0.028902487520816388,0.009082787210697123,10000
internvl_2_5_8b,b1_F5,F0,AUROC,-0.00600190836297354,-0.02189660789030717,0.009325567370391181,10000
internvl_2_5_8b,b1_F5,F0,HALL_AUPR,0.01598163444392564,-0.02660687335356102,0.05462016931119796,10000
internvl_2_5_8b,b1_F5,source_raw,AUROC,-0.0022824252587505534,-0.016172819592985017,0.01108117616777953,10000
internvl_2_5_8b,b1_F5,source_raw,HALL_AUPR,0.009408659429557487,-0.028247208737295974,0.04682067277743807,10000
internvl_2_5_8b,b1_F5,source_log1p,AUROC,0.00025612474142733266,-0.01353167931759498,0.013502954740444816,10000
internvl_2_5_8b,b1_F5,source_log1p,HALL_AUPR,0.029832171634940896,-0.007503493965382951,0.06707463748012864,10000
internvl_2_5_8b,b1_F5,length,AUROC,0.16916605250134398,0.14038299970086468,0.19874983866956372,10000
internvl_2_5_8b,b1_F5,length,HALL_AUPR,0.32113033040135114,0.26919754183693545,0.3707699826515346,10000
internvl_2_5_8b,b1_F6,F0,AUROC,0.002720574360289052,-0.01290213195976892,0.01791402242509952,10000
internvl_2_5_8b,b1_F6,F0,HALL_AUPR,0.027049634381269283,-0.014597492908227882,0.06486597150191127,10000
internvl_2_5_8b,b1_F6,source_raw,AUROC,0.006440057464512039,-0.007761373667477338,0.02001908403974769,10000
internvl_2_5_8b,b1_F6,source_raw,HALL_AUPR,0.02047665936690113,-0.018053834357196496,0.05799004383929701,10000
internvl_2_5_8b,b1_F6,source_log1p,AUROC,0.008978607464689925,-0.004759228646532732,0.022607208345398314,10000
internvl_2_5_8b,b1_F6,source_log1p,HALL_AUPR,0.04090017157228454,0.0033804770991312694,0.07691368460869133,10000
internvl_2_5_8b,b1_F6,length,AUROC,0.17788853522460657,0.14885202790146254,0.20771715030503093,10000
internvl_2_5_8b,b1_F6,length,HALL_AUPR,0.3321983303386948,0.27763203247054086,0.38283952407716537,10000
internvl_2_5_8b,b2_F5,F0,AUROC,0.001652905803061322,-0.014588018832256794,0.017442438238914167,10000
internvl_2_5_8b,b2_F5,F0,HALL_AUPR,0.04176732996353649,-0.0033220561665749356,0.0820100334388452,10000
internvl_2_5_8b,b2_F5,source_raw,AUROC,0.005372388907284309,-0.008810508753641953,0.019292014450496234,10000
internvl_2_5_8b,b2_F5,source_raw,HALL_AUPR,0.03519435494916834,-0.005572491677941939,0.07603873150682386,10000
internvl_2_5_8b,b2_F5,source_log1p,AUROC,0.007910938907462195,-0.005933002122021011,0.02187420724937726,10000
internvl_2_5_8b,b2_F5,source_log1p,HALL_AUPR,0.05561786715455175,0.015252547565381552,0.09420802235690852,10000
internvl_2_5_8b,b2_F5,length,AUROC,0.17682086666737884,0.14818707140760418,0.20606891523092583,10000
internvl_2_5_8b,b2_F5,length,HALL_AUPR,0.346916025920962,0.2954889791650875,0.39357466351877346,10000
internvl_2_5_8b,b2_F6,F0,AUROC,0.006484117150700186,-0.008575144494517635,0.021719332482142036,10000
internvl_2_5_8b,b2_F6,F0,HALL_AUPR,0.04427068096979525,0.003724587630458054,0.08114694250273305,10000
internvl_2_5_8b,b2_F6,source_raw,AUROC,0.010203600254923173,-0.0032306935357750252,0.02371196128353242,10000
internvl_2_5_8b,b2_F6,source_raw,HALL_AUPR,0.0376977059554271,-0.0004760571210670804,0.07590461130806725,10000
internvl_2_5_8b,b2_F6,source_log1p,AUROC,0.012742150255101059,-0.000635179386781764,0.026101581619733367,10000
internvl_2_5_8b,b2_F6,source_log1p,HALL_AUPR,0.058121218160810506,0.020444901572340645,0.09517986092566946,10000
internvl_2_5_8b,b2_F6,length,AUROC,0.1816520780150177,0.15344191926798542,0.21033115514213577,10000
internvl_2_5_8b,b2_F6,length,HALL_AUPR,0.34941937692722075,0.29767942265016045,0.39682103498473237,10000
internvl_2_5_8b,b1_F3_raw,b2_F3_raw,AUROC,0.005884638390139085,-0.006201865309780655,0.01764068449702032,10000
internvl_2_5_8b,b1_F3_raw,b2_F3_raw,HALL_AUPR,0.018108992565749382,-0.017396989936843788,0.05138707750553817,10000
internvl_2_5_8b,b1_F3_log1p,b2_F3_log1p,AUROC,-0.011407008249397443,-0.022244078303971834,-0.0005484622177870325,10000
internvl_2_5_8b,b1_F3_log1p,b2_F3_log1p,HALL_AUPR,-0.013282097904005918,-0.038404503038975524,0.01145434443805785,10000
internvl_2_5_8b,b1_F4,b2_F4,AUROC,-0.008052463960066758,-0.021937959124926912,0.005893427082616818,10000
internvl_2_5_8b,b1_F4,b2_F4,HALL_AUPR,-0.033785043532945314,-0.07332276778367933,0.0072793199712032864,10000
internvl_2_5_8b,b1_F5,b2_F5,AUROC,-0.007654814166034862,-0.016673471108023516,0.001541721809036055,10000
internvl_2_5_8b,b1_F5,b2_F5,HALL_AUPR,-0.02578569551961085,-0.04985593167192262,-0.0007545145776172018,10000
internvl_2_5_8b,b1_F6,b2_F6,AUROC,-0.003763542790411134,-0.01267656104275266,0.004353689649511939,10000
internvl_2_5_8b,b1_F6,b2_F6,HALL_AUPR,-0.017221046588525968,-0.03920589532357567,0.004747549372936074,10000
