feature,display,seed,input_dimensions,auroc,accuracy,real_f1,hall_f1,hall_aupr,best_epoch
normalized_ir_sum_only,N = L2(I) + L2(R),43,32,0.8707097271553442,0.821360457724094,0.8871032543190036,0.5722983257229832,0.6341379743080822,98
normalized_ir_sum_only,N = L2(I) + L2(R),44,32,0.8739273413576427,0.8258105530832803,0.891785150078989,0.5537459283387622,0.6366696252136013,80
normalized_ir_sum_only,N = L2(I) + L2(R),45,32,0.8703063316883055,0.8216783216783217,0.8881801873629659,0.56,0.6275513276966608,100
s_only,S = R / I,43,32,0.8646541650726662,0.8273998728544183,0.8908981314044605,0.5870722433460076,0.6221441452448067,98
s_only,S = R / I,44,32,0.8649771129501519,0.8293070565797839,0.8921470174733882,0.591012947448591,0.6237907123774847,72
s_only,S = R / I,45,32,0.8652699653265101,0.8273998728544183,0.8907664453832227,0.5889477668433005,0.6226139634376121,96
normalized_ir_sum_s,N + S,43,64,0.8771058892844389,0.8302606484424666,0.8894867549668874,0.6342465753424658,0.630136831859021,100
normalized_ir_sum_s,N + S,44,64,0.8808727463823182,0.8286713286713286,0.8896170387057137,0.6174591909155429,0.6385793155765835,99
normalized_ir_sum_s,N + S,45,64,0.877369514299125,0.8267641449459632,0.8870934327739797,0.6279863481228669,0.6440842185457182,95
old_risk_ev,Original risk + EV,43,64,0.8871250867416005,0.8378893833439288,0.893705710712797,0.6586345381526104,0.6486088553420569,98
old_risk_ev,Original risk + EV,44,64,0.8901519996434841,0.8382072472981564,0.8956325610006152,0.6402826855123674,0.6632186045146182,99
old_risk_ev,Original risk + EV,45,64,0.8871467902279908,0.8334392879847425,0.8921810699588477,0.6340782122905028,0.6566971717112842,99
old_risk_ev_normalized_ir_sum,Original risk + EV + N,43,96,0.8928015612619971,0.8382072472981564,0.8940245679783468,0.6581598388179987,0.667454206105989,100
old_risk_ev_normalized_ir_sum,Original risk + EV + N,44,96,0.894306046938564,0.8397965670692944,0.8959966983078828,0.6514522821576764,0.6748288047350045,98
old_risk_ev_normalized_ir_sum,Original risk + EV + N,45,96,0.8898565428487591,0.8321678321678322,0.8920686835650041,0.6228571428571429,0.6522240168488574,100
old_risk_ev_s,Original risk + EV + S,43,96,0.8946593796969962,0.8439287984742531,0.8987002269445018,0.6602076124567474,0.6793342429478946,97
old_risk_ev_s,Original risk + EV + S,44,96,0.8896450062014095,0.8458359821996185,0.9006758140487405,0.6557842441447835,0.6696562366032964,99
old_risk_ev_s,Original risk + EV + S,45,96,0.8949580196697251,0.8391608391608392,0.8945833333333333,0.660857908847185,0.6780005557088882,99
old_risk_ev_normalized_ir_sum_s,Original risk + EV + N + S,43,128,0.8991465031632108,0.8464717101080738,0.9009230769230769,0.6591390261115032,0.6901928820436891,100
old_risk_ev_normalized_ir_sum_s,Original risk + EV + N + S,44,128,0.8928660929615305,0.8378893833439288,0.894888705688376,0.6458333333333334,0.6729224698833041,99
old_risk_ev_normalized_ir_sum_s,Original risk + EV + N + S,45,128,0.8934937577879343,0.8404322949777495,0.8961952026468155,0.6552197802197802,0.6732342400367374,99
jffn_risk_ev,P_JFFN risk + EV,43,64,0.8815747818220858,0.8328035600762873,0.892080426754206,0.6290550070521862,0.6675246585606637,96
jffn_risk_ev,P_JFFN risk + EV,44,64,0.8714288360044056,0.8264462809917356,0.8896969696969697,0.5931445603576752,0.6497233219603673,96
jffn_risk_ev,P_JFFN risk + EV,45,64,0.8771481387379451,0.8318499682136046,0.8925888324873097,0.6130212143379663,0.66108431792209,100
jffn_risk_ev_normalized_ir_sum,P_JFFN risk + EV + N,43,96,0.8906766452544892,0.8394787031150668,0.8959406552647847,0.6490618485059069,0.6753565412721261,100
jffn_risk_ev_normalized_ir_sum,P_JFFN risk + EV + N,44,96,0.8817203398708093,0.829942784488239,0.8895768833849329,0.6302695231513477,0.6553984119035206,99
jffn_risk_ev_normalized_ir_sum,P_JFFN risk + EV + N,45,96,0.8856972867169455,0.8350286077558805,0.8950879320800486,0.6141263940520446,0.6683737505320015,100
jffn_risk_ev_s,P_JFFN risk + EV + S,43,96,0.8838200798341044,0.8334392879847425,0.8922697368421053,0.6330532212885154,0.6692118466407038,99
jffn_risk_ev_s,P_JFFN risk + EV + S,44,96,0.8806238797383775,0.8324856961220598,0.892864403334011,0.6161689730517116,0.6828502404776398,100
jffn_risk_ev_s,P_JFFN risk + EV + S,45,96,0.8874066533050358,0.8328035600762873,0.8925653594771242,0.6232091690544412,0.6668271187601187,100
jffn_risk_ev_normalized_ir_sum_s,P_JFFN risk + EV + N + S,43,128,0.8946272585371388,0.8448823903369358,0.8994643592913062,0.6606397774687065,0.6881602256404137,99
jffn_risk_ev_normalized_ir_sum_s,P_JFFN risk + EV + N + S,44,128,0.8870440603924107,0.8334392879847425,0.8925789257892579,0.6294200848656294,0.662415035525763,100
jffn_risk_ev_normalized_ir_sum_s,P_JFFN risk + EV + N + S,45,128,0.897072807383584,0.8471074380165289,0.902056607615557,0.6517016654598118,0.6901208545552848,100
