image_id,response_index,label,layer,strategy,region,log_probability_delta,absolute_log_probability_delta,target_logit_delta
10440,78,0,7,WRITE,6,0.002939760684967041,0.002939760684967041,0.0
10440,78,0,7,conditional,6,0.002939760684967041,0.002939760684967041,0.0
10440,78,0,7,composition,6,0.002939760684967041,0.002939760684967041,0.0
10440,78,0,7,random,4,-0.02225440740585327,0.02225440740585327,-0.125
10440,78,0,14,WRITE,6,0.004455089569091797,0.004455089569091797,0.0
10440,78,0,14,conditional,6,0.004455089569091797,0.004455089569091797,0.0
10440,78,0,14,composition,6,0.004455089569091797,0.004455089569091797,0.0
10440,78,0,14,random,1,-0.002656877040863037,0.002656877040863037,0.0
10440,78,0,21,WRITE,7,-0.06687408685684204,0.06687408685684204,-0.25
10440,78,0,21,conditional,7,-0.06687408685684204,0.06687408685684204,-0.25
10440,78,0,21,composition,7,-0.06687408685684204,0.06687408685684204,-0.25
10440,78,0,21,random,6,0.010174393653869629,0.010174393653869629,-0.125
10440,78,0,28,WRITE,6,-0.1417762041091919,0.1417762041091919,-0.375
10440,78,0,28,conditional,6,-0.1417762041091919,0.1417762041091919,-0.375
10440,78,0,28,composition,6,-0.1417762041091919,0.1417762041091919,-0.375
10440,78,0,28,random,1,-0.015752732753753662,0.015752732753753662,0.0
11262,20,1,7,WRITE,0,-0.04198065400123596,0.04198065400123596,0.0
11262,20,1,7,conditional,0,-0.04198065400123596,0.04198065400123596,0.0
11262,20,1,7,composition,0,-0.04198065400123596,0.04198065400123596,0.0
11262,20,1,7,random,3,-0.05049097537994385,0.05049097537994385,0.0
11262,20,1,14,WRITE,0,-0.024286329746246338,0.024286329746246338,-0.125
11262,20,1,14,conditional,0,-0.024286329746246338,0.024286329746246338,-0.125
11262,20,1,14,composition,0,-0.024286329746246338,0.024286329746246338,-0.125
11262,20,1,14,random,5,-0.04540166258811951,0.04540166258811951,0.0
11262,20,1,21,WRITE,5,-0.05603921413421631,0.05603921413421631,-0.125
11262,20,1,21,conditional,5,-0.05603921413421631,0.05603921413421631,-0.125
11262,20,1,21,composition,5,-0.05603921413421631,0.05603921413421631,-0.125
11262,20,1,21,random,7,-0.0036732256412506104,0.0036732256412506104,0.125
11262,20,1,28,WRITE,0,-0.009407997131347656,0.009407997131347656,0.0
11262,20,1,28,conditional,0,-0.009407997131347656,0.009407997131347656,0.0
11262,20,1,28,composition,5,-0.03136560320854187,0.03136560320854187,-0.125
11262,20,1,28,random,4,-0.03392750024795532,0.03392750024795532,-0.125
17313,41,1,7,WRITE,1,0.15597987174987793,0.15597987174987793,0.125
17313,41,1,7,conditional,1,0.15597987174987793,0.15597987174987793,0.125
17313,41,1,7,composition,1,0.15597987174987793,0.15597987174987793,0.125
17313,41,1,7,random,2,0.1952345371246338,0.1952345371246338,0.4375
17313,41,1,14,WRITE,1,0.3480386734008789,0.3480386734008789,0.6875
17313,41,1,14,conditional,5,0.1641552448272705,0.1641552448272705,0.1875
17313,41,1,14,composition,5,0.1641552448272705,0.1641552448272705,0.1875
17313,41,1,14,random,3,0.13526952266693115,0.13526952266693115,0.125
17313,41,1,21,WRITE,5,0.7820098400115967,0.7820098400115967,1.25
17313,41,1,21,conditional,5,0.7820098400115967,0.7820098400115967,1.25
17313,41,1,21,composition,5,0.7820098400115967,0.7820098400115967,1.25
17313,41,1,21,random,0,0.2718040943145752,0.2718040943145752,0.5
17313,41,1,28,WRITE,5,-0.1537160873413086,0.1537160873413086,-0.5
17313,41,1,28,conditional,5,-0.1537160873413086,0.1537160873413086,-0.5
17313,41,1,28,composition,5,-0.1537160873413086,0.1537160873413086,-0.5
17313,41,1,28,random,1,-0.00618743896484375,0.00618743896484375,-0.0625
18461,81,0,7,WRITE,0,-0.04865396022796631,0.04865396022796631,-0.5625
18461,81,0,7,conditional,0,-0.04865396022796631,0.04865396022796631,-0.5625
18461,81,0,7,composition,0,-0.04865396022796631,0.04865396022796631,-0.5625
18461,81,0,7,random,7,0.007660269737243652,0.007660269737243652,-0.5
18461,81,0,14,WRITE,1,0.031209945678710938,0.031209945678710938,-0.125
18461,81,0,14,conditional,1,0.031209945678710938,0.031209945678710938,-0.125
18461,81,0,14,composition,1,0.031209945678710938,0.031209945678710938,-0.125
18461,81,0,14,random,7,-0.04048323631286621,0.04048323631286621,-0.125
18461,81,0,21,WRITE,4,0.15409600734710693,0.15409600734710693,0.125
18461,81,0,21,conditional,4,0.15409600734710693,0.15409600734710693,0.125
18461,81,0,21,composition,4,0.15409600734710693,0.15409600734710693,0.125
18461,81,0,21,random,7,-0.0023010969161987305,0.0023010969161987305,0.0
18461,81,0,28,WRITE,4,0.06379425525665283,0.06379425525665283,0.0625
18461,81,0,28,conditional,4,0.06379425525665283,0.06379425525665283,0.0625
18461,81,0,28,composition,4,0.06379425525665283,0.06379425525665283,0.0625
18461,81,0,28,random,1,0.03828930854797363,0.03828930854797363,0.0625
22479,94,0,7,WRITE,0,-0.044891357421875,0.044891357421875,-0.125
22479,94,0,7,conditional,0,-0.044891357421875,0.044891357421875,-0.125
22479,94,0,7,composition,0,-0.044891357421875,0.044891357421875,-0.125
22479,94,0,7,random,5,-0.04668927192687988,0.04668927192687988,0.0
22479,94,0,14,WRITE,5,-0.10440611839294434,0.10440611839294434,0.0
22479,94,0,14,conditional,5,-0.10440611839294434,0.10440611839294434,0.0
22479,94,0,14,composition,5,-0.10440611839294434,0.10440611839294434,0.0
22479,94,0,14,random,6,-0.09583044052124023,0.09583044052124023,0.375
22479,94,0,21,WRITE,4,-0.04680222272872925,0.04680222272872925,-0.125
22479,94,0,21,conditional,4,-0.04680222272872925,0.04680222272872925,-0.125
22479,94,0,21,composition,4,-0.04680222272872925,0.04680222272872925,-0.125
22479,94,0,21,random,3,0.04851388931274414,0.04851388931274414,-0.125
22479,94,0,28,WRITE,4,-0.0529291033744812,0.0529291033744812,-0.125
22479,94,0,28,conditional,4,-0.0529291033744812,0.0529291033744812,-0.125
