model,classifier,ae_group,baseline,AUROC_delta_pp,HALL_AUPR_delta_pp
internvl_2_5_8b,three_hidden,visual,svar,-0.7703875072296085,0.6538165745915037
internvl_2_5_8b,three_hidden,visual_prompt_sum,svar,-1.1856564488143428,-2.3574225365155965
internvl_2_5_8b,three_hidden,generation,svar,-3.101600154231743,-4.5752904200999645
internvl_2_5_8b,three_hidden,vp_generation,svar,-0.7164064006169202,-0.9832356460106717
internvl_2_5_8b,three_hidden,legacy_visual,svar,-1.1945247734721498,0.22641546464493567
internvl_2_5_8b,one_hidden,visual,svar,-0.5751879699247953,3.9942539068710703
internvl_2_5_8b,one_hidden,visual_prompt_sum,svar,-3.5983227299016485,-3.799164601297045
internvl_2_5_8b,one_hidden,generation,svar,-4.1994409099672225,-7.592972497922062
internvl_2_5_8b,one_hidden,vp_generation,svar,-1.9490071332176506,-1.8809517345102722
internvl_2_5_8b,one_hidden,legacy_visual,svar,-0.4039907460959946,3.8789562189456173
internvl_2_5_8b,xgb,visual,svar,-2.7515905147484143,-6.971476789123788
internvl_2_5_8b,xgb,visual_prompt_sum,svar,-1.9924812030075123,-5.760975109397148
internvl_2_5_8b,xgb,generation,svar,-5.788316946211691,-11.678383639439371
internvl_2_5_8b,xgb,vp_generation,svar,0.0780798149219164,-1.4215673229632353
internvl_2_5_8b,xgb,legacy_visual,svar,-2.6975130133024883,-5.915615257894002
internvl_2_5_8b,three_hidden,visual,metatoken,8.635723925197613,16.083915562808354
internvl_2_5_8b,three_hidden,visual_prompt_sum,metatoken,8.220454983612878,13.072676451701254
internvl_2_5_8b,three_hidden,generation,metatoken,6.304511278195479,10.854808568116885
internvl_2_5_8b,three_hidden,vp_generation,metatoken,8.689705031810302,14.446863342206179
internvl_2_5_8b,three_hidden,legacy_visual,metatoken,8.211586658955072,15.656514452861787
internvl_2_5_8b,one_hidden,visual,metatoken,7.058511663774814,18.530983976066214
internvl_2_5_8b,one_hidden,visual_prompt_sum,metatoken,4.03537690379796,10.737565467898097
internvl_2_5_8b,one_hidden,generation,metatoken,3.4342587237323863,6.943757571273079
internvl_2_5_8b,one_hidden,vp_generation,metatoken,5.684692500481958,12.65577833468487
internvl_2_5_8b,one_hidden,legacy_visual,metatoken,7.229708887603614,18.41568628814076
internvl_2_5_8b,xgb,visual,metatoken,-0.13186813186812918,0.013252385230666519
internvl_2_5_8b,xgb,visual_prompt_sum,metatoken,0.6272411798727728,1.2237540649573053
internvl_2_5_8b,xgb,generation,metatoken,-3.168594563331406,-4.693654465084918
internvl_2_5_8b,xgb,vp_generation,metatoken,2.6978021978022015,5.563161851391218
internvl_2_5_8b,xgb,legacy_visual,metatoken,-0.07779063042220313,1.0691139164604513
